ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PRIO3,BOVA11,BOVA11,Energia,46.11,44.44,55.55555555555556,,,0.9,,60.57,38.41,34.73,6.29,False,87,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51031289856.0,14.43,1.98,0.0,0.18,13.71,30.11,10.92,18.11,6.01,1.73,2.21,1.34,0.9,1.08,2.56,189.4,7.03,6.59,0.25,59.83,40.17,34.2,72.1,87.1,-11.2,5.1,53.7,51.57,-27.7,35.0,53.2,40.82,72.1,41.25,0.13,0.07,-0.04,63.9900016784668,False,False,0.8110728135799881,1.5045400691908777,58.75727804848822,56.78552168034113,60.02728383412321,2.1453216305032416,49.0832912708341,21.72506486694163,,,,5,False,74.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,62.849998474121094,1.8138476245390889,-12.318445142429123,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 10d (candidato)"
SAUD3,SMALL11+DIVO11,SMALL11,Cuidados de saúde,45.87,43.38,60.0,,,0.2,,49.93,8.52,65.95,55.94,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40782372864.0,38.7,2.18,0.96,6.04,5.63,39.67,4.59,9.86,21.05,-7.41,-18.52,1.06,0.01,,233.89,-19.6,8.96,5.03,0.66,34.2,65.77,10.45,16.09,33.5,-13.3,-2.3,13.0,13.06,-21.2,34.9,25.2,10.45,16.09,13.25,0.76,0.38,0.02,13.949999809265137,False,False,6.021978707425301,8.768000998011239,3.748837158045411,7.204133156132153,,14.516166036785778,0.9629567974649614,6.3446556715087565,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-0.6410267295756666,-15.34857491705991,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.71,48.74,28.571428571428573,,2.87,0.3,,18.13,71.14,100.0,27.97,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4642855424.0,-31.83,0.88,2.76,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.58,2.3,,66.23,33.77,44.53,62.39,28.5,-8.3,7.4,51.86,51.77,-21.4,31.1,12.5,49.05,62.39,0.55,1.09,0.6,0.06,57.20000076293945,False,False,11.99703890109392,17.467688639992748,,,,26.3277,,,18.59747584702889,17.467688639992748,15.720919775993472,3,True,2.2,-72.51587488408,-67.48693077102472,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido de -2,8% e o retorno sobre o capital investido de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, indicando uma severa destruição de valor que justifica o indicador de qualidade de apenas 18 pontos. Essa fragilidade na rentabilidade convive com um preço sobre valor patrimonial de 0,88, abaixo do valor de livro, e um preço sobre lucro negativo de -31,83, sugerindo que o aparente desconto patrimonial reflete, na verdade, a ausência de lucros consistentes e não uma oportunidade clássica de barganha. No âmbito do crescimento, a receita encolheu a uma taxa anual composta de -23,0% nos últimos cinco anos, um desempenho muito inferior à média de retração do setor de -2,5%, o que evidencia a perda de tração comercial da resseguradora. Quanto aos proventos, o rendimento de dividendos de 2,76% mostra-se modesto e pouco sustentável no longo prazo, dado que a geração de caixa e o lucro líquido estão severamente pressionados, limitando a capacidade de distribuição sem comprometer a estrutura de capital. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos aplicáveis, falhando em demonstrar retornos superiores à taxa Selic ou aos pares, além de registrar transações de venda por parte de iniciados. Sob a ótica de avaliação, os métodos de Bazin e Gordon apontam preços-teto de R$ 11,93 e R$ 17,37, respectivamente, gerando uma média de R$ 18,55 e uma mediana de R$ 17,37 que revelam uma dispersão moderada entre as metodologias de fluxo de dividendos. Frente ao preço atual de R$ 56,89, o preço-teto ajustado com margem de segurança de R$ 15,64 resulta em um expressivo potencial de queda de -72,5%, indicando que a cotação de mercado está desalinhada com os fundamentos de fluxo de caixa projetados. Em balanço, o ativo apresenta como pontos positivos a sua robusta nota de segurança financeira de 100 pontos e o valor de mercado acima de R$ 300 milhões, enquanto os pontos negativos concentram-se na rentabilidade deficitária, na forte contração histórica de receita, no fraco histórico do checklist e no severo prêmio implícito no preço atual frente aos limites teóricos de valuation.",,False,True,57.62,-0.73,Lateral,56.88999938964844,0.5449136519896314,-11.624691817088328,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.67,48.44,30.0,,,1.0,,34.11,58.38,59.6,65.73,False,90,Pivô de alta,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47385354240.0,21.35,0.89,3.31,7.05,4.18,12.63,10.03,3.22,5.2,0.97,1.36,2.87,0.28,0.29,150.61,73.5,8.39,5.03,1.04,34.14,65.6,15.69,26.05,53.9,-7.3,5.2,20.92,20.47,-26.3,28.0,20.5,17.08,26.05,8.55,0.84,0.52,0.02,24.149999618530273,False,False,12.16869445771725,22.572928219065496,14.987704681289276,26.279339423241733,33.93442569348516,11.887333533584622,13.686885029705682,22.664624512717715,19.772741943850868,18.780316450177388,16.90228480515965,8,True,2.9,-30.011241937285416,-18.12529086468697,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,24.63054847717285,-1.9510278428754524,-7.736070023128205,False,True,False,Pivô de alta
MOVI3,SMALL11,SMALL11,Bens Industriais,45.47,48.2,30.0,,,0.7,,47.94,74.02,12.97,55.24,False,91,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2934222848.0,6.75,0.75,8.96,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.0,39.33,97.0,3.19,6.78,0.22,91.5,8.5,6.5,14.83,11.7,-51.0,-23.1,9.57,9.93,-56.2,61.5,-26.7,6.5,14.83,-38.65,2.33,0.65,0.14,7.260000228881836,False,False,3.0216036743494112,5.605074815918157,14.251111560397675,15.305424357740234,13.49707415470512,14.979507760150108,7.41786921343722,,11.842676977058085,13.874092857551396,12.486683571796258,6,True,5.1,71.99288124153986,63.12226726860668,n/d,n/d,,,,False,False,,,Em Baixa,7.420000076293945,-2.1563321531935076,-51.50300534815706,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.24,49.7,20.0,,,0.0,,45.33,65.66,46.95,34.97,True,92,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 29.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6846021120.0,8.69,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.54,-39.3,10.99,3.45,0.45,68.55,31.45,12.82,21.21,65.5,0.0,30.6,15.88,16.07,-34.0,43.6,45.3,13.89,21.21,33.35,0.62,0.24,0.02,21.209999084472656,False,False,5.150481194443789,9.55414261569323,32.33975694698074,34.83264102428586,27.214027274873285,11.089810450339863,18.41053572552945,42.86739086358796,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,19.75,7.3924004277096556,-0.8747120089569016,False,False,False,sem sinal (Em Alta)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.11,49.54,20.0,,,1.0,,49.04,49.04,36.9,78.32,False,93,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1746157824.0,13.53,1.22,5.29,9.01,9.03,25.63,11.69,7.65,4.94,2.42,2.89,2.1,1.38,,121.95,-70.2,5.35,4.4,0.56,63.24,36.76,7.56,9.51,0.5,-20.1,-4.6,8.17,8.29,-20.5,23.4,-8.8,7.56,9.51,-20.75,0.61,0.45,0.03,7.599999904632568,False,False,4.892952978874924,7.124139537241891,5.84183289047884,8.873113406821615,,4.91387477971708,1.500580701263109,7.5999999046325675,6.540985582961153,6.482986213860366,5.83468759247433,6,True,5.9,-23.22779387249986,-13.934399144214392,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-4.522614720969398,-21.676911591950933,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
SYNE3,SMALL11+DIVO11,SMALL11,Imobiliário,45.08,45.98,40.0,,,0.8,DY5a=127.5%>=20,43.85,59.42,33.98,,False,94,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,561731584.0,10.31,0.8,70.14,127.45,7.8,14.02,6.47,16.16,4.69,3.1,6.71,1.45,0.5,1.32,1314.03,-67.2,12.27,3.08,0.36,40.97,29.56,3.49,5.11,5.4,-28.0,-5.8,4.5,4.36,-31.7,39.0,-23.8,3.49,5.11,-35.75,1.0,0.44,0.11,3.680000066757202,False,False,33.50157719123192,62.1454256897352,4.7293890285676925,6.078056872565742,10.708050630719306,6.468000000000001,2.7035278306701795,9.12920460444718,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.7699999809265137,-2.3872656399110403,-29.42809593964534,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.48,48.8,20.0,,,1.0,,49.3,36.93,43.22,87.41,False,95,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333226246144.0,33.52,1.77,7.16,10.47,5.27,24.52,18.11,4.76,4.6,1.04,0.8,1.19,0.55,,350.85,-43.5,9.42,7.92,0.39,60.3,38.73,51.2,87.63,52.9,-10.6,1.4,74.39,71.7,-20.2,25.6,11.2,69.97,87.63,-0.75,0.84,0.57,-0.1,78.30000305175781,False,False,58.54024317791953,85.23459406705084,24.29355703276495,48.21857814452939,,43.333333333333336,6.240240611438251,85.77100190053122,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,"A mineradora Vale apresenta um quadro de eficiência operacional robusto, evidenciado por um ROIC de 18,1% que se posiciona significativamente acima da média do setor de 9,2%, sugerindo excelente retorno sobre o capital investido, embora seu ROE de 5,3% fique ligeiramente abaixo dos pares de 5,6%. Essa forte rentabilidade operacional convive com um endividamento muito bem controlado, visto que a relação dívida líquida por EBITDA de 1,04 está abaixo da média setorial de 1,76, garantindo folga financeira mesmo diante de uma margem líquida mais pressionada de 4,76%. No entanto, a relação entre qualidade e preço revela distorções, pois o investidor paga múltiplos elevados, como o P/L de 33,52, por uma empresa que enfrenta uma severa contração histórica, com um CAGR de receita em cinco anos negativo em 43,5%, muito abaixo do crescimento de 17,4% registrado pela média do setor. Quanto aos proventos, o dividend yield de 7,16% mostra-se atraente e sustentável, sendo plenamente suportado pela baixa alavancagem financeira e pela forte geração de caixa operacional, apesar do recente encolhimento da receita. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar apenas 4 de 8 requisitos, evidenciando que, embora a companhia passe nos testes de liquidez, porte e retorno sobre o capital investido, ela falha em crescimento, margem e alinhamento de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 24,29 pelo fluxo de caixa descontado e R$ 48,22 por Graham, passando por R$ 58,54 pelo método Bazin, até atingir R$ 85,23 pelo modelo de Gordon, o que indica que a atratividade do preço atual de R$ 78,30 depende estritamente da premissa metodológica adotada pelo analista. Em balanço, os principais prós da tese residem na excelente eficiência do capital investido, no endividamento sob controle e no robusto retorno via dividendos, enquanto os contras concentram-se no valuation esticado por múltiplos de lucros, na forte retração histórica de receita e no fraco desempenho do ROE frente aos seus pares de mercado.",,True,False,,,Em Alta,79.11000061035156,-1.0238876909928418,-12.140207974330652,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.17,43.14,50.0,,,0.7,,53.71,46.68,18.29,36.36,False,96,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38263861248.0,11.37,1.44,5.92,3.47,12.63,7.58,12.27,7.39,4.99,4.1,4.68,1.14,1.71,1.49,39.43,24.5,7.52,6.27,0.33,70.15,29.84,32.03,51.57,8.1,-32.8,-15.2,41.52,41.71,-37.9,38.2,-18.3,32.03,51.57,-30.25,1.73,0.78,0.12,34.63999938964844,False,False,8.580342406101522,15.916535163318324,40.36763341361845,40.60763121900253,33.87203679646542,50.07702175050032,22.78890756658053,55.119217209200244,36.964140445526546,40.36763341361845,36.33087007225661,7,True,6.4,4.881266490765168,6.70941425181617,n/d,n/d,,,,False,False,,,Em Baixa,35.650001525878906,-2.83310545021237,-34.25398952426971,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.9,42.82,50.0,,,0.0,,62.75,19.02,41.81,14.69,True,97,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34376220672.0,25.66,4.73,2.24,1.45,18.41,18.18,16.71,2.88,7.35,2.06,1.72,1.41,1.18,2.22,37.08,14.4,16.84,7.8,0.84,70.85,29.09,16.14,26.71,21.8,-26.4,3.5,20.15,20.67,-39.6,35.5,-16.1,16.14,26.71,-28.05,1.21,0.58,0.16,19.65999984741211,False,False,2.0294154003148863,3.764565567584114,10.151792594630178,8.464783850102966,9.981871605968292,7.535764936473865,7.625115467584085,13.679637370084711,8.743361627489746,8.464783850102966,7.61830546509267,7,True,6.7,-61.249717577716645,-55.52715312639916,n/d,n/d,,,,False,False,,,Em Alta,19.600000381469727,0.3061197182379072,-27.526549599737848,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,43.72,49.23,12.5,14.56,,0.4,,39.02,56.93,50.86,72.73,False,98,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,121085198336.0,8.39,0.67,2.59,8.4,7.99,14.73,0.0,21.83,,,,,,3.56,70.49,-13.8,4.62,0.79,,92.12,7.71,17.68,27.14,19.2,-22.3,3.1,21.15,21.51,-34.8,28.3,-0.4,17.68,27.14,-12.35,1.21,0.73,-0.02,21.07135581970215,False,False,12.64580911224552,15.565161167657148,22.080529531161552,42.156578750493395,27.022629222734345,15.713658120144395,10.431123665938486,,16.501289482802154,15.639409643900771,14.075468679510694,4,True,1.7,-33.2009349566873,-21.688525294736326,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um panorama de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, visto que o seu múltiplo preço/lucro de 8,39 e o preço/valor patrimonial de 0,67 situam-se em patamares historicamente baixos, embora convivam com um ROE de 8,0% e um ROIC de 0,0%, ambos abaixo das médias do setor de 15,9% e 0,2%, respectivamente. Essa combinação sugere que, embora o papel esteja barato sob a ótica patrimonial, a eficiência na geração de retorno sobre o capital investido e sobre o patrimônio líquido está aquém de seus pares de mercado. No que tange à remuneração ao acionista, o rendimento de dividendos de 2,59% mostra-se tímido e coerente com a forte retração operacional recente, refletida em uma taxa de crescimento anual composta de receita nos últimos cinco anos de -13,8%, desempenho este muito abaixo da média setorial de 4,2%. Diante desse cenário de contração, o checklist de critérios fundamentalistas revela fragilidades estruturais ao atender apenas 2 de 6 requisitos aplicáveis, falhando em superar a taxa Selic ou a média dos concorrentes em termos de rentabilidade e crescimento, restando como pontos positivos apenas o seu robusto valor de mercado e a ausência de venda de ações por controladores ou diretores. Sob a ótica de valuation por múltiplos métodos de preço-teto, observa-se uma enorme dispersão entre as projeções, variando desde os conservadores R$ 12,65 pelo método de Bazin e R$ 15,57 por Gordon, até os otimistas R$ 27,02 de Lynch e R$ 42,16 de Graham. Essa divergência resulta em uma média de preço-teto de R$ 16,50 e uma mediana de R$ 15,64, estabelecendo um preço-teto ajustado com margem de segurança de R$ 14,08 que, comparado ao preço atual de R$ 21,07, indica um potencial de desvalorização de -33,2% em relação a essa métrica de referência. Em um balanço final, os prós da companhia concentram-se em sua elevada margem líquida de 21,83%, no seu expressivo porte financeiro e no desconto patrimonial evidente, enquanto os contras residem na perda de eficiência frente ao setor, no encolhimento sistemático de suas receitas a médio prazo e na ausência de margem de segurança em relação à média dos preços-teto calculados.",,False,True,22.29,-5.47,Lateral,20.604427337646484,2.2661560760901978,-22.99169675809589,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11+DIVO11,BOVA11,Bens de primeira necessidade,42.67,46.67,20.0,,,0.0,,52.64,35.84,37.62,65.03,True,99,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.41, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8090025984.0,20.94,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.87,147.62,24.2,11.58,6.41,0.63,73.5,23.57,12.62,19.32,29.2,-15.6,8.1,14.43,15.08,-34.7,24.1,10.3,12.62,19.32,-1.65,0.51,0.37,-0.0,16.309999465942383,False,False,8.212673265695914,15.234508907865921,10.320319623865164,13.80419983481629,23.3667614125249,9.032508696563744,9.424593769718376,9.931441704900696,12.415875901993875,10.12588066438293,9.113292597944637,8,True,2.8,-44.12450707325589,-23.8756817379424,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,0.12276580289185546,-16.273101390073364,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.29,40.93,50.0,,,0.9,,54.17,17.09,46.02,30.77,False,100,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6459134976.0,22.29,2.59,2.65,3.07,11.62,14.99,15.27,5.39,7.52,1.64,1.51,2.41,1.13,6.06,68.34,155.0,14.36,6.92,0.72,65.64,34.06,18.96,25.01,22.9,-6.9,9.1,21.91,22.23,-24.2,26.6,-2.2,18.96,24.94,-14.15,0.8,0.52,0.07,23.290000915527344,False,False,5.100735524080496,7.173027674586391,10.495450921764252,14.539713479783572,7.04712605039286,8.428477078400839,5.20715018493452,10.92417664221756,8.614482194520061,7.800752376493614,7.020677138844253,8,True,2.9,-69.8554020486809,-63.01210023234982,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.350000381469727,-0.25695702339258997,-7.298120578943889,False,True,False,"Bandeira de alta — mastro +23%, recuo 7%, bandeira 7d (candidato)"
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.21,46.13,20.0,,,1.0,P/L=-4.10<2,10.49,85.62,71.0,58.04,False,101,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9342855168.0,-4.1,0.46,0.0,6.29,-11.18,-0.65,4.67,-9.36,3.81,-0.18,-0.44,4.44,0.27,,,301.7,5.63,1.64,1.4,33.58,58.33,4.23,12.04,79.4,-37.0,-10.4,6.55,6.82,-49.6,46.1,26.9,5.98,12.04,14.95,0.92,0.34,0.02,7.590000152587891,False,False,3.408689304332907,6.323118659537543,,,,,,9.742176751306491,6.491328238392313,6.323118659537543,5.690806793583788,3,True,2.9,-25.02230989226729,-14.475255495495265,n/d,n/d,,,,False,False,,,Lateral,7.46999979019165,1.606430599286024,-37.684729372604465,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,42.04,47.69,10.0,,,1.0,,52.28,60.79,29.81,30.07,False,102,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56356216832.0,7.08,1.16,0.01,3.06,16.44,27.73,5.54,17.08,6.34,3.68,9.21,3.38,1.99,0.55,21.69,-64.0,6.27,3.15,0.57,73.83,26.09,39.68,58.97,15.3,-22.4,6.7,47.56,47.39,-32.7,27.6,-11.8,39.68,58.97,-23.75,0.41,0.26,-0.01,45.7599983215332,False,False,10.011756432630921,18.571808182530358,85.63841493789758,75.74110476013055,103.01046716624407,16.004567374327213,69.571627230134,21.638537147960513,,,,6,False,10.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-1.379317205385755,-23.278048141689688,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.86,42.19,40.0,,,0.1,,50.7,37.62,23.96,51.75,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14940484608.0,16.2,1.26,2.33,5.38,7.78,17.19,10.25,4.13,5.89,4.32,5.9,1.56,1.99,16.23,87.17,7.9,20.23,4.83,0.34,74.62,23.0,42.1,57.51,15.9,-15.2,-0.0,47.8,48.28,-24.1,26.4,4.7,43.67,57.51,-7.25,1.32,0.86,0.04,48.779998779296875,False,False,18.74903899894787,20.389587055916447,23.389888562930576,51.214184811132476,19.207863789518814,23.229532496583147,9.932819274731601,117.10114647770398,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,48.0,1.6249974568684822,-16.758960455283432,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,36.84,70.0,,,0.0,,36.47,43.71,36.65,21.68,True,104,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 6.6% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1802963840.0,13.19,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.86,17.6,8.34,4.98,0.9,66.54,33.46,8.82,16.07,36.9,-24.9,1.4,11.41,11.65,-35.3,34.7,2.5,10.4,16.07,-9.45,1.4,0.69,0.14,12.069999694824219,False,False,2.1479210725175912,3.9843935895201312,12.124904924671787,13.419507494206814,8.700077583579953,5.735486664575576,6.480177178238658,12.06999969482422,8.930649589945306,8.700077583579953,7.830069825221957,7,True,6.2,-35.12783742173914,-26.00952928130652,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-0.9031248571054529,-25.929473499032984,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+DIVO11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,40.02,24.08,49.93,45.45,True,105,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,122384990208.0,13.12,1.29,2.76,4.28,9.86,5.35,3.25,27.05,15.74,2.95,7.36,2.05,0.63,3.03,56.11,9.7,9.23,3.03,0.39,57.63,42.34,43.16,67.15,24.5,-20.0,-1.5,53.89,55.03,-27.0,37.2,7.5,49.43,67.15,-4.45,1.4,0.65,0.03,53.75,False,False,16.4189339223088,24.793803047107538,44.1890627037572,61.97377555633767,35.249943469767125,26.74567748129755,22.088713055406085,21.61218649290335,31.634011966110663,25.769740264202547,23.192766237782294,8,True,3.8,-56.85066746459108,-41.14602424909645,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios em sua eficiência operacional, uma vez que seu ROE de 9,9% e seu ROIC de 3,2% situam-se abaixo das médias setoriais de 12,1% e 9,6%, respectivamente. Essa rentabilidade pressionada não é compensada por múltiplos de preço descontados, visto que o papel negocia com um P/L de 13,12 e um P/VP de 1,29, indicando que a qualidade inferior dos retornos convive com uma avaliação que não se mostra barata. No âmbito financeiro, a excelente margem líquida de 27,05% e o endividamento controlado — com a relação Dívida Líquida/EBITDA em 2,95, abaixo do limite prudencial e da média setorial de 3,4 — garantem uma sólida estrutura de capital, embora a baixa rentabilidade limite o potencial de geração de valor. Esse cenário de retornos modestos e crescimento tímido, evidenciado pelo CAGR de receita de 9,7% nos últimos cinco anos contra expressivos 37,6% do setor, reflete-se diretamente em um dividend yield de apenas 2,76%, o qual se mostra sustentável pelo baixo endividamento, mas pouco atraente para o segmento de utilidade pública. O checklist de critérios reforça essa postura de cautela ao aprovar apenas 3 dos 8 requisitos analisados, penalizado principalmente pelo crescimento abaixo dos pares, retornos inferiores à taxa Selic e transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,42 por Bazin e R$ 24,79 por Gordon até os R$ 61,97 pelo modelo de Graham. Diante dessa volatilidade metodológica, a média de R$ 31,63 e a mediana de R$ 25,77 ficam substancialmente abaixo do preço atual de R$ 53,75, resultando em um upside negativo de 56,9% contra o preço-teto ajustado com margem de segurança de R$ 23,19. Em balanço, a AXIA3 destaca-se positivamente por sua robusta liquidez corrente de 2,05, margem líquida elevada e endividamento inferior à média do setor, mas entrega como contrapartidas um crescimento muito abaixo de seus pares, rentabilidade de ROE e ROIC fragilizada e um preço de tela que embute um prêmio salgado frente às principais métricas de valor justo.",,False,True,59.55,-9.74,Em Alta,53.650001525878906,0.1863904404044714,-20.769453270180893,False,False,False,sem sinal (Em Alta)
