ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.91,48.97,28.571428571428573,,2.87,0.3,,18.16,71.71,100.0,28.77,False,90,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4685063168.0,-31.83,0.88,2.76,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.64,2.3,,66.23,33.77,44.53,62.39,29.6,-7.5,8.4,51.91,51.82,-21.4,31.1,13.5,49.05,62.39,-1.47,1.08,0.6,0.06,57.720001220703125,False,False,False,12.10084433045952,17.618829345149063,,,,26.3277,,,18.68245789186953,17.618829345149063,15.856946410634157,3,True,2.2,-72.5278134523903,-67.63261001947369,n/d,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido de -2,8% e o retorno sobre o capital investido de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, indicando uma severa destruição de valor que justifica o indicador de qualidade de apenas 18 pontos. Essa fragilidade na rentabilidade convive com um preço sobre valor patrimonial de 0,88, abaixo do valor de livro, e um preço sobre lucro negativo de -31,83, sugerindo que o aparente desconto patrimonial reflete, na verdade, a ausência de lucros consistentes e não uma oportunidade clássica de barganha. No âmbito do crescimento, a receita encolheu a uma taxa anual composta de -23,0% nos últimos cinco anos, um desempenho muito inferior à média de retração do setor de -2,5%, o que evidencia a perda de tração comercial da resseguradora. Quanto aos proventos, o rendimento de dividendos de 2,76% mostra-se modesto e pouco sustentável no longo prazo, dado que a geração de caixa e o lucro líquido estão severamente pressionados, limitando a capacidade de distribuição sem comprometer a estrutura de capital. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos aplicáveis, falhando em demonstrar retornos superiores à taxa Selic ou aos pares, além de registrar transações de venda por parte de iniciados. Sob a ótica de avaliação, os métodos de Bazin e Gordon apontam preços-teto de R$ 11,93 e R$ 17,37, respectivamente, gerando uma média de R$ 18,55 e uma mediana de R$ 17,37 que revelam uma dispersão moderada entre as metodologias de fluxo de dividendos. Frente ao preço atual de R$ 56,89, o preço-teto ajustado com margem de segurança de R$ 15,64 resulta em um expressivo potencial de queda de -72,5%, indicando que a cotação de mercado está desalinhada com os fundamentos de fluxo de caixa projetados. Em balanço, o ativo apresenta como pontos positivos a sua robusta nota de segurança financeira de 100 pontos e o valor de mercado acima de R$ 300 milhões, enquanto os pontos negativos concentram-se na rentabilidade deficitária, na forte contração histórica de receita, no fraco histórico do checklist e no severo prêmio implícito no preço atual frente aos limites teóricos de valuation.",Fundo duplo,False,True,57.62,0.17,Lateral,57.20000076293945,0.9090916972514851,-10.821279227977065,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
GGBR4,BOVA11,BOVA11,Materiais,45.85,48.65,30.0,,,1.0,,34.23,58.92,59.71,65.75,False,91,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,49445588992.0,21.35,0.89,3.31,7.05,4.18,12.63,10.03,3.22,5.2,0.97,1.36,2.87,0.28,0.29,150.6,73.5,8.76,5.03,1.04,34.14,65.6,15.69,26.05,60.6,-3.2,9.6,20.93,20.51,-26.3,28.3,25.7,17.08,26.05,10.73,0.86,0.53,0.01,25.200000762939453,False,False,False,12.697007213565682,23.552948381164338,15.639344735782092,27.421920661526666,35.40983713761983,11.887333533584622,14.281967645506667,23.65004405937882,20.56755042101609,19.596146558473215,17.636531902625894,8,True,3.0,-30.01376441002662,-18.382738895532526,n/d,n/d,,,,False,False,,,Lateral,24.63054847717285,2.3119756602024477,-3.7245903712167405,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.73,48.51,30.0,,,0.7,,48.22,74.32,13.08,56.16,False,92,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,3112054272.0,6.75,0.75,8.96,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.0,39.33,97.0,3.38,6.78,0.22,91.5,8.5,6.5,14.83,18.5,-48.1,-18.0,9.57,9.93,-56.2,61.7,-22.2,6.5,14.83,-37.17,2.34,0.66,0.12,7.699999809265137,False,False,False,3.2048939190422416,5.945078219823358,15.114814440409338,16.233024920093282,14.315163034744502,14.979476662749962,7.867277738670218,,12.409139169415107,14.647319848747232,13.18258786387251,6,True,5.1,71.20244403136698,61.1576555428434,n/d,n/d,,,,False,False,,,Lateral,7.420000076293945,3.773581268088644,-48.56379644678921,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.59,50.11,20.0,,,0.0,,45.65,66.16,47.35,35.62,True,93,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.93, preço 11.3% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6800833024.0,8.69,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.54,-39.3,10.92,3.45,0.45,68.55,31.45,12.82,21.21,64.4,-0.7,29.5,15.88,16.09,-34.0,43.7,44.4,13.89,21.21,29.43,0.6,0.24,0.03,21.06999969482422,False,False,False,5.115834960202872,9.489873851176327,32.126294126170414,34.60272359412374,27.034351340333224,11.089852928439775,18.289643573790844,42.584439009944695,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-0.6600631574327998,-1.5290015146849356,False,False,False,sem sinal (Em Alta)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.52,50.02,20.0,,,1.0,,49.37,49.68,37.19,79.45,False,94,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1771431168.0,13.53,1.22,5.29,9.01,9.03,25.63,11.69,7.65,4.94,2.42,2.89,2.1,1.38,,121.96,-70.2,5.43,4.4,0.56,63.24,36.76,7.56,9.51,2.0,-18.9,-3.0,8.17,8.29,-20.5,23.3,-7.5,7.56,9.51,-22.47,0.61,0.45,0.03,7.710000038146973,False,False,False,4.9639867173213865,7.227564660419939,5.9263858386347765,9.001540205727743,,4.91387477971708,1.522299659099867,7.710000038146973,6.62389203999465,6.576975249527358,5.919277724574623,6,True,5.9,-23.225970229732106,-14.087003797387254,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-3.140703502536646,-20.543286553759255,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
SYNE3,SMALL11+DIVO11,SMALL11,Imobiliário,45.15,46.06,40.0,,,0.8,DY5a=127.3%>=20,43.95,59.4,34.13,,False,95,Rompimento,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,581575360.0,10.31,0.8,70.14,127.3,7.8,14.02,6.47,16.16,4.69,3.1,6.71,1.45,0.5,1.32,1312.5,-67.2,12.7,3.08,0.36,40.97,29.56,3.49,5.11,9.2,-25.4,-2.4,4.5,4.36,-31.7,39.0,-21.1,3.49,5.11,-36.07,1.01,0.45,0.1,3.809999942779541,False,False,False,34.644641668669344,64.26581029538163,4.896459674280204,6.292770629510465,11.086323790823107,6.468000000000001,2.7990327970925777,9.451703366738371,,,,5,False,23.0,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,3.7300000190734863,2.144770061581025,-26.93506914288474,False,True,False,"Rompimento (vol x0.9, +2.1% do topo, MM50>MM200)"
CPLE6,AUVP11,SMALL11,,45.1,35.41,100.0,,,0.0,,47.24,27.2,,2.74,True,96,Não,,,False,1,4,False,,,,,,True,,,,1,1,False,True,False,,,,,False,True,True,True,,True,,13.57,1.76,0.0,0.0,12.99,,9.82,,8.93,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.63,48.98,20.0,,,1.0,,49.37,37.36,43.28,87.67,False,97,Bandeira de alta,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,340801486848.0,33.52,1.77,7.16,10.47,5.27,24.52,18.11,4.76,4.6,1.04,0.8,1.19,0.55,,350.85,-43.5,9.64,7.92,0.39,60.3,38.73,51.2,87.63,56.4,-8.6,3.8,74.55,71.81,-20.2,25.7,13.7,69.97,87.63,-1.27,0.85,0.57,-0.11,80.08000183105469,False,False,False,59.870636527594094,87.171646784177,24.845823957129134,49.31473404352671,,43.166666666666664,6.3821003845922375,87.72083935559614,,,,6,False,13.7,,,n/d,2026-08-12,última,"A mineradora Vale apresenta um quadro de eficiência operacional robusto, evidenciado por um ROIC de 18,1% que se posiciona significativamente acima da média do setor de 9,2%, sugerindo excelente retorno sobre o capital investido, embora seu ROE de 5,3% fique ligeiramente abaixo dos pares de 5,6%. Essa forte rentabilidade operacional convive com um endividamento muito bem controlado, visto que a relação dívida líquida por EBITDA de 1,04 está abaixo da média setorial de 1,76, garantindo folga financeira mesmo diante de uma margem líquida mais pressionada de 4,76%. No entanto, a relação entre qualidade e preço revela distorções, pois o investidor paga múltiplos elevados, como o P/L de 33,52, por uma empresa que enfrenta uma severa contração histórica, com um CAGR de receita em cinco anos negativo em 43,5%, muito abaixo do crescimento de 17,4% registrado pela média do setor. Quanto aos proventos, o dividend yield de 7,16% mostra-se atraente e sustentável, sendo plenamente suportado pela baixa alavancagem financeira e pela forte geração de caixa operacional, apesar do recente encolhimento da receita. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar apenas 4 de 8 requisitos, evidenciando que, embora a companhia passe nos testes de liquidez, porte e retorno sobre o capital investido, ela falha em crescimento, margem e alinhamento de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 24,29 pelo fluxo de caixa descontado e R$ 48,22 por Graham, passando por R$ 58,54 pelo método Bazin, até atingir R$ 85,23 pelo modelo de Gordon, o que indica que a atratividade do preço atual de R$ 78,30 depende estritamente da premissa metodológica adotada pelo analista. Em balanço, os principais prós da tese residem na excelente eficiência do capital investido, no endividamento sob controle e no robusto retorno via dividendos, enquanto os contras concentram-se no valuation esticado por múltiplos de lucros, na forte retração histórica de receita e no fraco desempenho do ROE frente aos seus pares de mercado.",Bandeira de alta,True,False,,,Em Alta,79.11000061035156,1.2261423501698232,-10.14288592503786,False,True,False,"Bandeira de alta — mastro +13%, recuo 15%, bandeira 7d (candidato)"
RENT3,BOVA11,BOVA11,Bens Industriais,44.4,43.41,50.0,,,0.7,,54.17,46.77,18.57,36.3,False,98,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,40329490432.0,11.37,1.44,5.92,3.47,12.63,7.58,12.27,7.39,4.99,4.1,4.68,1.14,1.71,1.49,39.43,24.5,7.99,6.27,0.33,70.15,29.84,32.03,51.57,14.0,-29.2,-10.3,41.52,41.72,-37.9,38.6,-13.9,32.03,51.57,-28.87,1.74,0.78,0.1,36.5099983215332,False,False,False,9.044680272103243,16.777881904751514,42.54683181709014,42.79978561692083,35.69996702100335,50.076730157029964,24.017874280410442,58.0947622185437,38.573404716535705,42.54683181709014,38.292148635381125,7,True,6.4,4.881266490765168,5.651620076316277,n/d,n/d,,,,False,False,,,Lateral,35.650001525878906,2.4123331243899537,-30.704769791834032,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.13,43.09,50.0,,,0.0,,63.2,18.98,42.0,15.07,True,99,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35163062272.0,25.66,4.73,2.24,1.45,18.41,18.18,16.71,2.88,7.35,2.06,1.72,1.41,1.18,2.22,37.08,14.4,17.23,7.8,0.84,70.85,29.09,16.14,26.71,24.7,-24.7,6.1,20.15,20.68,-39.6,35.6,-14.2,16.14,26.71,-29.17,1.21,0.58,0.15,20.1200008392334,False,False,False,2.076974657607796,3.852787989862462,10.389322335145849,8.662841276187471,10.21527241759063,7.535748203496501,7.80340437490634,13.999710961480128,8.922726794095627,8.662841276187471,7.796557148568724,7,True,6.7,-61.249717577716645,-55.65245317139065,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,19.65999984741211,2.339781258349505,-25.830829389993294,False,True,False,"Bandeira de alta — mastro +27%, recuo 28%, bandeira 7d (candidato)"
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,43.76,49.28,12.5,14.56,,0.4,,39.04,56.59,50.86,73.97,False,100,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,127250792448.0,8.39,0.67,2.59,8.53,7.99,14.73,0.0,21.83,,,,,,3.69,71.56,-13.8,4.9,0.79,,92.12,7.71,17.68,27.14,26.0,-17.9,9.2,21.17,21.52,-34.8,28.8,5.4,17.68,27.14,-9.57,1.23,0.74,-0.05,22.290000915527344,False,False,False,13.58012456221319,16.579522961251836,23.167990523182976,44.59467093547856,28.69709759749118,15.700539631158843,10.891697582104772,,17.257044419451713,16.14003129620534,14.526028166584807,4,True,1.7,-34.83163943494551,-22.57943602222844,n/d,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um panorama de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, visto que o seu múltiplo preço/lucro de 8,39 e o preço/valor patrimonial de 0,67 situam-se em patamares historicamente baixos, embora convivam com um ROE de 8,0% e um ROIC de 0,0%, ambos abaixo das médias do setor de 15,9% e 0,2%, respectivamente. Essa combinação sugere que, embora o papel esteja barato sob a ótica patrimonial, a eficiência na geração de retorno sobre o capital investido e sobre o patrimônio líquido está aquém de seus pares de mercado. No que tange à remuneração ao acionista, o rendimento de dividendos de 2,59% mostra-se tímido e coerente com a forte retração operacional recente, refletida em uma taxa de crescimento anual composta de receita nos últimos cinco anos de -13,8%, desempenho este muito abaixo da média setorial de 4,2%. Diante desse cenário de contração, o checklist de critérios fundamentalistas revela fragilidades estruturais ao atender apenas 2 de 6 requisitos aplicáveis, falhando em superar a taxa Selic ou a média dos concorrentes em termos de rentabilidade e crescimento, restando como pontos positivos apenas o seu robusto valor de mercado e a ausência de venda de ações por controladores ou diretores. Sob a ótica de valuation por múltiplos métodos de preço-teto, observa-se uma enorme dispersão entre as projeções, variando desde os conservadores R$ 12,65 pelo método de Bazin e R$ 15,57 por Gordon, até os otimistas R$ 27,02 de Lynch e R$ 42,16 de Graham. Essa divergência resulta em uma média de preço-teto de R$ 16,50 e uma mediana de R$ 15,64, estabelecendo um preço-teto ajustado com margem de segurança de R$ 14,08 que, comparado ao preço atual de R$ 21,07, indica um potencial de desvalorização de -33,2% em relação a essa métrica de referência. Em um balanço final, os prós da companhia concentram-se em sua elevada margem líquida de 21,83%, no seu expressivo porte financeiro e no desconto patrimonial evidente, enquanto os contras residem na perda de eficiência frente ao setor, no encolhimento sistemático de suas receitas a médio prazo e na ausência de margem de segurança em relação à média dos preços-teto calculados.",,False,True,22.29,0.0,Lateral,21.07135581970215,5.783420422741559,-18.537982821196863,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11+DIVO11,BOVA11,Bens de primeira necessidade,43.08,47.15,20.0,,,0.0,,53.32,36.12,38.1,65.07,True,101,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.32, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8020583936.0,20.94,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.87,147.62,24.2,11.48,6.41,0.63,73.5,23.57,12.62,19.32,28.1,-16.3,7.4,14.43,15.08,-34.7,24.1,9.3,12.62,19.32,-5.67,0.49,0.35,0.0,16.170000076293945,False,False,False,8.14217852548681,15.103741164778034,10.231733572631077,13.685709361809542,23.166189221051496,9.032508696563744,9.34369631915744,9.846193647111456,12.3189938135737,10.038963609871267,9.035067248884141,8,True,2.8,-44.124507073255884,-23.81574671954405,n/d,n/d,,,,False,False,,,Em Alta,16.309999465942383,-0.8583653846266248,-16.991784105362406,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.49,41.16,50.0,,,0.9,,54.39,17.11,46.26,31.51,False,102,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6583935488.0,22.29,2.59,2.65,3.07,11.62,14.99,15.27,5.39,7.52,1.64,1.51,2.41,1.13,6.06,68.34,155.0,14.64,6.92,0.72,65.64,34.06,18.96,25.01,25.2,-5.1,11.1,21.91,22.23,-24.2,26.6,-0.3,18.96,24.94,-15.27,0.81,0.53,0.06,23.739999771118164,False,False,False,5.1991145430967345,7.3115837529944265,10.698544065583775,14.820643242313503,7.183462289183787,8.428498818957792,5.307939417670576,11.135248638526177,8.760629346040847,7.870041285976109,7.083037157378499,8,True,2.9,-70.16412289103874,-63.0976013879371,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.350000381469727,1.670232904826574,-5.5069768257986595,False,True,False,"Bandeira de alta — mastro +23%, recuo 7%, bandeira 7d (candidato)"
SUZB3,BOVA11,BOVA11,Materiais,42.4,48.12,10.0,,,1.0,,52.65,61.27,30.15,30.82,False,103,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57538519040.0,7.08,1.16,0.01,3.06,16.44,27.73,5.54,17.08,6.34,3.68,9.21,3.38,1.99,0.55,21.69,-64.0,6.41,3.15,0.57,73.83,26.09,39.68,58.97,17.7,-20.8,9.0,47.52,47.37,-32.7,27.7,-9.9,39.68,58.97,-24.87,0.42,0.27,-0.02,46.720001220703125,False,False,False,10.221793994998272,18.961427860721795,87.43503053309551,77.33008384280335,105.17153250019888,16.004567370760462,71.03117621431498,22.09249386032479,,,,6,False,10.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,0.6896544920278691,-21.668491784269662,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11+AUVP11,BOVA11,Serviços públicos,42.3,42.7,40.0,,,0.1,,51.12,38.28,24.28,52.74,True,104,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15614307328.0,16.2,1.26,2.33,5.38,7.78,17.19,10.25,4.13,5.89,4.32,5.9,1.56,1.99,16.23,87.17,7.9,21.14,4.83,0.34,74.62,23.0,42.1,57.51,21.1,-11.4,4.6,47.86,48.31,-24.1,26.8,9.5,43.67,57.51,-5.47,1.33,0.86,0.02,50.97999954223633,False,False,False,19.59450282502201,21.309110350178422,24.444876468178276,53.52396850275555,20.07417591736299,23.2295425750608,10.380880747866822,122.38246296066734,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,48.779998779296875,4.510046777354937,-13.004750633860207,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,42.01,37.07,70.0,,,0.0,,36.51,44.28,36.88,21.92,True,105,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.94, preço 6.5% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1900058112.0,13.19,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.86,17.6,8.79,4.98,0.9,66.54,33.46,8.82,16.07,44.3,-20.8,7.0,11.43,11.66,-35.3,35.0,8.1,10.4,16.07,-6.87,1.42,0.7,0.12,12.720000267028809,False,False,False,2.2635911459309987,4.198961575702002,12.777862284922797,14.142182537328697,9.16859957529863,5.735486746591667,6.829152337876319,12.720000267028809,9.367463617821274,9.16859957529863,8.251739617768768,7,True,6.2,-35.12783455549216,-26.35641964487658,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,4.433497112668872,-21.940575598471202,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+DIVO11+Carteira,BOVA11,Serviços públicos,41.86,38.66,60.0,,,0.1,,39.77,24.18,50.29,46.58,True,106,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,126574542848.0,13.12,1.29,2.76,4.28,9.86,5.35,3.25,27.05,15.74,2.95,7.36,2.05,0.63,3.03,56.11,9.7,9.54,3.03,0.39,57.63,42.34,43.16,67.15,28.8,-17.2,2.0,53.94,55.08,-27.0,37.3,11.2,49.43,67.15,-3.77,1.4,0.65,0.02,55.59000015258789,False,False,False,16.980996058898572,25.64255841041823,45.70176752116063,64.09529660713041,36.456639315379995,26.745677482976802,22.84486628945447,22.35202698489777,32.602478583789605,26.194117946697517,23.574706152027765,8,True,3.8,-57.59182211311743,-41.35190053193073,n/d,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios em sua eficiência operacional, uma vez que seu ROE de 9,9% e seu ROIC de 3,2% situam-se abaixo das médias setoriais de 12,1% e 9,6%, respectivamente. Essa rentabilidade pressionada não é compensada por múltiplos de preço descontados, visto que o papel negocia com um P/L de 13,12 e um P/VP de 1,29, indicando que a qualidade inferior dos retornos convive com uma avaliação que não se mostra barata. No âmbito financeiro, a excelente margem líquida de 27,05% e o endividamento controlado — com a relação Dívida Líquida/EBITDA em 2,95, abaixo do limite prudencial e da média setorial de 3,4 — garantem uma sólida estrutura de capital, embora a baixa rentabilidade limite o potencial de geração de valor. Esse cenário de retornos modestos e crescimento tímido, evidenciado pelo CAGR de receita de 9,7% nos últimos cinco anos contra expressivos 37,6% do setor, reflete-se diretamente em um dividend yield de apenas 2,76%, o qual se mostra sustentável pelo baixo endividamento, mas pouco atraente para o segmento de utilidade pública. O checklist de critérios reforça essa postura de cautela ao aprovar apenas 3 dos 8 requisitos analisados, penalizado principalmente pelo crescimento abaixo dos pares, retornos inferiores à taxa Selic e transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,42 por Bazin e R$ 24,79 por Gordon até os R$ 61,97 pelo modelo de Graham. Diante dessa volatilidade metodológica, a média de R$ 31,63 e a mediana de R$ 25,77 ficam substancialmente abaixo do preço atual de R$ 53,75, resultando em um upside negativo de 56,9% contra o preço-teto ajustado com margem de segurança de R$ 23,19. Em balanço, a AXIA3 destaca-se positivamente por sua robusta liquidez corrente de 2,05, margem líquida elevada e endividamento inferior à média do setor, mas entrega como contrapartidas um crescimento muito abaixo de seus pares, rentabilidade de ROE e ROIC fragilizada e um preço de tela que embute um prêmio salgado frente às principais métricas de valor justo.",,False,True,59.55,-6.65,Em Alta,53.75,3.4232560978379345,-18.057188747902032,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.48,45.27,20.0,,,0.7,,52.1,54.31,27.22,28.08,False,107,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4129483264.0,11.53,1.1,4.18,2.93,9.57,14.8,15.52,5.1,3.88,3.09,2.79,1.67,4.84,1.82,33.82,-1.9,5.66,7.32,0.32,88.84,11.16,2.48,4.82,36.3,-29.9,4.5,3.41,3.47,-48.5,55.2,4.0,2.48,4.82,-10.97,2.08,0.65,0.04,3.380000114440918,False,False,False,0.7080716103789259,1.3134728372529072,3.8842152225795457,4.501911754602081,2.716512442234311,2.6361825434332404,1.9502279786907992,10.38124542094512,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Lateral,3.049999952316284,10.819677615864197,-31.57894584433043,False,False,False,sem sinal (Lateral)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.18,44.92,20.0,,,1.0,P/L=-4.10<2,10.3,85.94,71.03,45.89,False,108,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9625972736.0,-4.1,0.46,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.81,-0.18,-0.44,4.44,0.27,,,301.7,5.8,1.64,1.4,33.58,58.33,4.23,12.04,84.9,-35.0,-7.8,6.55,6.83,-49.6,46.2,30.8,5.98,12.04,15.83,0.91,0.34,0.01,7.820000171661377,False,False,False,2.311479919235356,4.287795250181586,,,,,,10.03739424716567,5.545556472194204,4.287795250181586,3.8590157251634274,3,True,4.3,-50.65197390726437,-29.084957155237024,n/d,n/d,,,,False,False,,,Lateral,7.590000152587891,3.0303032206799863,-35.79638771980704,False,False,False,sem sinal (Lateral)
