ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SYNE3,SMALL11,SMALL11,Imobiliário,45.17,46.08,40.0,,,0.8,DY5a=127.5%>=20,43.99,59.52,33.98,,False,91,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,561731584.0,10.31,0.8,70.14,127.45,7.8,14.02,6.47,16.16,4.69,3.1,6.71,1.45,0.5,1.32,1314.03,-67.2,12.27,3.08,0.36,40.97,29.56,3.49,5.11,5.4,-28.0,-5.8,4.5,4.36,-31.7,38.9,-23.8,3.49,5.11,-35.75,1.0,0.44,0.11,3.680000066757202,33.50157708546036,62.14542549352897,4.7293890285676925,6.078056872565742,10.708050630719306,6.468000000000001,2.7035278306701795,9.12920460444718,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.7699999809265137,-2.3872656399110403,-29.42809593964534,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
RANI3,SMALL11,SMALL11,Materiais,45.16,49.6,20.0,,,1.0,,49.25,49.02,36.9,78.01,False,92,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1746157824.0,13.53,1.22,5.29,9.01,9.03,25.63,11.69,7.65,4.94,2.42,2.89,2.1,1.38,,121.95,-70.2,5.35,4.4,0.56,63.24,36.76,7.56,9.51,0.5,-20.1,-4.6,8.17,8.29,-20.5,23.4,-8.8,7.56,9.51,-20.75,0.61,0.45,0.03,7.599999904632568,4.892952974245372,7.124139530501262,5.84183289047884,8.873113406821615,,4.91387477971708,1.500580701263109,7.5999999046325675,6.540985581066123,6.482986210490051,5.834687589441046,6,True,5.9,-23.22779391241149,-13.934399169148993,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-4.522614720969398,-21.676911591950933,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.55,48.88,20.0,,,1.0,,49.52,36.91,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333226246144.0,33.52,1.77,7.16,10.47,5.27,24.52,18.11,4.76,4.6,1.04,0.8,1.19,0.55,,350.85,-43.5,9.42,7.92,0.39,60.3,38.73,51.2,87.63,52.9,-10.6,1.4,74.39,71.7,-20.2,25.6,11.2,69.97,87.63,-0.75,0.84,0.57,-0.1,78.30000305175781,58.54024310337328,85.2345939585115,24.29355703276495,48.21857814452939,,43.333333333333336,6.240240611438251,85.77100190053122,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,79.11000061035156,-1.0238876909928418,-12.140207974330652,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.3,43.3,50.0,,,0.7,,53.99,46.64,18.29,36.88,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38263861248.0,11.37,1.44,5.92,3.47,12.63,7.58,12.27,7.39,4.99,4.1,4.68,1.14,1.71,1.49,39.43,24.5,7.52,6.27,0.33,70.15,29.84,32.03,51.57,8.1,-32.8,-15.2,41.52,41.71,-37.9,38.2,-18.3,32.03,51.57,-30.25,1.73,0.78,0.12,34.63999938964844,8.580342356744644,15.916535071761315,40.36763341361845,40.60763121900253,33.87203682296461,50.07702176382588,22.788907621437733,55.119217209200244,36.96414044597297,40.36763341361845,36.33087007225661,7,True,6.4,4.881266490765168,6.709414253104939,n/d,n/d,,,,False,False,,,Em Baixa,35.650001525878906,-2.83310545021237,-34.25398952426971,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34376220672.0,25.66,4.73,2.24,1.45,18.41,18.18,16.71,2.88,7.35,2.06,1.72,1.41,1.18,2.22,37.08,14.4,16.84,7.8,0.84,70.85,29.09,16.14,26.71,21.8,-26.4,3.5,20.15,20.67,-39.6,35.5,-16.1,16.14,26.71,-28.05,1.21,0.58,0.16,19.65999984741211,2.0294154037783954,3.764565574008923,10.151792594630178,8.464783850102966,9.98187159893112,7.535764935687,7.625115461972925,13.679637370084711,8.74336162648826,8.464783850102966,7.61830546509267,7,True,6.7,-61.249717577716645,-55.52715313149319,n/d,n/d,,,,False,False,,,Em Alta,19.600000381469727,0.3061197182379072,-27.526549599737848,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.89,49.43,12.5,14.56,,0.4,,39.32,57.06,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,121085198336.0,8.39,0.67,2.59,8.35,7.99,14.73,0.0,21.83,,,,,,3.5,70.03,-13.8,4.62,0.79,,92.12,7.71,17.8,27.31,19.2,-22.3,3.1,21.29,21.65,-34.8,28.3,-0.4,17.8,27.31,-12.35,1.21,0.73,-0.02,21.209999084472656,12.645808719134422,15.620155735501411,22.304341423983626,42.433956521507945,27.154662342082364,15.71931019831419,10.558261208943827,,16.572404019233414,15.669732966907802,14.102759670217022,4,True,1.8,-33.508909575855085,-21.86513562197331,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-4.85,Lateral,20.739999771118164,2.266149076862556,-22.991699614984984,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.77,46.79,20.0,,,0.0,,52.74,35.74,37.62,65.96,True,97,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.41, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8090025984.0,20.94,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.87,147.62,24.2,11.58,6.41,0.63,73.5,23.57,12.62,19.32,29.2,-15.6,8.1,14.43,15.08,-34.7,24.1,10.3,12.62,19.32,-1.65,0.51,0.37,-0.0,16.309999465942383,8.212673270126528,15.23450891608471,10.320319623865164,13.80419983481629,23.3667614125249,9.032508696563744,9.424593769718376,9.931441704900696,12.415875903575051,10.12588066438293,9.113292597944637,8,True,2.8,-44.12450707325589,-23.875681728247876,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,0.12276580289185546,-16.273101390073364,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.48,41.15,50.0,,,0.9,,54.45,17.27,46.02,31.21,False,98,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6459134976.0,22.29,2.59,2.65,3.07,11.62,14.99,15.27,5.39,7.52,1.64,1.51,2.41,1.13,6.06,68.34,155.0,14.36,6.92,0.72,65.64,34.06,18.96,25.01,22.9,-6.9,9.1,21.91,22.23,-24.2,26.6,-2.2,18.96,24.94,-14.15,0.8,0.52,0.07,23.290000915527344,5.100735524067753,7.17302767458363,10.495450921786434,14.539713479783572,7.047126050405587,8.42847707840245,5.20715018494755,10.92417664221756,8.614482194524317,7.80075237649304,7.020677138843737,8,True,2.9,-69.85540204868312,-63.01210023233155,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.350000381469727,-0.25695702339258997,-7.298120578943889,False,True,False,"Bandeira de alta — mastro +23%, recuo 7%, bandeira 7d (candidato)"
SUZB3,BOVA11,BOVA11,Materiais,42.19,47.87,10.0,,,1.0,,52.53,60.86,29.81,30.5,False,99,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56356216832.0,7.08,1.16,0.01,3.06,16.44,27.73,5.54,17.08,6.34,3.68,9.21,3.38,1.99,0.55,21.69,-64.0,6.27,3.15,0.57,73.83,26.09,39.68,58.97,15.3,-22.4,6.5,47.6,47.43,-32.7,27.7,-11.8,39.68,58.97,-23.75,0.42,0.26,-0.01,45.7599983215332,10.011751913965531,18.57179980040606,85.63841493789758,75.74110476013055,103.01046863119026,16.004567602484496,69.5716337673776,21.638537147960513,,,,6,False,10.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-1.379317205385755,-23.278048141689688,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.15,46.06,20.0,,,1.0,P/L=-4.10<2,10.18,85.58,71.0,58.87,False,100,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9342855168.0,-4.1,0.46,0.0,6.29,-11.18,-0.65,4.67,-9.36,3.81,-0.18,-0.44,4.44,0.27,,,301.7,5.63,1.64,1.4,33.58,58.33,4.23,12.04,79.4,-37.0,-10.5,6.54,6.81,-49.6,46.1,26.9,5.98,12.04,14.95,0.92,0.34,0.02,7.590000152587891,3.4086893054110203,6.323118661537443,,,,,,9.742176751306491,6.491328239418318,6.323118661537443,5.690806795383699,3,True,2.9,-25.022309868553062,-14.475255481977412,n/d,n/d,,,,False,False,,,Lateral,7.46999979019165,1.606430599286024,-37.684729372604465,False,False,False,sem sinal (Lateral)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.93,42.27,40.0,,,0.1,,50.77,37.55,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14940484608.0,16.2,1.26,2.33,5.38,7.78,17.19,10.25,4.13,5.89,4.32,5.9,1.56,1.99,16.23,87.17,7.9,20.23,4.83,0.34,74.62,23.0,42.1,57.51,15.9,-15.2,-0.0,47.8,48.28,-24.1,26.4,4.7,43.67,57.51,-7.25,1.32,0.86,0.04,48.779998779296875,18.74903896058049,20.38958703875779,23.389888591111298,51.214184811132476,19.207863798151568,23.229532499775203,9.932819300999444,117.10114647770398,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,48.0,1.6249974568684822,-16.758960455283432,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.97,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,122384990208.0,13.12,1.29,2.76,4.28,9.86,5.35,3.25,27.05,15.74,2.95,7.36,2.05,0.63,3.03,56.11,9.7,9.23,3.03,0.39,57.63,42.34,43.16,67.15,24.5,-20.0,-1.5,53.89,55.03,-27.0,37.2,7.5,49.43,67.15,-4.45,1.4,0.65,0.03,53.75,16.418933884617097,24.79380302576364,44.18906276715827,61.97377555633767,35.24994348157695,26.745677484553372,22.088713088110428,21.61218649290335,31.6340119726276,25.769740255158506,23.192766229642658,8,True,3.8,-56.8506674797346,-41.146024236971904,2026-11-04,2025-11-17,última,,,False,True,59.55,-9.74,Em Alta,53.650001525878906,0.1863904404044714,-20.769453270180893,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.77,36.79,70.0,,,0.0,,36.35,43.61,36.65,21.99,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 6.6% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1802963840.0,13.19,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.86,17.6,8.34,4.98,0.9,66.54,33.46,8.82,16.07,36.9,-24.9,1.4,11.41,11.65,-35.3,34.7,2.5,10.4,16.07,-9.45,1.4,0.69,0.14,12.069999694824219,2.147921065250631,3.9843935760399196,12.124904924671787,13.419507494206814,8.70007758649829,5.735486665198244,6.480177184921355,12.06999969482422,8.930649589480089,8.70007758649829,7.830069827848462,7,True,6.2,-35.12783739997853,-26.00952928516085,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-0.9031248571054529,-25.929473499032984,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.45,45.24,20.0,,,0.7,,52.09,54.37,27.21,27.66,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3640786944.0,11.53,1.1,4.18,2.93,9.57,14.8,15.52,5.1,3.88,3.09,2.79,1.67,4.84,1.82,33.81,-1.9,4.99,7.32,0.32,88.84,11.16,2.48,4.82,20.2,-38.2,-8.3,3.41,3.48,-48.5,53.9,-8.3,2.48,4.82,-20.25,2.08,0.66,0.06,2.9800000190734863,0.6241553771337067,1.157808224583026,3.4245446880072583,3.969141023771956,2.395046778570133,2.6361980629220376,1.7195334195968017,9.152695415674598,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-2.295079814333678,-39.67611367295786,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
UNIP6,SMALL11,SMALL11,Materiais,39.6,43.06,20.0,,,1.0,,51.72,12.31,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6240794624.0,23.74,3.17,11.58,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.2,-46.1,10.57,4.48,0.47,74.89,24.93,53.05,71.62,5.4,-21.9,-7.9,61.26,61.73,-25.5,30.5,-3.9,55.19,71.62,-15.85,0.71,0.4,0.1,55.90999984741211,63.28410790080276,92.14166110356882,24.49300751529427,30.571078604333568,,31.018850384254566,6.291473084285754,20.987849997315735,,,,5,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-5.365609149281214,-23.091720562064566,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.91,34.01,66.66666666666667,,,0.7,,44.47,13.08,49.4,8.51,False,106,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.61, preço 5.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,65616781312.0,29.3,3.81,1.07,0.71,13.01,5.09,9.61,5.28,11.16,0.52,0.76,1.44,0.69,2.85,20.93,113.9,16.23,3.7,0.82,70.5,26.66,68.4,103.57,34.8,-11.0,11.7,83.21,84.08,-34.0,38.2,4.4,68.4,103.57,-7.55,0.81,0.37,0.0,92.18000030517578,4.703240382334619,8.724510909230718,41.68549501855219,41.3839238504547,34.611237057138645,17.88398894493654,28.74757230405309,43.257714978330675,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Lateral,101.29000091552734,-8.993978209111697,-12.300269986602109,False,False,False,sem sinal (Lateral)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.11<2,12.07,81.06,47.95,5.67,True,107,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3135580416.0,-19.11,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.51,1.55,0.45,33.25,66.74,6.09,41.71,8.4,-84.2,-38.7,12.42,16.84,-85.4,77.1,-54.7,6.09,16.49,-66.65,1.57,0.35,0.03,6.599999904632568,0.06373436942067022,0.11822725527534327,,,,,,14.558960257759006,,,,2,False,228.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.789999961853027,-32.58427037436539,-84.52883279831295,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.6%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.78,43.42,12.5,,,0.0,P/L=-4.55<2,39.45,58.09,54.51,2.48,True,108,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12071317504.0,-4.55,0.96,0.0,0.0,-21.11,16.32,10.18,-12.47,5.19,2.58,3.54,1.68,0.54,,,-88.9,9.26,2.55,0.77,55.21,44.79,7.2,10.7,22.1,-17.9,-2.5,8.69,8.79,-30.6,47.1,22.1,7.2,10.7,10.15,1.15,0.42,0.03,8.789999961853027,,,,,,,,10.639104995250058,10.639104995250058,10.639104995250058,9.575194495725052,1,True,1.0,8.932816123772746,21.0364623597475,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-1.6778481607472528,-21.165916927522975,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.76,33.84,66.66666666666667,,,0.9,,31.38,50.54,30.07,10.64,False,109,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3064425728.0,15.92,0.96,0.85,0.92,6.04,,7.01,3.84,3.34,2.53,5.05,1.26,0.7,3.09,14.63,22.2,10.5,5.6,,,,2.8,3.87,26.9,-7.9,6.4,3.25,3.29,-27.2,38.8,-7.2,2.8,3.87,-19.15,0.9,0.43,0.08,3.559999942779541,0.23372793432671923,0.38907474212018905,2.6588957470792596,4.319506201213294,1.358552544095292,0.5734851366933975,1.32213071414428,8.212526249151455,,,,4,False,35.1,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,3.1884027123326497,-11.74011461713349,False,False,False,sem sinal (Lateral)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.3,38.0,40.0,,,0.9,,49.56,41.97,13.61,24.82,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10568094720.0,15.46,1.75,5.86,2.63,11.3,9.4,10.6,8.53,3.9,4.32,5.7,1.2,2.24,2.31,40.64,-6.3,8.52,5.98,0.3,73.66,26.34,16.61,26.03,3.7,-33.8,-8.3,20.6,21.02,-36.2,36.0,-24.5,16.61,23.41,-36.45,1.28,0.61,0.07,17.219999313354492,3.233694654500603,5.998503584098619,14.758408208405369,15.703650451826638,10.399024513495585,13.018123176041824,7.671425244395819,,11.258189196377309,11.708573844768704,10.537716460291835,6,True,4.9,-38.80536074052221,-34.62143063126412,n/d,n/d,,,,False,False,,,Em Baixa,17.600000381469727,-2.1590969311303,-34.782083146804865,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.86,39.25,30.0,,,0.9,,24.83,62.22,43.8,37.59,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3046790656.0,9.6,0.39,16.43,3.54,4.03,11.4,5.88,2.85,3.66,2.74,6.52,2.26,0.49,3.61,33.94,-94.3,3.15,3.33,0.93,48.36,51.64,14.54,31.57,3.6,-52.3,-17.8,23.71,22.9,-53.9,43.8,-40.6,14.54,28.04,-52.55,1.23,0.48,0.01,15.069999694824219,3.8054078898323174,4.824086492529107,14.214377540619157,36.94337620853173,9.728802329785154,48.393478081874605,6.820542837643854,27.149005941170905,,,,5,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.31999969482422,-7.659313868715511,-52.89670738722957,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CBAV3,SMALL11,SMALL11,Materiais,37.03,38.27,30.0,,,1.0,,39.03,39.78,38.9,29.79,False,112,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7285503488.0,12.18,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.05,28.1,9.56,3.49,0.48,67.68,30.73,3.34,11.23,235.4,-0.4,3.6,10.17,8.53,-15.2,34.7,59.6,7.01,11.23,47.65,0.25,0.12,0.01,11.1899995803833,2.4315580555737513,4.510540193089309,12.173029100170668,12.674079853974938,9.62462971242169,0.7923613769425416,6.747269193970538,7.306692644118331,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.35618845488449846,-0.6216753736734693,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,36.99,31.16,70.0,,,0.4,,31.11,7.82,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44536225792.0,3284.44,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.58,1.05,2.63,0.85,0.66,1313.78,29408.2,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-14.6,22.48,22.98,-35.8,28.4,-12.2,17.94,27.96,-24.15,0.81,0.49,0.1,18.75,11.991689137294427,14.96354253218913,,,,30.75,,0.6965901167164411,,,,3,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,0.0,-33.86157555936781,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
RAIL3,BOVA11,BOVA11,Bens Industriais,36.83,34.5,50.0,,,0.7,,50.27,24.14,22.51,13.48,False,114,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,28394694656.0,23.18,1.97,0.71,1.31,8.48,1.9,12.06,8.53,6.26,3.16,3.66,1.31,2.01,3.93,30.37,56.8,11.92,7.07,0.25,73.88,25.74,12.33,17.04,24.1,-10.2,6.8,15.04,14.98,-27.6,33.8,4.5,12.33,17.04,-7.45,1.15,0.59,-0.01,15.300000190734863,1.43181828343185,2.6223833895753694,8.634918651935676,10.73971771417743,4.7621581719372115,7.683708956704382,4.21306565746062,11.628818015895128,,,,7,False,8.1,,,n/d,n/d,,,,False,False,,,Em Alta,15.079999923706055,1.4588877197735606,-11.706989407561863,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.32,35.67,40.0,,,0.9,,34.82,44.07,25.41,39.01,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2244238080.0,21.29,0.83,6.45,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.44,76.65,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,20.5,-40.2,-2.7,11.8,11.1,-50.4,47.3,-27.6,7.32,14.76,-39.55,1.6,0.58,0.02,8.819999694824219,2.268207982449019,2.4476020823309996,3.1931756768037007,9.95251755397796,1.8678203849495503,5.907074986094653,1.3432350865925478,15.012523486020747,,,,6,False,11.2,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.880000114440918,-0.6756803923811283,-42.315240570116366,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,35.95,40.53,10.0,,,0.7,P/L=-5.09<2,19.47,82.32,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1757386368.0,-5.09,0.58,0.0,4.31,-11.45,8.95,9.51,-2.65,3.91,2.95,4.35,2.12,2.11,,,0.5,3.95,5.22,0.76,74.66,17.25,4.35,6.9,15.9,-27.0,2.0,5.57,5.62,-37.0,38.8,-7.7,4.35,6.84,-19.65,1.3,0.58,-0.01,5.039999961853027,1.5505279314654798,1.615994666349578,,,,,,13.48451296024496,,,,2,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,4.829999923706055,4.347826945426525,-28.20512855346421,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.7,36.71,30.0,,,0.5,,21.47,52.73,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,266.06,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,3.4,-28.2,-12.6,4.07,4.04,-30.5,37.8,-13.9,3.28,4.72,-25.85,1.08,0.49,-0.15,3.390000104904175,1.6707522232265135,3.099245374085182,1.1648729613584106,4.650949362890212,1.61762272644111,0.7445919647652398,0.8703579107508126,15.980478886157643,,,,6,False,21.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.430000066757202,-1.1661796231637989,-29.375000620881696,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-22.06<2,26.94,81.37,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4022101504.0,-22.06,0.68,2.49,2.25,-3.1,-1.12,11.25,-0.4,3.79,3.53,4.39,1.28,6.05,,,8.8,2.19,6.03,0.36,91.64,5.09,5.63,14.3,22.4,-51.8,-18.1,10.26,9.98,-60.6,56.7,-32.7,5.63,13.96,-44.65,2.34,0.7,0.03,6.889999866485596,1.1093706939049945,2.0578826371937646,,,,,,46.11695556055206,,,,2,False,41.6,,,n/d,n/d,,,,False,False,,,Lateral,6.599999904632568,4.393938879445658,-52.838236825386886,False,False,False,sem sinal (Lateral)
