ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.33,49.8,20.0,,,0.0,,45.33,65.58,46.95,36.17,True,90,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 20.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6846021120.0,8.69,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.55,-39.3,10.99,3.45,0.45,68.55,31.45,12.82,21.12,54.1,-6.5,21.6,15.9,16.07,-34.0,43.1,35.3,13.89,21.12,23.35,0.59,0.23,0.03,19.75,4.796375315391737,8.897276210051674,30.113636363636363,32.43492173148061,25.34076894358146,11.089780488115373,17.142822980415087,39.916596232937174,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,2.4909160915091766,-7.69804232305199,False,False,False,sem sinal (Em Alta)
SYNE3,SMALL11,SMALL11,Imobiliário,45.17,46.08,40.0,,,0.8,DY5a=127.5%>=20,43.99,59.52,33.98,,False,91,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,561731584.0,10.31,0.8,70.14,127.45,7.8,14.02,6.47,16.16,4.69,3.1,6.71,1.45,0.5,1.32,1314.03,-67.2,12.27,3.08,0.36,40.97,29.56,3.49,5.11,5.7,-27.8,-5.7,4.5,4.36,-31.7,39.0,-23.6,3.49,5.11,-35.55,1.01,0.44,0.11,3.690000057220459,33.59261392239768,62.3142988260477,4.742240616699425,6.094573315407644,10.737148566111907,6.468000000000001,2.7108743665488255,9.154012201546502,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.0,-7.749998569488525,-29.23632464758683,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
RANI3,SMALL11,SMALL11,Materiais,45.16,49.6,20.0,,,1.0,,49.25,49.02,36.9,78.01,False,92,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1746157824.0,13.53,1.22,5.29,9.01,9.03,25.63,11.69,7.65,4.94,2.42,2.89,2.1,1.38,,121.94,-70.2,5.35,4.4,0.56,63.24,36.76,7.56,9.51,0.0,-20.5,-5.3,8.17,8.29,-20.5,23.4,-9.3,7.56,9.51,-21.25,0.62,0.45,0.03,7.559999942779541,4.866951122401824,7.086280834217057,5.811086430517903,8.826412853894752,,4.91387477971708,1.4926829155313845,7.559999942779541,6.510767660588026,6.44868363236748,5.803815269130732,6,True,5.9,-23.229956176469535,-13.878733996468128,n/d,n/d,,,,False,False,,,Em Baixa,8.020000457763672,-5.735666941749762,-22.08913798508859,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.55,48.88,20.0,,,1.0,,49.52,36.91,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333226246144.0,33.52,1.77,7.16,10.47,5.27,24.52,18.11,4.76,4.6,1.04,0.8,1.19,0.55,,350.85,-43.5,9.42,7.92,0.39,60.3,38.73,51.19,87.63,52.1,-11.2,0.7,74.23,71.5,-20.2,25.5,10.6,69.97,87.63,-1.35,0.83,0.56,-0.1,77.8499984741211,58.202817539889175,84.74330233807865,24.15393747407098,47.94145707113901,,43.333333333333336,6.204376796224277,85.27806011279958,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,79.11000061035156,-1.5927216869033867,-12.645154424659989,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.36,43.37,50.0,,,0.7,,53.99,46.64,18.29,37.59,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38263861248.0,11.37,1.44,5.92,3.47,12.63,7.58,12.27,7.39,4.99,4.1,4.68,1.14,1.71,1.49,39.42,24.5,7.52,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-14.7,41.52,41.69,-37.9,38.7,-17.3,32.03,51.57,-29.25,1.78,0.79,0.11,35.06999969482422,8.68427110392605,16.109322897782825,40.868733153599024,41.11171014868792,34.29389062036993,50.07771045070621,23.07466584052312,55.80343431770542,37.33420963276778,40.868733153599024,36.78185983823912,7,True,6.4,4.881266490765168,6.456258789981462,n/d,n/d,,,,False,False,,,Em Baixa,37.81999969482422,-7.271285093046542,-33.437857738277174,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,34376220672.0,25.66,4.73,2.24,1.44,18.41,18.18,16.71,2.88,7.35,2.06,1.72,1.41,1.18,2.22,37.08,14.4,16.84,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.6,2.8,20.15,20.65,-39.6,36.8,-16.4,16.14,26.71,-28.35,1.25,0.58,0.15,19.600000381469727,2.0229803694427213,3.7526285853162484,10.1208107971346,8.438950558431262,9.951899164116949,7.535819981470066,7.602236051671709,13.637889102390874,8.720033462933102,8.438950558431262,7.595055502588136,7,True,6.7,-61.24971757771663,-55.510034218278825,n/d,n/d,,,,False,False,,,Em Alta,20.219999313354492,-3.066265840450755,-27.74772805104846,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.89,49.43,12.5,14.56,,0.4,,39.32,57.06,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,121085198336.0,8.39,0.67,2.59,8.35,7.99,14.73,0.0,21.83,,,,,,3.5,70.03,-13.8,4.62,0.79,,92.12,7.71,17.8,27.31,16.5,-24.1,0.4,21.29,21.65,-34.8,28.3,-2.6,17.8,27.31,-14.55,1.21,0.73,-0.02,20.739999771118164,12.365177556389607,15.273789832868589,21.810479030411845,41.493648587094896,26.552708566672717,15.71933857930474,10.32458450014643,,16.292196249743697,15.496564206086664,13.946907785477997,4,True,1.8,-32.753577919995934,-21.445533126612325,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-6.95,Lateral,20.170000076293945,2.825977653287892,-24.698151753874996,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.77,46.79,20.0,,,0.0,,52.74,35.74,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 14.6% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8090025984.0,20.94,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.87,147.62,24.2,11.58,6.41,0.63,73.5,23.57,12.62,19.32,27.3,-16.8,6.0,14.44,15.08,-34.7,24.1,8.7,12.62,19.32,-3.25,0.5,0.36,0.01,16.06999969482422,8.091824717621543,15.010334851187961,10.168457304509115,13.601072617814026,23.022922198888566,9.032508696563744,9.285911953551722,9.785301679511564,12.24979175245603,9.97687949201034,8.979191542809307,8,True,2.8,-44.12450707325589,-23.77229629692271,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.3505292101820832,-17.50513309827644,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.54,41.22,50.0,,,0.9,,54.45,17.27,46.02,31.91,False,98,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.7% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6459134976.0,22.29,2.59,2.65,3.07,11.62,14.99,15.27,5.39,7.52,1.64,1.51,2.41,1.13,6.06,68.35,155.0,14.36,6.92,0.72,65.64,34.06,18.96,25.01,21.4,-7.9,7.9,21.91,22.23,-24.2,26.5,-3.3,18.96,24.94,-15.25,0.81,0.52,0.07,23.020000457763672,5.041728699081026,7.089898185440709,10.373558255836295,14.371154907822463,6.9653031505560845,8.428460957770055,5.146655082296532,10.797532907647179,8.526786518306293,7.759179571605381,6.983261614444843,8,True,2.9,-69.66437239105403,-62.95922524436541,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.413275881433984,-8.372811385956725,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.25,47.94,10.0,,,1.0,,52.53,60.86,29.81,31.21,False,99,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56356216832.0,7.08,1.16,0.01,3.06,16.44,27.73,5.54,17.08,6.34,3.68,9.21,3.38,1.99,0.55,21.69,-64.0,6.27,3.15,0.57,73.83,26.09,39.68,58.97,14.2,-23.2,5.4,47.62,47.46,-32.7,27.6,-12.7,39.68,58.97,-24.65,0.42,0.26,-0.01,45.29999923706055,9.911108627158479,18.385106503378978,84.77754094506386,74.97972276440149,101.97496360371709,16.004567646981126,68.87227119618777,21.421017313115904,,,,6,False,10.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-2.3706945100095522,-24.049290032167868,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.15,46.06,20.0,,,1.0,P/L=-4.10<2,10.18,85.58,71.0,58.87,False,100,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9342855168.0,-4.1,0.46,0.0,6.29,-11.18,-0.65,4.67,-9.36,3.81,-0.18,-0.44,4.44,0.27,,,301.7,5.63,1.64,1.4,33.58,58.33,4.21,12.04,77.4,-38.0,-11.8,6.54,6.8,-49.6,46.3,24.9,5.98,12.04,12.95,0.92,0.34,0.02,7.46999979019165,3.354796813916935,6.223148089815915,,,,,,9.588149779345708,6.388698227692852,6.223148089815915,5.6008332808343235,3,True,2.9,-25.022310065009677,-14.475255593963766,n/d,n/d,,,,False,False,,,Lateral,7.199999809265137,3.749999834431539,-38.66995399813462,False,False,False,sem sinal (Lateral)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.9,42.24,40.0,,,0.1,,50.77,37.43,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 6.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14940484608.0,16.2,1.26,2.33,5.38,7.78,17.19,10.25,4.13,5.89,4.32,5.9,1.56,1.99,16.23,87.17,7.9,20.23,4.83,0.34,74.62,23.0,42.1,57.51,14.0,-16.5,-1.8,47.74,48.26,-24.1,26.4,3.1,43.67,57.51,-8.85,1.32,0.86,0.04,48.0,18.449174916262884,20.063525993903774,23.015928391765797,50.39526306789696,18.900741942174392,23.229537942628653,9.774036250409143,115.22868330442404,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,47.56999969482422,0.9039316963093569,-18.089995938208425,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.97,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,122384990208.0,13.12,1.29,2.76,4.28,9.86,5.35,3.25,27.05,15.74,2.95,7.36,2.05,0.63,3.03,56.11,9.7,9.23,3.03,0.39,57.63,42.34,42.19,67.15,25.9,-20.9,-3.1,53.89,54.95,-27.0,37.5,6.2,49.43,67.15,-5.75,1.42,0.65,0.03,53.119998931884766,16.22648835818579,24.50319608536643,43.671125003636305,61.24738402525625,34.83678065961223,26.745677486441412,21.8298124028756,21.35887113337154,31.302416894343196,25.62443678590392,23.06199310731353,8,True,3.8,-56.58510246416667,-41.0722561676216,2026-11-04,2025-11-17,última,,,False,True,59.55,-10.8,Em Alta,53.650001525878906,-0.9878892430943975,-21.69811055515094,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.77,36.79,70.0,,,0.0,,36.35,43.61,36.65,21.99,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1802963840.0,13.19,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.86,17.6,8.34,4.98,0.9,66.54,33.46,8.82,16.07,36.0,-25.4,0.3,11.4,11.63,-35.3,34.9,1.9,10.4,16.07,-10.05,1.42,0.7,0.13,11.989999771118164,2.13336935800176,3.957400159093264,12.0445410892582,13.330563036638209,8.642540115233528,5.735513861207551,6.437516531947302,11.989999771118166,8.87686779492803,8.642540115233528,7.778286103710175,7,True,6.2,-35.12688697086783,-25.964403966788474,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.5599386641794943,-26.420404004711152,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.47,45.26,20.0,,,0.7,,52.09,54.14,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3641043968.0,11.53,1.1,4.18,2.93,9.57,14.8,15.52,5.1,3.88,3.09,2.79,1.67,4.84,1.82,33.81,-1.9,4.99,7.32,0.32,88.84,11.16,2.48,4.82,20.6,-38.0,-8.3,3.42,3.49,-48.5,54.5,-8.0,2.48,4.82,-19.95,2.1,0.66,0.06,2.990000009536743,0.6262498570923608,1.1616934849063292,3.4360364376723194,3.982460276164908,2.4030838404754338,2.6361980628146777,1.7253036597255278,9.183409129192727,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,3.0799999237060547,-2.922075207749286,-39.47368471855653,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
UNIP6,SMALL11,SMALL11,Materiais,39.6,43.06,20.0,,,1.0,,51.72,12.31,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6240794624.0,23.74,3.17,11.58,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.2,-46.1,10.57,4.48,0.47,74.89,24.93,53.05,71.62,5.5,-21.8,-8.0,61.26,61.73,-25.5,30.7,-3.8,55.19,71.62,-15.75,0.73,0.41,0.1,55.97999954223633,63.36333975407989,92.25702268194031,24.523672924989796,30.60935379980112,,31.018850384254566,6.299350050787216,21.014126926287975,,,,5,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,60.13999938964844,-6.91719303231012,-22.995430880347456,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.91,34.01,66.66666666666667,,,0.7,,44.47,13.08,49.4,8.51,False,106,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.23, preço 3.8% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,65616781312.0,29.3,3.81,1.07,0.71,13.01,5.09,9.61,5.28,11.16,0.52,0.76,1.44,0.69,2.85,20.94,113.9,16.23,3.7,0.82,70.5,26.66,68.4,103.57,36.7,-9.7,13.5,83.1,83.93,-34.0,38.0,5.9,68.4,103.57,-6.05,0.8,0.36,0.01,93.48999786376953,4.771432934041566,8.851008092647104,42.277900057847994,41.972043171670215,35.10128929913203,17.88386366765434,29.154563177765148,43.872463305780784,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-7.700664410362446,-11.053942889330104,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.11<2,12.07,81.06,47.95,5.67,True,107,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3135580416.0,-19.11,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.51,1.55,0.45,33.25,66.74,6.09,41.71,8.5,-84.2,-39.0,12.47,17.09,-85.4,77.5,-54.6,6.09,16.49,-66.55,1.62,0.36,0.03,6.610000133514404,0.06383093854636065,0.118406391003499,,,,,,14.581019793662477,,,,2,False,228.4,,,n/d,n/d,,,,False,False,,,Em Baixa,10.770000457763672,-38.62581381090365,-84.5053910990218,False,False,False,sem sinal (Em Baixa; sem novo topo (-38.6%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.78,43.42,12.5,,,0.0,P/L=-4.55<2,39.45,58.09,54.51,2.48,True,108,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12071317504.0,-4.55,0.96,0.0,0.0,-21.11,16.32,10.18,-12.47,5.19,2.58,3.54,1.68,0.54,,,-88.9,9.26,2.55,0.77,55.21,44.79,7.2,10.7,21.4,-18.3,-3.5,8.69,8.79,-30.6,47.0,21.4,7.2,10.7,9.45,1.17,0.43,0.02,8.739999771118164,,,,,,,,10.578586533211453,10.578586533211453,10.578586533211453,9.520727879890309,1,True,1.0,8.932816123772746,21.0364623597475,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-2.237134436829158,-21.61434914676509,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.76,33.84,66.66666666666667,,,0.9,,31.38,50.54,30.07,10.64,False,109,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3064425728.0,15.92,0.96,0.85,0.92,6.04,,7.01,3.84,3.34,2.53,5.05,1.26,0.7,3.09,14.64,22.2,10.5,5.6,,,,2.8,3.87,22.7,-11.0,2.8,3.25,3.29,-27.2,38.7,-10.3,2.8,3.87,-22.25,0.89,0.43,0.08,3.440000057220459,0.22596005744728356,0.37612400820057107,2.569133841227527,4.173905005104106,1.3127624185050861,0.5544232507416278,1.2775057737142335,7.935699781205031,,,,4,False,35.1,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,-0.2898547920302419,-14.715164143997361,False,False,False,sem sinal (Lateral)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.36,38.07,40.0,,,0.9,,49.56,41.97,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10568094720.0,15.46,1.75,5.86,2.63,11.3,9.4,10.6,8.53,3.9,4.32,5.7,1.2,2.24,2.3,40.64,-6.3,8.52,5.98,0.3,73.66,26.34,16.61,26.03,1.2,-35.4,-10.7,20.64,21.06,-36.2,36.0,-26.3,16.61,23.41,-38.25,1.29,0.62,0.07,16.809999465942383,3.156464246038124,5.855241176400719,14.407017653540526,15.329754136739746,10.151589565981315,13.018165368994755,7.489008696114277,,11.041796099628558,11.584877467488035,10.426389720739232,6,True,4.9,-37.975074051230976,-34.31411986657344,n/d,n/d,,,,False,False,,,Em Baixa,18.149999618530273,-7.382921106068874,-36.33489017494503,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.92,39.32,30.0,,,0.9,,24.83,62.22,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3046790656.0,9.6,0.39,16.43,3.54,4.03,11.4,5.88,2.85,3.66,2.74,6.52,2.26,0.49,3.61,33.94,-94.3,3.15,3.33,0.93,48.36,51.64,14.54,31.78,2.2,-53.2,-19.6,23.75,23.02,-54.3,43.8,-41.5,14.54,28.04,-53.45,1.25,0.49,0.01,14.859999656677246,3.752379627243675,4.756862970521246,14.016300577335917,36.42857126027854,9.593231726582113,48.393478083003295,6.7254987600071825,26.770685277683675,,,,5,False,12.9,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-12.639626944590121,-54.48383873529321,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
CBAV3,SMALL11,SMALL11,Materiais,37.09,38.34,30.0,,,1.0,,39.03,39.78,38.9,30.5,False,112,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7285503488.0,12.18,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.05,28.1,9.56,3.49,0.48,67.68,30.73,3.34,11.23,236.6,0.0,4.0,10.17,8.5,-15.2,34.8,60.2,7.01,11.23,48.25,0.25,0.12,0.02,11.229999542236328,2.440302489363286,4.526761117768896,12.216543015979584,12.719384834286997,9.659007595194876,0.7923606819816976,6.771333487411736,7.332811271285117,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Em Alta,11.220000267028809,0.08912009776775864,-0.2664359328213517,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,36.99,31.16,70.0,,,0.4,,31.11,7.82,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44787548160.0,3284.44,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.58,1.05,2.63,0.85,0.66,1313.78,29406.0,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,3.7,-33.5,-15.9,22.48,23.0,-35.8,28.4,-12.8,17.94,27.96,-24.75,0.81,0.49,0.1,18.610000610351562,11.901260406328573,14.850703202679565,,,,30.75,,0.6913889331870846,,,,3,False,44.5,,,n/d,n/d,,,,False,False,,,Em Baixa,18.760000228881836,-0.7995715175916795,-34.35540697558102,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
RAIL3,BOVA11,BOVA11,Bens Industriais,36.83,34.5,50.0,,,0.7,,50.27,24.14,22.51,13.48,False,114,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,28392509440.0,23.18,1.97,0.71,1.31,8.48,1.9,12.06,8.53,6.26,3.16,3.66,1.31,2.01,3.93,30.37,56.8,11.92,7.07,0.25,73.88,25.74,12.33,17.04,22.3,-11.5,5.2,15.03,14.97,-27.6,33.7,3.0,12.33,17.04,-8.95,1.15,0.58,-0.01,15.079999923706055,1.4112628069676894,2.5847153539970362,8.510688567144458,10.585290215126559,4.693663491451264,7.68370461592914,4.152461090128133,11.461606052703415,,,,7,False,8.1,,,n/d,n/d,,,,False,False,,,Em Alta,14.880000114440918,1.3440847293478164,-12.976563634029947,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.38,35.74,40.0,,,0.9,,34.82,44.07,25.41,39.72,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2244238080.0,21.29,0.83,6.45,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.44,76.65,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,19.3,-40.9,-4.5,11.84,11.13,-50.4,47.4,-28.4,7.32,14.76,-40.35,1.65,0.6,0.01,8.729999542236328,2.245062962586818,2.422626507343335,3.160592195308011,9.85096107671217,1.8487609602471198,5.907074986126384,1.3295285825443235,14.85933420583698,,,,6,False,11.2,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.880000114440918,-1.689195611165073,-42.90386158262409,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,35.95,40.53,10.0,,,0.7,P/L=-5.09<2,19.47,82.32,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1757386368.0,-5.09,0.58,0.0,4.31,-11.45,8.95,9.51,-2.65,3.91,2.95,4.35,2.12,2.11,,,0.5,3.95,5.22,0.76,74.66,17.25,4.35,6.9,10.6,-30.3,-2.9,5.58,5.64,-37.0,38.7,-11.9,4.35,6.84,-23.85,1.31,0.58,-0.01,4.809999942779541,1.4797697042210154,1.542248869510347,,,,,,12.869148225814936,,,,2,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,4.989999771118164,-3.6072111542058916,-31.48148211042149,False,False,False,sem sinal (Lateral)
