ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GGPS3,SMALL11,SMALL11,Bens Industriais,50.36,50.42,50.0,,,0.7,,60.39,45.6,49.62,19.18,False,78,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9705320448.0,10.6,2.16,2.27,2.32,20.36,19.43,11.88,5.1,6.7,1.03,1.22,2.87,1.38,0.71,24.56,207.7,8.08,7.28,0.78,74.55,25.29,11.0,19.55,17.3,-34.0,1.3,16.21,15.3,-43.7,30.6,-19.7,11.0,19.55,-35.05,1.13,0.64,0.13,12.899999618530273,False,False,False,2.1353358817953487,3.9610480607303717,16.12499952316284,12.787956441548609,21.0749713795367,9.14667991882086,14.725471262661916,10.383885269307765,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Alta,13.149999618530273,-1.9011407395610358,-34.351145705034206,False,False,False,sem sinal (Em Alta)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.16,50.19,50.0,,,0.1,,70.67,31.89,40.09,23.97,True,79,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,92313526272.0,11.51,2.05,2.58,2.57,17.8,17.28,12.72,19.67,8.35,2.25,2.48,1.47,1.14,0.92,29.56,-33.9,10.58,7.77,0.3,59.31,40.69,22.84,35.21,15.0,-25.4,-8.8,27.4,27.6,-33.8,27.5,-0.7,23.31,35.21,-16.05,1.12,0.71,0.05,26.25,False,False,False,4.815933248510231,8.933556175986478,30.218288444830577,25.633385826795294,34.45161054620193,11.765780885312784,24.06579218559787,26.25,25.397476314789742,25.941692913397645,23.34752362205788,6,True,7.2,-11.057052868350926,-3.2477092769914617,n/d,n/d,,,,False,False,,,Lateral,26.149999618530273,0.38241064217401366,-25.675294721486498,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.69,47.87,60.0,,,0.1,,63.47,15.61,34.23,85.62,True,80,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21567840256.0,16.73,2.44,3.84,10.18,14.6,15.68,11.59,14.88,9.07,2.77,3.34,1.22,1.06,,170.34,-21.2,11.8,6.35,0.28,51.64,48.36,27.98,67.45,103.3,-15.7,-1.4,52.66,48.88,-20.9,32.2,32.8,41.91,67.45,17.45,0.88,0.48,0.09,56.880001068115234,False,False,False,41.36674046399108,60.22997411557101,35.35875738842788,42.22872521297425,,33.8014680094549,9.082537955543975,50.382759293123385,43.89473741392374,41.79773283848266,37.617959554634396,6,True,6.6,-33.86434801647429,-22.82922540497373,n/d,n/d,,,,False,False,,,Em Baixa,57.13999938964844,-0.4550198185341636,-16.13093287516468,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
EGIE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.39,51.05,40.0,,,0.1,,77.92,22.95,19.4,63.7,True,81,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43001344000.0,10.86,2.86,2.98,6.54,26.37,32.12,11.59,28.94,9.03,3.56,4.3,1.09,2.06,1.42,71.04,270.0,11.58,6.68,0.19,74.84,23.06,26.83,37.14,13.1,-18.3,-4.2,30.23,30.6,-26.9,25.9,0.9,27.15,37.14,-14.45,0.94,0.63,0.05,30.360000610351562,False,False,False,14.18574108874411,26.314549719620324,37.04143720876227,25.8401544888617,39.635857414816506,42.03764959168957,20.887268758965128,26.583284318412648,29.065742823734034,26.448917019016484,23.804025317114835,8,True,3.0,-21.594121085101026,-4.263036102101514,n/d,n/d,,,,False,False,,,Lateral,30.149999618530273,0.6965207113708294,-20.227324770045286,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.16,43.72,80.0,,,0.1,,47.23,29.42,35.14,80.82,True,82,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,46860451840.0,15.02,1.95,6.73,9.14,12.99,9.34,9.82,11.41,9.58,2.97,4.24,1.3,0.98,0.3,137.32,50.0,14.5,5.45,0.3,61.78,38.29,10.29,16.67,53.4,-5.4,5.4,14.05,13.58,-17.9,25.8,32.0,11.94,16.67,16.65,1.13,0.76,0.04,15.779999732971191,False,False,False,10.305154124407517,19.116060900775942,13.920439178553146,13.830757876668507,31.5179754986109,8.56043112128839,12.712250117773065,12.843150419409973,15.35077740468593,13.33695414803924,12.003258733235317,8,True,3.7,-23.93372030193791,-2.720040149230374,n/d,n/d,,,,False,False,,,Em Alta,15.600000381469727,1.1538419685891421,-6.4711386196434795,False,False,False,sem sinal (Em Alta)
MOTV3,BOVA11,BOVA11,Bens Industriais,48.72,52.02,30.0,,,0.7,,72.04,51.14,24.84,18.49,False,83,Fundo triplo,,,True,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,33083598848.0,8.58,1.87,1.26,2.26,21.85,19.92,11.72,19.27,6.95,3.69,4.41,1.77,2.45,0.57,19.38,58.4,11.04,6.62,0.44,77.07,22.24,13.6,17.55,21.0,-6.2,10.6,15.08,15.23,-22.1,28.6,10.5,13.67,17.55,-4.85,1.28,0.78,0.04,16.459999084472656,False,False,False,2.656011982894293,4.926902228268913,25.41899625515882,19.492009688858126,33.1100412619592,10.571395131204289,23.21281922169221,9.613164671026487,,,,6,False,12.5,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,16.170000076293945,1.7934385084132698,-7.252055557658299,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.2,51.41,30.0,,,1.0,,30.17,73.4,59.73,75.34,False,84,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14681837568.0,18.48,0.76,3.45,8.58,4.13,12.06,10.0,1.14,2.12,0.99,1.38,2.88,0.28,0.25,158.56,73.2,5.47,5.06,1.04,34.12,23.4,6.66,11.41,66.8,-2.7,10.1,9.26,8.98,-25.3,28.7,27.7,7.68,11.41,12.35,0.92,0.56,0.05,11.100000381469727,False,False,False,6.80282755234149,12.619245109593464,7.958604169614386,14.049357806802385,18.019481138749555,6.1112762116739185,7.267857392628988,38.97525852693097,10.404092768772028,7.958604169614386,7.162743752652948,7,True,6.4,-35.47077922077923,-6.269437736771999,n/d,n/d,,,,False,False,,,Lateral,11.119999885559082,-0.17985165733075403,-2.949778892874755,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.46,48.78,40.0,,,0.9,,44.83,70.61,24.31,60.96,False,85,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1092016000.0,7.59,0.48,2.69,6.44,6.36,-2.07,14.6,3.71,3.21,3.35,3.21,1.49,2.02,2.33,48.89,205.2,3.74,6.53,0.35,72.15,22.61,1.93,5.17,49.7,-44.1,-2.2,3.39,3.48,-62.7,69.6,-10.5,1.93,5.17,-25.85,2.06,0.51,0.07,2.890000104904175,False,False,False,1.3295756253934086,1.787970926749053,3.6574252166758634,7.1820365497290295,3.690251188933408,3.2031955500354976,1.7952338065705664,,3.235098409155261,3.2031955500354976,2.882875995031948,7,True,5.4,-0.24650898317054581,11.941117360704357,n/d,n/d,,,,False,False,,,Em Alta,2.8399999141693115,1.76057014950608,-45.3529596437538,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.4,43.41,70.0,,,0.7,,48.5,54.64,28.32,22.6,False,86,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.29, preço 4.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5314546176.0,9.74,1.29,3.96,2.52,13.28,19.86,11.52,4.59,5.24,4.62,5.62,2.52,6.64,0.97,24.59,-89.7,12.32,6.86,0.19,88.21,11.06,5.87,11.74,30.2,-34.9,1.7,7.92,8.47,-50.0,43.4,-24.6,5.87,11.74,-39.95,1.85,0.74,0.04,7.639999866485596,False,False,False,1.3777728001187035,2.5557685442201947,10.393223637672907,10.22375130073559,9.835571856075832,1.8683922514278393,7.033007633909569,12.040418001174842,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,7.730000019073486,-1.1642969258191305,-35.973998091544935,False,False,False,sem sinal (Em Alta)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,47.22,41.44,80.0,,,0.8,,49.3,33.58,24.16,60.27,False,87,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14514095104.0,15.66,1.14,10.78,6.38,7.27,9.51,6.39,31.4,5.54,3.4,7.45,0.72,0.56,1650.1,99.87,60.8,14.94,3.66,0.27,46.56,50.55,21.3,32.08,36.3,-9.5,6.0,26.67,26.43,-21.8,25.9,10.3,25.09,32.08,-5.05,1.2,0.81,0.07,29.020000457763672,False,False,False,13.21935662965554,13.22957926333024,13.246871855064867,32.57919652771017,11.835657860849965,25.03053151051435,4.9615563712589426,52.780093735264224,,,,6,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,28.530000686645508,1.717489517438131,-10.506568022934848,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
PRIO3,BOVA11,BOVA11,Energia,46.67,45.1,55.55555555555556,,,0.9,,59.82,42.48,34.4,6.85,False,88,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$62.68, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49045544960.0,13.87,1.9,0.0,0.18,13.71,30.11,10.92,18.11,5.84,1.73,2.21,1.34,0.9,1.04,2.46,189.4,6.76,6.59,0.25,59.83,40.17,34.2,72.1,79.8,-14.7,1.1,53.86,51.68,-27.7,34.7,47.3,40.82,72.1,31.95,0.08,0.04,-0.01,61.5,False,False,False,0.7795120601153955,1.4459948715140585,58.750901225666894,56.82655699391076,60.081177936213614,2.062089912818207,49.115935566877496,22.489670447047494,,,,5,False,77.1,,,n/d,n/d,,,,False,False,,,Em Alta,64.41000366210938,-4.517937426886453,-15.730340954886945,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11+DIVO11,SMALL11,Materiais,46.52,51.2,20.0,,,1.0,,28.14,67.87,72.21,71.23,False,89,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1938322560.0,13.69,0.61,11.35,8.28,4.49,15.62,3.69,6.78,3.94,-3.62,-9.04,3.61,0.12,,113.36,-76.0,4.09,-1.74,1.53,26.31,73.65,4.8,8.69,19.2,-34.2,-8.4,6.78,6.73,-44.8,36.1,-15.9,4.8,8.69,-31.25,1.16,0.56,-0.02,5.71999979019165,False,False,False,3.3832361080614555,4.92599177333748,4.345361418407098,9.389027916335603,,5.225440763076465,1.116184869838087,6.499736870868777,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.659999847412109,1.060069688994325,-35.73033668133754,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.1,50.71,20.0,,,0.0,,44.63,71.13,46.75,34.93,True,90,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 23.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6532931072.0,8.29,0.91,1.07,3.4,11.0,14.59,6.36,11.43,3.95,2.38,5.23,3.16,1.65,1.05,28.18,-39.3,10.49,3.45,0.45,68.55,31.45,12.82,21.21,57.9,-4.6,24.0,15.9,16.11,-34.0,43.9,38.7,13.89,21.21,23.35,0.58,0.23,0.04,20.239999771118164,False,False,False,4.913572781207685,9.114677509140256,32.349818693282955,34.95455687527223,27.587502792598478,11.10529429049238,18.647142241260358,46.20055014188909,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-4.573311434344218,-5.40802013897792,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.09,50.69,20.0,,,0.2,,52.47,73.82,36.6,13.01,True,91,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,432793376.0,16.66,0.33,0.59,1.25,1.96,0.44,22.61,1.9,1.45,2.45,1.52,0.58,0.89,10.73,20.81,60.1,3.12,5.32,0.47,66.78,32.76,1.39,2.71,10.1,-43.5,-9.9,2.0,2.02,-48.6,59.4,-33.4,1.39,2.62,-48.75,1.92,0.56,0.09,1.5299999713897705,False,False,False,0.1365068427818428,0.15591088549104548,0.7492218007533213,3.0951964120379625,0.2572541515645369,0.541620495892984,0.3349334271644144,,,,,6,False,22.7,,,n/d,n/d,,,,False,False,,,Em Baixa,1.7200000286102295,-11.046514770931726,-45.46951654165453,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
SAUD3,SMALL11+DIVO11+AUVP11,SMALL11,Cuidados de saúde,45.52,42.97,60.0,,,0.2,,49.64,7.07,65.91,56.85,True,92,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 8.0% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,43325788160.0,41.12,2.32,0.9,6.04,5.63,39.67,4.59,9.86,22.99,-7.41,-18.52,1.06,0.01,,248.51,-19.6,9.52,5.03,0.66,34.2,65.77,10.45,16.09,41.8,-7.9,3.9,13.0,13.08,-21.2,35.2,33.0,10.45,16.09,17.65,0.79,0.39,0.01,14.819999694824219,False,False,False,6.397417132450321,9.314639344847667,3.748248950052818,7.197288446734027,,14.516166036785778,0.962805705576754,6.400370601880287,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Lateral,14.579999923706055,1.6460889737587747,-10.069239351359238,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.48,48.21,30.0,,,1.0,,33.66,58.13,59.45,66.44,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,49327857664.0,22.23,0.93,3.18,7.05,4.18,12.63,10.03,3.22,5.38,0.97,1.36,2.87,0.28,0.3,156.81,73.5,9.05,5.03,1.04,34.14,65.6,15.69,26.05,60.2,-3.5,9.3,20.93,20.51,-26.3,28.3,25.4,17.08,26.05,10.05,0.87,0.53,0.02,25.139999389648438,False,False,False,12.66669277517566,23.49671509795085,14.98448006805406,26.22680071322827,33.927124682386555,11.887333533584622,13.68394028856258,22.80124355576588,19.95929133933856,18.89286181190997,17.003575630718974,8,True,2.9,-32.36445487854582,-20.607431090245253,n/d,n/d,,,,False,False,,,Lateral,25.420000076293945,-1.101497583812483,-3.9538227766529155,False,False,False,sem sinal (Lateral)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.37,48.34,28.571428571428573,,2.87,0.3,,17.77,70.39,100.0,27.4,False,94,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4825485312.0,-33.08,0.91,2.65,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.84,2.3,,66.23,33.77,44.53,62.39,33.5,-4.7,11.4,52.01,51.85,-21.4,31.5,16.9,49.05,62.39,1.55,1.08,0.6,0.04,59.45000076293945,False,False,False,12.452584345112317,18.130962806483534,,,,26.3277,,,18.970415717198616,18.130962806483534,16.317866525835182,3,True,2.1,-72.55194900517549,-68.09013376998207,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em delicado processo de reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias setoriais de 34,3% e 19,5%, respectivamente, evidenciando que a empresa ainda não consegue gerar rentabilidade para seus acionistas. Essa falta de eficiência operacional justifica o indicador preço sobre valor patrimonial (P/VP) abaixo do valor justo, em 0,91, enquanto o preço sobre lucro (P/L) negativo de -33,08 reflete os prejuízos recentes, indicando que o aparente desconto patrimonial não é acompanhado por uma contrapartida de lucros saudáveis. No âmbito do crescimento, a contração na receita média anual dos últimos cinco anos de -23,0% supera significativamente a retração setorial de -2,5%, o que sinaliza uma perda de mercado mais severa que a de seus pares. Quanto aos proventos, o rendimento de dividendos de 2,65% mostra-se modesto e pouco sustentável no longo prazo, dado que a geração de caixa e o lucro líquido atual limitam distribuições robustas sem comprometer a estrutura de capital da empresa. O rigoroso checklist de critérios fundamentalistas corrobora esse cenário desafiador ao aprovar apenas um dos seis requisitos analisados, falhando em métricas cruciais de rentabilidade frente à taxa Selic e aos concorrentes. Sob a ótica do valuation, os modelos teóricos de Bazin e Gordon apontam preços-teto de R$ 12,45 e R$ 18,13, respectivamente, gerando uma média de R$ 18,97 e um valor ajustado com margem de segurança de R$ 16,32, o que evidencia uma expressiva dispersão entre as metodologias e resulta em um expressivo potencial de desvalorização de -72,6% frente à cotação atual de R$ 59,45. Por fim, o balanço de investimentos coloca como pontos positivos a excelente nota de segurança financeira e a tendência gráfica de alta com padrão de fundo duplo, enquanto os fatores negativos pesam fortemente na destruição histórica de receitas, na rentabilidade deficitária e no elevado preço atual em relação às estimativas de valor justo.",Fundo duplo,False,True,57.62,3.18,Em Alta,57.31999969482422,3.715982343781432,-8.148390405211693,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.13,49.57,20.0,,,1.0,,48.51,49.83,36.72,79.45,False,95,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1757645824.0,13.62,1.23,5.26,9.01,9.03,25.63,11.69,7.65,4.96,2.42,2.89,2.1,1.38,,122.77,-70.2,5.39,4.4,0.56,63.24,36.76,7.56,9.51,1.2,-19.6,-3.6,8.17,8.29,-20.5,23.3,-8.2,7.56,9.51,-23.55,0.61,0.46,0.03,7.650000095367432,False,False,False,4.92558700989325,7.1716546864045725,5.841409764450903,8.865670576894837,,4.91387477971708,1.5004720136707677,7.680081469140733,6.566379714416897,6.506532225427738,5.855879002884964,6,True,5.9,-23.452563008057005,-14.164972123421759,n/d,n/d,,,,False,False,,,Em Baixa,7.849999904632568,-2.5477683018455766,-21.16162614346574,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.04,47.7,30.0,,,0.7,,47.44,72.57,12.98,56.16,False,96,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,3112041728.0,7.22,0.8,8.38,5.83,11.08,3.58,13.78,2.89,3.61,3.65,3.71,0.68,6.43,1.12,42.07,97.0,3.41,6.78,0.22,91.5,8.5,6.5,14.83,19.4,-47.7,-17.4,9.57,9.93,-56.2,62.5,-21.6,6.5,14.83,-36.95,2.38,0.66,0.12,7.760000228881836,False,False,False,3.229964323003265,5.991583819171056,14.240997649956274,15.315789925424674,13.16146646931197,14.936864659083977,7.207353952912384,,11.80900941264339,13.701232059634123,12.331108853670711,6,True,4.7,58.90603724179968,52.17795185999612,n/d,n/d,,,,False,False,,,Lateral,7.869999885559082,-1.397708491445948,-48.16299204768142,False,False,False,sem sinal (Lateral)
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.49,48.81,20.0,,,1.0,,48.77,37.71,43.33,87.67,False,97,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$78.64, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333864566784.0,33.59,1.77,7.15,10.47,5.27,24.52,18.11,4.76,4.61,1.04,0.8,1.19,0.55,,351.58,-43.5,9.62,7.92,0.39,60.3,38.73,51.2,87.63,53.2,-10.5,1.6,74.8,71.83,-20.2,25.9,11.4,69.97,87.63,-3.95,0.85,0.57,-0.09,78.44999694824219,False,False,False,58.65081388775756,85.395585020575,24.289370891983285,48.26058199892214,,43.0,6.239165325275927,86.35344022531886,,,,6,False,13.8,,,2026-10-29,2026-08-12,última,"A mineradora Vale apresenta um quadro operacional misto, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% situa-se confortavelmente acima da média do setor de 9,2%, sugerindo forte retorno sobre os investimentos produtivos, embora o ROE de 5,3% fique ligeiramente abaixo dos 5,6% dos pares setoriais. Essa rentabilidade interna robusta convive com múltiplos de valuation que não se mostram uniformemente descontados, visto que o P/L de 33,59 indica uma precificação esticada frente aos lucros atuais, enquanto o P/VP de 1,77 sinaliza um prêmio patrimonial moderado. No âmbito financeiro, a excelente relação entre rentabilidade e endividamento é evidenciada pela alavancagem medida pela relação Dívida Líquida sobre EBITDA de 1,04, que se posiciona bem abaixo da média setorial de 1,76, garantindo solidez ao balanço. Essa estrutura de capital saudável suporta um pagamento de dividendos atrativo, com um rendimento de 7,15% que se mostra sustentável diante do baixo endividamento, mesmo com uma margem líquida mais apertada de 4,76%. Por outro lado, o crescimento histórico da companhia é um ponto de atenção, dado que a taxa de crescimento anual composta da receita nos últimos cinco anos recuou 43,5%, desempenho severamente abaixo da média de expansão de 17,4% registrada pelo setor. Esse descompasso operacional é refletido no checklist de critérios fundamentalistas, no qual a empresa atende a apenas 4 dos 8 requisitos avaliados, penalizada principalmente pela ausência de crescimento superior aos pares e pela margem líquida inferior ao patamar de referência de 15%. Sob a ótica de avaliação intrínseca, as estimativas de preço-teto revelam uma dispersão brutal entre as metodologias, variando desde os pessimistas R$ 24,29 pelo fluxo de caixa descontado e R$ 48,26 pelo modelo de Graham, passando por R$ 58,65 na abordagem de Bazin, até atingir R$ 85,40 pelo modelo de Gordon, o qual é o único a sugerir potencial de valorização perante a cotação atual de R$ 78,45. Em suma, o investimento no ativo contrapõe, como pontos positivos, a elevada eficiência operacional do ROIC, o endividamento sob controle e o fluxo robusto de proventos, enquanto figuram como pontos negativos a forte contração histórica de receita, a margem líquida pressionada e a falta de consenso nos modelos de valuation que, em sua maioria, apontam para uma ação negociada acima do valor justo.",,True,False,,,Em Alta,80.80000305175781,-2.9084232855910774,-11.97190105176864,False,False,False,sem sinal (Em Alta)
SYNE3,SMALL11+DIVO11,SMALL11,Imobiliário,44.27,45.02,40.0,,,0.8,DY5a=127.2%>=20,43.21,57.21,33.87,,False,98,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.34, preço 9.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,602945600.0,11.07,0.86,65.35,127.16,7.8,14.02,6.47,16.16,4.94,3.1,6.71,1.45,0.5,1.42,1407.62,-67.2,13.17,3.08,0.36,40.97,29.56,3.49,5.11,13.2,-22.7,1.2,4.5,4.36,-31.7,39.3,-18.2,3.49,5.11,-33.55,1.02,0.45,0.09,3.950000047683716,False,False,False,35.876299413953525,66.55053541288379,4.727868169088458,6.0724692440973325,10.704607175294623,6.647666666666668,2.7026584401624807,9.00301895888061,,,,5,False,24.6,,,n/d,n/d,,,,False,False,,,Lateral,3.8499999046325684,2.597406377356548,-24.250266481877368,False,False,False,sem sinal (Lateral)
RENT3,BOVA11,BOVA11,Bens Industriais,43.54,42.4,50.0,,,0.7,,53.31,44.82,18.23,35.62,False,99,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,40594599936.0,12.07,1.52,5.58,3.47,12.63,7.58,12.27,7.39,5.15,4.1,4.68,1.14,1.71,1.64,41.86,24.5,8.05,6.27,0.33,70.15,29.84,32.03,51.57,14.7,-28.7,-9.7,41.52,41.72,-37.9,39.0,-13.3,32.03,51.57,-28.65,1.76,0.79,0.1,36.75,False,False,False,9.10408231371096,16.88807269193383,40.34279204639602,40.6980099339037,32.91704586101173,49.93410688081464,22.18690970602456,52.354393009712666,36.47447573282817,40.34279204639602,36.30851284175642,7,True,5.8,-1.201325600662806,-0.7497258970662113,n/d,n/d,,,,False,False,,,Lateral,36.36000061035156,1.072605564086282,-30.2492515139848,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.53,42.39,50.0,,,0.0,,62.27,18.29,41.43,15.07,True,100,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35442831360.0,26.46,4.87,2.17,1.45,18.41,18.18,16.71,2.88,7.56,2.06,1.72,1.41,1.18,2.33,38.24,14.4,17.37,7.8,0.84,70.85,29.09,16.14,26.71,25.6,-24.1,6.9,20.22,20.68,-39.6,36.2,-13.5,16.14,26.71,-28.85,1.24,0.6,0.14,20.270000457763672,False,False,False,2.0923816798145376,3.8813680160559674,10.150321468834793,8.470043037007597,9.817377089014139,7.5213909019027305,7.521523632949937,14.413062522445033,8.825012381172884,8.470043037007597,7.623038733306838,7,True,6.9,-62.39250833175431,-56.46269273865363,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,20.219999313354492,0.2472855890561565,-25.277879746148656,False,True,False,"Bandeira de alta — mastro +27%, recuo 28%, bandeira 8d (candidato)"
