ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.29,43.28,50.0,,,0.7,,56.38,45.28,14.55,36.81,91,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,6.82,False,37623185408.0,11.2,1.41,6.01,3.46,12.63,12.27,7.39,4.95,4.1,1.14,1.71,1.45,38.73,24.5,0.33,70.15,29.84,31.14,51.57,9.4,-34.0,-19.9,1.71,0.78,34.060001373291016,8.41393871851049,15.607856322836957,40.294198053223745,40.6553170758474,34.04863064755586,48.38471122298223,22.915049986375625,50.72808020601931,36.090549073548736,40.294198053223745,36.26477824790137,7,True,6.0,6.473214285714279,5.961678268897619,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento financeiro desafiador, caracterizado por uma rentabilidade que se posiciona ligeiramente abaixo de seus pares de setor, com um ROE de 12,6% frente à média setorial de 14,7% e um ROIC de 12,3% contra 12,7% do mercado. Essa qualidade operacional mais tímida convive com múltiplos de preço que parecem descontados, como o P/L de 11,2 e o P/VP de 1,41, sugerindo que o mercado já precifica parte dessa desaceleração, embora o PEG de 1,45 indique que o preço atual ainda exige crescimento para se justificar. No âmbito da estrutura de capital, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela Dívida Líquida/EBITDA está em 4,1 vezes, patamar significativamente acima da média setorial de 2,33 vezes, o que pressiona a liquidez corrente de 1,14. Esse endividamento elevado e a margem líquida de 7,39% impõem limites à sustentabilidade dos proventos, de modo que o dividend yield atual de 6,01% pode enfrentar ventos contrários caso o lucro e a geração de caixa sejam consumidos pelo serviço da dívida. Quanto ao crescimento, a expansão histórica da receita nos últimos cinco anos, de 24,5%, mostra-se muito abaixo da média do setor de 117,7%, o que se reflete no checklist de critérios fundamentalistas, onde a companhia atendeu a apenas um dos oito requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,46 por Bazin e R$ 15,69 por Gordon, até os mais otimistas R$ 40,51 pelo Fluxo de Caixa Descontado e R$ 40,87 por Graham. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 36,46, que fica próximo à média de R$ 36,28 e abaixo da mediana de R$ 40,51, o papel exibe um upside potencial de 6,5% em relação à cotação atual de R$ 34,24. Em suma, o investimento em RENT3 contrapõe o atrativo de sua liderança de mercado consolidada por um valor de mercado robusto e múltiplos de avaliação moderados contra os riscos evidentes de um endividamento muito superior ao do setor, crescimento abaixo dos pares e fraco desempenho no checklist de qualidade.",,True,False,,,Em Baixa,39.20000076293945,-13.112243085739694,-35.35481389872779,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
RANI3,SMALL11,SMALL11,Materiais,44.05,48.29,20.0,,,1.0,,50.78,41.72,36.5,77.08,92,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,True,False,False,True,True,False,True,1.16,True,1804684416.0,14.17,1.28,5.05,9.01,9.03,11.69,7.65,5.08,2.42,2.1,1.38,,127.63,-70.2,0.56,63.24,36.76,7.0,9.51,12.1,-17.5,-3.9,0.66,0.48,7.849999904632568,5.050532792599604,7.353575746025025,5.761467819913811,8.743211830024514,,4.775831885024634,1.4799374757196193,7.849999904632568,6.589103329703359,6.557521782969419,5.901769604672477,6,True,5.9,-24.818220683166757,-16.06237694582784,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-6.37965700647708,-19.10050228908672,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.02,44.73,40.0,,,0.0,,59.73,56.58,13.34,10.42,93,Não,4,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,False,False,True,False,False,,True,10654117888.0,11.23,1.71,1.3,0.83,15.21,21.18,1.24,2.67,3.71,1.12,4.25,0.81,9.34,0.9,0.41,88.47,11.53,7.01,10.43,13.6,-23.7,-8.2,1.67,0.63,7.960000038146973,0.47294515872072024,0.877313269426936,9.391807703067443,8.61621238501236,10.363599163375,1.4105252290482528,8.037205709157073,,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-9.852773421020967,-25.030844683711283,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,43.86,39.83,66.66666666666667,,,0.2,,35.12,31.39,52.43,56.94,94,Não,4,8,False,,True,,False,False,False,,True,True,6,9,False,False,False,False,True,True,True,True,True,-0.77,True,40109973504.0,38.51,2.17,0.96,6.04,5.63,4.59,10.5,20.89,-11.59,1.06,,0.03,232.76,1189.0,0.66,34.2,65.77,10.45,16.09,31.3,-14.7,-3.4,0.76,0.38,13.720000267028809,5.923177779389923,10.987494780768307,4.720592145887606,7.119159983911952,10.688133160500241,5.263224864845489,4.310880374735097,7.195683325145294,7.026043301897989,6.521168881650937,5.869051993485844,8,True,2.5,-57.22265394126818,-48.78977284874687,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.7296448917553,-16.74425873676848,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.74,39.1,70.0,,,0.0,,38.93,40.29,46.08,22.92,95,Fundo triplo,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,False,True,True,True,True,1.11,True,1698874240.0,12.49,1.31,2.88,2.49,10.45,9.66,2.33,5.55,2.55,1.75,1.07,1.73,31.06,19.0,0.9,66.54,33.46,8.82,16.07,29.3,-29.1,-7.3,1.34,0.68,11.399999618530273,2.0248265193463886,3.7560531933875505,12.093674535270303,13.368393754557692,8.845330306158667,5.762823682137554,6.57159615212209,11.399999618530273,8.82826732030916,8.845330306158667,7.9607972755428005,7,True,6.6,-30.168442614657444,-22.559056002430545,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.360128592713211,-30.041085713909155,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.72,42.61,50.0,,,0.0,,61.52,19.42,42.69,15.28,96,Pivô de alta,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,False,True,1.89,False,31998210048.0,23.5,4.33,2.44,1.44,18.41,16.71,2.88,6.77,2.06,1.41,1.18,1.93,33.91,14.4,0.84,70.85,29.09,16.14,26.71,13.4,-31.5,-6.8,1.14,0.56,18.299999237060547,1.8860756320501004,3.4986702974529362,10.318084676214989,8.605269009551035,10.598745466081139,6.940015428572029,8.036097313018455,13.562644114942474,8.794218043690437,8.605269009551035,7.744742108595932,7,True,7.2,-57.67900310666933,-51.94416169220006,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,20.549999237060547,-10.948905515978202,-32.53997470368638,False,True,False,Pivô de alta
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.0,47.06,20.0,,,1.0,P/L=-3.53<2,10.51,89.08,70.44,59.72,97,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,True,-0.02,True,7964198912.0,-3.53,0.39,0.0,6.23,-11.18,4.67,-9.36,3.25,-0.18,4.44,0.27,,,301.7,1.4,33.58,58.33,3.97,12.04,63.0,-46.3,-23.7,0.91,0.35,6.46999979019165,2.879447504881515,5.3413751215552105,,,,,,9.926833547496047,6.049218724644258,5.3413751215552105,4.80723760939969,3,True,3.4,-25.699570861078925,-6.50357154856922,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-25.546604112652094,-46.88013441639831,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.45,38.18,60.0,,,0.9,,43.62,22.42,35.89,57.64,98,Pivô de alta,4,8,False,,True,,False,False,True,False,True,True,6,10,False,True,False,False,True,True,True,False,True,0.69,True,40215330816.0,13.17,1.82,4.57,6.07,13.83,9.9,1.56,9.05,2.49,1.77,1.1,4.74,79.91,161.2,0.57,65.98,33.8,18.16,36.13,85.6,-6.7,6.3,1.08,0.66,33.709999084472656,14.609150874675269,18.733767690978198,23.4447219407694,32.66039390575075,22.64294959230117,21.437069496599655,11.308893936156961,9.502851352151685,19.292474848672885,20.085418593788926,18.076876734410035,8,True,3.4,-46.375327127384814,-42.769281006716795,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,36.130001068115234,-6.698040166343178,-7.971613154508772,False,True,False,Pivô de alta
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.3,39.77,50.0,,,0.0,,43.62,50.38,31.83,11.81,99,Não,3,8,False,,True,,False,True,True,False,False,True,5,10,True,True,False,False,False,False,True,False,False,0.5,True,5529867264.0,7.59,1.13,1.68,0.95,14.93,6.69,4.16,11.38,3.5,1.26,1.0,0.55,7.2,-53.7,0.97,64.13,35.82,10.8,17.74,2.3,-37.7,-26.5,0.79,0.38,11.050000190734863,0.7485715446941512,1.3886002154076504,19.290184786197223,17.89754383954907,21.552134765632015,2.1393571602040633,16.568381122654415,2.874796714642865,,,,4,False,28.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.239999771118164,-27.49343597972954,-38.26815404344599,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,41.12,43.08,30.0,,,0.9,,31.77,58.46,52.08,37.5,100,Não,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,True,0.66,True,3085204224.0,10.12,0.41,15.59,3.53,4.03,5.88,7.17,3.77,2.33,2.2,0.49,3.91,35.74,-66.4,0.93,48.36,51.64,15.26,32.17,0.0,-52.6,-23.1,1.32,0.5,15.260000228881836,3.8495931969572115,4.845589666774364,13.557443034654149,35.53559688262984,9.230441502446187,14.61345187554765,6.482780386341753,21.284734908268955,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-14.317795134900745,-55.4649420501347,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.3%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.97,44.67,20.0,,,0.7,,52.8,53.34,23.31,29.17,101,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,6.08,False,3433090816.0,10.76,1.03,4.48,2.93,9.57,15.52,5.09,3.82,3.27,1.77,6.47,1.64,31.49,-20.2,0.32,88.84,11.16,2.68,4.82,4.9,-41.7,-16.1,2.0,0.66,2.809999942779541,0.5873154536224787,1.089470166469698,3.4602694462666275,4.003804119690583,2.47650841723613,2.463890781726251,1.7739801047857153,10.65489704494425,,,,6,False,18.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-17.836260815977113,-43.11741072406756,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.87,41.02,40.0,,,0.9,,54.59,17.39,44.56,31.94,102,Não,4,8,False,,True,,False,False,True,False,False,True,4,10,True,False,True,False,False,True,True,False,True,0.9,True,6034811904.0,21.03,2.44,2.81,3.07,11.62,15.27,4.68,7.16,1.93,2.29,1.23,5.1,64.49,-37.3,0.72,65.64,34.06,18.96,25.01,14.8,-13.0,2.7,0.8,0.53,21.760000228881836,4.766624059032367,7.037124474005319,10.911285500203508,14.409058518680732,7.442229422804188,8.758681812999646,5.447539808400338,10.025320060663862,8.599732957098745,8.100455617901916,7.290410056111725,8,True,3.0,-66.49627766807083,-60.47916881138447,n/d,n/d,,,,False,False,,,Lateral,21.979999542236328,-1.000906814996727,-13.38802756014048,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11,SMALL11,Materiais,40.43,44.04,20.0,,,1.0,,54.36,11.38,34.71,97.92,103,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,True,1.46,True,6438365696.0,24.56,3.28,11.2,17.11,13.34,11.66,5.09,8.85,2.73,2.39,1.85,,420.27,-49.4,0.47,74.89,24.93,51.73,71.62,11.5,-19.5,-5.8,0.72,0.41,57.68000030517578,70.50157871492445,102.65029860893002,24.424755829553266,30.483540738568202,,31.35201719328235,6.2739414012726105,22.13836484182528,,,,5,False,16.4,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.436329802357468,-20.656955937087318,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.69,34.93,66.66666666666667,,,0.7,,46.09,11.55,52.0,9.03,104,Rompimento,3,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,False,True,True,True,True,0.16,True,68812906496.0,30.58,3.98,1.02,0.72,13.01,9.61,5.28,11.63,0.46,1.44,0.68,3.01,21.91,10.4,0.82,70.5,26.66,68.4,103.57,41.3,-6.7,21.1,0.85,0.38,96.66999816894531,4.947235167833765,9.177121236331633,41.88611758464766,41.564512663985916,34.381452775956745,12.716321154661504,28.632497960063766,42.47300095789358,,,,6,False,8.6,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.18000030517578,0.5094592037999446,-8.028501716807357,False,True,False,"Rompimento (vol x1.1, +0.5% do topo, MM50>MM200)"
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,39.63,36.82,55.55555555555556,,,0.2,P/L=-27.73<2,13.2,78.12,53.64,6.25,105,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,0.21,True,3045313536.0,-27.73,0.1,0.0,0.13,-0.36,2.12,-1.35,4.94,3.32,1.79,0.34,,,3.5,0.45,33.25,66.74,6.41,41.71,0.0,-84.6,-42.9,1.57,0.35,6.409999847412109,0.060383432192165964,0.08332913642518903,,,,,,8.414309481137508,,,,2,False,139.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-46.17968153202856,-84.97421502498914,False,False,False,sem sinal (Em Baixa; sem novo topo (-46.2%))
TIMS3,BOVA11,BOVA11,Comunicação,38.61,33.07,70.0,,,0.4,,32.21,7.31,45.52,76.39,106,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,0.02,True,42876612608.0,3284.44,1.79,7.83,8.95,0.05,0.76,15.78,114.58,1.05,0.85,0.66,1313.78,29390.5,2.5,0.43,57.89,42.11,17.95,27.96,0.0,-35.8,-22.5,0.76,0.47,17.950000762939453,11.473134243635249,14.316476208362245,,,,,,0.6589634083374165,,,,2,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,22.1200008392334,-18.851717532025482,-36.68347897765539,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.05,37.71,40.0,,,0.9,,51.45,38.93,11.28,25.69,107,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,False,,True,10506724352.0,15.48,1.75,5.85,2.63,11.3,10.6,8.53,3.91,4.32,1.2,2.24,2.31,40.67,-6.3,0.3,73.66,26.34,16.68,26.03,2.6,-34.2,-9.8,1.28,0.62,17.1200008392334,3.212836576315125,5.9598118490645575,14.653747488361917,15.602368759574972,10.32011692591735,13.088095096835815,7.61496019426666,,11.206516719003545,11.704106011376583,10.533695410238925,6,True,4.9,-38.471408330196056,-34.54137751370956,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-16.973811142338057,-35.160810930238526,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.9,35.77,50.0,,,0.7,,50.78,28.57,21.91,13.89,108,Não,1,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,False,False,True,False,False,1.95,False,25144999936.0,19.63,1.66,0.84,1.31,8.48,12.06,7.34,5.67,3.06,1.37,2.06,3.12,25.71,10.6,0.25,73.88,25.74,12.33,17.04,9.9,-20.5,-7.2,1.14,0.56,13.550000190734863,1.2675473675574305,2.351300366819033,9.146077561244876,11.259428996990458,5.252664696628365,8.066105339812523,4.5774488094199075,11.964295793483066,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,14.279999732971191,-5.112041707891823,-21.805863042238947,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
CBAV3,SMALL11,SMALL11,Materiais,37.73,39.09,30.0,,,1.0,,39.6,36.79,45.11,30.56,109,Pivô de alta,5,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,True,True,True,True,0.61,True,7246439424.0,12.09,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.79,28.1,0.48,67.68,30.73,2.83,11.13,293.5,0.0,4.1,0.32,0.14,11.130000114440918,2.419272282308459,4.487750083682191,12.197890944279749,12.697121011086459,9.673681850603707,6.066363290651864,6.778979195020192,7.674610519612248,8.510913842133773,7.674610519612248,6.907149467651023,7,True,5.2,-37.941155466034935,-23.531772195661894,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.130000114440918,0.0,-0.4472288852417572,False,True,False,Pivô de alta
QUAL3,SMALL11,SMALL11,Cuidados de saúde,37.1,41.88,10.0,,,0.2,,44.97,56.78,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,True,,True,449765664.0,16.33,0.32,0.6,1.25,1.96,22.61,1.09,1.44,2.0,0.92,1.37,10.46,20.37,32.0,0.47,66.78,32.76,1.39,2.71,14.4,-41.2,-10.0,1.96,0.58,1.590000033378601,0.14164254310468383,0.16190351074531956,0.7949603418221608,3.2992886345042525,0.273404913170705,0.7534339222416689,0.355633888461839,,,,,5,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-1.2422348291186713,-43.33106396063281,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
ENGI11,BOVA11,BOVA11,Serviços públicos,36.7,36.12,40.0,,,0.0,,40.94,32.95,21.27,52.08,111,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,3.68,False,13461138432.0,14.77,1.15,2.56,5.38,7.78,10.25,4.13,5.67,4.32,1.56,1.99,9.24,79.46,7.9,0.34,74.62,23.0,40.66,57.51,8.1,-23.6,-11.3,1.31,0.86,43.95000076293945,16.88847460549702,19.369442172943664,24.37681965345386,50.583744848882326,20.76347903942367,40.03620802933444,10.93831080745156,130.1738039371727,,,,7,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-11.709084572218288,-25.001151228997642,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,36.2,37.29,30.0,,,0.5,,22.82,48.09,42.36,65.28,112,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,True,0.7,True,474954624.0,37.88,0.3,5.39,6.89,0.8,6.93,0.29,3.72,2.6,1.69,0.83,10.52,260.86,3.6,0.97,64.77,35.23,3.28,4.72,4.6,-27.3,-14.3,1.09,0.5,3.430000066757202,1.6871768995611856,2.352962860695715,0.9020083840570581,4.826360689640749,0.9495374032255156,0.6960571227868007,0.4467951512512965,9.662307239308936,,,,5,False,21.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-7.297296687753818,-28.541668115390618,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
ARML3,SMALL11,SMALL11,Bens Industriais,36.15,37.24,30.0,,,0.7,,34.23,42.51,30.69,50.69,113,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,2.01,False,1042913536.0,15.65,0.71,19.63,4.77,4.51,9.85,2.66,4.46,3.3,2.16,2.35,13.66,74.6,2.5,0.54,75.09,23.96,2.71,6.17,11.3,-51.2,-22.9,1.78,0.54,3.009999990463257,1.024901173115917,1.1290087490531142,1.51335018385577,4.283230121255783,1.1371404268097618,2.4785545778217726,0.6522736407835931,5.349644837185122,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,3.549999952316284,-15.211266735389428,-52.222223820089184,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.01,40.6,10.0,,,0.0,,40.94,35.44,33.62,65.97,114,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.47,False,6615830016.0,16.99,1.22,6.09,7.05,7.16,10.84,3.82,5.93,4.66,2.2,1.77,,119.77,-50.4,0.63,73.5,23.57,12.62,19.32,5.6,-31.0,-13.9,0.47,0.37,13.329999923706055,6.712135972954119,9.772869976621198,8.159623261126722,13.88816287858348,,9.939296049575324,2.095947183833375,9.34486175673385,9.63615831593245,9.558865866677525,8.602979280009773,6,True,6.6,-35.46152041073724,-27.71073990183962,n/d,n/d,,,,False,False,,,Em Baixa,13.770000457763672,-3.195355987149151,-31.570840672741852,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,35.46,35.84,33.333333333333336,,,1.0,DY5a=24.2%>=20,16.78,38.81,75.0,,115,Não,5,7,False,,True,,False,False,False,True,True,False,3,9,False,True,True,False,True,,True,True,True,,True,8027032576.0,14.19,1.03,11.17,24.17,7.26,-0.47,0.0,-216.02,,5.99,0.0,1.95,342.96,73.9,,4.4,95.6,13.96,25.49,46.2,-19.9,-9.7,0.9,0.63,20.420000076293945,35.25231379170517,65.3930420836131,19.067300987378065,25.335949711506633,43.17124751859185,15.769911569786931,10.411260282531265,,24.834663976916648,22.20162534944235,19.981462814498116,6,True,6.3,-2.14758697432591,21.619313830208007,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-7.181817835027527,-20.32773802212182,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.24,36.16,30.0,,,0.9,,36.13,46.09,22.81,38.19,116,Não,1,8,False,,False,,False,False,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,3.92,False,1964344448.0,17.2,0.68,7.65,3.6,3.96,10.92,2.14,3.67,3.13,1.47,1.78,11.41,61.93,-46.7,0.4,70.08,29.69,7.44,14.76,3.8,-47.7,-18.8,1.6,0.61,7.71999979019165,1.985324908508568,2.2584885378778776,3.647095246182821,10.70754400206402,2.2926933060879016,6.350156451139143,1.6244103913387746,17.250380320416838,,,,6,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-7.875898749833132,-49.50948456865759,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.48,35.27,30.0,,,0.0,,19.91,52.02,46.07,40.97,117,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,True,False,True,False,False,0.89,True,712362624.0,28.77,0.53,5.67,3.84,1.84,5.12,0.95,9.77,6.11,4.6,1.23,0.02,110.53,1741.4,1.35,45.47,36.89,4.98,10.46,1.4,-51.7,-20.8,0.78,0.36,5.050000190734863,1.3858460323050887,2.5707443899259395,2.3257734628862337,6.1344380900114235,5.265902180119775,0.732420302953464,2.123913879314976,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-14.695943823428493,-51.70131868228089,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
JSLG3,SMALL11,SMALL11,Bens Industriais,34.4,36.94,20.0,,,0.7,P/L=-13.44<2,22.6,59.53,12.56,93.75,118,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,,True,1404015104.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,0.43,89.08,10.92,3.81,8.64,29.1,-43.1,-22.8,2.08,0.61,4.920000076293945,4.871676380460316,7.093160809950219,,,,,,,5.982418595205267,5.982418595205267,5.384176735684741,2,True,1.5,9.434484800667775,21.593872000741964,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-14.583335402938967,-44.21768427972717,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
SIMH3,SMALL11,SMALL11,Industrials,34.08,36.57,20.0,,,0.7,P/L=-19.88<2,28.19,79.23,11.35,18.06,119,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,,True,3595957248.0,-19.88,0.62,2.76,2.24,-3.1,11.25,-0.2,3.75,3.73,1.3,8.66,,,6.1,0.36,91.64,5.09,6.15,14.3,0.2,-56.9,-31.9,2.29,0.69,6.159999847412109,0.985115223595356,1.8273887397693853,,,,,,,1.4062519816823706,1.4062519816823706,1.2656267835141337,2,True,1.9,-79.45411014830074,-77.17123349811195,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.82741423920451,-57.8350566634354,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.8%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.65,36.06,20.0,,,0.9,,25.95,50.41,32.18,53.47,120,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,True,True,False,True,1.34,True,1373388800.0,15.43,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.74,83.81,0.1,0.65,66.29,30.03,8.74,13.84,4.9,-33.8,-1.5,0.81,0.49,9.170000076293945,3.5576719356892106,3.665038579858791,4.3730861214293375,18.990577720056127,3.4425357335238718,7.541132290313015,1.7224983446777529,19.86596283293898,,,,6,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,9.710000038146973,-5.561276619274647,-35.44012115576716,False,False,False,sem sinal (Lateral)
