ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.29,43.28,50.0,,,0.7,,56.38,45.28,14.55,36.81,91,Não,1,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,False,False,True,False,False,6.82,False,37888290816.0,11.2,1.41,6.01,3.46,12.63,12.27,7.39,4.95,4.1,1.14,1.71,1.45,38.73,24.5,0.33,70.15,29.84,31.14,51.57,10.1,-33.5,-19.4,1.74,0.79,34.29999923706055,8.472971023609976,15.717361248796504,40.57812409741537,40.94178768229686,34.28868055521484,48.72571225700019,23.07680036275058,51.085526782404976,36.3448561408399,40.57812409741537,36.52031168767383,7,True,6.0,6.473214285714257,5.96168206782326,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento financeiro desafiador, caracterizado por uma rentabilidade que se posiciona ligeiramente abaixo de seus pares de setor, com um ROE de 12,6% frente à média setorial de 14,7% e um ROIC de 12,3% contra 12,7% do mercado. Essa qualidade operacional mais tímida convive com múltiplos de preço que parecem descontados, como o P/L de 11,2 e o P/VP de 1,41, sugerindo que o mercado já precifica parte dessa desaceleração, embora o PEG de 1,45 indique que o preço atual ainda exige crescimento para se justificar. No âmbito da estrutura de capital, a relação entre rentabilidade e endividamento acende um alerta, dado que a alavancagem medida pela Dívida Líquida/EBITDA está em 4,1 vezes, patamar significativamente acima da média setorial de 2,33 vezes, o que pressiona a liquidez corrente de 1,14. Esse endividamento elevado e a margem líquida de 7,39% impõem limites à sustentabilidade dos proventos, de modo que o dividend yield atual de 6,01% pode enfrentar ventos contrários caso o lucro e a geração de caixa sejam consumidos pelo serviço da dívida. Quanto ao crescimento, a expansão histórica da receita nos últimos cinco anos, de 24,5%, mostra-se muito abaixo da média do setor de 117,7%, o que se reflete no checklist de critérios fundamentalistas, onde a companhia atendeu a apenas um dos oito requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,46 por Bazin e R$ 15,69 por Gordon, até os mais otimistas R$ 40,51 pelo Fluxo de Caixa Descontado e R$ 40,87 por Graham. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 36,46, que fica próximo à média de R$ 36,28 e abaixo da mediana de R$ 40,51, o papel exibe um upside potencial de 6,5% em relação à cotação atual de R$ 34,24. Em suma, o investimento em RENT3 contrapõe o atrativo de sua liderança de mercado consolidada por um valor de mercado robusto e múltiplos de avaliação moderados contra os riscos evidentes de um endividamento muito superior ao do setor, crescimento abaixo dos pares e fraco desempenho no checklist de qualidade.",,True,False,,,Em Baixa,39.20000076293945,-12.500003649263892,-34.89930286109596,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
RANI3,SMALL11,SMALL11,Materiais,44.05,48.29,20.0,,,1.0,,50.78,41.72,36.5,77.08,92,Não,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,True,False,False,True,True,False,True,1.16,True,1804684416.0,14.17,1.28,5.05,9.01,9.03,11.69,7.65,5.08,2.42,2.1,1.38,,127.64,-70.2,0.56,63.24,36.76,7.0,9.51,12.1,-17.5,-3.8,0.66,0.48,7.849999904632568,5.050699705837084,7.353818771698794,5.761467819913811,8.743211830024514,,4.775831885024634,1.4799374757196193,7.849999904632568,6.589171652855234,6.557643295806303,5.901878966225673,6,True,5.9,-24.8168275423448,-16.06150658719465,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-6.37965700647708,-19.10050228908672,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.02,44.73,40.0,,,0.0,,59.73,56.58,13.34,10.42,93,Não,4,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,False,False,True,False,False,,True,10787963904.0,11.23,1.71,1.3,0.83,15.21,21.18,1.24,2.67,3.71,1.12,4.25,0.81,9.34,0.9,0.41,88.47,11.53,7.01,10.43,15.0,-22.7,-7.0,1.69,0.63,8.0600004196167,0.47882194342794354,0.8882147050588353,9.50979568654686,8.724456671594801,10.493852795014599,1.4282478743850033,8.13826269480896,,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.720266259823228,-24.089017536203215,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,43.86,39.83,66.66666666666667,,,0.2,,35.12,31.39,52.43,56.94,94,Não,4,8,False,,True,,False,False,False,,True,True,6,9,False,False,False,False,True,True,True,True,True,-0.77,True,39963799552.0,38.51,2.17,0.96,6.04,5.63,4.59,10.5,20.89,-11.59,1.06,,0.03,232.75,1189.0,0.66,34.2,65.77,10.45,16.09,30.8,-15.0,-3.8,0.77,0.38,13.670000076293945,5.901505142160241,10.947292038707248,4.703388756450137,7.093215424863871,10.649182090075783,5.244043943416852,4.295170109663899,7.169459889888549,7.000407174403322,6.497360283512056,5.84762425516085,8,True,2.5,-57.22293911832814,-48.789999009998596,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-15.04039809412131,-17.04767002408003,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.74,39.1,70.0,,,0.0,,38.93,40.29,46.08,22.92,95,Fundo triplo,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,False,True,True,True,True,1.11,True,1694403584.0,12.49,1.31,2.88,2.49,10.45,9.66,2.33,5.55,2.55,1.75,1.07,1.73,31.06,19.0,0.9,66.54,33.46,8.82,16.07,29.0,-29.2,-7.5,1.35,0.68,11.369999885559082,2.0196760710743127,3.7464991118428497,12.06184935817917,13.333214082951514,8.821992434770305,5.7476431543962505,6.5541389468948195,11.369999885559082,8.805048139227713,8.821992434770305,7.939793191293274,7,True,6.6,-30.168924615579606,-22.55894258705391,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.601284010583942,-30.225194769438556,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.72,42.61,50.0,,,0.0,,61.52,19.42,42.69,15.28,96,Pivô de alta,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,False,True,1.89,False,32103124992.0,23.5,4.33,2.44,1.44,18.41,16.71,2.88,6.77,2.06,1.41,1.18,1.93,33.91,14.4,0.84,70.85,29.09,16.14,26.71,13.8,-31.3,-6.5,1.17,0.57,18.360000610351562,1.8923077501756078,3.5102308765757524,10.351915237751411,8.633483653247088,10.633400887209335,6.962760244785511,8.062367816049862,13.607112820203719,8.823038790831811,8.633483653247088,7.77013528792238,7,True,7.2,-57.67900310666931,-51.94423476294827,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,20.549999237060547,-10.656928019537194,-32.31878922123958,False,True,False,Pivô de alta
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.0,47.06,20.0,,,1.0,P/L=-3.53<2,10.51,89.08,70.44,59.72,97,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,True,-0.02,True,8062674944.0,-3.53,0.39,0.0,6.23,-11.18,4.67,-9.36,3.25,-0.18,4.44,0.27,,,301.7,1.4,33.58,58.33,3.97,12.04,65.0,-45.6,-22.6,0.91,0.35,6.550000190734863,2.9150513619822065,5.4074202764769925,,,,,,10.049577084695137,6.124016241051446,5.4074202764769925,4.8666782488292935,3,True,3.4,-25.699570883779053,-6.503571561509003,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-24.62600107000288,-46.22331669440517,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.6%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.45,38.18,60.0,,,0.9,,43.62,22.42,35.89,57.64,98,Pivô de alta,4,8,False,,True,,False,False,True,False,True,True,6,10,False,True,False,False,True,True,True,False,True,0.69,True,40084103168.0,13.17,1.82,4.57,6.07,13.83,9.9,1.56,9.05,2.49,1.77,1.1,4.74,79.91,161.2,0.57,65.98,33.8,18.16,36.13,85.0,-7.0,5.9,1.1,0.67,33.599998474121094,14.561328194667514,18.672654567982313,23.368482960201288,32.55381830914654,22.56919413402841,21.367141042335863,11.27217503366118,9.471842171575993,19.229579551699885,20.01989780515909,18.01790802464318,8,True,3.4,-46.375271300917845,-42.769105878053495,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,36.130001068115234,-7.002497977302502,-8.271915112313833,False,True,False,Pivô de alta
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.3,39.77,50.0,,,0.0,,43.62,50.38,31.83,11.81,99,Não,3,8,False,,True,,False,True,True,False,False,True,5,10,True,True,False,False,False,False,True,False,False,0.5,True,5534871552.0,7.59,1.13,1.68,0.95,14.93,6.69,4.16,11.38,3.5,1.26,1.0,0.55,7.19,-53.7,0.97,64.13,35.82,10.8,17.74,2.4,-37.7,-26.8,0.81,0.39,11.0600004196167,0.7486306912748588,1.388709932314863,19.307642366261035,17.913741082239458,21.571791304686926,2.1413099545878858,16.584187835039067,2.877398400130552,,,,4,False,28.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-27.712416459221735,-38.21228684179822,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.7%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,41.12,43.08,30.0,,,0.9,,31.77,58.46,52.08,37.5,100,Não,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,True,0.66,True,3028594688.0,10.12,0.41,15.59,3.53,4.03,5.88,7.17,3.77,2.33,2.2,0.49,3.91,35.74,-66.4,0.93,48.36,51.64,14.98,32.17,0.0,-53.4,-24.5,1.33,0.51,14.979999542236328,3.7789582887036253,4.756679549515066,13.30868200497142,34.88356599283585,9.061075191721237,14.345314490276802,6.36382999707283,20.894188361742486,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-15.889949514697022,-56.28210106839989,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.97,44.67,20.0,,,0.7,,52.8,53.34,23.31,29.17,101,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,6.08,False,3420873472.0,10.76,1.03,4.48,2.93,9.57,15.52,5.09,3.82,3.27,1.77,6.47,1.64,31.49,-20.2,0.32,88.84,11.16,2.68,4.82,4.5,-41.9,-16.5,2.05,0.67,2.799999952316284,0.5852253639243638,1.0855930500796946,3.447955331616242,3.9895557197514537,2.4676952282884805,2.455122495439428,1.7676670151176785,10.616979297255247,,,,6,False,18.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-18.128658191420833,-43.319839678468895,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.87,41.02,40.0,,,0.9,,54.59,17.39,44.56,31.94,102,Rompimento,4,8,False,,True,,False,False,True,False,False,True,4,10,True,False,True,False,False,True,True,False,True,0.9,True,6098598912.0,21.03,2.44,2.81,3.07,11.62,15.27,4.68,7.16,1.93,2.29,1.23,5.1,64.49,-37.3,0.72,65.64,34.06,18.96,25.01,16.0,-12.1,3.8,0.8,0.53,21.989999771118164,4.816893295472168,7.111477447305268,11.026831233246185,14.561359843519613,7.521001309655472,8.851274574268604,5.505235119243695,10.131286007376715,8.690669853760966,8.186137941962038,7.367524147765834,8,True,3.0,-66.49602444542816,-60.47899070387732,n/d,n/d,,,Rompimento,False,False,,,Lateral,21.979999542236328,0.04549694763469336,-12.472553580185618,False,True,False,"Rompimento (vol x0.6, +0.0% do topo, MM50>MM200)"
UNIP6,SMALL11,SMALL11,Materiais,40.43,44.04,20.0,,,1.0,,54.36,11.38,34.71,97.92,103,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,True,1.46,True,6462922752.0,24.56,3.28,11.2,17.11,13.34,11.66,5.09,8.85,2.73,2.39,1.85,,420.27,-49.4,0.47,74.89,24.93,50.69,71.62,14.2,-19.2,-5.4,0.71,0.39,57.900001525878906,70.77048337186952,103.04182378944202,24.517915955583902,30.599810089094483,,31.471599059050966,6.2978712688107015,22.222804288146424,,,,5,False,16.4,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.090904734926452,-20.35432822460833,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.69,34.93,66.66666666666667,,,0.7,,46.09,11.55,52.0,9.03,104,Rompimento,3,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,False,True,True,True,True,0.16,True,68741726208.0,30.58,3.98,1.02,0.72,13.01,9.61,5.28,11.63,0.46,1.44,0.68,3.01,21.91,10.4,0.82,70.5,26.66,68.4,103.57,41.2,-6.8,21.2,0.83,0.38,96.56999969482422,4.943192829767955,9.169622699219556,41.842789272610226,41.521517030152125,34.34442134789251,12.705859241339866,28.60164859002682,42.429065555311794,,,,6,False,8.6,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.18000030517578,0.40548907092012865,-8.1236399154745,False,True,False,"Rompimento (vol x0.6, +0.4% do topo, MM50>MM200)"
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,39.63,36.82,55.55555555555556,,,0.2,P/L=-27.73<2,13.2,78.12,53.64,6.25,105,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,0.21,True,3197341696.0,-27.73,0.1,0.0,0.13,-0.36,2.12,-1.35,4.94,3.32,1.79,0.34,,,3.5,0.45,33.25,66.74,6.73,41.71,0.0,-83.9,-40.1,1.59,0.36,6.730000019073486,0.06339789539450089,0.08748909564441121,,,,,,8.834368848137808,,,,2,False,139.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-43.4928622561164,-84.22409741409844,False,False,False,sem sinal (Em Baixa; sem novo topo (-43.5%))
TIMS3,BOVA11,BOVA11,Comunicação,38.61,33.07,70.0,,,0.4,,32.21,7.31,45.52,76.39,106,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,0.02,True,43234914304.0,3284.44,1.79,7.83,8.95,0.05,0.76,15.78,114.58,1.05,0.85,0.66,1313.78,29389.5,2.5,0.43,57.89,42.11,18.1,27.96,0.0,-35.3,-22.0,0.76,0.47,18.100000381469727,11.568617610835387,14.435622844825025,,,,,,0.6644700521075995,,,,2,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-20.15879876243615,-36.154372927720026,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.2%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.05,37.71,40.0,,,0.9,,51.45,38.93,11.28,25.69,107,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,False,,True,10586506240.0,15.48,1.75,5.85,2.63,11.3,10.6,8.53,3.91,4.32,1.2,2.24,2.31,40.67,-6.3,0.3,73.66,26.34,16.68,26.03,3.4,-33.7,-9.3,1.29,0.62,17.25,3.2370741405125067,6.004772530650699,14.76501937984496,15.720843919930548,10.398589405263161,13.187506215401084,7.672941625283445,,11.29161217939565,11.793047810332123,10.613743029298911,6,True,4.9,-38.47105490261501,-34.541378670170154,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-16.343359369905276,-34.66846047751312,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.9,35.77,50.0,,,0.7,,50.78,28.57,21.91,13.89,108,Não,1,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,False,False,True,False,False,1.95,False,25126443008.0,19.63,1.66,0.84,1.31,8.48,12.06,7.34,5.67,3.06,1.37,2.06,3.12,25.71,10.6,0.25,73.88,25.74,12.33,17.04,9.8,-20.5,-7.1,1.13,0.58,13.539999961853027,1.2666917298882434,2.3497131589426914,9.139327534108638,11.251119265221918,5.248750256572606,8.060141938254496,4.57401095907303,11.955465852917705,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,14.279999732971191,-5.182071323219795,-21.86357221240781,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
CBAV3,SMALL11,SMALL11,Materiais,37.73,39.09,30.0,,,1.0,,39.6,36.79,45.11,30.56,109,Não,5,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,True,True,True,True,0.61,True,7233417728.0,12.09,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.79,28.1,0.48,67.68,30.73,2.83,11.13,292.8,-0.2,3.9,0.32,0.14,11.109999656677246,2.4149464973046815,4.479725752500185,12.175971501321214,12.674304458535577,9.656287668769494,6.055514125377704,6.766774999099114,7.66081934962376,8.495628265032435,7.66081934962376,6.8947374146613845,7,True,5.2,-37.941155466034935,-23.53169642155247,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.17969863035061096,-0.6261238514110645,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,37.1,41.88,10.0,,,0.2,,44.97,56.78,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,True,,True,455423104.0,16.33,0.32,0.6,1.25,1.96,22.61,1.09,1.44,2.0,0.92,1.37,10.46,20.37,32.0,0.47,66.78,32.76,1.39,2.71,15.8,-40.5,-8.8,1.98,0.58,1.6100000143051147,0.14342651842455767,0.16394257605740217,0.8049593662613084,3.3407890800236997,0.27684531178164573,0.7629110209671811,0.36010686794407926,,,,,5,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,0.0,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
ENGI11,BOVA11,BOVA11,Serviços públicos,36.7,36.12,40.0,,,0.0,,40.94,32.95,21.27,52.08,111,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,3.68,False,13479515136.0,14.77,1.15,2.56,5.38,7.78,10.25,4.13,5.67,4.32,1.56,1.99,9.24,79.46,7.9,0.34,74.62,23.0,40.66,57.51,8.2,-23.5,-11.2,1.31,0.86,44.0099983215332,16.911600726084714,19.395919967630537,24.410039817035557,50.65279834473622,20.79181388025986,40.09102108621545,10.953194354736244,130.35150838071112,,,,7,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-11.588555805899336,-24.898767890078645,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,36.2,37.29,30.0,,,0.5,,22.82,48.09,42.36,65.28,112,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,True,0.7,True,477724032.0,37.88,0.3,5.39,6.89,0.8,6.93,0.29,3.72,2.6,1.69,0.83,10.52,260.88,3.6,0.97,64.77,35.23,3.28,4.72,5.2,-26.9,-13.6,1.09,0.5,3.450000047683716,1.697139409334091,2.3668567300943897,0.9072679030441092,4.854502707092238,0.9551201663764162,0.7001157609525606,0.4494003682568847,9.718647168385088,,,,5,False,21.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-6.75675666967912,-28.12500186264507,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
ARML3,SMALL11,SMALL11,Bens Industriais,36.15,37.24,30.0,,,0.7,,34.23,42.51,30.69,50.69,113,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,2.01,False,1049843200.0,15.65,0.71,19.63,4.77,4.51,9.85,2.66,4.46,3.3,2.16,2.35,13.67,74.61,2.5,0.54,75.09,23.96,2.71,6.17,12.0,-50.9,-22.4,1.82,0.55,3.0299999713897705,1.0318073568770614,1.1365851804411244,1.52336374635026,4.311690095010068,1.1447214909219272,2.4950156231781877,0.6565694947169842,5.385190616270276,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,3.549999952316284,-14.64788698341325,-51.90476381499385,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.01,40.6,10.0,,,0.0,,40.94,35.44,33.62,65.97,114,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.47,False,6695239680.0,16.99,1.22,6.09,7.05,7.16,10.84,3.82,5.93,4.66,2.2,1.77,,119.77,-50.4,0.63,73.5,23.57,12.62,19.32,6.9,-30.2,-13.5,0.46,0.36,13.489999771118164,6.792701696767376,9.8901736704933,8.257563132409,14.054862350010788,,10.058597314422869,2.1211048156050594,9.457028033082109,9.75182103286424,9.673600851787704,8.706240766608934,6,True,6.6,-35.461520279275085,-27.710739819709218,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-3.3667640812642508,-30.74948620060648,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,35.46,35.84,33.333333333333336,,,1.0,DY5a=24.2%>=20,16.78,38.81,75.0,,115,Não,5,7,False,,True,,False,False,False,True,True,False,3,9,False,True,True,False,True,,True,True,True,,True,7999516160.0,14.19,1.03,11.17,24.17,7.26,-0.47,0.0,-216.02,,5.99,0.0,1.95,342.96,73.9,,4.4,95.6,13.96,25.49,45.7,-20.2,-10.0,0.89,0.62,20.350000381469727,35.13146889205514,65.16887479476227,19.001938340695833,25.249098157086408,43.0232566204434,15.715852363461487,10.37557051564636,,24.749530814898105,22.12551824889112,19.912966424002008,6,True,6.3,-2.1475869743259213,21.619313763917635,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-7.499998266046692,-20.600854280866653,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.24,36.16,30.0,,,0.9,,36.13,46.09,22.81,38.19,116,Não,1,8,False,,False,,False,False,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,3.92,False,1956711040.0,17.2,0.68,7.65,3.6,3.96,10.92,2.14,3.67,3.13,1.47,1.78,11.41,61.93,-46.7,0.4,70.08,29.69,7.44,14.76,3.4,-47.9,-19.5,1.64,0.63,7.690000057220459,1.9776099865814893,2.2497121083613782,3.6329227209017603,10.665934744347805,2.2837839559237496,6.32547989612685,1.618097970771696,17.183345758586736,,,,6,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-8.233890785173259,-49.70568949374613,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.48,35.27,30.0,,,0.0,,19.91,52.02,46.07,40.97,117,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,True,False,True,False,False,0.89,True,715183872.0,28.77,0.53,5.67,3.84,1.84,5.12,0.95,9.77,6.11,4.6,1.23,0.02,110.53,1741.4,1.35,45.47,36.89,4.98,10.46,1.8,-51.5,-20.8,0.78,0.36,5.070000171661377,1.3913345220767372,2.5809255384523473,2.3349844377654927,6.158732870241373,5.286757217582249,0.7353209745447513,2.1323254110915073,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-14.358106312131802,-51.51003696571732,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
JSLG3,SMALL11,SMALL11,Bens Industriais,34.4,36.94,20.0,,,0.7,P/L=-13.44<2,22.6,59.53,12.56,93.75,118,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,,True,1398307712.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,0.43,89.08,10.92,3.81,8.64,28.6,-43.3,-23.0,2.09,0.62,4.900000095367432,4.851872838908094,7.0643268534501855,,,,,,,5.95809984617914,5.95809984617914,5.3622898615612264,2,True,1.5,9.434484840742229,21.593872045269123,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-14.93055728022692,-44.4444414409349,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
SIMH3,SMALL11,SMALL11,Industrials,34.08,36.57,20.0,,,0.7,P/L=-19.88<2,28.19,79.23,11.35,18.06,119,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,,True,3625145344.0,-19.88,0.62,2.76,2.24,-3.1,11.25,-0.2,3.75,3.73,1.3,8.66,,,6.1,0.36,91.64,5.09,6.15,14.3,1.0,-56.6,-31.8,2.32,0.69,6.210000038146973,0.9925506124922698,1.8411813861731605,,,,,,,1.4168659993327153,1.4168659993327153,1.2751793993994438,2,True,1.9,-79.46571028073697,-77.1841225341522,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.19289406142897,-57.49280743269254,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.2%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.65,36.06,20.0,,,0.9,,25.95,50.41,32.18,53.47,120,Pivô de alta,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,True,True,False,True,1.34,True,1388365952.0,15.43,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.74,83.81,0.1,0.65,66.29,30.03,8.74,13.84,6.1,-33.0,-0.5,0.83,0.5,9.270000457763672,3.5964689375266268,3.70500643345294,4.420775356383595,19.197673139961907,3.48007715766438,7.623369596865401,1.7412824775177342,20.082604473618243,,,,6,False,11.5,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,9.710000038146973,-4.531406577288433,-34.736084900767274,False,True,False,Pivô de alta
