ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,43.05,43.08,42.857142857142854,,,0.9,,31.77,58.46,52.08,37.5,95,Não,2,8,False,,True,,False,False,False,True,False,True,3,7,False,False,False,False,False,True,True,False,True,0.66,True,3069030144.0,10.12,0.41,15.59,3.53,4.03,5.88,7.17,3.77,2.33,2.2,0.49,3.91,35.74,-66.4,15.18,32.17,0.0,-52.8,-23.5,1.32,0.5,15.180000305175781,3.8294118599626095,4.820186858999467,13.48636869848944,35.34930297720257,9.182051290005829,14.53684145515529,6.448794677787548,21.17315056074435,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-14.766980570638887,-55.69841526014756,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.8%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,42.91,50.48,0.0,,2.87,0.3,,21.03,72.11,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,3981329664.0,-99.2,0.76,3.21,2.93,-0.76,0.0,6.77,,,,,,,-30.0,44.53,62.39,10.2,-21.4,-8.0,1.09,0.63,49.04999923706055,10.270492682892739,14.953837346291829,,,,,,,12.612165014592284,12.612165014592284,11.350948513133055,2,True,1.5,-76.85841245731018,-74.28712495256687,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente ao observarmos um ROE negativo de -0,8% e um ROIC zerado, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente. Essa fragilidade operacional convive com um P/VP descontado de 0,76, abaixo do valor patrimonial, mas o P/L negativo de -99,2 reflete a ausência de lucros consistentes, mostrando que o valuation aparentemente atrativo pelo patrimônio líquido esconde uma baixa rentabilidade. No âmbito do endividamento e da sustentabilidade, o dividend yield de 3,21% mostra-se desalinhado com a realidade operacional de prejuízos recentes, indicando que a distribuição de proventos carece de suporte em uma geração de caixa robusta ou em lucros sustentáveis no longo prazo. O histórico de crescimento também é alarmante, visto que a contração de 30% no CAGR de receita dos últimos cinco anos supera de forma muito negativa a retração média de 3,4% observada nos seus pares de mercado. Esse cenário desafiador é corroborado pelo checklist de critérios de investimento, no qual o papel atendeu a apenas um dos seis requisitos avaliados, penalizado pela incapacidade de superar a taxa Selic ou as médias do setor, além de registrar vendas por parte de insiders e uma tendência gráfica de baixa. Sob a ótica do valuation, os modelos de preço-teto calculados apontam para uma expressiva dispersão e um severo prêmio no preço atual de R$ 49,05, dado que a média e a mediana das metodologias de Bazin (R$ 10,27) e Gordon (R$ 14,95) situam-se em R$ 12,61, resultando em um preço-teto ajustado com margem de segurança de R$ 11,35 e um upside negativo de -76,9%. Como prós, a empresa destaca-se pelo seu porte relevante com valor de mercado próximo a R$ 4 bilhões e uma nota máxima de segurança em seu score de solvência; em contrapartida, os contras pesam significativamente na forma de destruição de valor histórico, rentabilidade deficitária, forte contração de receita e um preço de tela que negocia com expressivo ágio frente aos fundamentos de fluxo de caixa e dividendos projetados.",,False,True,57.62,-14.87,Em Baixa,56.060001373291016,-12.504463011965395,-24.216635090147122,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.38,39.77,57.142857142857146,,,0.0,,43.62,50.38,31.83,11.81,97,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5529867264.0,7.59,1.13,1.68,0.95,14.93,6.69,4.16,11.38,3.5,1.26,1.0,0.55,7.2,-53.7,10.8,17.74,2.3,-37.7,-26.5,0.79,0.38,11.050000190734863,0.7485715446785435,1.388600215378698,19.290184786197223,17.89754383954907,21.55213476563585,2.1393571602044843,16.568381122674918,2.874796714642865,,,,4,False,28.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.239999771118164,-27.49343597972954,-38.26815404344599,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,39.1,57.142857142857146,,,0.0,,38.93,40.29,46.08,22.92,98,Não,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,False,True,True,True,True,1.11,True,1680991360.0,12.49,1.31,2.88,2.49,10.45,9.66,2.33,5.55,2.55,1.75,1.07,1.73,31.07,19.0,8.82,16.07,28.0,-29.8,-7.9,1.34,0.69,11.279999732971191,2.004119659320263,3.7176419680390875,11.966372815201622,13.227673949791377,8.752013966439485,5.702110127443739,6.5018632452485585,11.279999732971191,8.735382257876436,8.752013966439485,7.876812569795536,7,True,6.6,-30.170099678532914,-22.55866609337671,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-9.324757930388671,-30.777494660320237,False,False,False,sem sinal (Em Alta)
UNIP6,SMALL11,SMALL11,Materiais,41.72,44.04,28.571428571428573,,,1.0,,54.36,11.38,34.71,97.92,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6448411648.0,24.56,3.28,11.2,17.11,13.34,11.66,5.09,8.85,2.73,2.39,1.85,,420.27,-49.4,51.73,71.62,11.7,-19.3,-5.7,0.72,0.41,57.77000045776367,70.61158480232241,102.81046747218144,24.462866643352694,30.531105289597583,,31.40093685896204,6.283730854817245,22.172908118580978,,,,5,False,16.4,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.295020091997152,-20.533154168109025,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,41.36,39.83,50.0,,,0.2,,35.12,31.39,52.43,56.94,100,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,39349874688.0,38.51,2.17,0.96,6.04,5.63,4.59,10.5,20.89,-11.59,1.06,,0.03,232.75,1189.0,10.45,16.09,28.8,-16.3,-5.5,0.77,0.38,13.460000038146973,5.810725373693193,10.778895568200873,4.631134783314655,6.98424867274298,10.485588188636957,5.163484366093098,4.229187236083574,7.059321861946565,6.892823256338987,6.397487023218087,5.757738320896278,8,True,2.5,-57.223340976387234,-48.790317705764906,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-16.345556802359095,-18.32199280111737,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.3,41.02,42.857142857142854,,,0.9,,54.59,17.39,44.56,31.94,101,Rompimento,4,8,False,,True,,False,False,True,False,False,True,3,7,True,False,True,False,False,True,True,False,True,0.9,True,6140198912.0,21.03,2.44,2.81,3.07,11.62,15.27,4.68,7.16,1.93,2.29,1.23,5.1,64.49,-37.3,18.96,25.01,16.8,-11.5,4.5,0.8,0.53,22.139999389648438,4.849823986301183,7.160005037016492,11.101908583872826,14.66068673958801,7.572233524816639,8.91164175973612,5.542712747426167,10.200394195286911,8.749925821755543,8.24193764227638,7.417743878048742,8,True,3.0,-66.49618752240386,-60.479105406630794,n/d,n/d,,,Rompimento,False,False,,,Lateral,21.979999542236328,0.7279338068440611,-11.875505662470543,False,True,False,"Rompimento (vol x0.3, +0.7% do topo, MM50>MM200)"
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.02,38.18,57.142857142857146,,,0.9,,43.62,22.42,35.89,57.64,102,Pivô de alta,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39678488576.0,13.17,1.82,4.57,6.07,13.83,9.9,1.56,9.05,2.49,1.77,1.1,4.74,79.89,161.2,18.16,36.13,83.1,-7.9,4.5,1.08,0.66,33.2599983215332,14.41186954128876,18.483955133047072,23.135718733899726,32.22440450869792,22.342659254509538,21.15125900828841,11.160681455142663,9.375996102234513,19.035817967138577,19.81760707066774,17.835846363600968,8,True,3.4,-46.37448206949043,-42.7666298022198,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,36.130001068115234,-7.943544593788598,-9.20011643001416,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.11,44.67,14.285714285714286,,,0.7,,52.8,53.34,23.31,29.17,103,Não,4,8,False,,True,,False,False,False,False,False,False,1,7,True,False,True,False,False,False,True,True,False,6.08,False,3396438784.0,10.76,1.03,4.48,2.93,9.57,15.52,5.09,3.82,3.27,1.77,6.47,1.64,31.49,-20.2,2.68,4.82,3.7,-42.3,-17.0,2.0,0.66,2.7799999713897705,0.5810451894249845,1.0778388263833463,3.4233271023154703,3.9610589198731945,2.450068850203749,2.437585922284881,1.7550408316576733,10.54114380187724,,,,6,False,18.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-18.713452942308283,-43.72469758727158,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.7%))
CBAV3,SMALL11,SMALL11,Materiais,39.66,39.09,42.857142857142854,,,1.0,,39.6,36.79,45.11,30.56,104,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7226907136.0,12.09,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.79,28.1,2.83,11.13,292.5,-0.3,3.7,0.31,0.14,11.100000381469727,2.412665856928264,4.47549516460193,12.165012825018517,12.662897270213243,9.647649843879636,6.049806246615068,6.76079607044457,7.6539244222286955,8.487940263285951,7.6539244222286955,6.888531980005826,7,True,5.2,-37.941155466034935,-23.532072328072463,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.26953937702360875,-0.7155628043142293,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,38.13,37.29,42.857142857142854,,,0.5,,22.82,48.09,42.36,65.28,105,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.7,True,472185216.0,37.88,0.3,5.39,6.89,0.8,6.93,0.29,3.72,2.6,1.69,0.83,10.52,260.91,3.6,3.28,4.72,4.0,-27.8,-14.5,1.08,0.5,3.4100000858306885,1.6776561962882333,2.3396851414388977,0.8967488650700067,4.79821867218926,0.9441179265318306,0.6919984846210407,0.44418993424570813,9.605967310232785,,,,5,False,21.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6700000762939453,-7.084468257717614,-28.95833436813615,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,37.74,41.88,14.285714285714286,,,0.2,,44.97,56.78,30.64,13.19,106,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,446936960.0,16.33,0.32,0.6,1.25,1.96,22.61,1.09,1.44,2.0,0.92,1.37,10.46,20.37,32.0,1.39,2.71,13.7,-41.6,-10.2,1.95,0.58,1.5800000429153442,0.14078830521012856,0.16092557302773924,0.789953197990045,3.2785384117445284,0.2717067188761751,0.7486945836438361,0.35339088764118587,,,,,5,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-1.863352243678007,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.19,34.93,50.0,,,0.7,,46.09,11.55,52.0,9.03,107,Não,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,68222087168.0,30.58,3.98,1.02,0.72,13.01,9.61,5.28,11.63,0.46,1.44,0.68,3.01,21.91,10.4,68.4,103.57,40.1,-7.5,20.1,0.85,0.38,95.83999633789062,4.904835708503455,9.09847023927391,41.526486313834226,41.207642670487914,34.08615082375631,12.607332899377276,28.386573005291982,42.108330747557694,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,96.18000030517578,-0.3535079706865618,-8.818162557045328,False,False,False,sem sinal (Em Alta)
ENGI11,BOVA11,BOVA11,Serviços públicos,37.13,36.12,42.857142857142854,,,0.0,,40.94,32.95,21.27,52.08,108,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.68,False,13353938944.0,14.77,1.15,2.56,5.38,7.78,10.25,4.13,5.67,4.32,1.56,1.99,9.24,79.46,7.9,40.66,57.51,7.3,-24.2,-12.0,1.31,0.86,43.61000061035156,16.75797606630152,19.219675609978612,24.188116367328774,50.19242560727746,20.60282991453946,39.7268232766735,10.85358735095745,129.16677066224028,,,,7,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-12.392109013548524,-25.581347351486883,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,36.89,35.84,42.857142857142854,,,1.0,DY5a=24.2%>=20,16.78,38.81,75.0,,109,Não,5,7,False,,True,,False,False,False,True,True,False,3,7,False,True,True,False,True,,True,True,True,,True,8078134784.0,14.19,1.03,11.17,24.17,7.26,-0.47,0.0,-216.02,,5.99,0.0,1.95,342.96,73.9,13.96,25.49,47.2,-19.4,-9.1,0.91,0.63,20.549999237060547,35.47673940419029,65.80935159477299,19.18868850535956,25.497245117354563,43.44608718194619,15.87030702824806,10.477541139249919,,24.992768062724764,22.342966811357062,20.108670130221356,6,True,6.3,-2.1475869743259324,21.61931382290263,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-6.590912558815698,-19.82052317614711,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
TIMS3,BOVA11,BOVA11,Comunicação,36.68,33.07,57.142857142857146,,,0.4,,32.21,7.31,45.52,76.39,110,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,43258802176.0,3284.44,1.79,7.83,8.95,0.05,0.76,15.78,114.58,1.05,0.85,0.66,1313.78,29391.85,2.5,18.11,27.96,0.0,-35.2,-21.5,0.77,0.48,18.110000610351562,11.575932154721725,14.444750123500585,,,,,,0.6648371710283816,,,,2,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,21.5,-15.767439021620644,-36.11909829399787,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.8%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.65,40.6,14.285714285714286,,,0.0,,40.94,35.44,33.62,65.97,111,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.47,False,6466936320.0,16.99,1.22,6.09,7.05,7.16,10.84,3.82,5.93,4.66,2.2,1.77,,119.77,-50.4,12.62,19.32,3.2,-32.6,-15.9,0.47,0.37,13.029999732971191,6.561075049863983,9.55292527260196,7.975985710588605,13.575600872853661,,9.715605822440358,2.0487765492858094,9.134549654298995,9.419290397107927,9.343737463450477,8.40936371710543,6,True,6.6,-35.46152041871249,-27.710739906822123,n/d,n/d,,,,False,False,,,Em Baixa,13.770000457763672,-5.374006537343723,-33.1108827558251,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,36.3,36.82,33.333333333333336,,,0.2,P/L=-27.73<2,13.2,78.12,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.21,True,3472892672.0,-27.73,0.1,0.0,0.13,-0.36,2.12,-1.35,4.94,3.32,1.79,0.34,,,3.5,7.31,41.71,0.0,-82.5,-34.9,1.57,0.37,7.309999942779541,0.06886160629906596,0.09502901669271101,,,,,,9.595725942252123,,,,2,False,139.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-38.62300557150796,-82.8645101525405,False,False,False,sem sinal (Em Baixa; sem novo topo (-38.6%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.94,37.24,28.571428571428573,,,0.7,,34.23,42.51,30.69,50.69,113,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,2.01,False,1008265280.0,15.65,0.71,19.63,4.77,4.51,9.85,2.66,4.46,3.3,2.16,2.35,13.71,74.69,2.5,2.71,6.17,7.6,-52.8,-25.0,1.79,0.55,2.9100000858306885,0.9919647412038461,1.092364565187093,1.462587954356079,4.140930252484354,1.0996547252761122,2.3961210808427045,0.6301615511582842,5.171915941759347,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,3.559999942779541,-18.258423241472077,-53.80952384556592,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.3%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.94,36.06,28.571428571428573,,,0.9,,25.95,50.41,32.18,53.47,114,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1395854208.0,15.43,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.74,83.81,0.1,8.74,13.84,6.6,-32.7,-0.0,0.8,0.49,9.319999694824219,3.6158670755548505,3.7249899852685804,4.4446195177030665,19.3012188749065,3.4988475159415175,7.664487465588051,1.750674363404644,20.190923227910073,,,,6,False,11.5,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-4.0164813778639346,-33.565012991988816,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
RAIL3,BOVA11,BOVA11,Bens Industriais,34.69,35.77,28.571428571428573,,,0.7,,50.78,28.57,21.91,13.89,115,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,1.95,False,24959428608.0,19.63,1.66,0.84,1.31,8.48,12.06,7.34,5.67,3.06,1.37,2.06,3.12,25.71,10.6,12.33,17.04,9.1,-21.1,-7.6,1.12,0.58,13.449999809265137,1.2583018247271192,2.334149884868806,9.078578577318545,11.176333264224326,5.213847788851974,8.006562424344851,4.543585366776729,11.875998071968416,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-6.855954292845523,-22.382943737028814,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.41,36.07,25.0,,,0.0,P/L=-4.22<2,20.36,61.67,56.07,2.78,116,Não,2,7,False,,False,,,,False,True,,False,1,4,False,False,False,False,,True,True,False,True,0.79,True,11013876736.0,-4.22,0.89,0.0,0.0,-21.11,10.18,-10.7,4.91,2.32,1.65,0.54,,,,7.2,10.7,11.4,-25.0,-13.4,1.08,0.39,8.020000457763672,,,,,,,,9.998783244974216,9.998783244974216,9.998783244974216,8.998904920476795,1,True,1.0,12.205790608970668,24.673100676634085,n/d,n/d,,,,False,False,,,Em Baixa,8.680000305175781,-7.603684610685546,-28.0717423125722,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.27,35.27,28.571428571428573,,,0.0,,19.91,52.02,46.07,40.97,117,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.89,True,703898880.0,28.77,0.53,5.67,3.84,1.84,5.12,0.95,9.77,6.11,4.6,1.23,0.02,110.53,1741.4,4.98,10.46,0.2,-52.3,-21.7,0.78,0.36,4.989999771118164,1.3693804171375399,2.5402006737901366,2.29814031864149,6.061553170088324,5.203336570509035,0.723718219022136,2.098679083438644,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-15.709464412000184,-52.27516839248748,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.2,37.71,14.285714285714286,,,0.9,,51.45,38.93,11.28,25.69,118,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10555821056.0,15.48,1.75,5.85,2.63,11.3,10.6,8.53,3.91,4.32,1.2,2.24,2.31,40.67,-6.3,16.68,26.03,3.1,-33.9,-9.6,1.28,0.62,17.200000762939453,3.227812733638796,5.987592620899966,14.722222875255019,15.675276951701884,10.368366850484133,13.149260864774007,7.650580959717545,,11.258883520472091,11.75881385762907,10.582932471866163,6,True,4.9,-38.471325567211444,-34.54137778452072,n/d,n/d,,,,False,False,,,Em Baixa,20.1200008392334,-14.512922239048976,-34.85782436922994,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
JSLG3,SMALL11,SMALL11,Bens Industriais,33.54,36.94,14.285714285714286,,,0.7,P/L=-13.44<2,22.6,59.53,12.56,93.75,119,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,1418283520.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,3.81,8.64,30.4,-42.5,-22.0,2.08,0.61,4.96999979019165,4.9211850079981865,7.165245371645361,,,,,,,6.043215189821774,6.043215189821774,5.438893670839597,2,True,1.5,9.434484918355812,21.59387213150645,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-13.715284848930375,-43.65079407986644,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
SIMH3,SMALL11,SMALL11,Industrials,33.23,36.57,14.285714285714286,,,0.7,P/L=-19.88<2,28.19,79.23,11.35,18.06,120,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,,True,3671845888.0,-19.88,0.62,2.76,2.24,-3.1,11.25,-0.2,3.75,3.73,1.3,8.66,,,6.1,6.15,14.3,2.3,-56.0,-30.4,2.29,0.69,6.289999961853027,1.0058921388566024,1.8659299175789974,,,,,,,1.4359110282178,1.4359110282178,1.29231992539602,2,True,1.9,-79.45437308054761,-77.17152564505291,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-20.17766661797441,-56.94521127464841,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.2%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.5,38.23,0.0,,,1.0,P/L=-2.18<2,16.33,80.07,6.77,95.14,121,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,,True,5874595840.0,-2.18,0.47,0.0,15.41,-21.59,8.07,-4.49,4.17,5.14,1.11,3.24,,,-2.8,4.28,10.89,3.5,-59.3,-24.1,1.67,0.54,4.429999828338623,4.876474216595768,7.100146459363439,,,,,,,5.988310337979604,5.988310337979604,5.389479304181643,2,True,1.5,21.658679752203348,35.1763108357815,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-22.416816134098294,-60.86572484304812,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.4%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.24,16.666666666666668,,,0.9,P/L=-0.19<2,23.27,95.61,2.94,2.78,122,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,True,False,,True,689351360.0,-0.19,0.39,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.66,5.15,3.0,-86.8,-59.8,1.54,0.35,0.6800000071525574,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.8299999833106995,-18.072286647503656,-87.59124078858076,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
DESK3,SMALL11,SMALL11,Comunicação,32.44,33.12,28.571428571428573,,,0.4,,41.61,25.53,35.9,8.33,123,Não,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.1,True,2176009472.0,38.97,1.52,0.78,0.44,3.91,11.53,4.95,5.22,2.2,1.41,1.21,12.01,17.0,-50.8,7.65,18.73,144.6,-0.1,3.9,0.7,0.21,18.719999313354492,0.5833040296407346,0.783962146663772,4.611556179850416,11.53745687338417,1.768496493245392,0.6747329589913181,2.263180525817151,18.719999313354492,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Em Alta,18.729999542236328,-0.053391506279998335,-2.449198580630507,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,32.32,38.02,0.0,,,0.7,P/L=-5.68<2,18.12,77.02,29.46,47.22,124,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1649293184.0,-5.68,0.53,0.0,4.3,-9.35,8.29,-2.23,4.35,3.38,2.07,2.19,,,-3.4,4.35,6.9,8.7,-31.4,-5.6,1.33,0.58,4.730000019073486,1.454410799275449,2.1176221237450537,,,,,,9.693619976992222,1.7860164615102514,1.7860164615102514,1.6074148153592263,2,True,6.7,-66.01660023514995,-62.24066692794439,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.139999866485596,-7.97665093506007,-32.621082166310615,False,True,False,Pivô de alta
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.56,32.09,28.571428571428573,,,0.5,P/L=-9.23<2,11.19,57.52,50.21,26.39,125,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2015717376.0,-9.23,0.86,8.63,2.64,-9.34,5.67,-14.56,5.36,,1.14,0.03,,,47.1,3.42,4.72,7.3,-22.2,-4.3,1.38,0.56,3.6700000762939453,0.6927612239886203,1.2850720704988907,,,,,,,0.9889166472437555,0.9889166472437555,0.89002498251938,2,True,1.9,-75.74863858264142,-73.05404286960159,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-6.377550896283546,-23.601726270671918,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
DXCO3,SMALL11,SMALL11,Materiais,31.51,34.55,14.285714285714286,,,1.0,P/L=-131.24<2,14.99,69.67,33.88,36.11,126,Não,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.44,True,4711848960.0,-131.24,0.68,0.0,3.42,-0.52,4.35,-0.11,4.74,3.22,1.98,1.18,,,-53.0,4.44,6.09,17.0,-14.8,3.2,1.18,0.61,5.190000057220459,1.2688044219807375,1.8473792384039538,,,,,,6.352536706934384,1.5580918301923457,1.5580918301923457,1.4022826471731111,2,True,5.0,-72.98106682634386,-69.97896314038208,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.8903573790866268,-16.55948179605091,False,False,False,sem sinal (Em Alta)
