ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.45,44.73,42.857142857142854,,,0.0,,59.73,56.58,13.34,10.42,91,Não,4,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,False,False,False,True,False,False,,True,10814732288.0,11.23,1.71,1.3,0.83,15.21,21.18,1.24,2.67,3.71,1.12,4.25,0.81,9.34,0.9,7.01,10.43,15.3,-22.5,-6.8,1.69,0.63,8.079999923706055,0.48000789859009263,0.8904146518846218,9.533392608112663,8.746104909534877,10.519893390878533,1.4317919061183164,8.158459283173178,,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.49377130781691,-23.900657495859214,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.29,47.06,28.571428571428573,,,1.0,P/L=-3.53<2,10.51,89.08,70.44,59.72,92,Não,4,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,True,True,True,True,True,-0.02,True,8074983936.0,-3.53,0.39,0.0,6.23,-11.18,4.67,-9.36,3.25,-0.18,4.44,0.27,,,301.7,3.97,12.04,65.2,-45.5,-22.5,0.91,0.35,6.559999942779541,2.9195017056910295,5.4156756640568595,,,,,,10.064919569592004,6.133365646446631,5.4156756640568595,4.874108097651174,3,True,3.4,-25.699571034051516,-6.503571647168959,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-24.510929119168146,-46.141216925980466,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.5%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.0,46.72,28.571428571428573,,,0.8,DY5a=129.6%>=20,47.65,58.23,30.26,,93,Não,2,8,False,,False,,False,False,False,True,True,False,2,7,False,False,False,True,False,False,False,True,False,1.68,False,575469568.0,8.61,0.82,69.76,129.58,9.47,5.96,20.02,5.11,3.43,0.98,0.5,0.91,1115.69,5.2,3.49,5.11,8.0,-26.2,-5.8,0.97,0.44,3.7699999809265137,34.894186335917055,64.72871565312613,5.801684058917108,6.730140103174671,13.13588843528402,7.988809483391899,3.776130062196313,6.941204368412234,,,,6,False,17.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.079999923706055,-7.598037955303527,-27.702154311118765,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
RANI3,SMALL11,SMALL11,Materiais,43.19,48.29,14.285714285714286,,,1.0,,50.78,41.72,36.5,77.08,94,Não,3,8,False,,True,,False,False,False,False,False,False,1,7,False,False,True,False,False,True,True,False,True,1.16,True,1797787648.0,14.17,1.28,5.05,9.01,9.03,11.69,7.65,5.08,2.42,2.1,1.38,,127.64,-70.2,7.0,9.51,11.7,-17.8,-4.1,0.66,0.48,7.820000171661377,5.031408947286204,7.325731427248714,5.739449667274405,8.709798578636255,,4.757580460437803,1.4742817139839477,7.820000171661376,6.563994875424126,6.5325905472615595,5.879331492535404,6,True,5.9,-24.816734482419754,-16.06144844841365,n/d,n/d,,,,False,False,,,Lateral,8.384929656982422,-6.737438576489529,-19.409669595878487,False,False,False,sem sinal (Lateral)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,43.05,43.08,42.857142857142854,,,0.9,,31.77,58.46,52.08,37.5,95,Não,2,8,False,,True,,False,False,False,True,False,True,3,7,False,False,False,False,False,True,True,False,True,0.66,True,3050834176.0,10.12,0.41,15.59,3.53,4.03,5.88,7.17,3.77,2.33,2.2,0.49,3.91,35.74,-66.4,15.09,32.17,0.0,-53.1,-24.0,1.33,0.51,15.09000015258789,3.8067078097932723,4.79160863979913,13.406409851522936,35.139721778397245,9.127612168342603,14.450654503145609,6.410560649380116,21.04761783723158,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-15.272315524522496,-55.96107331721707,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,42.91,50.48,0.0,,2.87,0.3,,21.03,72.11,100.0,29.86,96,Não,1,6,False,,False,,False,,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4029219072.0,-99.2,0.76,3.21,2.93,-0.76,0.0,6.77,,,,,,,-30.0,44.53,62.39,11.5,-20.4,-6.9,1.1,0.63,49.63999938964844,10.392514963306832,15.13150178657475,,,,,,,12.762008374940791,12.762008374940791,11.485807537446712,2,True,1.5,-76.86178952725395,-74.29087725250439,2026-08-13,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a desconexão entre qualidade e preço fica evidente ao observarmos um ROE negativo de -0,8% e um ROIC zerado, ambos severamente abaixo das médias setoriais de 34,8% e 19,5%, respectivamente. Essa fragilidade operacional convive com um P/VP descontado de 0,76, abaixo do valor patrimonial, mas o P/L negativo de -99,2 reflete a ausência de lucros consistentes, mostrando que o valuation aparentemente atrativo pelo patrimônio líquido esconde uma baixa rentabilidade. No âmbito do endividamento e da sustentabilidade, o dividend yield de 3,21% mostra-se desalinhado com a realidade operacional de prejuízos recentes, indicando que a distribuição de proventos carece de suporte em uma geração de caixa robusta ou em lucros sustentáveis no longo prazo. O histórico de crescimento também é alarmante, visto que a contração de 30% no CAGR de receita dos últimos cinco anos supera de forma muito negativa a retração média de 3,4% observada nos seus pares de mercado. Esse cenário desafiador é corroborado pelo checklist de critérios de investimento, no qual o papel atendeu a apenas um dos seis requisitos avaliados, penalizado pela incapacidade de superar a taxa Selic ou as médias do setor, além de registrar vendas por parte de insiders e uma tendência gráfica de baixa. Sob a ótica do valuation, os modelos de preço-teto calculados apontam para uma expressiva dispersão e um severo prêmio no preço atual de R$ 49,05, dado que a média e a mediana das metodologias de Bazin (R$ 10,27) e Gordon (R$ 14,95) situam-se em R$ 12,61, resultando em um preço-teto ajustado com margem de segurança de R$ 11,35 e um upside negativo de -76,9%. Como prós, a empresa destaca-se pelo seu porte relevante com valor de mercado próximo a R$ 4 bilhões e uma nota máxima de segurança em seu score de solvência; em contrapartida, os contras pesam significativamente na forma de destruição de valor histórico, rentabilidade deficitária, forte contração de receita e um preço de tela que negocia com expressivo ágio frente aos fundamentos de fluxo de caixa e dividendos projetados.",,False,True,57.62,-13.85,Em Baixa,56.43000030517578,-12.032608326788473,-23.305066682759833,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,42.38,39.77,57.142857142857146,,,0.0,,43.62,50.38,31.83,11.81,97,Não,3,8,False,,True,,False,True,True,False,False,True,4,7,True,True,False,False,False,False,True,False,False,0.5,True,5554889216.0,7.59,1.13,1.68,0.95,14.93,6.69,4.16,11.38,3.5,1.26,1.0,0.55,7.19,-53.7,10.8,17.74,2.8,-37.4,-26.5,0.81,0.39,11.100000381469727,0.7513350312138575,1.3937264829017058,19.377471021669813,17.97852850834694,21.649809337564047,2.149054372562613,16.6441709363448,2.8878048939709178,,,,4,False,28.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-27.45097880331079,-37.98882336299669,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,39.1,57.142857142857146,,,0.0,,38.93,40.29,46.08,22.92,98,Não,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,False,True,True,True,True,1.11,True,1680991360.0,12.49,1.31,2.88,2.49,10.45,9.66,2.33,5.55,2.55,1.75,1.07,1.73,31.06,19.0,8.82,16.07,28.0,-29.8,-8.2,1.35,0.68,11.279999732971191,2.003709818190002,3.7168817127424534,11.966372815201622,13.227673949791377,8.752154174435503,5.70214544088418,6.502240135151946,11.279999732971191,8.73535256588261,8.752154174435503,7.876938756991954,7,True,6.6,-30.168980997687132,-22.558929320278555,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-9.324757930388671,-30.777494660320237,False,False,False,sem sinal (Em Alta)
UNIP6,SMALL11,SMALL11,Materiais,41.72,44.04,28.571428571428573,,,1.0,,54.36,11.38,34.71,97.92,99,Não,4,8,False,,True,,False,False,True,False,False,False,2,7,False,True,True,False,False,False,True,True,True,1.46,True,6456225280.0,24.56,3.28,11.2,17.11,13.34,11.66,5.09,8.85,2.73,2.39,1.85,,420.27,-49.4,50.69,71.62,14.1,-19.2,-5.5,0.71,0.39,57.84000015258789,70.69714473868028,102.9350427395185,24.492508207936236,30.568099716393206,,31.438985257437103,6.291344828137468,22.19977494893181,,,,5,False,16.4,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.185113204992035,-20.436864486391904,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,41.36,39.83,50.0,,,0.2,,35.12,31.39,52.43,56.94,100,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,39554514944.0,38.51,2.17,0.96,6.04,5.63,4.59,10.5,20.89,-11.59,1.06,,0.03,232.75,1189.0,10.45,16.09,29.4,-15.9,-4.8,0.77,0.38,13.529999732971191,5.841072951473431,10.835190324983213,4.655219331650695,7.020570758499509,10.540119241473274,5.1903374365858,4.25118142739422,7.096034371203752,6.928715730407987,6.43082185498647,5.787739669487823,8,True,2.5,-57.2229136458613,-48.78997880891725,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-15.91050587532128,-17.897220471134577,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.3,41.02,42.857142857142854,,,0.9,,54.59,17.39,44.56,31.94,101,Rompimento,4,8,False,,True,,False,False,True,False,False,True,3,7,True,False,True,False,False,True,True,False,True,0.9,True,6101372416.0,21.03,2.44,2.81,3.07,11.62,15.27,4.68,7.16,1.93,2.29,1.23,5.1,64.49,-37.3,18.96,25.01,16.1,-12.0,3.9,0.8,0.53,22.0,4.81908279605287,7.114711220951169,11.031847805857545,14.567981804992172,7.52442258121572,8.855299940502572,5.507739759854604,10.135893337071833,8.69462240581231,8.189861260859146,7.3708751347732315,8,True,3.0,-66.49602211466713,-60.4789890644895,n/d,n/d,,,Rompimento,False,False,,,Lateral,21.979999542236328,0.09099389526938673,-12.432749373421114,False,True,False,"Rompimento (vol x0.5, +0.1% do topo, MM50>MM200)"
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.02,38.18,57.142857142857146,,,0.9,,43.62,22.42,35.89,57.64,102,Pivô de alta,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39833579520.0,13.17,1.82,4.57,6.07,13.83,9.9,1.56,9.05,2.49,1.77,1.1,4.74,79.91,161.2,18.16,36.13,83.8,-7.6,5.3,1.1,0.67,33.38999938964844,14.470376474363706,18.555944324856945,23.22233207013153,32.350357822495766,22.428088216876834,21.233588121855718,11.201655860258168,9.412643413402463,19.10937328803014,19.89476622335633,17.905289601020698,8,True,3.4,-46.375292218269124,-42.76917149643786,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,36.130001068115234,-7.583729857359045,-8.84521316950513,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.11,44.67,14.285714285714286,,,0.7,,52.8,53.34,23.31,29.17,103,Não,4,8,False,,True,,False,False,False,False,False,False,1,7,True,False,True,False,False,False,True,True,False,6.08,False,3420873472.0,10.76,1.03,4.48,2.93,9.57,15.52,5.09,3.82,3.27,1.77,6.47,1.64,31.49,-20.2,2.68,4.82,4.5,-41.9,-16.5,2.05,0.67,2.799999952316284,0.585225364891187,1.085593051873152,3.447955331616242,3.9895557197514537,2.4676952282510793,2.455122495324736,1.7676670143034587,10.616979297255247,,,,6,False,18.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-18.128658191420833,-43.319839678468895,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
CBAV3,SMALL11,SMALL11,Materiais,39.66,39.09,42.857142857142854,,,1.0,,39.6,36.79,45.11,30.56,104,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7226907136.0,12.09,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.79,28.1,2.83,11.13,292.5,-0.3,3.8,0.32,0.14,11.100000381469727,2.4127737117390855,4.475695235276003,12.165012825018517,12.662897270213243,9.647596410643738,6.05006575975388,6.760683979096781,7.6539244222286955,8.487982271747265,7.6539244222286955,6.888531980005826,7,True,5.2,-37.941155466034935,-23.531693873479032,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.26953937702360875,-0.7155628043142293,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,38.13,37.29,42.857142857142854,,,0.5,,22.82,48.09,42.36,65.28,105,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.7,True,481878176.0,37.88,0.3,5.39,6.89,0.8,6.93,0.29,3.72,2.6,1.69,0.83,10.52,260.88,3.6,3.28,4.72,6.1,-26.3,-12.9,1.09,0.49,3.4800000190734863,1.7118865920530175,2.3874233779939393,0.9151571815246861,4.896715733269472,0.9634216567425236,0.7062037182012005,0.45330819376526704,9.803157061999313,,,,5,False,21.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-5.945946642567057,-27.500002483526764,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,37.74,41.88,14.285714285714286,,,0.2,,44.97,56.78,30.64,13.19,106,Rompimento,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,458251808.0,16.33,0.32,0.6,1.25,1.96,22.61,1.09,1.44,2.0,0.92,1.37,10.46,20.37,32.0,1.39,2.71,16.5,-40.1,-8.2,1.98,0.58,1.6200000047683716,0.144316900400969,0.16496033946087035,0.8099592030933906,3.3615393027834233,0.27856457510557575,0.7676496038999937,0.3623436346334939,,,,,5,False,23.3,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,1.6100000143051147,0.6211174145593246,-42.261839794481524,False,True,False,"Rompimento (vol x1.1, +0.6% do topo, MM50>MM200)"
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.19,34.93,50.0,,,0.7,,46.09,11.55,52.0,9.03,107,Rompimento,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,68578004992.0,30.58,3.98,1.02,0.72,13.01,9.61,5.28,11.63,0.46,1.44,0.68,3.01,21.91,10.4,68.4,103.57,40.9,-7.0,20.9,0.83,0.38,96.33999633789062,4.931441031428199,9.147823113299308,41.74313117975967,41.42262412001347,34.262592952052294,12.675651280025946,28.533502620139767,42.32801111252297,,,,6,False,8.6,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.18000030517578,0.16635062612515572,-8.342464305130303,False,True,False,"Rompimento (vol x0.5, +0.2% do topo, MM50>MM200)"
ENGI11,BOVA11,BOVA11,Serviços públicos,37.13,36.12,42.857142857142854,,,0.0,,40.94,32.95,21.27,52.08,108,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.68,False,13482577920.0,14.77,1.15,2.56,5.38,7.78,10.25,4.13,5.67,4.32,1.56,1.99,9.24,79.46,7.9,40.66,57.51,8.3,-23.5,-11.2,1.31,0.86,44.02000045776367,16.915443423548727,19.400327669026566,24.415588120354315,50.664310187699655,20.796539340679633,40.100130786057086,10.955684228084603,130.38113332037017,,,,7,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-11.568462569296567,-24.881699660510638,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,36.89,35.84,42.857142857142854,,,1.0,DY5a=24.2%>=20,16.78,38.81,75.0,,109,Não,5,7,False,,True,,False,False,False,True,True,False,3,7,False,True,True,False,True,,True,True,True,,True,8038825984.0,14.19,1.03,11.17,24.17,7.26,-0.47,0.0,-216.02,,5.99,0.0,1.95,342.96,73.9,13.96,25.49,46.4,-19.8,-9.6,0.89,0.62,20.450000762939453,35.30410585494708,65.48911636092683,19.095314313526973,25.37317282048417,43.23467391741956,15.793080432356222,10.426556313684744,,24.87115060873646,22.23424356700557,20.010819210305016,6,True,6.3,-2.14758697432591,21.619313842810417,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-7.045451077547938,-20.210685007576934,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
TIMS3,BOVA11,BOVA11,Comunicação,36.68,33.07,57.142857142857146,,,0.4,,32.21,7.31,45.52,76.39,110,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,43091595264.0,3284.44,1.79,7.83,8.95,0.05,0.76,15.78,114.58,1.05,0.85,0.66,1313.78,29389.52,2.5,18.04,27.96,0.0,-35.5,-22.2,0.76,0.47,18.040000915527344,11.530274895990347,14.387777804996649,,,,,,0.6622674086036812,,,,2,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-20.423463366496406,-36.366014002104485,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.4%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.65,40.6,14.285714285714286,,,0.0,,40.94,35.44,33.62,65.97,111,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.47,False,6511604736.0,16.99,1.22,6.09,7.05,7.16,10.84,3.82,5.93,4.66,2.2,1.77,,119.77,-50.4,12.62,19.32,4.0,-32.1,-15.8,0.46,0.36,13.119999885559082,6.606393390311714,9.618908776293857,8.031077034126808,13.669369573933329,,9.78271296169001,2.062927754645211,9.197643351885826,9.484350848040258,9.408276064089842,8.467448457680858,6,True,6.6,-35.46152033887739,-27.710739856945498,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-6.017193053671299,-32.648869641334244,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,36.3,36.82,33.333333333333336,,,0.2,P/L=-27.73<2,13.2,78.12,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.21,True,3382626048.0,-27.73,0.1,0.0,0.13,-0.36,2.12,-1.35,4.94,3.32,1.79,0.34,,,3.5,7.12,41.71,0.0,-82.9,-36.7,1.59,0.37,7.119999885559082,0.0670717695254215,0.09255904194508167,,,,,,9.34631575177728,,,,2,False,139.3,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-40.218304141236686,-83.30989237921668,False,False,False,sem sinal (Em Baixa; sem novo topo (-40.2%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.94,37.24,28.571428571428573,,,0.7,,34.23,42.51,30.69,50.69,113,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,2.01,False,1029054272.0,15.65,0.71,19.63,4.77,4.51,9.85,2.66,4.46,3.3,2.16,2.35,13.67,74.61,2.5,2.71,6.17,9.8,-51.9,-23.9,1.82,0.56,2.9700000286102295,1.011413284457528,1.114107869218013,1.4931817186119736,4.226310173747212,1.1220636912630073,2.445606384061023,0.6435531537453059,5.278553279014812,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,3.549999952316284,-16.33802623934176,-52.85714383027988,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.94,36.06,28.571428571428573,,,0.9,,25.95,50.41,32.18,53.47,114,Pivô de alta,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1395854208.0,15.43,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.74,83.81,0.1,8.74,13.84,6.6,-32.7,0.1,0.83,0.5,9.319999694824219,3.6158670856983335,3.724989994091683,4.444619515762343,19.3012188749065,3.4988475219781416,7.6644874651876576,1.7506743614140867,20.190923227910073,,,,6,False,11.5,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,9.710000038146973,-4.0164813778639346,-34.38407348745466,False,True,False,Pivô de alta
RAIL3,BOVA11,BOVA11,Bens Industriais,34.69,35.77,28.571428571428573,,,0.7,,50.78,28.57,21.91,13.89,115,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,1.95,False,25107884032.0,19.63,1.66,0.84,1.31,8.48,12.06,7.34,5.67,3.06,1.37,2.06,3.12,25.71,10.6,12.33,17.04,9.7,-20.6,-7.2,1.13,0.58,13.529999732971191,1.265756808193415,2.347978879198785,9.132577506972403,11.242809533453377,5.244873397613518,8.054188883863565,4.570632273637448,11.946635912352344,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,14.279999732971191,-5.252100938547777,-21.921281382576673,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.41,36.07,25.0,,,0.0,P/L=-4.22<2,20.36,61.67,56.07,2.78,116,Não,2,7,False,,False,,,,False,True,,False,1,4,False,False,False,False,,True,True,False,True,0.79,True,11068808192.0,-4.22,0.89,0.0,0.0,-21.11,10.18,-10.7,4.91,2.32,1.65,0.54,,,,7.2,10.7,11.9,-24.7,-13.0,1.1,0.4,8.0600004196167,,,,,,,,10.048652437685856,10.048652437685856,10.048652437685856,9.043787193917272,1,True,1.0,12.205790608970668,24.673100676634064,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-7.462682154804668,-27.712998247805142,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.27,35.27,28.571428571428573,,,0.0,,19.91,52.02,46.07,40.97,117,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.89,True,720826368.0,28.77,0.53,5.67,3.84,1.84,5.12,0.95,9.77,6.11,4.6,1.23,0.02,110.53,1741.4,4.98,10.46,2.6,-51.1,-20.2,0.78,0.36,5.110000133514404,1.4023115139696019,2.6012878584136114,2.3534063875240125,6.207322430701272,5.3284672925072,0.7411223177273263,2.1491484746445706,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-13.682431289538421,-51.12747353259017,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.2,37.71,14.285714285714286,,,0.9,,51.45,38.93,11.28,25.69,118,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10598780928.0,15.48,1.75,5.85,2.63,11.3,10.6,8.53,3.91,4.32,1.2,2.24,2.31,40.67,-6.3,16.68,26.03,3.5,-33.7,-9.2,1.29,0.62,17.270000457763672,3.240826001268059,6.011732232352249,14.782138634713734,15.73907140252938,10.410646934629739,13.202796665307284,7.681839340103074,,11.304704201605908,11.80672179996851,10.62604961997166,6,True,4.9,-38.47105189163585,-34.541378680022476,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-16.246363943379315,-34.592712031318605,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
JSLG3,SMALL11,SMALL11,Bens Industriais,33.54,36.94,14.285714285714286,,,0.7,P/L=-13.44<2,22.6,59.53,12.56,93.75,119,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,1406868736.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,3.81,8.64,29.4,-42.9,-22.6,2.09,0.62,4.929999828338623,4.881577912390357,7.10757744044036,,,,,,,5.994577676415359,5.994577676415359,5.3951199087738235,2,True,1.5,9.434484718672763,21.593871909636377,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-14.409728603506277,-44.1043084022819,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
SIMH3,SMALL11,SMALL11,Industrials,33.23,36.57,14.285714285714286,,,0.7,P/L=-19.88<2,28.19,79.23,11.35,18.06,120,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,,True,3677683712.0,-19.88,0.62,2.76,2.24,-3.1,11.25,-0.2,3.75,3.73,1.3,8.66,,,6.1,6.15,14.3,2.4,-55.9,-30.8,2.32,0.69,6.300000190734863,1.006926448243865,1.8678485614923692,,,,,,,1.437387504868117,1.437387504868117,1.2936487543813053,2,True,1.9,-79.4658934092761,-77.18432601030678,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-20.05076016192615,-56.876760122927614,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.5,38.23,0.0,,,1.0,P/L=-2.18<2,16.33,80.07,6.77,95.14,121,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,,True,5980683776.0,-2.18,0.47,0.0,15.41,-21.59,8.07,-4.49,4.17,5.14,1.11,3.24,,,-2.8,4.28,10.89,5.4,-58.6,-22.8,1.69,0.55,4.510000228881836,4.964537394395782,7.228366446240259,,,,,,,6.096451920318021,6.096451920318021,5.486806728286219,2,True,1.5,21.658679597152997,35.17631066350331,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-21.015758340600023,-60.15900750470939,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.24,16.666666666666668,,,0.9,P/L=-0.19<2,23.27,95.61,2.94,2.78,122,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,True,False,,True,689351360.0,-0.19,0.39,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.66,5.15,3.0,-86.8,-59.8,1.56,0.35,0.6800000071525574,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.9100000262260437,-25.274726642299505,-87.59124078858076,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.3%))
