ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.1,54.82,30.0,,,0.0,,38.31,65.92,89.08,32.88,True,75,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5889288704.0,9.2,0.7,6.0,3.26,7.65,8.74,8.32,6.23,4.45,-0.32,-0.55,2.55,0.21,1.72,29.99,-22.6,7.53,3.52,1.38,34.41,65.59,16.79,28.4,4.5,-38.2,-7.0,23.44,22.58,-40.9,30.6,-25.6,16.79,25.92,-40.73,0.71,0.4,-0.0,17.549999237060547,False,False,False,4.086388899719069,6.972666597296817,23.24986538249068,32.80389607093964,16.435101266616115,20.289676476159865,11.517955415884435,23.026600092166756,,,,6,False,8.0,,,n/d,n/d,,,,False,False,,,Lateral,17.6200008392334,-0.3972848969279408,-39.052442906258555,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.97,52.91,40.0,,,0.2,,58.86,42.58,57.65,42.47,True,76,Fundo triplo,,,False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15966628864.0,9.05,1.1,4.69,3.87,12.1,12.72,10.74,19.82,7.68,2.25,2.93,1.86,0.53,1.15,35.04,4.5,7.06,6.31,0.5,50.22,49.77,19.85,26.59,14.2,-14.7,5.3,22.32,22.36,-25.3,31.0,-0.5,19.85,25.56,-15.63,1.06,0.59,0.03,22.68000030517578,False,False,False,6.272094482301521,11.63473526466932,33.205525308682766,34.09680477077484,29.401295863539037,25.2609069954943,19.076789058928778,14.478747931628742,23.87925788481682,25.2609069954943,22.73481629594487,7,True,5.4,0.24169307774031257,5.287731761482184,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.459999084472656,0.9795246200843266,-15.387528857610032,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.45,48.77,60.0,,,0.8,,51.23,50.18,18.91,93.84,False,77,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2230319360.0,5.99,0.64,26.96,13.45,10.63,8.83,3.04,136.74,19.95,121.08,302.7,0.52,0.64,2.9,80.57,-33.1,4.11,0.1,0.28,45.7,53.91,15.97,28.1,59.7,-9.2,1.7,23.61,22.61,-19.2,30.9,13.7,22.17,28.1,-1.43,0.94,0.53,0.16,25.510000228881836,True,False,False,24.50912325229608,29.34457386026692,36.42131614721659,61.801401424704075,66.07961759482431,41.49566093995342,16.906019872831887,,39.5082447274419,36.42131614721659,32.77918453249493,7,True,3.9,28.495430177938964,54.873556930476106,n/d,n/d,,,,False,False,,,Lateral,25.5,0.03921658385033222,-10.492895181566942,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.14,50.16,50.0,,,0.1,,70.67,31.76,40.09,23.97,True,78,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,91891515392.0,11.46,2.04,2.59,2.57,17.8,17.28,12.72,19.67,8.33,2.25,2.48,1.47,1.14,0.91,29.44,-33.9,10.53,7.77,0.3,59.31,40.69,22.84,35.21,14.4,-25.8,-9.2,27.4,27.6,-33.8,27.5,-1.1,23.31,35.21,-16.23,1.12,0.71,0.06,26.1299991607666,False,False,False,4.793922738845841,8.892726680559035,30.211386464237123,25.634406228833647,34.495857222884055,11.768170242005922,24.093049715783312,26.1299991607666,25.38881150575178,25.882202694800124,23.293982425320113,6,True,7.2,-10.853489577239184,-2.8365391458859857,n/d,n/d,,,,False,False,,,Lateral,26.149999618530273,-0.07648358721007442,-26.0150671789797,False,False,False,sem sinal (Lateral)
GGPS3,SMALL11,SMALL11,Bens Industriais,49.91,49.89,50.0,,,0.7,,60.39,43.51,49.62,19.18,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9690273792.0,10.81,2.2,2.22,2.32,20.36,19.43,11.88,5.1,6.81,1.03,1.22,2.87,1.38,0.72,25.05,207.7,7.84,7.28,0.78,74.55,25.29,11.0,19.55,17.1,-34.1,1.2,16.21,15.3,-43.7,30.6,-19.8,11.0,19.55,-34.93,1.13,0.64,0.13,12.880000114440918,False,False,False,2.1320253641747158,3.9549070505440973,15.78723418282536,12.528034438397054,20.633520519431986,9.294207014285712,14.41702140469335,10.203767551507434,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,13.149999618530273,-2.053228227542203,-34.45292435377523,False,False,False,sem sinal (Em Alta)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.73,47.92,60.0,,,0.1,,63.47,15.82,34.23,85.62,True,80,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21541298176.0,16.8,2.45,3.82,10.18,14.6,15.68,11.59,14.88,9.1,2.77,3.34,1.22,1.06,,171.05,-21.2,11.78,6.35,0.28,51.64,48.36,27.98,67.45,103.0,-15.8,-1.5,52.66,48.88,-20.9,32.2,32.7,41.91,67.45,17.57,0.88,0.48,0.09,56.810001373291016,False,False,False,41.31584171153365,60.155865531993,35.16809608822777,42.00281290060711,,33.8014680094549,9.033563143542024,49.90298708545836,43.724511887879125,41.65932730607038,37.49339457546334,6,True,6.7,-34.002123448124564,-23.03377780160375,n/d,n/d,,,,False,False,,,Em Baixa,57.13999938964844,-0.5775254110646832,-16.23414681668518,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
EGIE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.34,50.99,40.0,,,0.1,,77.92,22.72,19.4,63.7,True,81,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43128819712.0,10.79,2.84,3.0,6.54,26.37,32.12,11.59,28.94,8.99,3.56,4.3,1.09,2.06,1.39,70.58,270.0,11.61,6.68,0.19,74.84,23.06,26.83,37.14,13.5,-18.0,-3.9,30.23,30.61,-26.9,25.9,1.2,27.15,37.14,-13.93,0.94,0.63,0.04,30.450000762939453,False,False,False,14.227769741036086,26.39251286962194,37.39226228998589,26.092078384690396,40.35207504476204,41.8415560645029,21.29934480397547,26.746396651338912,29.292999481239203,26.569454760480426,23.912509284432385,8,True,2.9,-21.469593808561793,-3.799675706768557,n/d,n/d,,,,False,False,,,Lateral,30.149999618530273,0.9950286839300659,-19.990844111326457,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.23,43.8,80.0,,,0.1,,47.23,29.74,35.14,80.82,True,82,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,46801063936.0,14.85,1.93,6.81,9.14,12.99,9.34,9.82,11.41,9.5,2.97,4.24,1.3,0.98,0.3,135.77,50.0,14.48,5.45,0.3,61.78,38.29,10.29,16.67,53.2,-5.5,5.3,14.05,13.58,-17.9,25.8,31.8,11.94,16.67,16.67,1.13,0.76,0.04,15.760000228881836,False,False,False,10.292106918522261,19.09185833385879,14.061953066174029,13.963863575630791,31.838384300771388,8.80044320880115,12.841481667977794,12.935765490825391,15.4782320703202,13.449814533228091,12.104833079905282,8,True,3.6,-23.192684618608585,-1.787869000441178,n/d,n/d,,,,False,False,,,Em Alta,15.600000381469727,1.0256400224333495,-6.589676698053005,False,False,False,sem sinal (Em Alta)
MOTV3,BOVA11,BOVA11,Bens Industriais,48.88,52.21,30.0,,,0.7,,72.04,51.92,24.84,18.49,False,83,Fundo triplo,,,True,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32862509056.0,8.42,1.84,1.29,2.26,21.85,19.92,11.72,19.27,6.89,3.69,4.41,1.77,2.45,0.56,19.02,58.4,10.87,6.62,0.44,77.07,22.24,13.6,17.55,20.2,-6.8,9.9,15.08,15.23,-22.1,28.6,9.8,13.67,17.55,-5.33,1.28,0.78,0.04,16.350000381469727,False,False,False,2.6382664339314728,4.893984234942882,25.728919840198795,19.703531336557162,33.513745344072035,10.38593205872702,23.49584377859664,9.804807829524954,,,,6,False,12.7,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,16.170000076293945,1.113174423787866,-7.87187051284074,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.15,51.35,30.0,,,1.0,,30.17,73.15,59.73,75.34,False,84,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14549567488.0,18.51,0.76,3.45,8.58,4.13,12.06,10.0,1.14,2.12,0.99,1.38,2.88,0.28,0.25,158.82,73.2,5.42,5.06,1.04,34.12,23.4,6.66,11.41,65.3,-3.6,9.2,9.26,8.98,-25.3,28.8,26.5,7.68,11.41,11.37,0.92,0.56,0.06,11.0,False,False,False,6.741564678065019,12.50560247781061,7.874122096164235,13.911499314874387,17.828200972447327,6.1112762116739185,7.1907077255537555,38.72105551187584,10.30899621094132,7.874122096164235,7.086709886547811,7,True,6.3,-35.575364667747166,-6.281852627806184,n/d,n/d,,,,False,False,,,Lateral,11.119999885559082,-1.0791356726084111,-3.824108514397606,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,47.54,41.81,80.0,,,0.8,,49.3,35.06,24.16,60.27,False,85,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14474084352.0,15.39,1.12,10.97,6.38,7.27,9.51,6.39,31.4,5.42,3.4,7.45,0.72,0.56,114.31,98.15,60.8,14.9,3.66,0.27,46.56,50.55,21.3,32.08,35.9,-9.8,5.8,26.67,26.43,-21.8,25.8,10.0,25.09,32.08,-5.13,1.2,0.81,0.07,28.940000534057617,False,False,False,13.182973656257001,13.328908762456246,13.580416520532298,33.06446291491808,12.24549059980892,24.542437393534787,5.1826090617108225,57.05648268208539,,,,6,False,11.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,28.530000686645508,1.437083202048517,-10.753286687039864,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.53,48.86,40.0,,,0.9,,44.83,70.93,24.31,60.96,False,86,Não,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1099573248.0,7.46,0.47,2.74,6.44,6.36,-2.07,14.6,3.71,3.2,3.35,3.21,1.49,2.02,2.26,48.05,205.2,3.77,6.53,0.35,72.15,22.61,1.93,5.17,50.8,-43.7,-1.5,3.39,3.48,-62.7,69.6,-9.9,1.93,5.17,-25.03,2.05,0.51,0.07,2.9100000858306885,False,False,False,1.3387716878944456,1.8102364164642908,3.7675143622642007,7.371670556421018,3.8013094553729703,1.371775225016457,1.8522184449233705,,2.323637598655955,1.8312274306938305,1.6481046876244476,6,True,5.5,-43.36410175211456,-20.149913054292924,n/d,n/d,,,,False,False,,,Em Alta,2.8399999141693115,2.464794851300267,-44.974779808064284,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.22,43.2,70.0,,,0.7,,48.5,53.81,28.32,22.6,False,87,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.29, preço 4.4% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5293677568.0,9.86,1.31,3.91,2.52,13.28,19.86,11.52,4.59,5.25,4.62,5.62,2.52,6.64,0.99,24.89,-89.7,9.17,6.86,0.19,88.21,11.06,5.87,11.74,29.6,-35.2,1.4,7.92,8.47,-50.0,43.4,-24.9,5.87,11.74,-40.03,1.85,0.74,0.05,7.610000133514404,False,False,False,1.3723709877815293,2.5457481823347368,10.22642005771459,10.043887003769848,9.646661855663915,1.8677086159589842,6.900604572522463,11.983909012327294,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,7.730000019073486,-1.552391788654417,-36.22540686039747,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11+DIVO11,SMALL11,Materiais,46.88,51.62,20.0,,,1.0,,28.14,69.55,72.21,71.23,False,88,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1945099904.0,13.55,0.61,11.47,8.28,4.49,15.62,3.69,6.78,3.89,-3.62,-9.04,3.61,0.12,,112.2,-76.0,4.1,-1.74,1.53,26.31,73.65,4.8,8.69,19.6,-33.9,-8.0,6.78,6.73,-44.8,36.1,-15.6,4.8,8.69,-30.73,1.16,0.56,-0.02,5.739999771118164,False,False,False,3.395065611237549,4.943215529961871,4.405608680415416,9.470405373051797,,5.225440763076465,1.131660471480334,6.573559564478445,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.659999847412109,1.4134262519924334,-35.50561778489093,False,False,False,sem sinal (Lateral)
PRIO3,BOVA11,BOVA11,Energia,46.11,44.44,55.55555555555556,,,0.9,,59.82,39.82,34.4,6.85,False,89,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$62.68, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49579859968.0,14.53,1.99,0.0,0.18,13.71,30.11,10.92,18.11,6.03,1.73,2.21,1.34,0.9,1.09,2.58,189.4,6.84,6.59,0.25,59.83,40.17,34.2,72.1,81.8,-13.8,2.2,53.86,51.68,-27.7,34.6,48.9,40.82,72.1,33.77,0.09,0.04,-0.01,62.16999816894531,False,False,False,0.7880042821145516,1.4617479433224934,56.69321925247937,54.84193482117287,57.90820209266735,2.0842596646250375,47.3525226444738,22.02006405518798,,,,5,False,73.5,,,n/d,n/d,,,,False,False,,,Em Alta,64.41000366210938,-3.477729181502587,-14.81228376370204,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.04,50.64,20.0,,,0.2,,52.47,73.64,36.6,13.01,True,90,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,427135936.0,16.88,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.91,21.08,60.1,3.08,5.32,0.47,66.78,32.76,1.39,2.71,8.6,-44.2,-11.0,2.0,2.02,-48.6,59.5,-34.3,1.39,2.62,-49.43,1.92,0.56,0.09,1.5099999904632568,False,False,False,0.13472325108522668,0.15379901906250132,0.7294364774768543,3.034764621452894,0.25010098590346713,0.5415917565990634,0.3259440418063241,,,,,6,False,22.5,,,n/d,n/d,,,,False,False,,,Em Baixa,1.7200000286102295,-12.209304340340854,-46.18233265242206,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.79,48.83,28.571428571428573,,2.87,0.3,,17.77,72.37,100.0,27.4,False,91,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4708601856.0,-31.89,0.88,2.75,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.68,2.3,,66.23,33.77,44.53,62.39,30.3,-7.0,8.8,52.01,51.84,-21.4,31.3,14.1,49.05,62.39,-1.03,1.08,0.6,0.05,58.0099983215332,False,False,False,12.152890860809558,17.694609093338716,,,,26.3277,,,18.725066651382757,17.694609093338716,15.925148184004845,3,True,2.2,-72.54758033996795,-67.72096674163832,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) de -2,8% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se drasticamente abaixo das médias do setor, de 34,3% e 19,5% respectivamente, evidenciando uma severa destruição de valor que justifica o indicador de preço sobre valor patrimonial (P/VP) abaixo da unidade, em 0,88, e o preço sobre lucro (P/L) negativo de -31,89. Essa fragilidade na rentabilidade, somada a uma margem líquida de apenas 4,89%, compromete a sustentabilidade dos proventos, uma vez que o atual rendimento de dividendos (DY) de 2,75% carece de lastro em lucros consistentes e recorrentes. O histórico recente também aponta para uma forte retração de mercado, com uma taxa de crescimento anual composta (CAGR) de receita nos últimos cinco anos de -23,0%, desempenho muito inferior à média setorial de -2,5%. Esse cenário desafiador é corroborado pelo checklist de critérios fundamentalistas da empresa, que atendeu a apenas 1 de 6 requisitos possíveis, falhando em superar a taxa Selic ou os seus pares em rentabilidade e crescimento, tendo como único ponto positivo o seu valor de mercado acima de 300 milhões de reais. Sob a ótica de avaliação por preço-teto, os métodos clássicos de Bazin e Gordon apontam valores de R$ 12,02 e R$ 17,50, respectivamente, gerando uma média de R$ 18,61 e uma mediana de R$ 17,50, o que evidencia uma dispersão moderada entre as metodologias e resulta em um preço-teto ajustado com margem de segurança de R$ 15,75. Frente à cotação atual de R$ 57,32, o papel apresenta um expressivo prêmio de preço, traduzido em um potencial de desvalorização (upside negativo) de -72,5% em relação ao valor justo estimado. Como balanço final, o ativo apresenta como pontos positivos a sua robustez em termos de segurança financeira e a liquidez de seu valor de mercado, contrapondo-se aos graves fatores negativos de rentabilidade deficitária, encolhimento histórico de receita, desalinhamento de transações de insiders e um preço de tela desalinhado com as métricas de dividendos e fluxo de caixa.",Fundo duplo,False,True,57.62,0.68,Em Alta,57.31999969482422,1.203765928790279,-10.373227080841186,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
SAUD3,SMALL11+DIVO11+AUVP11,SMALL11,Cuidados de saúde,45.66,43.13,60.0,,,0.2,,49.64,7.69,65.91,56.85,True,92,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 7.7% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,43208847360.0,40.45,2.28,0.91,6.04,5.63,39.67,4.59,9.86,22.45,-7.41,-18.52,1.06,0.01,,244.46,-19.6,9.49,5.03,0.66,34.2,65.77,10.45,16.09,41.4,-8.1,3.7,13.0,13.08,-21.2,35.2,32.7,10.45,16.09,17.57,0.79,0.39,0.01,14.779999732971191,False,False,False,6.380152339671563,9.289501806561796,3.8000493751026054,7.3002712779209675,,14.516166036785778,0.9761115839892682,6.49606208486347,,,,6,False,14.9,,,n/d,n/d,,,,False,False,,,Lateral,14.579999923706055,1.3717408114656493,-10.311967223790674,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.4,49.88,20.0,,,0.0,,44.63,67.83,46.75,34.93,True,93,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 21.8% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6436099584.0,8.68,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.5,-39.3,10.33,3.45,0.45,68.55,31.45,12.82,21.21,55.6,-6.0,22.2,15.9,16.11,-34.0,44.1,36.6,13.89,21.21,21.47,0.59,0.23,0.04,19.940000534057617,False,False,False,4.840783502815513,8.979653397722775,30.438364870537253,32.76581279029117,25.622494663043252,11.090285068032141,17.334760737070273,42.69597031348559,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-5.987735055324805,-6.810071626688263,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,45.35,48.06,30.0,,,1.0,,33.66,57.5,59.45,66.44,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,49072783360.0,22.48,0.94,3.14,7.05,4.18,12.63,10.03,3.22,5.43,0.97,1.36,2.87,0.28,0.31,158.57,73.5,9.0,5.03,1.04,34.14,65.6,15.69,26.05,59.4,-4.0,8.7,20.93,20.51,-26.3,28.3,24.8,17.08,26.05,9.67,0.87,0.53,0.02,25.010000228881836,False,False,False,12.60122264832035,23.375268012634248,14.741214547717272,25.807318074154463,33.376334825020244,11.887333533584622,13.461788379424831,22.48499298802321,19.716934126109905,18.61310376787024,16.751793391083215,8,True,2.8,-33.01961920121036,-21.163798697848225,n/d,n/d,,,,False,False,,,Lateral,25.420000076293945,-1.6129026206985198,-4.450478414561032,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.09,49.52,20.0,,,1.0,,48.51,49.6,36.72,79.45,False,95,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1766836096.0,13.73,1.24,5.22,9.01,9.03,25.63,11.69,7.65,4.98,2.42,2.89,2.1,1.38,,123.76,-70.2,5.42,4.4,0.56,63.24,36.76,7.56,9.51,1.7,-19.2,-3.1,8.17,8.29,-20.5,23.3,-7.7,7.56,9.51,-22.83,0.61,0.46,0.03,7.690000057220459,False,False,False,4.951328344819425,7.209134070057083,5.824909001827587,8.84039134852878,,4.91387477971708,1.496233493601317,7.690000057220459,6.571606267028403,6.517021535942336,5.865319382348102,6,True,5.9,-23.727966986932447,-14.543482208975412,n/d,n/d,,,,False,False,,,Em Baixa,7.849999904632568,-2.0382146414764657,-20.74939975032808,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.8,47.41,30.0,,,0.7,,47.44,71.41,12.98,56.16,False,96,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,3180217600.0,7.32,0.81,8.27,5.83,11.08,3.58,13.78,2.89,3.61,3.65,3.71,0.68,6.43,1.15,42.66,97.0,3.48,6.78,0.22,91.5,8.5,6.5,14.83,22.0,-46.5,-15.6,9.57,9.93,-56.2,62.5,-19.9,6.5,14.83,-35.03,2.38,0.66,0.12,7.929999828338623,False,False,False,3.3007236919698717,6.122842448604112,14.354166355940809,15.447791069527954,13.196110002673457,14.927802183130447,7.220662145407785,,11.878229034214094,13.775138179307133,12.397624361376419,6,True,4.7,56.33826771436119,49.78851565375943,n/d,n/d,,,,False,False,,,Lateral,7.869999885559082,0.7623881023129053,-47.02739020115902,False,False,False,sem sinal (Lateral)
SYNE3,SMALL11+DIVO11,SMALL11,Imobiliário,44.55,45.35,40.0,,,0.8,DY5a=127.2%>=20,43.21,58.4,33.87,,False,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.34, preço 9.2% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,601419136.0,10.79,0.84,67.04,127.16,7.8,14.02,6.47,16.16,4.85,3.1,6.71,1.45,0.5,1.38,1372.02,-67.2,13.13,3.08,0.36,40.97,29.56,3.49,5.11,12.9,-22.9,0.9,4.5,4.36,-31.7,39.3,-18.4,3.49,5.11,-33.53,1.02,0.45,0.09,3.940000057220459,False,False,False,35.785473186550696,66.38205276105154,4.8382762519157625,6.207791498474912,10.954587740186634,6.468000000000001,2.765772580879502,9.645828499424141,,,,5,False,24.0,,,n/d,n/d,,,,False,False,,,Lateral,3.8499999046325684,2.337666358889945,-24.442037773935876,False,False,False,sem sinal (Lateral)
