ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.86,58.45,54.54545454545455,,,0.1,,76.13,44.62,29.58,71.23,True,49,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$46.82, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",True,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51528822784.0,8.58,2.27,8.34,8.31,26.43,27.84,15.57,13.16,5.67,2.35,2.11,0.92,1.55,1.13,71.26,21.5,10.8,8.79,0.29,71.02,27.73,35.09,52.32,27.5,-14.5,-0.9,45.09,44.39,-21.6,25.5,-10.2,40.99,52.32,-26.37,1.61,15.4,-2.55,0.48,81799122.0,40.64,56.34,78.09,2.1,3.1,True,8,,4.1,4.1,False,,0.96,0.66,0.04,44.720001220703125,False,False,True,26.52947398388162,49.2121742401004,69.06060794572451,48.065835219987996,82.8801937491683,62.273247022639396,38.81021478252818,82.96150338761827,57.47415629145608,55.7427106313699,50.16843956823291,8,True,3.1,12.183448566203147,28.520023977209608,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,47.31999969482422,-5.494502305344429,-15.609640506736378,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,57.71,58.27,54.54545454545455,,,0.0,,78.02,18.65,66.13,52.74,True,50,Não,,,True,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,242501337088.0,14.99,2.76,5.02,5.43,18.4,17.07,20.62,18.41,8.49,-0.57,-0.39,1.02,0.03,4.38,81.42,24.6,14.13,10.3,0.81,38.81,60.59,11.06,16.9,42.2,-6.9,-0.3,15.01,14.52,-13.6,25.4,15.6,13.6,16.9,-0.57,1.6,24.0,-2.01,0.7,432862933.0,15.25,20.94,28.75,6.9,3.0,True,8,,3.4,-1.4,True,,0.67,0.46,0.03,15.729999542236328,False,False,True,6.102453418087425,8.35090451458665,10.25718258641062,11.60017688441212,9.287841131122363,15.121710592166863,5.0588841182687565,11.166223223241214,9.618172058537,9.772511858766492,8.795260672889844,8,True,3.0,-44.0860716538875,-38.854594161230416,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.869999885559082,-0.882169781552089,-7.430758915587754,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.46,53.87,77.77777777777777,15.95,,0.4,,58.07,26.15,70.71,70.55,False,51,Bandeira de alta,,,True,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,514721447936.0,11.05,2.48,6.67,8.3,22.45,19.06,0.0,32.58,,,,,,5.93,91.7,8.1,,1.58,,92.99,6.67,29.38,46.7,59.0,0.0,8.9,40.76,39.1,-15.9,24.1,31.3,35.58,46.7,15.13,1.52,36.0,-2.59,1.35,85890340.0,53.04,72.25,98.43,4.5,1.5,True,4,,6.6,4.2,True,,1.11,0.8,0.07,46.70000076293945,False,False,False,27.68130032873424,32.52756376381938,35.47248580674328,42.315664707210914,42.948190870432626,42.81699490180679,16.24127930365059,,34.62458620027592,34.000024785281326,30.600022306753193,4,True,1.5,-34.475328036746,-25.857418341299965,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,46.630001068115234,0.1501172919167848,-1.2684957374184958,False,True,False,"Bandeira de alta — mastro +15%, recuo 13%, bandeira 7d (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje"
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.34,55.7,66.66666666666667,15.65,,0.4,,47.03,56.21,66.43,71.92,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.48, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,192386973696.0,7.79,1.1,8.55,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.15,1.07,,92.32,7.66,15.46,20.87,17.7,-12.8,3.0,17.76,17.94,-24.6,25.9,4.3,15.73,20.87,-11.87,1.63,3.5,-2.41,0.17,697799010.0,15.2,21.18,29.51,1.0,2.6,True,4,,2.7,11.9,False,,1.21,0.82,-0.01,18.200000762939453,False,False,False,10.872567903504034,17.597192034174462,27.00953812173366,29.491549679378302,31.044127691823746,27.725829624985597,13.472553680103976,,20.801281921099438,22.303365077954062,20.073028570158655,4,True,2.6,10.291361146716206,14.292753017115011,n/d,2026-10-02,próxima,"O Bradesco (BBDC4) apresenta um panorama de valuation atrativo que contrasta com uma rentabilidade operacional momentaneamente pressionada, conforme indica o seu ROE de 14,1%, que se posiciona abaixo dos pares do setor de produtos financeiros (18,4%), e um ROIC nulo de 0,0%, também inferior à média setorial (2,2%). Essa compressão na rentabilidade convive com múltiplos de preço historicamente descontados, evidenciados pelo P/L de 7,79 e pelo P/VP de 1,1, sugerindo que o mercado já precifica o atual momento desafiador da instituição. No quesito de proventos, o dividend yield de 8,55% mostra-se robusto e coerente com a geração de caixa de um grande banco, cuja sustentabilidade é favorecida pela ausência de alavancagem industrial típica e por uma margem líquida saudável de 26,07%. Embora o CAGR de receita de cinco anos de 17,8% supere a média do setor (12,7%), a análise das janelas temporais revela que o crescimento está DESACELERANDO, visto que a taxa recuou para 2,7% na janela de três anos antes de ensaiar uma recuperação para 11,9% no último ano, um comportamento volátil que merece checagem manual detalhada para identificar eventuais efeitos contábeis não recorrentes. Diante desse cenário, o crescimento implícito de apenas 1,0% ao ano embutido no preço atual de R$ 18,20 pelo modelo de fluxo de caixa descontado reverso mostra-se um patamar bastante conservador frente ao histórico da empresa. Essa postura cautelosa do mercado reflete-se no checklist de critérios fundamentais, no qual o papel atendeu a apenas 3 de 6 requisitos, penalizado principalmente pelas vendas de papéis por parte de insiders e pela rentabilidade abaixo da média setorial. Sob a ótica do valuation, a ampla dispersão entre os métodos de preço-teto — variando desde os conservadores R$ 10,87 pelo método de Bazin até os R$ 31,04 pelo modelo de Lynch — resulta em uma média de R$ 20,80 e um preço-teto ajustado com margem de segurança de R$ 20,07, o que confere um upside de 10,3% em relação à cotação atual. Em balanço, o ativo traz como pontos positivos o valuation descontado, o sólido retorno em dividendos e a meta de crescimento implícito bastante baixa, enquanto figuram como pontos negativos a desaceleração recente das receitas, a rentabilidade abaixo dos pares e o sinal de alerta societário com a venda de ações por insiders.

Gatilho de falseamento: o ROE reportado no fechamento anual consolidado cair abaixo de 12,0%, o que invalidaria a tese de que a rentabilidade atual do banco já encontrou o seu piso.",,True,False,,,Lateral,18.59000015258789,-2.0978987974572205,-14.21492782383983,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,57.18,57.65,54.54545454545455,,,0.1,,72.69,25.33,48.88,88.36,True,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$41.49, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42166800384.0,8.65,1.74,7.37,11.16,20.14,22.05,11.11,36.48,9.7,4.36,5.49,3.48,1.36,12.33,96.52,13.5,9.42,6.9,0.24,66.19,33.81,32.41,43.57,25.9,-6.4,3.9,39.39,38.94,-15.3,22.6,2.3,36.91,43.57,-13.87,1.42,14.9,-2.32,0.52,71678420.0,38.51,51.4,68.61,2.2,3.8,True,8,,20.9,24.4,False,,0.9,0.7,0.09,40.79999923706055,True,False,False,32.517144119710174,34.47348021013289,35.7181325853485,49.88485752192014,55.93916937767695,17.28714383952489,14.68123359988885,31.714706605620712,34.02698348247789,33.49531216492153,30.145780948429376,8,True,3.8,-26.113280607499245,-16.600529120673148,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.83000183105469,-2.4623536909086696,-6.8747923164937275,True,False,False,sem sinal (Em Alta)
RECV3,SMALL11+DIVO11,SMALL11,Energia,57.16,60.83,36.36363636363637,,,0.9,,52.87,69.34,55.04,86.99,False,54,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.71, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,4,11,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3336891648.0,6.68,0.75,15.0,10.7,11.26,17.76,10.15,16.73,3.44,1.18,1.63,2.91,0.72,2.08,71.51,-14.8,6.93,5.06,0.52,50.04,49.96,8.89,13.47,27.9,-15.6,7.0,10.53,10.71,-31.9,31.8,20.9,9.17,13.47,4.73,2.0,-6.4,-3.18,-0.21,24987092.0,7.74,11.64,17.51,-0.8,3.0,True,8,,2.0,-3.3,True,,0.73,0.4,0.09,11.369999885559082,False,False,False,8.693641672072355,11.640117156946635,16.278394823194272,24.09532877036868,23.681148974793082,20.927808501212496,7.979619365428058,10.263171150149605,15.444903801770646,13.959255990070453,12.563330391063408,8,True,3.0,10.495431112712339,35.83908493602588,n/d,n/d,,,,False,False,,,Em Alta,11.710000038146973,-2.903502574554162,-17.53926472636045,False,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.57,56.75,55.55555555555556,14.99,,0.4,,50.57,63.26,57.0,67.81,False,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.00, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,161580548096.0,7.28,1.14,7.67,7.32,15.69,10.65,0.0,28.66,,,,,,0.99,53.26,49.8,6.73,1.11,,90.04,9.86,25.1,36.14,19.8,-16.8,8.7,29.35,29.33,-30.6,30.8,-5.6,25.1,36.14,-21.77,1.94,10.3,-2.67,0.07,118137402.0,22.78,33.7,49.85,0.2,3.5,True,4,,2.6,-3.8,True,,1.11,0.63,-0.03,30.06999969482422,True,False,False,15.71446072056823,29.15032463665407,54.7290516423655,49.5115551224301,60.509190485011246,36.60056602854507,30.073167259067706,,34.04860075703322,32.87544533259957,29.58790079933961,4,True,3.5,-1.6032554053121206,13.231131036206211,n/d,2026-07-22,última,,,True,False,,,Em Alta,30.6200008392334,-1.7962153146137805,-17.523967389746474,True,False,False,sem sinal (Em Alta)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,56.36,53.47,72.72727272727273,,,0.9,,60.66,45.06,46.45,56.16,False,56,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,True,True,True,False,False,True,True,0.68,True,46365212672.0,9.19,1.97,3.89,6.06,21.49,20.83,16.06,2.48,6.54,1.52,1.33,2.01,0.93,0.96,55.66,677.0,11.26,9.71,0.57,65.98,33.8,20.31,38.76,90.8,0.0,18.6,29.41,28.54,-18.4,27.7,54.5,24.7,38.76,38.33,1.75,56.1,-2.33,1.76,390362119.0,48.96,69.86,99.68,2.8,3.9,True,8,,1.4,9.9,False,,1.03,0.65,0.16,38.7599983215332,False,False,False,16.766635571270932,31.10210898470758,55.8835666768569,43.20998741816012,65.7349276334997,37.932280446939465,36.531085826372994,21.53363374137307,38.58677828739759,37.23168313665623,33.508514822990605,8,True,3.9,-13.548719623202675,-0.44690413218975156,n/d,n/d,,,,False,False,,,Em Alta,38.25,1.333328945184853,-0.4110993189608503,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.22,52.42,77.77777777777777,15.65,,0.4,,59.62,39.09,66.43,25.34,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,202847518720.0,12.87,2.94,2.34,2.74,22.88,20.48,0.0,39.8,,,,,,0.87,35.22,20.8,10.0,2.41,,90.46,8.68,44.35,63.41,35.8,-5.1,10.8,53.72,53.62,-23.5,32.5,17.0,48.49,63.41,0.83,2.04,10.8,-3.31,0.62,585645417.0,52.96,80.37,121.97,5.8,5.3,True,3,,20.9,37.5,False,,1.58,0.85,0.05,60.20000076293945,False,False,False,11.7660189065676,21.825965071682898,61.977467762933,46.422103675236,82.1323999826941,11.75017802610971,56.0766655105162,,15.114054001453402,11.7660189065676,10.58941701591084,3,True,5.3,-82.4096065087927,-74.89359832241402,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional refletida em seu ROE de 22,9%, indicador que se posiciona confortavelmente acima da média setorial de 18,4% e sugere uma forte capacidade de gerar valor sobre o patrimônio dos acionistas. Essa alta rentabilidade, contudo, convive com múltiplos de preço esticados, dado que o P/L de 12,87 e o P/VP de 2,94 revelam que o mercado cobra um prêmio elevado pela qualidade do ativo, enquanto o ROIC nulo de 0,0%, abaixo dos pares de 2,2%, decorre das especificidades da estrutura de capital de uma instituição financeira e demanda uma checagem manual para isolar os efeitos contábeis dessa métrica de investimento. O dividendo distribuído é tímido, com um dividend yield de apenas 2,34%, o que se mostra coerente com uma estratégia de reinvestimento do lucro para suportar a forte expansão, mantendo o payout moderado e a sustentabilidade do crescimento em detrimento de uma distribuição imediata de proventos. No campo da expansão, o CAGR de receita de cinco anos de 20,8% supera com folga a média setorial de 12,7%, mas a análise das janelas temporais mostra uma aceleração recente expressiva para 37,5% no último ano, indicando que o ritmo de avanço de longo prazo não está desacelerando, o que afasta alertas de perda de fôlego operacional. Diante disso, o crescimento implícito de 5,8% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso parece um patamar bastante conservador e perfeitamente atingível quando confrontado com o histórico robusto de expansão da empresa. No checklist de critérios de qualidade e segurança, o papel atende a 4 de 6 requisitos, penalizado pela ausência de ROIC superior ao setor e pelas vendas recentes de insiders, embora cumpra exigências cruciais como ROE acima da taxa Selic e valor de mercado robusto. A avaliação por múltiplos e modelos de fluxo de caixa revela uma enorme dispersão de valuation, onde métodos baseados em dividendos como Bazin e Gordon apontam preços-teto muito baixos, de R$ 11,77 e R$ 21,83, enquanto o modelo de Lynch projeta R$ 82,13, resultando em uma média geral de R$ 15,11 e em um upside negativo de 82,4% contra o preço-teto ajustado de R$ 10,59. Em termos de balanço de prós e contras, o ativo se destaca pelo crescimento acelerado da receita, margem líquida robusta de 39,8% e tendência gráfica de alta em padrão de fundo duplo, mas esbarra no valuation altamente esticado para quem busca margem de segurança e no retorno pífio em dividendos no curto prazo.

Gatilho de falseamento: ROE abaixo de 18,4% no fechamento anual, o que igualaria o papel à média do setor e invalidaria a tese de rentabilidade superior que justifica o prêmio atual de preço.",Fundo duplo,False,False,,,Em Alta,60.81999969482422,-1.0193997615845607,-6.746843279733006,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.6,54.18,63.63636363636363,,,0.1,,54.76,48.79,37.38,98.63,True,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.75, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31753570304.0,6.91,1.09,9.52,17.43,15.75,21.33,9.3,10.51,6.7,2.49,3.75,1.17,0.78,,120.47,-20.4,9.52,5.94,0.42,57.36,42.63,9.61,13.28,15.5,-16.4,1.1,10.8,10.85,-25.1,23.4,5.4,9.95,13.28,-10.77,1.47,3.4,-2.42,0.02,188662793.0,9.25,12.49,16.85,-0.4,4.7,True,6,,10.4,7.4,True,,0.97,0.72,0.07,11.100000381469727,True,False,False,13.822440495530687,20.125473361492684,16.706223439549223,19.18500780025588,,14.127676775544375,4.291296405488607,15.875283525755494,16.640350899688055,16.29075348265236,14.661678134387124,6,True,4.7,32.087185860490976,49.91306601635219,2026-11-12,2026-06-24,última,,,False,False,,,Em Alta,11.699999809265137,-5.128200321168174,-16.764488312507975,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.45,54.01,63.63636363636363,,,0.7,,85.86,6.62,59.35,18.49,False,59,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$52.72, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,213483814912.0,34.15,11.32,3.94,2.33,33.16,31.31,24.33,15.58,22.22,-0.35,-0.2,1.59,0.29,5.04,79.55,-2.1,27.46,11.21,1.12,56.49,40.84,34.11,53.79,49.1,-5.4,10.4,46.26,45.37,-22.5,29.1,5.9,41.68,53.79,-10.27,1.83,36.0,-2.4,0.93,390389263.0,50.69,73.48,106.5,10.8,2.4,True,8,,10.9,7.4,True,,0.73,0.44,0.09,50.880001068115234,False,False,False,8.466271497955153,15.70493362870681,19.741142434920256,12.274952023911524,13.571983141965415,20.564940579788306,10.329470330940978,12.73579302042927,14.173685832327214,13.153888081197342,11.838499273077609,8,True,2.4,-76.73250977878537,-72.14291365019373,2026-10-21,2026-06-22,última,"A WEGE3 apresenta uma eficiência operacional excepcional no setor de bens industriais, com um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima dos seus pares, cujas médias são de 10,8% e 13,3%, respectivamente. Essa alta qualidade técnica, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 34,15 e pelo P/VP de 11,32, sugerindo que o mercado cobra um prêmio elevado por essa excelência. No âmbito financeiro, a excelente rentabilidade é acompanhada por uma estrutura de endividamento altamente segura, com a relação Dívida Líquida/EBITDA em -0,35, patamar muito abaixo da média setorial de 2,38 que indica uma sólida posição de caixa líquido. O dividend yield de 3,94% mostra-se coerente e sustentável diante da forte geração de lucros e do endividamento sob controle, embora o foco da companhia permaneça na reinvestimento. Um importante sinal de alerta reside no crescimento, dado que o CAGR de receita de 5 anos de -2.1% ficou abaixo do setor e a análise por janelas temporais de 3 anos para 1 ano revela uma clara trajetória desacelerando de 10,9% para 7,4%, o que exige uma checagem manual detalhada sobre o desempenho histórico recente. Diante disso, o crescimento implícito de 10,8% ao ano embutido no preço atual via fluxo de caixa descontado reverso mostra-se bastante exigente frente à recente perda de ritmo da empresa. Essa desconexão entre fundamentos e valuation é corroborada pelos métodos de preço-teto, cujas projeções variam de R$ 8,47 por Bazin a R$ 19,74 por fluxo de caixa descontado, gerando uma média de R$ 14,17 e um expressivo upside negativo de -76,7% contra o preço-teto ajustado de R$ 11,84. No balanço final, o checklist de critérios reforça a robustez da tese ao atender 6 de 8 requisitos, tendo como pontos positivos a rentabilidade formidável, as margens saudáveis e a alavancagem negativa, enquanto os pontos negativos concentram-se na desaceleração do crescimento e no valuation esticado que limita a margem de segurança.

Gatilho de falseamento: margem líquida abaixo de 15,58% no próximo resultado trimestral.",,False,True,49.82,2.13,Em Alta,52.650001525878906,-3.361824133839142,-6.2731235575332995,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.22,52.13,72.72727272727273,,,0.8,,69.03,36.39,49.92,19.86,False,60,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.53, preço 2.6% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,8,11,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.01,1.55,1.14,2.46,12.93,7.32,12.16,41.91,9.06,2.15,2.47,2.73,0.9,1.32,29.49,-35.4,11.77,5.46,0.48,51.02,48.98,22.47,30.19,15.0,-14.4,2.1,25.54,25.72,-25.2,28.7,4.0,22.57,30.19,-12.17,1.81,-0.3,-2.55,-0.01,60027742.0,19.67,28.45,41.15,5.2,9.6,False,6,,13.5,20.3,False,2023,1.3,0.79,0.1,25.850000381469727,False,False,False,4.534003048481052,8.41057565493235,28.51894296873221,28.4193709057135,24.907997108045787,2.964339438137408,18.084199102231743,21.099507213227685,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,26.56999969482422,-2.709820555604847,-15.041431885269995,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,54.76,52.07,70.0,,,0.0,,46.64,66.57,56.81,30.82,True,61,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.83, preço 0.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,7,10,True,True,False,False,False,True,True,False,False,True,True,0.47,True,11157362688.0,6.88,1.0,2.46,3.24,14.52,15.23,10.1,3.99,4.81,2.21,3.06,1.74,0.56,0.61,22.28,-40.8,5.45,5.51,1.0,52.91,42.64,3.57,6.99,35.9,-30.6,17.0,4.66,4.89,-48.9,41.0,8.0,3.57,5.86,-8.17,2.58,-42.9,-3.7,-1.0,26603689.0,2.0,3.4,5.77,-0.5,9.1,False,6,,20.9,19.8,True,,1.17,0.5,0.1,4.849999904632568,False,False,False,1.1220789786011944,2.0814565053052156,9.340479467497314,8.770791155760898,10.238093712136935,4.216128121607255,6.883357682487641,6.807618032784434,,,,6,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.880000114440918,-0.6147583832953774,-31.120601161957406,False,False,False,sem sinal (Em Alta)
