ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RAPT4,SMALL11,SMALL11,Bens Industriais,36.1,40.71,10.0,,,0.7,P/L=-4.81<2,19.47,83.08,32.16,47.52,False,116,Não,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1659753856.0,-4.81,0.55,0.0,4.31,-11.45,8.95,9.51,-2.65,3.85,2.95,4.35,2.12,2.11,,,0.5,3.73,5.22,0.76,74.66,17.25,4.35,6.9,10.6,-30.3,-3.1,1.34,0.59,4.809999942779541,1.4795097908289523,1.5419779819972859,,,,,,13.541587133080508,,,,2,False,9.2,,,n/d,n/d,,,,False,False,,,Lateral,5.099999904632568,-5.686273868154523,-31.48148211042149,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.62,36.61,30.0,,,0.5,,21.47,52.33,36.69,65.25,False,117,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,265.88,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,4.6,-27.3,-12.7,1.09,0.5,3.430000066757202,1.6893588817934722,3.1337607257268907,1.1786177615283433,4.705827767414989,1.6363077052078951,0.7445919647652398,0.8806276105004228,15.486590413168852,,,,6,False,20.8,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-2.832858511134717,-28.541668115390618,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-20.68<2,26.94,81.37,16.83,17.73,False,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3771085056.0,-20.68,0.64,2.65,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.06,6.03,0.36,91.64,5.09,5.63,14.3,16.5,-54.1,-24.1,2.33,0.7,6.559999942779541,1.0536932397950305,1.9546009598197818,,,,,,46.437308132210504,,,,2,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,7.659999847412109,-14.360312356979977,-55.097072609284204,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.15,34.88,30.0,,,0.7,,33.67,36.38,27.99,50.35,False,119,Fundo duplo,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1280325632.0,20.69,0.93,12.63,4.79,4.51,11.22,9.85,3.11,4.87,3.29,4.68,1.89,2.12,567.35,99.19,20.9,3.33,5.25,0.54,75.09,23.96,2.71,6.17,36.8,-40.0,-0.8,1.84,0.55,3.700000047683716,1.2670309285646126,1.2708032433444203,1.2811627459514856,4.0010250375619485,0.863864879290487,2.294198993117304,0.4818317948159505,5.12793832390089,,,,5,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.549999952316284,4.225354855837682,-41.26984229103444,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.83,36.27,20.0,,,0.7,P/L=-14.78<2,21.05,58.06,14.24,94.33,False,120,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1543845888.0,-14.78,1.31,35.46,13.88,-8.83,13.19,9.68,-1.07,4.23,4.15,6.0,1.38,6.52,,,-44.0,3.02,4.78,0.43,89.08,10.92,3.88,8.64,42.1,-36.2,-11.4,2.1,0.62,5.510000228881836,5.460836727058601,7.9509782745973245,,,,,,,6.705907500827963,6.705907500827963,6.035316750745166,2,True,1.5,9.533874773902419,21.704305304336025,n/d,n/d,,,,False,False,,,Lateral,5.760000228881836,-4.340277605310638,-37.528339914623444,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.66<2,15.62,78.71,7.6,95.74,False,121,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,6988515328.0,-2.66,0.57,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.28,5.46,9.47,1.15,3.57,,,5.7,-51.05,2.17,0.39,84.35,12.8,4.28,10.89,18.7,-53.4,-10.5,1.66,0.54,5.079999923706055,5.591984088049994,9.969901269272748,,,,,,,7.780942678661371,7.780942678661371,7.0028484107952345,2,True,1.8,37.85134873951708,53.16816526613006,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-1.5503861641813277,-55.12367437581509,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.37,34.85,25.0,,,1.0,DY5a=24.3%>=20,14.87,38.91,74.72,,False,122,Não,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8628470784.0,14.76,1.07,10.74,24.28,7.26,23.82,-0.47,0.0,-225.0,,,5.68,0.0,2.03,358.31,,2.93,-0.74,,4.4,95.6,14.28,25.49,53.2,-14.1,-2.6,0.92,0.63,21.889999389648438,37.9565835813944,70.40946254348661,19.65057533284836,26.12774572892656,44.49186867814723,15.342069641277186,10.729743796838516,,25.716431126572044,22.88916053088746,20.600244477798714,6,True,6.6,-5.891982402062723,17.480273383347324,n/d,n/d,,,,False,False,,,Lateral,22.0,-0.5000027743252811,-14.592274262900517,False,False,False,sem sinal (Lateral)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.99,35.28,20.0,,,0.9,,24.86,52.31,28.48,53.19,False,123,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1362904960.0,15.3,0.34,3.38,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,39.96,82.83,0.1,3.92,3.75,0.65,66.29,30.03,8.74,13.84,5.4,-33.5,-1.2,0.78,0.49,9.210000038146973,3.561519078885751,3.675673681669892,4.437535485873132,19.154274946182603,3.489372644844303,7.742073751436652,1.7529597750224524,21.67646595176141,,,,6,False,12.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.539999961853027,-3.4591187109602073,-33.79819643728648,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.9,29.88,50.0,,,0.0,,35.33,32.06,24.19,11.35,True,124,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5584915456.0,9.5,1.12,1.63,0.95,11.76,18.41,4.0,3.19,17.35,7.5,18.75,1.36,1.03,0.89,9.04,-37.7,5.55,1.74,0.97,64.13,35.82,9.93,17.74,15.4,-35.4,-21.7,0.81,0.38,11.460000038146973,0.7792719064819676,1.4455493865240499,15.983684263731302,16.664990259377586,14.051681168889766,1.723472327640941,11.333219911784235,,,,,4,False,21.4,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-2.881357178746935,-35.97765205378297,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CASH3,SMALL11,SMALL11,Comunicação,32.5,28.43,55.55555555555556,,,0.4,P/L=-5.93<2,1.35,43.54,83.44,2.48,False,125,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,596890688.0,-5.93,1.39,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.35,-1.12,-2.8,2.68,0.0,,,18.2,6.66,9.61,1.74,18.27,80.69,3.24,5.6,72.2,-0.4,27.7,0.96,0.33,5.579999923706055,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.599999904632568,-0.3571425226269853,-3.125005174014095,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.9,32.24,30.0,,,0.4,,39.33,27.53,34.38,7.8,False,126,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2149727488.0,38.48,1.5,0.79,0.44,3.91,6.21,11.53,4.4,5.18,2.09,2.53,1.41,1.21,11.83,16.78,-50.0,10.88,6.52,0.32,62.73,36.49,7.85,19.0,142.0,0.0,5.0,0.68,0.2,19.0,0.5916775937830067,0.7959309550759684,4.744394284710489,11.862649502638659,1.8219963066019063,0.6742710780983842,2.3289965061120763,19.0,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.950000762939453,0.2638482060556502,-0.9901017653460298,False,True,False,"Rompimento (vol x1.0, +0.3% do topo, MM50>MM200)"
DXCO3,SMALL11,SMALL11,Materiais,31.3,33.29,20.0,,,1.0,P/L=-130.73<2,14.01,71.1,27.6,36.88,False,127,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4657376768.0,-130.73,0.68,0.0,3.45,-0.52,6.92,4.35,-0.43,4.73,3.22,8.04,1.98,1.19,,,5.2,8.27,2.48,0.51,62.06,36.03,4.44,6.09,16.1,-15.4,1.7,1.17,0.61,5.150000095367432,1.2697570531801596,2.1251115771860674,,,,,,5.9667662182266765,1.6974343151831135,1.6974343151831135,1.5276908836648022,2,True,4.7,-70.33609989562908,-67.04011099514342,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-2.6465003307212798,-17.202568021167885,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.22,29.67,33.333333333333336,,,0.9,,22.83,57.17,19.5,12.06,False,128,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8231703552.0,151.16,0.67,0.7,1.08,0.44,3.55,8.3,0.44,3.16,3.05,5.14,1.26,1.55,,163.0,-17.3,5.03,3.71,0.27,72.43,27.57,13.35,21.64,36.3,-15.9,-6.8,0.48,0.23,18.200000762939453,1.4018021029104388,2.041023861837599,,,,1.6666666666666667,,18.200000762939453,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-6.4267349664159585,-17.814432246623202,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.11,31.89,20.0,,,0.7,,39.09,24.83,32.67,15.6,False,129,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,999905600.0,22.81,2.09,0.0,1.69,9.17,4.0,10.43,2.55,5.8,2.44,3.27,1.85,1.76,4.04,38.46,27.8,5.01,6.01,0.64,70.26,25.54,14.63,21.97,17.6,-21.7,-7.6,1.17,0.61,17.209999084472656,2.0727718841708884,3.6683891273292417,9.537870351388493,11.823234968070123,5.52987847934546,5.536636594518317,4.691832896071522,15.571058663216466,6.797973736120526,5.533257536931888,4.979931783238699,6,True,7.5,-71.06373010948191,-60.49985997818066,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-11.516717689466393,-22.0914487750401,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.81,31.54,20.0,,,0.5,P/L=-11.45<2,12.22,52.52,49.66,29.79,False,130,Rompimento,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,False,False,True,,True,2339742464.0,-11.45,0.96,7.37,2.95,-8.41,-2.3,5.89,-13.29,6.02,,,1.18,0.03,,,1.2,11.2,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,10.6,1.36,0.54,4.21999979019165,0.888197918491655,0.9831240710304507,,,,,,,0.9356609947610528,0.9356609947610528,0.8420948952849475,2,True,1.1,-80.04514366938619,-77.82793741042912,n/d,n/d,,,Rompimento,False,False,,,Em Alta,4.139999866485596,1.9323653692280285,-11.172399210763972,False,True,False,"Rompimento (vol x1.3, +1.9% do topo, MM50>MM200)"
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.76,31.88,11.11111111111111,,,0.9,P/L=-1.20<2,6.56,87.07,13.12,45.39,False,131,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,252439072.0,-1.2,0.81,0.0,4.11,-67.62,-9.94,2.03,-6.88,0.97,34.56,86.39,1.77,7.9,,,8.8,17.43,-0.01,0.82,89.26,10.74,0.96,2.83,27.1,-56.9,-15.2,2.16,0.59,1.2200000286102295,0.35819791402981555,0.6644571305253077,,,,,,,0.5113275222775616,0.5113275222775616,0.46019477004980547,2,True,1.9,-62.27911809362503,-58.0879089929167,n/d,n/d,,,,False,False,,,Lateral,1.309999942779541,-6.870222755762178,-57.49128650670413,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3262047488.0,-3.65,0.48,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.45,3.53,0.48,62.87,36.98,1.24,4.6,111.3,-43.0,-9.2,2.0,0.4,2.619999885559082,0.14381519112164018,0.2093949182731081,,,,,,,0.17660505469737414,0.17660505469737414,0.15894454922763673,2,True,1.5,-93.93341388663,-93.25934876292224,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-9.655179331050102,-45.07337744160369,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.1,27.76,30.0,,,0.1,,34.32,20.45,19.72,32.62,True,133,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46269485056.0,48.4,1.78,4.29,3.15,3.67,8.85,9.18,1.75,7.96,4.81,7.33,1.57,2.27,,152.62,-54.9,22.32,4.62,0.33,74.15,23.5,33.78,45.35,10.0,-18.1,-6.0,1.2,0.82,37.150001525878906,8.367448517366313,12.183005041285355,7.9826449559739805,18.98529776583467,,6.267048420977274,2.0504870972076024,38.56497382759392,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-5.253755691643258,-19.79706008065878,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.88,30.84,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,64.89,25.83,26.24,False,134,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3101217792.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.08,3.75,0.89,78.42,18.67,4.2,10.43,30.0,-47.7,-4.5,1.6,0.58,5.460000038146973,1.040921914694933,1.9309101517591003,,,,,,2.9210353400236473,1.9642891354925602,1.9309101517591003,1.7378191365831903,3,True,2.8,-68.17181090766118,-64.02400875881303,n/d,n/d,,,,False,False,,,Em Alta,5.159999847412109,5.81395735671042,-48.14814647097474,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.41,30.48,10.0,,,0.0,,25.41,36.59,25.39,48.23,True,135,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1674659712.0,15.58,0.58,5.97,4.35,3.69,8.66,5.74,0.99,7.87,5.55,13.55,1.87,1.99,13.08,67.71,-58.5,4.71,3.09,0.76,72.01,27.99,4.21,7.23,15.0,-33.0,-10.0,1.4,0.57,4.840000152587891,1.5025027344772375,1.661829038263891,2.4542622008335284,7.637283478890028,1.7202537398549798,1.7822462214369847,1.062540517001048,0.38934436495387015,,,,6,False,19.6,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,-1.4256557433726447,-33.74257031203742,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,60.21,0.19,6.5,3.93,0.31,3.0,2.16,0.41,13.41,15.28,38.21,2.55,0.72,,236.64,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,18.5,-53.0,-7.8,1.67,0.42,1.9900000095367432,0.5586583799970081,0.8134066012756438,0.3437302790098343,2.7908289762555163,,0.26415074528231325,0.0882933546357679,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Lateral,2.009999990463257,-0.9950239314132636,-53.22525700906506,False,False,False,sem sinal (Lateral)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.31,27.42,20.0,,,0.0,,29.97,28.28,13.41,41.84,True,137,Não,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,945114752.0,40.98,0.71,4.23,3.84,1.73,13.98,5.66,0.89,9.33,4.7,11.63,0.95,1.47,,157.44,-0.4,6.9,2.47,1.35,45.47,36.89,4.98,10.46,38.4,-34.1,9.4,0.82,0.33,6.889999866485596,1.8907878401047726,2.7529870951925495,1.748560239420454,6.0589214356249705,,1.0522259290281606,0.4491494021588255,1.5435964104167526,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.659999847412109,3.453453818964536,-34.10338707688446,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,138,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.83,5.0,-98.5,-77.4,1.21,0.26,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.25,-16.00000262260437,-98.498927827883,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.44,20.12,55.55555555555556,,,0.7,,22.11,8.61,38.83,2.48,False,139,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.28,True,9019446272.0,179.47,1.86,0.0,0.0,1.04,-2.35,3.71,3.35,20.51,4.88,12.21,2.38,0.74,172.57,,135.8,14.62,2.86,0.49,63.86,33.58,13.27,20.97,23.8,-21.7,-12.9,1.1,0.67,16.43000030517578,,,,,,,,0.6262065009567492,0.6262065009567492,0.6262065009567492,0.5635858508610744,1,True,1.0,-96.56977577362835,-96.18863974847596,n/d,n/d,,,,False,False,,,Em Baixa,17.8799991607666,-8.109613666942995,-22.591283816796405,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-4.84<2,38.07,,15.51,2.48,False,140,Não,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,72554832.0,-4.84,-4.86,0.0,0.0,100.56,,-2.72,0.0,-84.46,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,188.5,-72.2,29.8,0.22,0.03,0.75,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-3.846150319251662,-72.94860271665605,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.85,27.28,11.11111111111111,,,0.9,,19.43,49.76,20.18,20.57,False,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3653351168.0,41.29,0.33,1.73,2.34,0.79,-2.27,6.07,0.23,2.45,4.67,10.76,1.1,0.76,1625.47,96.78,-2.6,5.81,1.9,0.75,70.25,29.75,3.88,11.0,17.0,-58.7,-23.8,2.01,0.59,4.539999961853027,0.7601321081395994,0.7617072515022747,0.787013067067179,5.834017088524545,0.2605273419474931,0.41737267849145454,0.29548983427639014,,,,,4,False,22.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.920000076293945,-7.723579442038508,-60.33116905902411,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.79,29.17,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.84,6.59,,True,142,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.51,False,25861849088.0,70.23,2.25,9.41,21.28,3.2,39.26,6.29,0.22,5.99,4.84,10.77,1.05,5.39,21.95,1494.77,-51.3,26.87,2.68,0.43,89.92,7.97,14.52,27.52,26.1,-33.5,7.6,1.02,0.31,18.309999465942383,27.83633521535095,37.2388306658695,2.491274627922611,6.909187799009217,6.383321818395685,3.046690502845772,1.2208901008799484,14.340397981249225,,,,4,False,30.5,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.294787062202989,-33.80332766829179,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.3,26.82,10.0,,,0.9,P/L=-1.65<2,16.3,35.09,41.48,24.11,False,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14633600000.0,-1.65,2.96,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.69,0.5,0.82,1.67,1.1,,,26.5,6.24,5.56,0.41,77.05,3.93,3.13,8.0,19.8,-53.1,-9.8,1.91,0.65,3.75,0.6783189622362282,1.2582816749482033,,,,,,3.4141827419378203,0.9683003185922158,0.9683003185922158,0.8714702867329942,2,True,5.0,-76.76079235378683,-74.17865817087424,n/d,n/d,,,,False,False,,,Lateral,4.050000190734863,-7.407411768057937,-53.30012298004825,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.41,25.78,10.0,,,1.0,,22.8,18.98,20.19,67.38,False,144,Rompimento,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,132954398720.0,41.6,2.46,6.21,7.1,5.92,28.81,5.45,0.86,6.35,3.99,9.97,2.0,2.3,,295.2,-51.7,10.83,2.09,0.37,77.43,12.36,16.08,21.02,16.5,-10.8,6.9,0.55,0.47,18.739999771118164,9.498631705856553,13.830007763727142,4.684999942779541,8.78712129730984,,11.016666666666667,1.2034271831040855,7.782272190506742,,,,6,False,11.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.68000030517578,0.321196279240743,-11.81176578297335,False,True,False,"Rompimento (vol x1.2, +0.3% do topo, MM50>MM200)"
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.02,21.2,33.333333333333336,,,0.9,P/L=-7.09<2,10.87,49.0,19.07,2.48,False,145,Não,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,61.1,-36.0,8.4,1.14,0.29,1.7400000095367432,,,,,,,,3.2911715426514547,3.2911715426514547,3.2911715426514547,2.9620543883863095,1,True,1.0,70.23300989377152,89.14778877085723,n/d,n/d,,,,False,False,,,Em Alta,1.6200000047683716,7.407407679948075,-37.634407407622625,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,22.73,24.78,11.11111111111111,,,0.7,P/L=-26.77<2,24.91,18.92,42.97,2.48,False,146,Não,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.26,True,4788546560.0,-26.77,2.29,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.97,3.09,3.88,3.26,1.56,,,68.3,12.42,5.08,0.41,66.67,33.33,2.98,4.38,16.8,-20.5,2.2,0.77,0.36,3.4800000190734863,,,,,,,,1.7055442242091752,1.7055442242091752,1.7055442242091752,1.5349898017882577,1,True,1.0,-55.891097891518605,-50.99010876835401,n/d,n/d,,,,False,False,,,Lateral,3.4800000190734863,0.0,-20.728926539594806,False,False,False,sem sinal (Lateral)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.46<2,13.12,25.85,10.82,70.21,True,147,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11334290432.0,-10.46,0.99,0.0,7.48,-9.47,2.89,2.64,-8.09,11.82,6.49,16.23,1.12,1.85,,,5.9,-76.43,2.04,0.26,71.73,25.67,10.05,14.61,6.6,-26.7,-11.6,1.12,0.59,10.710000038146973,5.722370902474492,10.474058148158866,,,,,,3.193949960809536,6.463459670480965,5.722370902474492,5.150133812227043,3,True,3.3,-51.912849730315116,-39.65023671840002,n/d,n/d,,,,False,False,,,Em Baixa,11.279999732971191,-5.053188903525607,-26.944064463700656,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
ENEV3,BOVA11,BOVA11,Serviços públicos,21.31,19.19,33.333333333333336,,,0.1,,27.68,8.59,21.69,2.48,True,148,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.17,True,50465071104.0,53.28,2.52,0.0,0.0,4.73,2.64,5.85,5.03,12.28,3.9,9.34,1.28,1.2,11.26,,-91.5,27.34,4.12,0.26,62.34,34.87,14.31,27.59,86.5,-3.3,3.4,1.1,0.55,26.690000534057617,,,5.659469655601909,10.925906082474475,2.369438861225461,,2.8275828536617458,13.305590571223322,7.017597604837382,5.659469655601909,5.093522690041718,5,True,5.6,-80.91598880433833,-73.70701586954777,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-1.7304834904086963,-5.085349439892706,False,False,False,sem sinal (Lateral)
