ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.07,43.02,50.0,,,0.7,,53.99,45.22,18.29,37.59,False,95,Não,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,39103369216.0,11.62,1.47,5.79,3.47,12.63,7.58,12.27,7.39,5.05,4.1,4.68,1.14,1.71,1.54,40.27,24.5,7.69,6.27,0.33,70.15,29.84,32.03,51.57,10.5,-31.4,-14.4,1.75,0.79,35.400001525878906,8.762922247219956,16.255220768593016,40.36575044904436,40.62868896182997,33.540076504920926,50.02761776397175,22.584473194600236,51.45658855125112,36.40834517060163,40.36575044904436,36.329175404139924,7,True,5.9,2.6247848537005014,2.848428252144508,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um perfil de investimento que exige cautela, refletido em um score de segurança de apenas 18.0 e no atendimento de somente dois dos oito critérios do checklist fundamentalista. Embora a companhia demonstre um forte histórico de crescimento, com o CAGR de receita de cinco anos em 24.5% posicionando-se acima da média setorial de 21.6%, essa expansão não se traduziu em rentabilidade superior no momento atual. O ROE de 12.6% e o ROIC de 12.3% situam-se ligeiramente abaixo dos pares do setor (14.5% e 12.6%, respectivamente), o que, diante de uma margem líquida de 7.39%, sugere que a eficiência operacional está pressionada. Essa rentabilidade abaixo da média convive com múltiplos de preço moderados, como o P/L de 11.62 e o P/VP de 1.47, indicando que o mercado já precifica parte desses desafios e não concede um prêmio excessivo ao papel. O grande ponto de atenção reside na relação entre rentabilidade e endividamento, uma vez que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 4.1, patamar significativamente acima da média do setor de 2.39, o que compromete a flexibilidade financeira da empresa. Nesse cenário de endividamento elevado e liquidez corrente apertada de 1.14, o dividend yield de 5.79% parece esticado e pode enfrentar desafios de sustentabilidade caso a geração de caixa não acompanhe o serviço da dívida. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão brutal entre os métodos, variando desde os conservadores R$ 8.76 por Bazin e R$ 16.26 por Gordon até os mais otimistas R$ 40.63 por Graham e R$ 40.37 por fluxo de caixa descontado. Tomando o preço-teto ajustado com margem de segurança de R$ 36.33 como referência de valor justo, o preço atual de R$ 35.40 oferece um upside limitado de 2.6%, praticamente em linha com a média dos modelos de R$ 36.41. Em suma, o ativo traz como prós o seu robusto crescimento histórico de receita acima do setor e uma escala de mercado consolidada, mas entrega como contras uma alavancagem financeira preocupante, rentabilidade abaixo de seus pares e uma tendência gráfica de baixa que reflete o atual ceticismo do mercado.",,True,False,,,Em Baixa,39.20000076293945,-9.693875416076903,-32.81152101126167,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.98,42.92,50.0,,,0.0,,62.99,18.9,41.81,14.89,True,96,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,33764233216.0,25.21,4.64,2.28,1.44,18.41,18.18,16.71,2.88,7.23,2.06,1.72,1.41,1.18,2.15,36.42,14.4,16.54,7.8,0.84,70.85,29.09,16.14,26.71,19.6,-27.7,1.0,1.22,0.58,19.309999465942383,1.9928004641877624,3.696644861068299,10.149047716133936,8.468921507385986,10.071859878391349,7.543960938294576,7.681483915508804,13.747800348129482,8.765674166416062,8.468921507385986,7.622029356647388,7,True,6.9,-60.5280705983934,-54.60551833843217,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-6.034062370581051,-28.81677012279945,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.64,46.63,20.0,,,1.0,P/L=-3.85<2,10.18,87.83,71.0,58.87,False,97,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8776622080.0,-3.85,0.43,0.0,6.27,-11.18,-0.65,4.67,-9.36,3.57,-0.18,-0.44,4.44,0.27,,,301.7,6.23,1.64,1.4,33.58,58.33,4.18,12.04,70.6,-40.8,-15.8,0.91,0.34,7.130000114440918,3.192404447627376,5.921910250348782,,,,,,9.795329306466718,6.303214668147625,5.921910250348782,5.329719225313904,3,True,3.1,-25.249380928911503,-11.595868625846773,n/d,n/d,,,,False,False,,,Em Baixa,7.460000038146973,-4.423591447970354,-41.46141267819928,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.6,46.59,20.0,,,0.0,,52.74,34.97,37.62,65.96,True,98,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8080106496.0,20.92,1.5,4.94,7.05,7.16,17.38,10.84,4.41,6.59,4.42,5.7,2.2,1.82,0.86,147.48,24.2,11.57,6.41,0.63,73.5,23.57,12.62,19.32,29.1,-15.7,7.4,0.51,0.36,16.290000915527344,8.202603288440049,15.215829100056292,10.317519700322048,13.793862678094674,23.36042196299332,9.032508696563744,9.422036858407308,9.919264240514863,12.408005815674038,10.118391970418456,9.10655277337661,8,True,2.8,-44.09728507322303,-23.83053948237078,n/d,n/d,,,,False,False,,,Em Alta,15.90999984741211,2.388441682964837,-16.375763355602057,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.4,41.06,50.0,,,0.9,,54.45,16.65,46.02,31.91,False,99,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6406440960.0,22.11,2.57,2.67,3.07,11.62,14.99,15.27,5.39,7.47,1.64,1.51,2.41,1.13,5.91,67.8,155.0,14.24,6.92,0.72,65.64,34.06,18.96,25.01,21.9,-7.6,8.5,0.81,0.52,23.100000381469727,5.059556813399968,7.1635149654326,10.56595859294325,14.535912939282277,7.113111158696245,8.433635754024921,5.248389309237264,10.591032906373414,8.588889054923742,7.79857535972876,7.0187178237558845,8,True,2.9,-69.61594065865846,-62.818662713903905,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.0706637940717023,-8.05438532371694,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.11,47.78,10.0,,,1.0,,52.53,60.22,29.81,31.21,False,100,Fundo triplo,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56836530176.0,7.14,1.17,0.01,3.06,16.44,27.73,5.54,17.08,6.36,3.68,9.21,3.38,1.99,0.56,21.87,-64.0,6.33,3.15,0.57,73.83,26.09,39.68,58.97,16.3,-21.7,7.4,0.42,0.26,46.150001525878906,10.097081396753728,18.73008599097816,85.64250983443914,75.73923984409785,102.82010432557918,16.00028350710535,69.45220512177474,22.17724767718654,,,,6,False,10.2,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.34000015258789,-0.41000998291618185,-22.62416247372807,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.86,42.19,40.0,,,0.1,,50.77,37.22,23.96,52.48,True,101,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14569882624.0,15.8,1.23,2.39,5.38,7.78,17.19,10.25,4.13,5.83,4.32,5.9,1.56,1.99,13.55,85.02,7.9,19.72,4.83,0.34,74.62,23.0,42.0,57.51,13.3,-17.3,-3.0,1.32,0.86,47.56999969482422,18.283410432005347,20.176392059264778,23.731999241553936,51.185070817246164,19.709908324156437,23.268093868840513,10.248948809918977,118.41687988323402,,,,7,False,11.6,,,n/d,n/d,,,,False,False,,,Lateral,49.68960952758789,-4.265700320278942,-18.82377357869842,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,36.83,70.0,,,0.0,,36.35,43.47,36.65,22.7,True,102,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1805951360.0,13.21,1.38,2.72,2.49,10.45,8.49,9.66,2.33,5.74,4.17,6.05,1.75,1.07,1.88,32.9,17.6,8.27,4.98,0.9,66.54,33.46,8.82,16.07,37.1,-24.8,0.7,1.41,0.7,12.09000015258789,2.1508068213102045,3.989746653530429,12.126608782875815,13.431564853580007,8.696806190664374,5.7352652939628825,6.478711643634271,12.090000152587889,8.935529081547953,8.696806190664374,7.827125571597937,7,True,6.2,-35.2595080826155,-26.09157180502364,n/d,n/d,,,,False,False,,,Em Alta,12.420000076293945,-2.657004200313373,-25.80673576297068,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.71,38.48,60.0,,,0.1,,39.95,23.62,49.93,46.1,True,103,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,121610829824.0,13.04,1.29,2.78,4.28,9.86,5.35,3.25,27.05,15.66,2.95,7.36,2.05,0.63,2.99,55.77,9.7,9.17,3.03,0.39,57.63,42.34,41.67,67.15,28.2,-20.5,-2.7,1.41,0.65,53.40999984741211,16.315074545976398,24.731187435008255,44.34787922324436,61.770367468111225,35.38002402151585,26.754325477426626,22.170493682876355,21.568593891980093,31.629743218267393,25.742756456217442,23.1684808105957,8,True,3.8,-56.62145501444279,-40.77936096492994,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que seus múltiplos de valuation, como o P/L de 13,04 e o P/VP de 1,29, mostram-se elevados para uma rentabilidade que caminha abaixo de seus pares. O ROE de 9,9% e o ROIC de 3,2% situam-se abaixo das médias setoriais de 12,1% e 9,6%, respectivamente, sugerindo que a companhia entrega uma eficiência operacional inferior à de seus concorrentes diretos. Por outro lado, a relação entre rentabilidade e endividamento traz um ponto de alívio, pois a robusta margem líquida de 27,05% convive com uma alavancagem financeira controlada, evidenciada pelo indicador Dívida Líquida/EBITDA de 2,95, que está abaixo do limite prudencial e da média do setor de 3,4. Essa estrutura de capital saudável, contudo, não se traduz em proventos atraentes no momento, visto que o dividend yield de 2,78% é tímido e reflete uma geração de valor que prioriza a retenção ou o pagamento de obrigações em detrimento da distribuição aos acionistas. No quesito expansão, o crescimento histórico de longo prazo decepciona, com um CAGR de receita de cinco anos de 9,7% que fica muito aquém da média setorial de 37,6%, o que ajuda a explicar por que o checklist de critérios atendeu a apenas 3 de 8 requisitos possíveis. Sob a ótica do valuation, os métodos de precificação teórica expõem uma enorme dispersão, variando desde os conservadores R$ 16,32 pelo método de Bazin até os otimistas R$ 61,77 pela fórmula de Graham. Essa divergência resulta em uma média de preço-teto de R$ 31,63 e uma mediana de R$ 25,74, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 23,17, apontam para um upside negativo de 56,6% em relação à cotação atual de R$ 53,41. Em balanço, a AXIA3 destaca-se positivamente por sua excelente liquidez corrente de 2,05, margem líquida forte e endividamento sob controle, mas contrapõe esses prós com o crescimento muito abaixo do setor, baixa rentabilidade sobre o capital e um preço de tela que desconsidera a devida margem de segurança.",,False,True,59.55,-10.31,Em Alta,53.709999084472656,-0.5585537929142848,-21.270632767441555,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.89,44.58,20.0,,,0.7,,52.09,51.44,27.21,28.37,False,104,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3726308608.0,11.8,1.13,4.08,2.93,9.57,14.8,15.52,5.1,3.9,3.09,2.79,1.67,4.84,1.88,34.57,-1.9,5.1,7.32,0.32,88.84,11.16,2.48,4.82,23.0,-36.7,-6.7,2.06,0.65,3.049999952316284,0.6383064645891081,1.1840584918127954,3.424788082050064,3.961967112431116,2.375711409583712,2.634385252568863,1.7077755118064382,9.00430014677799,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Lateral,3.319999933242798,-8.13252970950491,-38.25911099214851,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11,SMALL11,Materiais,39.46,42.9,20.0,,,1.0,,51.72,11.68,34.97,97.16,False,105,Não,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6274280960.0,23.87,3.18,11.52,15.84,13.34,34.18,11.66,5.09,8.66,2.72,3.27,2.39,1.85,,378.14,-46.1,10.63,4.48,0.47,74.89,24.93,53.05,71.62,6.0,-21.5,-7.9,0.71,0.4,56.209999084472656,63.60341780251192,92.60657632045736,24.490322181755992,30.603075081236554,,31.018850384254566,6.2907833076763335,21.277856615776027,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,63.5,-11.480316402405267,-22.679049747934922,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.21,34.37,66.66666666666667,,,0.9,,31.38,52.66,30.07,10.64,False,106,Não,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2823403520.0,14.67,0.89,0.92,0.92,6.04,,7.01,3.84,3.05,2.53,5.05,1.26,0.7,2.81,13.5,22.2,9.67,5.6,,,,2.8,3.87,16.9,-15.1,-2.1,0.88,0.42,3.2799999713897705,0.21553628461977367,0.3618360060249547,2.6810633696991486,4.30581175176729,1.3738916528223868,0.5291946696615099,1.3315894706280074,11.242597841118249,,,,3,False,52.2,,,n/d,n/d,,,,False,False,,,Lateral,3.619999885559082,-9.392263119279109,-18.6819027573805,False,False,False,sem sinal (Lateral)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-18.47<2,12.07,81.06,47.95,5.67,True,107,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3031060992.0,-18.47,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.14,3.07,7.69,1.84,0.33,,,41.3,5.33,1.55,0.45,33.25,66.74,6.09,41.71,4.8,-84.7,-41.7,1.58,0.35,6.380000114440918,0.06112997611094304,0.11339610568579933,,,,,,14.105372927415992,,,,2,False,230.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.130000114440918,-42.67744789900752,-85.0445378873391,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.7%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.69,33.75,66.66666666666667,,,0.7,,44.47,12.04,49.4,8.51,False,108,Não,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,69211537408.0,30.91,4.02,1.01,0.71,13.01,5.09,9.61,5.28,11.75,0.52,0.76,1.44,0.69,3.05,22.09,113.9,16.85,3.7,0.82,70.5,26.66,68.4,103.57,42.2,-6.1,18.5,0.83,0.37,97.2300033569336,4.964171920058876,9.208538911709214,41.678988821720154,41.37414486486504,34.1307176515576,17.692509314260153,28.443509710132975,42.92647655369059,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-4.008290573498618,-7.495714738828607,False,False,False,sem sinal (Em Alta)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.01,42.51,12.5,,,0.0,P/L=-4.63<2,39.45,54.63,54.25,2.48,True,109,Fundo duplo,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12277312512.0,-4.63,0.98,0.0,0.0,-21.11,16.32,10.18,-12.47,5.25,2.58,3.54,1.68,0.54,,,-88.9,9.35,2.55,0.77,55.21,44.79,7.2,10.7,24.2,-16.4,-1.5,1.15,0.42,8.9399995803833,,,,,,,,10.577908207595193,10.577908207595193,10.577908207595193,9.520117386835674,1,True,1.0,6.489013799567767,18.321126443964197,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.760000228881836,2.054787063909025,-19.820628822929788,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.99,37.63,40.0,,,0.9,,49.56,40.21,13.61,25.53,False,110,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10617191424.0,15.53,1.75,5.83,2.63,11.3,9.4,10.6,8.53,3.92,4.32,5.7,1.2,2.24,2.32,40.82,-6.3,8.56,5.98,0.3,73.66,26.34,16.61,26.03,4.2,-33.5,-8.3,1.29,0.61,17.299999237060547,3.2480675718747456,6.025165345827653,14.760141010370395,15.741009855249247,10.377522161502178,13.015698771200697,7.658411072075382,,11.262991369370924,11.696610466351437,10.526949419716294,6,True,4.8,-39.150578705430426,-34.89600077413283,n/d,n/d,,,,False,False,,,Em Baixa,19.940000534057617,-13.239725307368655,-34.479096585796285,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.93,39.33,30.0,,,0.9,,24.83,62.25,43.8,38.3,False,111,Não,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3010398976.0,9.48,0.38,16.62,3.53,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.54,33.5,-94.3,3.12,3.33,0.93,48.36,51.64,14.54,31.78,2.4,-53.2,-20.3,1.23,0.48,14.890000343322754,3.7585968696676466,4.772963283113373,14.246909990602981,37.21259872540951,9.75989094981893,48.401767038456185,6.841742172203974,26.30873549612496,,,,4,False,12.9,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-12.463256067213123,-54.39194666779944,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.21,34.95,50.0,,,0.7,,50.27,26.08,22.29,13.48,False,112,Rompimento,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27077031936.0,22.1,1.87,0.74,1.31,8.48,1.9,12.06,8.53,6.08,3.16,3.66,1.31,2.01,3.67,28.96,56.8,11.37,7.07,0.25,73.88,25.74,12.33,17.04,18.3,-14.4,1.5,1.14,0.58,14.59000015258789,1.365432036473731,2.532876427658771,8.747398281528938,10.76538622376811,4.84227355709375,7.6924070645653275,4.263639754999405,11.597034531105228,,,,7,False,8.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,14.529999732971191,0.4129416429413002,-15.804246930911681,False,True,False,"Rompimento (vol x1.5, +0.4% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Comunicação,36.98,31.15,70.0,,,0.4,,31.11,7.8,37.39,77.3,False,113,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44512468992.0,3282.69,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.52,1.05,2.63,0.85,0.66,1313.08,29387.82,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-16.0,0.81,0.49,18.739999771118164,11.98337145240504,14.953163508001069,,,,30.75,,0.6817226043738452,,,,3,False,45.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-0.8465600563041242,-33.89685019308995,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CBAV3,SMALL11,SMALL11,Materiais,36.91,38.13,30.0,,,1.0,,39.03,38.95,38.9,30.5,False,114,Rompimento,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7292014080.0,12.2,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.12,28.1,9.57,3.49,0.48,67.68,30.73,3.02,11.2,271.2,0.0,3.9,0.25,0.12,11.199999809265137,2.4339031173415067,4.514890282668495,12.163934219078937,12.675004230098555,9.610755191541845,0.7923060956068846,6.737902846451845,7.386557878337924,,,,6,False,16.0,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,11.180000305175781,0.17888643598780174,0.0,False,True,False,"Rompimento (vol x2.5, +0.2% do topo, MM50>MM200)"
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.39,35.75,40.0,,,0.9,,34.82,44.27,25.21,39.72,False,115,Não,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2193348352.0,20.81,0.81,6.6,3.6,3.89,5.03,11.35,2.04,3.85,3.14,3.87,1.61,1.72,21.33,74.92,1.0,4.07,7.39,0.4,70.08,29.69,7.32,14.76,17.8,-41.6,-6.2,1.61,0.59,8.619999885559082,2.216774735453219,2.4060495173850294,3.211368492204878,9.959097165558408,1.8954184748035514,5.911010295992655,1.3605599737965879,14.260448163610217,,,,6,False,10.5,,,n/d,n/d,,,,False,False,,,Lateral,8.880000114440918,-2.927930467692408,-43.62328379944348,False,False,False,sem sinal (Lateral)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.1,40.71,10.0,,,0.7,P/L=-4.81<2,19.47,83.08,32.16,47.52,False,116,Não,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1659753856.0,-4.81,0.55,0.0,4.31,-11.45,8.95,9.51,-2.65,3.85,2.95,4.35,2.12,2.11,,,0.5,3.73,5.22,0.76,74.66,17.25,4.35,6.9,9.4,-31.0,-4.0,1.3,0.58,4.760000228881836,1.4641303596948,1.5259491971041361,,,,,,13.400822997856087,,,,2,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,5.070000171661377,-6.114397086459222,-32.19372874907612,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.62,36.61,30.0,,,0.5,,21.47,52.33,36.69,65.25,False,117,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,265.92,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,3.4,-28.2,-13.5,1.09,0.5,3.390000104904175,1.669870098396955,3.0976090325263512,1.1648729613584106,4.650949362890212,1.6173024529034072,0.7445919647652398,0.8703579107508126,15.305988951447638,,,,6,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-3.966001915588613,-29.375000620881696,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-20.68<2,26.94,81.37,16.83,17.73,False,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3771085056.0,-20.68,0.64,2.65,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.06,6.03,0.36,91.64,5.09,5.63,14.3,14.7,-54.8,-24.9,2.34,0.7,6.460000038146973,1.0379704282468636,1.9254351443979318,,,,,,45.72942300643005,,,,2,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,7.659999847412109,-15.665794166700287,-55.78156780683936,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.15,34.88,30.0,,,0.7,,33.67,36.38,27.99,50.35,False,119,Fundo duplo,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1280325632.0,20.69,0.93,12.63,4.8,4.51,11.22,9.85,3.11,4.87,3.29,4.68,1.89,2.12,587.83,99.22,20.9,3.33,5.25,0.54,75.09,23.96,2.71,6.17,36.8,-40.0,-0.3,1.87,0.56,3.700000047683716,1.2673907890104237,1.271032376598156,1.2810299106659395,4.0010250375619485,0.8638811649149755,2.294169854416263,0.481688973402217,5.12793832390089,,,,5,False,10.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,0.0,-41.26984229103444,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.83,36.27,20.0,,,0.7,P/L=-14.78<2,21.05,58.06,14.24,94.33,False,120,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1543845888.0,-14.78,1.31,35.46,13.88,-8.83,13.19,9.68,-1.07,4.23,4.15,6.0,1.38,6.52,,,-44.0,3.02,4.78,0.43,89.08,10.92,3.88,8.64,39.5,-37.4,-12.7,2.09,0.61,5.409999847412109,5.361728605183001,7.8066768491464495,,,,,,,6.584202727164725,6.584202727164725,5.925782454448253,2,True,1.5,9.533874705798183,21.704305228664644,n/d,n/d,,,,False,False,,,Lateral,5.730000019073486,-5.584645211102801,-38.66213112697925,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.66<2,15.62,78.71,7.6,95.74,False,121,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,6988515328.0,-2.66,0.57,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.28,5.46,9.47,1.15,3.57,,,5.7,-51.05,2.17,0.39,84.35,12.8,4.28,10.89,23.1,-51.6,-7.0,1.66,0.53,5.269999980926514,5.801133153124746,10.342791373486744,,,,,,,8.071962263305744,8.071962263305744,7.26476603697517,2,True,1.8,37.851348449112486,53.16816494345833,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,2.131785596264546,-53.44522859540282,False,False,False,sem sinal (Lateral)
