ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ARML3,SMALL11,SMALL11,Bens Industriais,34.19,34.93,30.0,,,0.7,,33.67,36.57,27.99,50.35,False,119,Fundo duplo,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1280325632.0,20.69,0.93,12.63,4.79,4.51,11.22,9.85,3.11,4.87,3.29,4.68,1.89,2.12,567.35,99.19,20.9,3.33,5.25,0.54,75.09,23.96,2.71,6.17,36.8,-40.0,-0.8,1.84,0.55,3.700000047683716,1.2670309280382661,1.2708032430092437,1.281162746145794,4.0010250375619485,0.863864879266667,2.42165449277992,0.48183179502484696,5.057711851300045,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.549999952316284,4.225354855837682,-41.26984229103444,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.85,36.3,20.0,,,0.7,P/L=-15.05<2,21.05,58.18,14.24,94.33,False,120,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1572382848.0,-15.05,1.33,34.82,13.87,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.08,4.78,0.43,89.08,10.92,3.88,8.64,42.1,-36.2,-11.4,2.1,0.62,5.510000228881836,5.4600177722028915,7.949785876327411,,,,,,,6.704901824265152,6.704901824265152,6.034411641838637,2,True,1.5,9.517448115664084,21.686053461848974,n/d,n/d,,,,False,False,,,Lateral,5.760000228881836,-4.340277605310638,-37.528339914623444,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.74,37.93,10.0,,,1.0,P/L=-2.56<2,15.62,79.22,7.6,95.74,False,121,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,6736557056.0,-2.56,0.55,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.26,5.46,9.47,1.15,3.57,,,5.7,-5.75,2.17,0.39,84.35,12.8,4.28,10.89,18.7,-53.4,-10.5,1.66,0.54,5.079999923706055,5.5919841200153115,9.969901326263441,,,,,,,7.780942723139376,7.780942723139376,7.0028484508254385,2,True,1.8,37.851349527513236,53.16816614168136,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-1.5503861641813277,-55.12367437581509,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.53,35.04,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.59,74.72,,False,122,Não,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8604884992.0,14.72,1.07,10.77,24.27,7.26,23.82,-0.47,0.0,-224.37,,,5.68,0.0,2.03,357.2,,2.93,-0.74,,4.4,95.6,14.28,25.49,53.2,-14.1,-2.6,0.92,0.63,21.889999389648438,37.942222465063814,70.38282267269337,19.70397363538327,26.16322129954802,44.612770495207414,15.561242064724002,10.758900709329925,,25.790388444876076,22.933597467465646,20.64023772071908,6,True,6.5,-5.709281424285262,17.81813231603877,n/d,n/d,,,,False,False,,,Lateral,22.0,-0.5000027743252811,-14.592274262900517,False,False,False,sem sinal (Lateral)
CASH3,SMALL11,SMALL11,Comunicação,32.93,28.94,55.55555555555556,,,0.4,P/L=-5.77<2,1.35,45.58,83.44,2.48,False,123,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,581265216.0,-5.77,1.35,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.05,-1.12,-2.8,2.68,0.0,,,18.2,6.49,9.61,1.74,18.27,80.69,3.24,5.6,72.2,-0.4,27.7,0.96,0.33,5.579999923706055,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.599999904632568,-0.3571425226269853,-3.125005174014095,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.89,35.16,20.0,,,0.9,,24.86,51.83,28.48,53.19,False,124,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1379379584.0,15.48,0.35,3.33,5.42,2.23,4.01,8.93,0.6,3.51,2.9,4.54,1.73,1.23,42.92,83.83,0.1,3.97,3.75,0.65,66.29,30.03,8.74,13.84,5.4,-33.5,-1.2,0.78,0.49,9.210000038146973,3.5624327194431418,3.6698174023947994,4.377825280074043,18.768578912988325,3.4364104531340205,7.740360757230709,1.7242703394196683,21.92419268857585,,,,6,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.539999961853027,-3.4591187109602073,-33.79819643728648,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.8,29.76,50.0,,,0.0,,35.33,31.57,24.19,11.35,True,125,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5735047680.0,9.75,1.15,1.59,0.95,11.76,18.41,4.0,3.19,17.63,7.5,18.75,1.36,1.03,0.91,9.28,-37.7,5.7,1.74,0.97,64.13,35.82,9.93,17.74,15.4,-35.4,-21.7,0.81,0.38,11.460000038146973,0.7792719062596548,1.4455493861116595,15.573846205686909,16.233966674701172,13.658484388533445,1.6788561398249715,11.021946249902395,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-2.881357178746935,-35.97765205378297,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
DESK3,SMALL11,SMALL11,Comunicação,31.74,32.05,30.0,,,0.4,,39.33,26.76,34.38,7.8,False,126,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2209022464.0,39.54,1.54,0.77,0.44,3.91,6.21,11.53,4.4,5.27,2.09,2.53,1.41,1.21,12.22,17.24,-50.0,11.18,6.52,0.32,62.73,36.49,7.85,19.0,142.0,0.0,5.0,0.68,0.2,19.0,0.5916775932156876,0.794455788591619,4.608647706928145,11.54957935342401,1.7644689051252154,0.6881979373318585,2.2611023285496716,19.0,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.950000762939453,0.2638482060556502,-0.9901017653460298,False,True,False,"Rompimento (vol x1.0, +0.3% do topo, MM50>MM200)"
DXCO3,SMALL11,SMALL11,Materiais,31.41,33.42,20.0,,,1.0,P/L=-131.24<2,14.01,71.65,27.6,36.88,False,127,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4675533824.0,-131.24,0.68,0.0,3.45,-0.52,6.92,4.35,-0.43,4.74,3.22,8.04,1.98,1.19,,,5.2,8.31,2.48,0.51,62.06,36.03,4.44,6.09,16.1,-15.4,1.7,1.17,0.61,5.150000095367432,1.2683962237387472,2.1228340435482123,,,,,,5.657127751588954,1.6956151336434797,1.6956151336434797,1.5260536202791317,2,True,4.5,-70.36789141709221,-67.07543490788024,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-2.6465003307212798,-17.202568021167885,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,30.11,31.89,20.0,,,0.7,,38.19,25.92,33.31,15.6,False,128,Não,3,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,True,True,False,False,False,True,1.18,True,981093120.0,22.38,2.05,0.0,1.69,9.17,4.0,10.43,2.06,5.74,2.34,3.13,1.85,1.75,3.92,37.73,27.8,4.92,6.02,0.64,70.26,25.54,14.63,21.97,17.6,-21.7,-7.6,1.17,0.61,17.209999084472656,2.0725978005122805,3.6999650014875596,9.805625724754744,12.05216682911016,5.687369668089563,5.540136333191159,4.814257783251613,15.744208471869475,6.933253556647466,5.613753000640361,5.052377700576325,6,True,7.6,-70.64277763306379,-59.71380635979905,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-11.516717689466393,-22.0914487750401,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.0,29.41,33.333333333333336,,,0.9,,22.83,56.12,19.5,12.06,False,129,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8454684672.0,155.26,0.69,0.68,1.08,0.44,3.55,8.3,0.44,3.19,3.05,5.14,1.26,1.55,,167.42,-17.3,5.17,3.71,0.27,72.43,27.57,13.35,21.64,36.3,-15.9,-6.8,0.48,0.23,18.200000762939453,1.4018021029104388,2.041023861837599,,,,1.6666666666666667,,18.200000762939453,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-6.4267349664159585,-17.814432246623202,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.57,31.26,20.0,,,0.5,P/L=-11.59<2,12.22,51.4,49.66,29.79,False,130,Rompimento,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,False,False,True,,True,2367796736.0,-11.59,0.97,7.29,2.95,-8.41,-2.3,5.89,-13.29,6.1,,,1.18,0.03,,,1.2,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,10.6,1.36,0.54,4.21999979019165,0.888197918445496,0.9831240709793584,,,,,,,0.9356609947124273,0.9356609947124273,0.8420948952411845,2,True,1.1,-80.04514367042323,-77.82793741158139,n/d,n/d,,,Rompimento,False,False,,,Em Alta,4.139999866485596,1.9323653692280285,-11.172399210763972,False,True,False,"Rompimento (vol x1.3, +1.9% do topo, MM50>MM200)"
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.91,32.05,11.11111111111111,,,0.9,P/L=-1.20<2,6.56,87.76,13.12,45.39,False,131,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,252439072.0,-1.2,0.81,0.0,4.11,-67.62,-9.94,2.03,-6.88,0.97,34.56,86.39,1.77,7.9,,,8.8,17.43,-0.01,0.82,89.26,10.74,0.96,2.83,27.1,-56.9,-15.2,2.16,0.59,1.2200000286102295,0.3579768031213005,0.6640469697900123,,,,,,,0.5110118864556564,0.5110118864556564,0.4599106978100908,2,True,1.9,-62.30240270289167,-58.113780780990744,n/d,n/d,,,,False,False,,,Lateral,1.309999942779541,-6.870222755762178,-57.49128650670413,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.66<2,17.64,78.96,22.82,9.22,True,132,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3274545664.0,-3.66,0.48,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.1,4.54,8.74,1.27,1.12,,,-9.8,11.49,3.53,0.48,62.87,36.98,1.24,4.6,111.3,-43.0,-9.2,2.0,0.4,2.619999885559082,0.14330375175561824,0.20865026255618016,,,,,,,0.1759770071558992,0.1759770071558992,0.1583793064403093,2,True,1.5,-93.95498803976045,-93.28332004417827,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-9.655179331050102,-45.07337744160369,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.03,31.01,11.11111111111111,,,0.9,P/L=-5.34<2,15.16,65.58,25.83,26.24,False,133,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3073075968.0,-5.34,0.67,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.42,3.03,6.21,1.89,1.69,,,10.7,3.06,3.75,0.89,78.42,18.67,4.2,10.43,30.0,-47.7,-4.5,1.6,0.58,5.460000038146973,1.04055658505233,1.930232465272072,,,,,,3.0247339580925545,1.9985076694723187,1.930232465272072,1.7372092187448647,3,True,2.9,-68.18298156396271,-63.397295686639275,n/d,n/d,,,,False,False,,,Em Alta,5.159999847412109,5.81395735671042,-48.14814647097474,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,27.91,27.54,30.0,,,0.1,,34.32,19.56,19.72,32.62,True,134,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46671499264.0,48.82,1.79,4.25,3.15,3.67,8.85,9.18,1.75,8.0,4.81,7.33,1.57,2.27,,153.94,-54.9,22.52,4.62,0.33,74.15,23.5,33.78,45.35,10.0,-18.1,-6.0,1.2,0.82,37.150001525878906,8.367448542342162,12.183005077650188,7.913970009609599,18.850578902561608,,6.378959999923297,2.0328466920288397,37.150001525878906,,,,5,False,18.3,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-5.253755691643258,-19.79706008065878,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.48,30.56,10.0,,,0.0,,25.41,36.88,25.39,48.23,True,135,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1650784768.0,15.36,0.57,6.06,4.35,3.69,8.66,5.74,0.99,7.84,5.55,13.55,1.87,1.99,12.52,66.76,-58.5,4.64,3.09,0.76,72.01,27.99,4.21,7.23,15.0,-33.0,-10.0,1.4,0.57,4.840000152587891,1.5025027397617357,1.6670002469539515,2.497160838517291,7.758961532256279,1.756010139307943,1.8422965415570265,1.0847472408766616,0.45796094179003116,,,,6,False,16.9,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,-1.4256557433726447,-33.74257031203742,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,264060304.0,58.45,0.18,6.69,3.93,0.31,3.0,2.16,0.41,13.35,15.28,38.21,2.55,0.72,,229.72,-64.6,2.14,1.03,0.81,57.57,22.01,1.68,4.23,18.5,-53.0,-7.8,1.67,0.42,1.9900000095367432,0.5586583837653463,0.8134066067623443,0.354080412304228,2.910153032302687,,0.26415074528231325,0.09095197403968494,,,,,4,False,32.0,,,n/d,n/d,,,,False,False,,,Lateral,2.009999990463257,-0.9950239314132636,-53.22526227613638,False,False,False,sem sinal (Lateral)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.83,5.0,-98.5,-77.4,1.21,0.26,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.25,-16.00000262260437,-98.498927827883,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.15,27.24,20.0,,,0.0,,29.97,27.55,13.41,41.84,True,138,Não,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,971916480.0,42.14,0.73,4.11,3.84,1.73,13.98,5.66,0.89,9.48,4.7,11.63,0.95,1.47,,161.9,-0.4,7.09,2.47,1.35,45.47,36.89,4.98,10.46,38.4,-34.1,9.4,0.82,0.33,6.889999866485596,1.8907878397617457,2.7529870946931023,1.7004271146523542,5.892529655002671,,1.0522259290281606,0.43678553631866796,1.5383960543712216,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.659999847412109,3.453453818964536,-34.10338707688446,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.47,20.16,55.55555555555556,,,0.7,,22.11,8.78,38.83,2.48,False,139,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.28,True,9024940032.0,179.58,1.86,0.0,0.0,1.04,-2.35,3.71,3.35,20.52,4.88,12.21,2.38,0.74,172.67,,135.8,14.62,2.86,0.49,63.86,33.58,13.27,20.97,23.8,-21.7,-12.9,1.1,0.67,16.43000030517578,,,,,,,,0.5942816753596366,0.5942816753596366,0.5942816753596366,0.5348535078236729,1,True,1.0,-96.74465308649334,-96.38294787388149,n/d,n/d,,,,False,False,,,Em Baixa,17.8799991607666,-8.109613666942995,-22.591283816796405,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-6.36<2,38.07,,15.51,2.48,False,140,Não,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,95466880.0,-6.36,-6.4,0.0,0.0,100.56,,-2.72,0.0,-111.13,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,188.5,-72.2,29.8,0.22,0.03,0.75,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-3.846150319251662,-72.94860271665605,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.94,27.38,11.11111111111111,,,0.9,,19.43,50.18,20.18,20.57,False,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3521489152.0,39.8,0.32,1.79,2.34,0.79,-2.27,6.07,0.23,2.4,4.67,10.76,1.1,0.76,751.04,93.29,-2.6,5.6,1.9,0.75,70.25,29.75,3.88,11.0,17.0,-58.7,-23.8,2.01,0.59,4.539999961853027,0.7601321063839337,0.7634246687979686,0.8183175289817209,6.0343512069303245,0.27342811916556925,0.41748780845367656,0.3085304872996259,,,,,5,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.920000076293945,-7.723579442038508,-60.33116905902411,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.81,29.19,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.9,6.59,,True,142,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.51,False,25513494528.0,69.28,2.22,9.54,21.3,3.2,39.26,6.29,0.22,5.97,4.84,10.77,1.05,5.39,21.65,1475.33,-51.3,26.51,2.68,0.43,89.92,7.97,14.52,27.52,26.1,-33.5,7.6,1.02,0.31,18.309999465942383,27.851074993287092,37.25854921324184,2.5254361593389865,7.003242485744726,6.47383152709346,3.046690502845772,1.2376315211431692,15.078267204201978,,,,4,False,30.1,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.294787062202989,-33.80332766829179,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.42,26.96,10.0,,,0.9,P/L=-1.67<2,16.3,35.67,41.48,24.11,False,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14791374848.0,-1.67,2.99,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.7,0.5,0.82,1.67,1.1,,,26.5,6.3,5.56,0.41,77.05,3.93,3.13,8.0,19.8,-53.1,-9.8,1.91,0.65,3.75,0.678285561867924,1.258219717264999,,,,,,3.4417841524552486,0.9682526395664615,0.9682526395664615,0.8714273756098153,2,True,5.1,-76.76193665040493,-74.17992961156104,n/d,n/d,,,,False,False,,,Lateral,4.050000190734863,-7.407411768057937,-53.30012298004825,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.46,25.84,10.0,,,1.0,,22.8,19.24,20.19,67.38,False,144,Rompimento,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,133167587328.0,41.67,2.47,6.2,7.1,5.92,28.81,5.45,0.86,6.35,3.99,9.97,2.0,2.3,,295.68,-51.7,10.85,2.09,0.37,77.43,12.36,16.08,21.02,16.5,-10.8,6.9,0.55,0.47,18.739999771118164,9.498030458800674,13.829132348013783,4.677129772489295,8.761946830357115,,11.016666666666667,1.2014055871641458,7.147041606123471,,,,6,False,11.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.68000030517578,0.321196279240743,-11.81176578297335,False,True,False,"Rompimento (vol x1.2, +0.3% do topo, MM50>MM200)"
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.07,21.26,33.333333333333336,,,0.9,P/L=-6.93<2,10.87,49.38,18.87,2.48,False,145,Não,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,906189568.0,-6.93,2.83,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.86,1.33,3.17,0.68,1.67,,,-4.5,12.0,4.12,0.67,87.19,12.81,1.08,2.72,61.1,-36.0,8.4,1.14,0.29,1.7400000095367432,,,,,,,,3.444614051002,3.444614051002,3.444614051002,3.1001526459018,1,True,1.0,78.16969131667896,97.96632368519886,n/d,n/d,,,,False,False,,,Em Alta,1.6200000047683716,7.407407679948075,-37.634407407622625,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,22.81,24.88,11.11111111111111,,,0.7,P/L=-26.47<2,24.91,19.31,42.97,2.48,False,146,Não,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.26,True,4734131200.0,-26.47,2.26,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.91,3.09,3.88,3.26,1.56,,,68.3,12.28,5.08,0.41,66.67,33.33,2.98,4.38,16.8,-20.5,2.2,0.77,0.36,3.4800000190734863,,,,,,,,1.7051156074728968,1.7051156074728968,1.7051156074728968,1.5346040467256072,1,True,1.0,-55.90218280705126,-51.00242534116808,n/d,n/d,,,,False,False,,,Lateral,3.4800000190734863,0.0,-20.728926539594806,False,False,False,sem sinal (Lateral)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.39,21.64,20.0,,,0.1,P/L=-10.33<2,13.12,26.2,10.82,70.21,True,147,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11188041728.0,-10.33,0.98,0.0,7.48,-9.47,2.89,2.64,-8.09,11.76,6.49,16.23,1.12,1.85,,,5.9,-75.44,2.04,0.26,71.73,25.67,10.05,14.61,6.6,-26.7,-11.6,1.12,0.59,10.710000038146973,5.72237090544795,10.474058153601394,,,,,,3.067716669302862,6.4213819094507345,5.72237090544795,5.150133814903155,3,True,3.4,-51.91284970532808,-40.04311963978525,n/d,n/d,,,,False,False,,,Em Baixa,11.279999732971191,-5.053188903525607,-26.944064463700656,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
ENEV3,BOVA11,BOVA11,Serviços públicos,21.28,19.15,33.333333333333336,,,0.1,,27.68,8.43,21.69,2.48,True,148,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,51254054912.0,53.91,2.55,0.0,0.0,4.73,2.64,5.85,5.03,12.38,3.9,9.34,1.28,1.2,11.4,,-91.5,27.66,4.12,0.26,62.34,34.87,14.31,27.59,86.5,-3.3,3.4,1.1,0.55,26.690000534057617,,,5.593332280661652,10.79779518459543,2.341749258506632,,2.794539314470373,12.896664309960801,6.884816069638978,5.593332280661652,5.033999052595488,5,True,5.5,-81.13900729911234,-74.20451130806967,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-1.7304834904086963,-5.085349439892706,False,False,False,sem sinal (Lateral)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.31,22.72,0.0,,,0.7,P/L=-2.63<2,6.33,41.94,27.41,39.01,False,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2013098240.0,-2.63,0.89,0.0,3.58,-33.8,2.01,1.49,-8.26,8.44,3.88,9.69,2.16,1.72,,,-5.8,5.42,1.31,0.87,73.24,26.66,11.34,16.19,35.4,-5.2,6.3,1.25,0.55,15.350000381469727,3.926670167666499,5.717231764122423,,,,,,5.293108861137703,4.979003597642208,5.293108861137703,4.763797975023932,3,True,1.5,-68.96548627598268,-67.56349528399504,n/d,n/d,,,,False,False,,,Lateral,15.779999732971191,-2.7249642508105465,-6.969694657759229,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
