ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RENT3,BOVA11,BOVA11,Bens Industriais,44.24,43.22,50.0,,,0.7,,53.99,46.04,18.29,37.59,False,93,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38451646464.0,11.43,1.44,5.89,3.47,12.63,7.58,12.27,7.39,5.0,4.1,4.68,1.14,1.71,1.5,39.62,24.5,7.56,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-15.0,1.75,0.78,35.060001373291016,8.680155227013746,16.1016879461105,40.64260876606351,40.991973431305134,34.02445211052151,50.06592930670755,22.898165344817432,54.19026455668205,36.98786878031539,40.64260876606351,36.57834788945716,7,True,6.2,4.330708661417315,5.498765919881099,n/d,n/d,,,,False,False,,,Em Baixa,38.15999984741211,-8.123685761312515,-33.45683434808792,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.2,48.47,20.0,,,1.0,,49.52,35.26,43.22,87.23,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,334417854464.0,33.64,1.77,7.14,10.47,5.27,24.52,18.11,4.76,4.62,1.04,0.8,1.19,0.55,,352.11,-43.5,9.54,7.92,0.39,60.3,38.73,51.19,87.63,54.5,-9.7,2.3,0.85,0.57,79.11000061035156,59.14580340378554,86.11628975591175,24.457312911642575,48.63041997500544,,43.0,6.282304278127969,87.27846382233153,,,,6,False,13.9,,,2026-10-29,2026-08-12,última,"A Vale (VALE3) apresenta uma dinâmica operacional e financeira intrigante, onde a eficiência na alocação de capital, traduzida por um ROIC de 18,1% que se posiciona significativamente acima dos pares do setor (9,2%), contrasta com um ROE de 5,3%, ligeiramente abaixo da média setorial (5,6%). Essa forte rentabilidade sobre o capital investido convive com múltiplos de valuation mistos, pois o P/L de 33,64 indica que o mercado precifica o papel com ágio, enquanto a relação P/VP de 1,77 sugere uma avaliação patrimonial mais moderada. No âmbito do endividamento, a companhia demonstra sólida saúde financeira ao registrar uma relação Dívida Líquida/EBITDA de 1,04, patamar que está confortavelmente abaixo da média dos seus pares (1,76) e que, somado a uma relação Dívida/Patrimônio de 0,55, confere robustez para suportar suas operações. Essa estrutura de capital desalavancada e a forte geração operacional viabilizam um dividend yield atraente de 7,14%, o qual se mostra sustentável e coerente com a capacidade de geração de caixa da empresa, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico recente é o principal ponto de atenção, visto que o CAGR de receita nos últimos cinco anos contraiu 43,5%, situando-se severamente abaixo da média de expansão do setor (17,4%). Esse descompasso no crescimento reflete-se no checklist de critérios fundamentalistas da companhia, que atendeu a apenas 4 dos 8 requisitos avaliados, penalizado principalmente pela receita cadente, margem abaixo do patamar de referência e vendas recentes por parte de insiders. Sob a ótica de valuation por preço-teto, observa-se uma dispersão extrema entre as metodologias de cálculo aplicadas ao preço atual de R$ 79,11, variando desde a visão ultra-conservadora do fluxo de caixa descontado a R$ 24,46 e o modelo de Graham a R$ 48,63, passando pela fórmula de Bazin a R$ 59,14, até o modelo de Gordon a R$ 86,11, o qual é o único a sugerir um upside frente à cotação de mercado. Em suma, o investimento na mineradora contrapõe, como prós, um ROIC altamente competitivo, endividamento sob controle e proventos robustos, e, como contras, uma severa retração histórica na receita, margens líquidas comprimidas e uma expressiva divergência nas métricas de preço-teto que demandam cautela na avaliação do preço de entrada.",,True,False,,,Em Alta,78.69999694824219,0.520970365956952,-11.231316348971387,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.15,49.74,12.5,14.56,,0.4,,39.32,58.28,50.86,73.05,False,95,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,115147972608.0,7.98,0.64,2.73,8.35,7.99,14.73,0.0,21.83,,,,,,2.99,66.61,-13.8,4.39,0.79,,92.12,7.71,17.8,27.31,12.2,-26.9,-3.4,1.2,0.73,19.969999313354492,11.905944121546261,15.101717535465696,22.673033300208623,41.915811278652825,27.564656546659663,15.761326135776537,10.88226011347643,,16.36050527324928,15.431521835621115,13.888369652059005,4,True,1.9,-30.453830097172474,-18.074582695110276,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o múltiplo preço sobre lucro de 7,98 vezes e o preço sobre valor patrimonial de 0,64 revelam um papel negociado com forte desconto, embora seu ROE de 8,0% e seu ROIC de 0,0% fiquem bem abaixo das médias do setor de 15,9% e 0,2%, respectivamente. Essa relação de qualidade e preço indica que o mercado já precifica a rentabilidade inferior aos pares, enquanto a margem líquida robusta de 21,83% atua como um importante colchão de segurança para a operação. No campo dos proventos, o dividend yield de 2.73% mostra-se tímido e coerente com o atual momento de contração de resultados, refletido no recuo do crescimento de receita com um CAGR de cinco anos de -13,8%, patamar muito abaixo da média setorial de 4,2%. O checklist de critérios fundamentalistas reforça essa postura de cautela ao aprovar apenas 2 de 6 requisitos, evidenciando que a companhia falha em superar a taxa Selic e a média dos concorrentes em termos de retorno, destacando-se positivamente apenas pelo elevado valor de mercado e pela ausência de venda de ações por controladores. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma enorme dispersão entre as projeções, variando desde os conservadores R$ 11,91 pelo modelo de Bazin e R$ 15,10 por Gordon, até os otimistas R$ 22,67 por fluxo de caixa descontado e R$ 41,92 pela fórmula de Graham. Essa divergência resulta em uma média de preço-teto de R$ 16,36 e uma mediana de R$ 15,43, o que posiciona o preço-teto ajustado com margem de segurança em R$ 13,89, gerando um upside negativo de -30,5% em relação à cotação atual de R$ 19,97. Em um balanço final, o investimento em BBAS3 traz como pontos positivos as margens operacionais historicamente elevadas, o forte desconto patrimonial e o elevado score de dividendos de 73,0, ao passo que os principais pontos negativos residem na tendência lateral das ações, no encolhimento recente das receitas frente ao setor e na expressiva distância do preço atual frente ao preço-teto ajustado por segurança.",,False,True,22.29,-10.41,Lateral,20.280000686645508,-1.52860632541868,-27.49383440864105,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,96,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,33851662336.0,25.27,4.65,2.27,1.44,18.41,18.18,16.71,2.88,7.24,2.06,1.72,1.41,1.18,2.16,36.51,14.4,16.59,7.8,0.84,70.85,29.09,16.14,26.71,20.2,-27.4,1.6,1.22,0.58,19.399999618530273,2.002220649826353,3.714119305427885,10.172140678493315,8.489143658487551,10.082257742674212,7.542853166357342,7.691046835489135,13.63549921457183,8.761008657357323,8.489143658487551,7.6402292926387965,7,True,6.8,-60.61737400581654,-54.84016067201836,n/d,n/d,,,,False,False,,,Em Alta,20.219999313354492,-4.055389330713988,-28.484998930265427,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,43.09,47.17,20.0,,,0.0,,52.74,37.28,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 14.2% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7822177792.0,20.25,1.45,5.11,7.05,7.16,17.38,10.84,4.41,6.47,4.42,5.7,2.2,1.82,0.84,142.75,24.2,11.2,6.41,0.63,73.5,23.57,12.62,19.32,26.9,-17.1,5.7,0.51,0.36,16.010000228881836,8.061612844622262,14.954291826774297,10.475679162107866,14.014773467585435,23.718518857602717,9.032508696563744,9.566469272566431,10.006601870367763,12.478806999773814,10.241140516237815,9.217026464614033,8,True,2.9,-42.429566940376205,-22.056172258747342,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.7188500362735781,-17.81313857749779,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.55,46.53,20.0,,,1.0,P/L=-3.89<2,10.18,87.44,71.0,58.87,False,98,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8862787584.0,-3.89,0.43,0.0,6.28,-11.18,-0.65,4.67,-9.36,3.6,-0.18,-0.44,4.44,0.27,,,301.7,5.34,1.64,1.4,33.58,58.33,4.18,12.04,71.5,-40.4,-15.3,0.91,0.34,7.170000076293945,3.2144169217082657,5.962743389768833,,,,,,9.809989751681186,6.329050021052762,5.962743389768833,5.36646905079195,3,True,3.1,-25.153849460406295,-11.728731468519825,n/d,n/d,,,,False,False,,,Em Baixa,7.190000057220459,-0.2781638493372318,-41.133005774662266,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.49,41.16,50.0,,,0.9,,54.45,17.04,46.02,31.91,False,99,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6381480960.0,22.02,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.83,67.52,155.0,14.19,6.92,0.72,65.64,34.06,18.96,25.01,21.6,-7.8,8.3,0.81,0.52,23.059999465942383,5.050688915059773,7.175729495849572,10.627457607784082,14.568737290106931,7.163504695555116,8.436256192575577,5.2819332800595875,10.726875340444472,8.628897852179389,7.805992844212574,7.025393559791317,8,True,2.9,-69.53428567868262,-62.580667597484016,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.241973922011086,-8.213602150774923,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.19,47.87,10.0,,,1.0,,52.53,60.61,29.81,31.21,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56639479808.0,7.12,1.17,0.01,3.06,16.44,27.73,5.54,17.08,6.35,3.68,9.21,3.38,1.99,0.55,21.81,-64.0,6.31,3.15,0.57,73.83,26.09,39.68,58.97,16.9,-21.3,8.1,0.42,0.26,46.400001525878906,10.151778871920815,18.83154980741311,86.34831744633361,76.25640482050953,103.73311087371579,16.001711496647584,70.0658376299234,22.72912505392368,,,,6,False,10.2,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.34000015258789,0.12948073606700028,-22.205008438148667,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.07,42.44,40.0,,,0.1,,50.77,38.2,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 7.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14508625920.0,15.73,1.22,2.4,5.38,7.78,17.19,10.25,4.13,5.82,4.32,5.9,1.56,1.99,13.16,84.64,7.9,19.64,4.83,0.34,74.62,23.0,42.0,57.51,13.1,-17.4,-3.0,1.32,0.86,47.5,18.256681768058495,20.198738566589594,23.86378095552023,51.4328502242105,19.856942037227437,23.27481926954393,10.334911228482264,120.2965411332743,,,,7,False,11.6,,,n/d,n/d,,,,False,False,,,Lateral,48.91815185546875,-2.8990299135968067,-18.943225147185426,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.8,38.59,60.0,,,0.1,,39.95,24.09,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,120904982528.0,12.96,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.42,9.7,9.12,3.03,0.39,57.63,42.34,41.67,67.15,26.2,-21.7,-4.1,1.41,0.65,52.599998474121094,16.06764463542064,24.449563631219217,44.11350734642555,61.258943856520816,35.19545558683347,26.762973469102036,22.05510054351571,21.525479780069528,31.428583606138368,25.606268550160628,23.045641695144568,8,True,3.8,-56.186991704034185,-40.24983931967022,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios em sua relação de qualidade e preço, uma vez que seu retorno sobre o patrimônio líquido de 9,9% e o retorno sobre o capital investido de 3,2% situam-se abaixo dos pares do setor (12,1% e 9,6%, respectivamente), não justificando plenamente os múltiplos de valuation praticados, como o preço sobre lucro de 12,96 e o preço sobre valor patrimonial de 1,28. No âmbito da rentabilidade versus endividamento, a companhia se destaca positivamente por manter uma alavancagem financeira controlada, com a relação entre dívida líquida e EBITDA em 2,95, patamar que se posiciona abaixo da média setorial de 3,4 e confere segurança operacional mesmo diante de retornos mais modestos. Essa estrutura de capital saneada, contudo, não se traduz em proventos robustos, visto que o dividendo de 2,79% mostra-se tímido e reflete a necessidade de retenção de caixa frente a um crescimento histórico de receita de 9,7% nos últimos cinco anos, ritmo este muito abaixo da média de 37,6% registrada pelo seu setor. O checklist de critérios reforça essa postura de cautela ao apontar que a empresa atende a apenas 3 dos 8 requisitos estabelecidos, falhando em superar a taxa Selic ou a média setorial em termos de rentabilidade, embora cumpra os requisitos de margem líquida elevada de 27,05%, porte de mercado e endividamento sob controle. Sob a ótica do valuation, o preço atual de R$ 52,60 evidencia uma expressiva dispersão entre os métodos de cálculo de preço-teto, variando desde os conservadores R$ 16,07 pelo método de Bazin até R$ 61,26 pela fórmula de Graham, resultando em uma média de R$ 31,43 e uma mediana de R$ 25,61. Essa disparidade culmina em um preço-teto ajustado com margem de segurança de R$ 23,05, o que projeta um expressivo potencial de desvalorização de 56,2% em relação à cotação de mercado atual. Em balanço, os principais pontos favoráveis residem na excelente liquidez corrente de 2,05, na robusta margem líquida e no endividamento inferior ao limite setorial, enquanto os fatores contrários concentram-se no fraco crescimento histórico, na rentabilidade abaixo dos pares e no valuation esticado que limita o retorno ao acionista.",,False,True,59.55,-11.67,Em Alta,53.650001525878906,-1.9571351759446354,-22.464620705260185,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.75,36.77,70.0,,,0.0,,36.35,43.25,36.65,22.7,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.8% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1783544960.0,13.04,1.36,2.75,2.49,10.45,8.49,9.66,2.33,5.7,4.17,6.05,1.75,1.07,1.85,32.48,17.6,8.17,4.98,0.9,66.54,33.46,8.82,16.07,35.8,-25.5,-0.1,1.41,0.7,11.970000267028809,2.1296335985204315,3.9504703252554005,12.162768676237093,13.482709251786792,8.76328570562052,5.737621688725145,6.523398947965197,11.97000026702881,8.941464980374137,8.76328570562052,7.886957135058468,7,True,6.3,-34.110635262198144,-25.301046107715862,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.724138201028902,-26.543135902883964,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.03,44.74,20.0,,,0.7,,52.09,52.07,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3653004288.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.91,-1.9,5.0,7.32,0.32,88.84,11.16,2.48,4.82,22.2,-37.1,-7.2,2.06,0.65,3.0299999713897705,0.6343934000049017,1.1767997570090927,3.469965395066072,4.010566432856011,2.4239037958167975,2.6359495103128947,1.7406897204855944,9.095071583324174,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.109999895095825,-2.5723449004679044,-38.663968900951176,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.52,42.97,20.0,,,1.0,,51.72,11.94,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6188332032.0,23.54,3.14,11.68,15.84,13.34,34.18,11.66,5.09,8.57,2.72,3.27,2.39,1.85,,372.99,-46.1,10.48,4.48,0.47,74.89,24.93,53.05,71.62,4.0,-22.9,-9.5,0.71,0.4,55.189998626708984,62.46314021902227,90.94633215889644,24.383007039837445,30.44974002332082,,31.018850384254566,6.263217467650553,21.40204343348154,,,,5,False,14.5,,,n/d,n/d,,,,False,False,,,Em Baixa,61.720001220703125,-10.58004287887755,-24.082134713891,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.15,34.29,66.66666666666667,,,0.9,,31.38,52.35,30.07,10.64,False,106,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2883659008.0,14.98,0.91,0.9,0.92,6.04,,7.01,3.84,3.12,2.53,5.05,1.26,0.7,2.88,13.78,22.2,9.88,5.6,,,,2.8,3.87,17.7,-14.6,-1.4,0.88,0.42,3.299999952316284,0.21684692274157955,0.3632642099384286,2.635988024123126,4.23963618152881,1.3498689971612605,0.5323255219280377,1.3096013161198383,10.11118901106369,,,,4,False,46.6,,,n/d,n/d,,,,False,False,,,Lateral,3.569999933242798,-7.563024817237462,-18.186061169569857,False,False,False,sem sinal (Lateral)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-18.79<2,12.07,81.06,47.95,5.67,True,107,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3083320576.0,-18.79,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.16,3.07,7.69,1.84,0.33,,,41.3,5.42,1.55,0.45,33.25,66.74,6.09,41.71,7.6,-84.3,-40.0,1.58,0.35,6.550000190734863,0.06300659616723851,0.11687723589022744,,,,,,14.39542003429921,,,,2,False,228.5,,,n/d,n/d,,,,False,False,,,Em Baixa,11.130000114440918,-41.15004381503654,-84.64603794148347,False,False,False,sem sinal (Em Baixa; sem novo topo (-41.2%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,108,Pivô de alta,,,False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,67780755456.0,30.27,3.94,1.03,0.71,13.01,5.09,9.61,5.28,11.52,0.52,0.76,1.44,0.69,2.97,21.63,113.9,16.83,3.7,0.82,70.5,26.66,68.4,103.57,42.7,-5.8,18.7,0.83,0.37,97.61000061035156,4.982479587013226,9.242499633909533,42.72654470059987,42.39662181432417,35.18195899302742,17.64650211927588,29.28029177033789,44.08436660991484,,,,6,False,8.8,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,101.29000091552734,-3.6331328580446853,-7.134186680461729,False,True,False,Pivô de alta
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.37,42.93,12.5,,,0.0,P/L=-4.52<2,39.45,56.11,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,23.8,-16.7,-1.7,1.15,0.42,8.90999984741211,,,,,,,,10.771630703545231,10.771630703545231,10.771630703545231,9.694467633190708,1,True,1.0,8.804352404186023,20.89372489354002,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-0.3355674986497581,-20.08968473322179,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.28,37.98,40.0,,,0.9,,49.56,41.62,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10322611200.0,15.1,1.71,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.22,39.69,-6.3,8.32,5.98,0.3,73.66,26.34,16.61,26.03,2.5,-34.6,-9.6,1.29,0.61,17.030000686645508,3.1975341446896306,5.931425838399264,14.943543648877677,15.89715452361429,10.65040732646187,13.031253096616394,7.843954326371962,,11.38295646005691,11.840830211539132,10.656747190385218,6,True,5.0,-37.42368314323107,-33.15938930652461,n/d,n/d,,,,False,False,,,Em Baixa,18.3799991607666,-7.344932185866259,-35.50167171434436,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.95,39.35,30.0,,,0.9,,24.83,62.35,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,2963898368.0,9.34,0.38,16.88,3.53,4.03,11.4,5.88,2.85,3.6,2.74,6.52,2.26,0.49,3.46,33.01,-94.3,3.07,3.33,0.93,48.36,51.64,14.54,31.78,1.7,-53.5,-20.4,1.23,0.48,14.789999961853027,3.7340503974429597,4.750965488714784,14.391132157881264,37.238672914810465,9.871878895363233,48.41104884039808,6.917256498745988,27.468540129230952,,,,4,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-13.051147778701367,-54.69824771723877,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.11,34.84,50.0,,,0.7,,50.27,25.5,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27615232000.0,22.54,1.91,0.73,1.31,8.48,1.9,12.06,8.53,6.16,3.16,3.66,1.31,2.01,3.77,29.53,56.8,11.6,7.07,0.25,73.88,25.74,12.33,17.04,20.1,-13.1,3.1,1.14,0.58,14.8100004196167,1.386019550169894,2.5626813275219598,8.677574916750233,10.7066274318662,4.787218444551529,7.688860390940986,4.223256306332927,11.50778129173654,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,14.59000015258789,1.5078839254829335,-14.534672704443597,False,False,False,sem sinal (Em Alta)
CBAV3,SMALL11,SMALL11,Materiais,37.0,38.24,30.0,,,1.0,,39.03,39.4,38.9,30.5,False,113,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7305035776.0,12.22,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.54,1.95,4.36,2.06,0.89,1.65,37.18,28.1,9.59,3.49,0.48,67.68,30.73,3.22,11.21,248.5,0.0,3.9,0.25,0.12,11.210000038146973,2.4360210231245203,4.518818997895985,12.154869108465414,12.675935600985852,9.597028730239817,0.7922538304622297,6.728795259018149,7.42587936633825,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.199999809265137,0.08928775939409661,-0.35555521647135935,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,36.99,31.16,70.0,,,0.4,,31.11,7.82,37.39,77.3,False,114,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,43467354112.0,3205.62,1.75,8.02,8.95,0.05,11.85,0.76,15.78,111.71,1.05,2.63,0.85,0.66,1282.25,28699.07,2.5,8.66,7.75,0.43,57.89,42.11,17.94,27.96,2.2,-34.5,-17.5,0.81,0.49,18.329999923706055,11.721688137838962,14.626628241564267,,,,30.75,,0.6870532318141034,,,,3,False,44.8,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-3.01587146205744,-35.343076535955895,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.15,35.47,40.0,,,0.9,,34.82,42.99,25.41,39.72,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2249327104.0,21.34,0.83,6.44,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.68,76.83,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,21.0,-40.0,-3.3,1.62,0.58,8.859999656677246,2.2784946249240656,2.4572173367000727,3.1982088203218875,9.985934437661033,1.8689876573231208,5.9066650584629,1.3443378615380495,14.36284499478099,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.880000114440918,-0.22523037731887463,-42.05363192425094,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.03,40.62,10.0,,,0.7,P/L=-4.88<2,19.47,82.71,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1684161920.0,-4.88,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.79,5.22,0.76,74.66,17.25,4.35,6.9,10.8,-30.1,-2.7,1.3,0.58,4.820000171661377,1.482729243802358,1.5453333674295686,,,,,,13.473369895680767,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,5.039999961853027,-4.365075235253856,-31.33902870715929,False,False,False,sem sinal (Lateral)
