ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.86,44.54,20.0,,,0.7,,52.35,53.62,23.3,29.17,102,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,False,False,6.03,False,3420873472.0,10.87,1.04,4.43,2.93,9.57,15.52,5.09,3.83,3.27,1.77,6.47,1.67,31.81,-20.2,0.32,88.84,11.16,2.68,4.82,4.5,-41.9,-16.3,2.05,0.67,2.799999952316284,0.5853000176463742,1.085731532734024,3.4130634193367766,3.950188690872579,2.4347846583183888,2.429566251736511,1.7447285932362961,10.42853808551086,,,,6,False,17.8,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-18.128658191420833,-43.319839678468895,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
UNIP6,SMALL11,SMALL11,Materiais,40.2,43.76,20.0,,,1.0,,54.14,10.83,34.49,97.92,103,Não,5,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,True,True,True,False,True,True,1.46,True,6441714176.0,24.49,3.27,11.23,17.12,13.34,11.66,5.09,8.83,2.73,2.39,1.85,,419.17,-49.4,0.47,74.89,24.93,51.73,71.62,11.6,-19.4,-5.7,0.73,0.41,57.709999084472656,70.5544761631536,102.72731729355165,24.507308716966747,30.5896182809173,,31.45798343358396,6.295146607242833,21.560088932719072,,,,5,False,16.3,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-9.389228562062746,-20.615690429892584,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.78,35.03,66.66666666666667,,,0.7,,46.53,11.26,51.86,9.03,104,Rompimento,3,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,False,True,True,True,False,True,True,0.16,True,70485712896.0,30.73,4.0,1.02,0.72,13.01,9.61,5.28,11.69,0.46,1.44,0.68,3.03,22.02,10.4,0.82,70.5,26.66,68.4,103.57,44.8,-4.4,23.9,0.83,0.38,99.0199966430664,5.06715793668001,9.399577972541419,42.69492208007255,42.364578570129375,35.00075882830005,13.022939096691994,29.157452517400213,43.27315358869398,,,,6,False,8.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.66999816894531,2.430949124478232,-5.7927213845225705,False,True,False,"Rompimento (vol x1.2, +2.4% do topo, MM50>MM200)"
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.24,37.93,40.0,,,0.9,,51.68,39.43,11.26,25.69,105,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,True,False,,True,10506724352.0,15.37,1.74,5.89,2.63,11.3,10.6,8.53,3.89,4.32,1.2,2.24,2.28,40.38,-6.3,0.3,73.66,26.34,16.68,26.03,2.6,-34.2,-9.9,1.3,0.62,17.1200008392334,3.2128603735932577,5.959855993015492,14.75862141313224,15.703030810072116,10.430335872296418,13.185794160158846,7.692300130606768,,11.288323063213646,11.808065016227632,10.627258514604868,6,True,4.9,-37.92489489690506,-34.06353674151388,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-16.973811142338057,-35.160810930238526,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
TIMS3,BOVA11,BOVA11,Comunicação,38.16,32.54,70.0,,,0.4,,31.54,7.65,44.68,75.0,106,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,False,True,0.02,True,43282685952.0,3144.31,1.72,8.18,8.95,0.05,0.76,15.78,109.48,1.05,0.85,0.66,1257.72,28137.01,2.5,0.43,57.89,42.11,17.95,27.96,0.9,-35.2,-21.6,0.76,0.47,18.1200008392334,11.581978639710343,14.452295085203772,,,,,,0.7015062782973389,,,,2,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,22.1200008392334,-18.08318195406825,-36.083823660275726,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
CBAV3,SMALL11,SMALL11,Materiais,38.05,39.47,30.0,,,1.0,,40.04,37.57,45.0,30.56,107,Não,5,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,True,True,True,False,True,True,0.61,True,7207374848.0,12.12,1.43,0.4,3.04,11.81,6.25,6.41,6.5,1.95,2.06,0.89,1.63,36.88,28.1,0.48,67.68,30.73,2.83,11.13,291.4,-0.5,3.5,0.31,0.14,11.069999694824219,2.4061973200442894,4.463496028682156,12.1021036267674,12.613033212549452,9.587885337548185,6.032975631868243,6.719589682452314,7.446222998073527,8.423615216848754,7.446222998073527,6.701600698266174,7,True,5.2,-39.46159997276686,-23.905912835867404,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.5390873225495252,-0.9839052535681736,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.85,35.71,50.0,,,0.7,,51.01,27.98,21.88,13.89,108,Não,1,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,False,False,True,False,False,False,False,1.93,False,25367687168.0,20.53,1.74,0.8,1.31,8.48,12.06,7.34,5.82,3.06,1.37,2.06,3.31,26.89,10.6,0.25,73.88,25.74,12.33,17.04,10.9,-19.8,-6.1,1.13,0.58,13.670000076293945,1.2789256221132328,2.3724070290200467,8.822576766239393,10.849024181940372,5.000244954742217,7.773467550439263,4.373594811469596,11.41336925960639,,,,6,False,8.9,,,n/d,n/d,,,,False,False,,,Em Baixa,14.279999732971191,-4.271706359131178,-21.11336951056073,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ENGI11,BOVA11,BOVA11,Serviços públicos,37.11,36.6,40.0,,,0.0,,41.16,34.47,21.23,52.08,109,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,False,False,3.73,False,13415195648.0,14.59,1.14,2.59,5.38,7.78,10.25,4.13,5.64,4.32,1.56,1.99,8.72,78.49,7.9,0.34,74.62,23.0,40.66,57.51,7.7,-23.8,-11.5,1.31,0.86,43.79999923706055,16.831405726312212,19.436007565674284,24.7615282849186,50.94309075330611,21.173996024278537,39.93042532485581,11.177237263945804,118.74786213246112,,,,7,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-12.010421814664497,-25.257122595539638,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.94,41.7,10.0,,,0.2,,44.97,56.35,30.32,13.19,110,Rompimento,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,False,False,True,,True,472395360.0,17.31,0.34,0.56,1.25,1.96,22.61,1.09,1.47,2.0,0.92,1.37,11.26,21.59,32.0,0.47,66.78,32.76,1.39,2.71,20.1,-38.3,-5.3,1.98,0.58,1.6699999570846558,0.14878434994869097,0.16969931866371943,0.7859849010561348,3.2652747244113507,0.26860054232136976,0.74636450596104,0.35092493972112326,,,,,6,False,21.9,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,1.6100000143051147,3.726704487356014,-40.47979951756271,False,True,False,"Rompimento (vol x0.9, +3.7% do topo, MM50>MM200)"
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,36.25,36.77,33.333333333333336,,,1.0,DY5a=24.2%>=20,16.78,42.4,74.72,,111,Não,5,7,False,,True,,False,False,False,True,True,False,3,9,False,True,True,False,True,,True,True,False,False,True,,True,7964137472.0,13.73,1.0,11.54,24.19,7.26,-0.47,0.0,-208.84,,5.99,0.0,1.89,332.08,73.9,,4.4,95.6,13.96,25.49,45.1,-20.5,-10.3,0.89,0.63,20.260000228881836,35.00096433234581,64.92678883650147,19.551711801360838,25.935548454013013,44.268026720062274,16.170551162407495,10.675761643861113,,25.26709401900842,22.743630127686927,20.469267114918235,6,True,6.1,1.03290663214346,24.71418427226213,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-7.909089868718933,-20.952005882641423,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.14,40.75,10.0,,,0.0,,41.16,35.66,33.57,65.97,112,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,4.44,False,6630718976.0,17.12,1.23,6.04,7.05,7.16,10.84,3.82,5.95,4.66,2.2,1.77,,120.69,-50.4,0.63,73.5,23.57,12.62,19.32,5.9,-30.8,-14.0,0.46,0.36,13.359999656677246,6.727241918836229,9.79486423382555,8.115887641906738,13.809987012332414,,9.886021375803328,2.084712897028242,9.11732591632152,9.575221349837628,9.456095075073534,8.510485567566182,6,True,6.6,-36.29875908482757,-28.329179671408212,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-4.297996990187469,-31.41683793313117,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.94,36.99,30.0,,,0.5,,22.15,48.19,42.23,65.28,113,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,False,True,0.69,True,459722848.0,39.02,0.31,5.24,6.89,0.8,6.93,0.29,3.76,2.6,1.69,0.83,10.84,268.77,3.6,0.97,64.77,35.23,3.28,4.72,1.2,-29.7,-16.7,1.09,0.5,3.319999933242798,1.6334478577319516,2.278031512360022,0.8475732195618464,4.5279836977763175,0.8923698044059813,0.6540508791124998,0.4198315797547273,9.444940836558564,,,,5,False,22.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6700000762939453,-9.53678844073993,-30.83333747254461,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.91,36.95,30.0,,,0.7,,34.23,41.39,30.67,50.69,114,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,False,False,1.98,False,1056772864.0,16.83,0.76,18.26,4.77,4.51,9.85,2.66,4.56,3.3,2.16,2.35,18.94,80.3,2.5,0.54,75.09,23.96,2.71,6.17,12.7,-50.6,-21.5,1.82,0.55,3.049999952316284,1.0393939714365805,1.119704904806264,1.3944760765473723,4.045220854249638,1.0256645778109723,2.3294763713455233,0.585356453474911,4.991982645988949,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.549999952316284,-14.084507231437083,-51.58730380989851,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,35.87,33.38,50.0,,,0.0,,34.0,42.22,31.71,11.81,115,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.28,True,4969373696.0,9.41,1.11,1.64,0.95,11.76,4.0,4.16,17.24,3.5,1.26,1.0,0.88,8.92,-53.7,0.97,64.13,35.82,9.93,17.74,0.0,-44.0,-34.0,0.82,0.38,9.930000305175781,0.6725355961515321,1.247553530861092,13.982200217170995,14.574183046014996,12.303183933814783,1.5078529057760421,9.923543959002885,1.4743907666937197,,,,3,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,15.300000190734863,-35.09803803016266,-44.52513677767826,False,False,False,sem sinal (Em Baixa; sem novo topo (-35.1%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.49,36.46,30.0,,,0.9,,37.36,44.82,22.77,38.89,116,Não,1,8,False,,False,,False,False,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,False,False,3.92,False,1862564992.0,18.64,0.73,7.37,3.6,3.89,11.35,2.14,3.71,3.13,1.47,1.78,14.57,67.11,-46.7,0.4,70.08,29.69,7.32,14.76,0.0,-50.4,-23.2,1.65,0.62,7.320000171661377,1.8824584323110618,2.0982997464646345,3.1266500863121434,9.412781256239313,1.9162948287568304,5.543483753312705,1.364894240151951,11.716566216752474,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-12.649163822240117,-52.12557102731182,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.68,35.51,30.0,,,0.0,,20.36,51.95,45.98,41.67,117,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,True,False,True,False,False,False,False,0.89,True,709541376.0,29.06,0.54,5.61,3.84,1.84,5.12,0.95,9.81,6.11,4.6,1.23,0.02,111.65,1741.4,1.35,45.47,36.89,4.98,10.46,1.0,-51.9,-21.1,0.78,0.36,5.03000020980835,1.3803575330068703,2.560563223727744,2.2934446930475096,6.023023772873039,5.192704965390589,0.7222394973946945,2.0943910027075376,,,,,5,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-15.033781334725182,-51.892600398844465,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
SIMH3,SMALL11,SMALL11,Industrials,34.17,36.67,20.0,,,0.7,P/L=-19.72<2,27.96,80.05,11.35,18.06,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,,True,3595957248.0,-19.72,0.61,2.78,2.24,-3.1,11.25,-0.2,3.75,3.73,1.3,8.66,,,6.1,0.36,91.64,5.09,6.15,14.3,0.2,-56.9,-32.0,2.33,0.69,6.159999847412109,0.9851384681277764,1.8274318583770253,,,,,,,1.406285163252401,1.406285163252401,1.2656566469271608,2,True,1.9,-79.45362535262272,-77.17069483624746,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.82741423920451,-57.8350566634354,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.8%))
JSLG3,SMALL11,SMALL11,Bens Industriais,34.16,36.66,20.0,,,0.7,P/L=-13.44<2,22.15,59.22,12.55,93.75,119,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,False,False,,True,1441113088.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,0.43,89.08,10.92,3.81,8.64,32.5,-41.6,-20.6,2.08,0.62,5.050000190734863,5.001023343201784,7.281489987701799,,,,,,,6.141256665451792,6.141256665451792,5.527130998906613,2,True,1.5,9.448134458432932,21.60903828714771,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-12.326389061356025,-42.743760028718356,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.8,36.23,20.0,,,0.9,,26.17,51.15,31.91,52.78,120,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,True,True,False,False,False,True,1.34,True,1340439424.0,15.41,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.34,83.68,0.1,0.65,66.29,30.03,8.74,13.84,2.4,-35.4,-3.9,0.82,0.5,8.949999809265137,3.471502970179655,3.577121437006074,4.27472808414207,18.54699296500546,3.365226049619478,7.369973288628323,1.6843997454212516,15.867643134077758,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-7.826984818703176,-36.20245273393796,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
RAPT4,SMALL11,SMALL11,Bens Industriais,33.73,39.68,0.0,,,0.7,P/L=-4.79<2,20.13,80.03,29.43,47.22,121,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,False,False,3.98,False,1579555712.0,-4.79,0.55,0.0,4.31,-11.45,9.51,-2.23,3.85,3.38,2.07,2.19,,,-3.4,0.76,74.66,17.25,4.35,6.9,4.1,-34.3,-9.5,1.35,0.58,4.53000020980835,1.39302214086519,2.0282402370997166,,,,,,19.218667808361012,,,,2,False,13.8,,,n/d,n/d,,,,False,False,,,Lateral,5.139999866485596,-11.86769790899479,-35.47008230603341,False,False,False,sem sinal (Lateral)
AUAU3,SMALL11,SMALL11,Consumo discricionário,33.32,33.32,33.333333333333336,,,0.9,,32.44,49.36,26.34,11.11,122,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,False,False,,True,2720108544.0,15.43,0.93,0.88,0.92,6.04,7.01,3.33,3.22,3.87,1.19,0.74,2.98,14.19,-18.6,,,,2.8,3.87,12.7,-18.2,-5.5,0.85,0.41,3.1600000858306885,0.2075025859663708,0.34656780634691353,2.443193344713979,3.956889443725057,1.2497747453837358,0.509268455950447,1.2143278337477827,,,,,4,False,19.1,,,n/d,n/d,,,,False,False,,,Lateral,3.680000066757202,-14.13043400797368,-21.65695228424437,False,False,False,sem sinal (Lateral)
DESK3,SMALL11,SMALL11,Comunicação,32.63,33.09,30.0,,,0.4,,41.61,25.85,35.36,8.33,123,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,1.1,True,2200419840.0,39.27,1.53,0.77,0.44,3.91,11.53,4.95,5.25,2.2,1.41,1.21,12.12,17.13,-50.8,0.32,62.73,36.49,7.65,18.93,147.3,0.0,5.1,0.7,0.21,18.93000030517578,0.589834949203231,0.7923246114247751,4.625240590731261,11.58419111796721,1.772209413284953,0.6770562588495894,2.2695394264562134,18.93000030517578,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.8700008392334,0.31796217951212125,-1.3548734843461752,False,True,False,"Rompimento (vol x0.9, +0.3% do topo, MM50>MM200)"
CASH3,SMALL11,SMALL11,Comunicação,32.39,28.3,55.55555555555556,,,0.4,P/L=-5.53<2,1.34,42.86,83.53,2.78,124,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,,True,618624192.0,-5.53,1.3,0.0,0.0,-23.45,-16.62,-20.31,-8.59,-1.12,2.68,0.0,,,18.2,1.74,18.27,80.69,3.24,5.83,68.5,-6.3,29.0,0.92,0.32,5.460000038146973,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.380000114440918,1.486987397850048,-10.197366666760777,False,False,False,sem sinal (Em Alta)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,32.37,35.88,12.5,,,0.0,P/L=-4.12<2,19.91,62.68,54.84,2.78,125,Não,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,False,True,1.0,True,10560687104.0,-4.12,0.87,0.0,0.0,-21.11,10.18,-12.47,4.82,2.58,1.68,0.54,,,-88.9,0.77,55.1,44.9,7.2,10.7,6.8,-28.1,-16.8,1.1,0.4,7.690000057220459,,,,,,,,10.156821266735678,10.156821266735678,10.156821266735678,9.14113914006211,1,True,1.0,18.870469077293663,32.078298974770725,n/d,n/d,,,,False,False,,,Em Baixa,8.680000305175781,-11.405532409543772,-31.031387261750332,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.28,37.98,0.0,,,1.0,P/L=-2.30<2,16.55,78.53,6.94,95.14,126,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,,True,5954161664.0,-2.3,0.5,0.0,15.41,-21.59,8.07,-4.49,4.2,5.14,1.11,3.24,,,-2.8,0.39,84.35,12.8,4.28,10.89,4.9,-58.8,-23.0,1.7,0.55,4.489999771118164,4.942521192941424,7.196310856922714,,,,,,,6.069416024932069,6.069416024932069,5.462474422438863,2,True,1.5,21.658679307204487,35.1763103413383,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-21.36602905215964,-60.335689998550954,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.4%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,31.91,35.58,11.11111111111111,,,0.9,P/L=-0.18<2,23.94,95.79,2.93,2.78,127,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,True,False,False,False,,True,669076352.0,-0.18,0.37,0.0,0.0,-2.05,10.46,-12.3,1.94,6.49,0.72,6.41,,,6.1,0.47,91.75,8.25,0.65,5.15,1.5,-87.2,-60.5,1.56,0.35,0.6600000262260437,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.8299999833106995,-20.4819229521621,-87.9562039429038,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.5%))
DXCO3,SMALL11,SMALL11,Materiais,30.77,34.43,10.0,,,1.0,P/L=-133.03<2,15.21,68.72,33.61,36.81,128,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,True,False,False,False,1.44,True,4521196032.0,-133.03,0.69,0.0,3.43,-0.52,4.35,-0.11,4.77,3.22,1.98,1.18,,,-53.0,0.51,62.06,36.03,4.44,6.09,12.2,-18.2,-1.1,1.18,0.61,4.980000019073486,1.2190110867118968,1.774880142252522,,,,,,5.752149087588667,1.4969456144822093,1.4969456144822093,1.3472510530339885,2,True,4.7,-72.94676610694792,-69.94085122994214,n/d,n/d,,,,False,False,,,Lateral,5.289999961853027,-5.86011238213604,-19.9356883110113,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.7,32.59,20.0,,,0.5,P/L=-10.62<2,12.75,56.7,50.21,26.39,129,Rompimento,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,False,False,True,,True,2213444608.0,-10.62,0.89,8.19,2.64,-8.41,5.89,-14.56,5.51,,1.14,0.03,,,47.1,1.15,32.17,67.83,3.42,4.72,17.8,-14.6,5.0,1.38,0.55,4.03000020980835,0.7605441565357032,1.4108094103737294,,,,,,,1.0856767834547163,1.0856767834547163,0.9771091051092446,2,True,1.9,-75.75411776080995,-73.06013084534437,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,3.9200000762939453,2.8061258003443834,-16.10761505239595,False,True,False,"Rompimento (vol x5.7, +2.8% do topo, MM50>MM200)"
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.42,29.9,33.333333333333336,,,0.9,,23.49,55.12,21.48,12.5,130,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,12.88,False,8538301952.0,156.54,0.69,0.67,1.08,0.44,8.3,0.44,3.21,3.05,1.26,1.55,,168.75,-17.3,0.27,72.43,27.57,13.35,21.64,37.7,-15.1,-5.9,0.5,0.24,18.3799991607666,1.4152863569362668,2.0606569356992046,,,,,,18.3799991607666,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.476194472539992,-17.001615219151102,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.07,31.85,20.0,,,0.7,,40.72,24.3,29.26,15.97,131,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.77,False,938578432.0,22.01,2.02,0.0,1.69,9.17,10.43,2.67,5.68,2.65,1.46,1.36,3.82,37.1,2500.3,0.64,70.26,25.54,14.63,21.97,12.6,-25.0,-12.4,1.11,0.59,16.469999313354492,1.9827611792919295,3.5666888235586844,9.614801366192392,11.716533379090528,5.577591180466987,5.419168574797467,4.71219016548641,14.757416713618996,6.767828914932078,5.498379877632227,4.948541889869005,6,True,7.4,-69.95420706632002,-58.90814087985742,n/d,n/d,,,,False,False,,,Em Baixa,19.700000762939453,-16.39594580961331,-25.44137981173804,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,29.9,33.22,11.11111111111111,,,0.9,P/L=-4.69<2,15.44,67.75,33.14,27.08,132,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.95,True,2679091968.0,-4.69,0.59,0.0,2.67,-12.58,6.84,-6.68,5.24,3.23,2.08,1.43,,,21.6,0.89,78.42,18.67,4.2,10.43,13.3,-54.4,-20.3,1.54,0.55,4.760000228881836,0.9061720619315867,1.6809491748830931,,,,,,1.9594965630774683,1.5155392666307161,1.6809491748830931,1.5128542573947839,3,True,2.2,-68.21734906197334,-68.16094130762828,n/d,n/d,,,,False,False,,,Em Baixa,4.800000190734863,-0.8333325054910801,-54.79581814254488,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.81,33.11,11.11111111111111,,,0.9,P/L=-1.00<2,7.16,89.8,14.65,45.14,133,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,,True,206917264.0,-1.0,0.67,0.0,4.09,-67.62,2.03,-6.84,0.76,33.06,1.86,7.1,,,3.7,0.82,89.26,10.74,0.99,2.83,1.0,-64.7,-33.9,2.07,0.58,1.0,0.292335010984808,0.41205045528907214,,,,,,,0.3521927331369401,0.3521927331369401,0.3169734598232461,2,True,1.4,-68.3026540176754,-64.780726686306,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-23.664118803073166,-65.15679303571827,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.7%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,28.98,29.68,25.0,,,1.0,P/L=-0.77<2,37.47,17.56,0.84,82.64,134,Não,5,8,False,,False,,False,,True,,True,False,2,8,True,True,False,False,True,False,True,True,False,True,False,,True,3929053952.0,-0.77,-0.34,0.0,9.79,44.02,1.85,-13.68,8.32,16.21,0.71,,,,107.2,0.31,120.15,-19.72,4.93,12.7,0.0,-61.2,-41.2,0.95,0.23,4.929999828338623,3.4471967043410556,6.394549886552658,,,,,,,4.920873295446857,4.920873295446857,4.428785965902171,2,True,1.9,-10.166610139728094,-0.18512237747566607,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-20.097248502793164,-64.22351288917163,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
