ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,41.35,41.59,40.0,,,0.9,,26.85,60.67,52.6,38.19,99,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,True,0.56,True,2917398016.0,9.72,0.39,16.22,3.53,4.03,5.88,2.85,3.68,2.18,2.26,0.49,3.67,34.33,21.9,0.93,48.36,51.64,14.43,31.78,0.0,-54.6,-26.8,1.31,0.5,14.430000305175781,3.6404731168000346,4.607853530212044,13.421865333237324,35.155409684048045,9.172333633865502,14.395255705239945,6.4354824598040095,18.075750969797237,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.149999618530273,-15.860054658051304,-55.80092623723441,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.08,37.74,60.0,,,0.9,,43.62,21.34,35.03,57.64,100,Não,4,8,False,,True,,False,False,True,False,True,True,6,10,False,True,False,False,True,True,True,False,True,0.69,True,39475687424.0,13.44,1.86,4.48,6.07,13.83,9.9,1.56,9.18,2.49,1.77,1.1,5.26,81.54,161.2,0.57,65.98,33.8,18.16,36.13,82.2,-8.4,4.2,1.08,0.67,33.09000015258789,14.33978885747253,17.985619751817946,22.057288085740648,31.39293506724493,21.222781923901714,20.574713359737785,10.528087171396015,7.761638031929052,18.23285653115508,19.280166555777868,17.352149900200082,8,True,4.0,-47.56074397043177,-44.899194780665084,n/d,n/d,,,,False,False,,,Lateral,36.130001068115234,-8.414062622904673,-9.664211881797502,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.93,44.62,20.0,,,0.7,,52.8,53.62,22.68,29.17,101,Não,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,6.03,False,3335351808.0,10.87,1.04,4.43,2.93,9.57,15.52,5.09,3.83,3.27,1.77,6.47,1.67,31.81,-20.2,0.32,88.84,11.16,2.68,4.82,1.9,-43.4,-18.4,1.99,0.65,2.7300000190734863,0.5706675303867025,1.058588268867333,3.3277369137740287,3.85143406609882,2.3739150989007847,2.3688271523962467,1.701110419701407,10.167824877568892,,,,6,False,17.8,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-20.175439819526897,-44.73684235927826,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.2%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,40.85,38.25,55.55555555555556,,,0.2,P/L=-18.56<2,12.98,84.77,52.97,6.25,102,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,0.29,True,2988303104.0,-18.56,0.07,0.0,0.13,-0.36,2.12,-1.35,4.14,3.32,1.79,0.34,,,3.5,0.45,33.25,66.74,6.29,41.71,0.0,-84.9,-44.0,1.51,0.34,6.289999961853027,0.05936652904967388,0.08192581008854995,,,,,,15.743774302198862,,,,2,False,265.2,,,n/d,n/d,,,,False,False,,,Em Baixa,11.90999984741211,-47.187237259119165,-85.25550870991248,False,False,False,sem sinal (Em Baixa; sem novo topo (-47.2%))
UNIP6,SMALL11,SMALL11,Materiais,40.35,43.94,20.0,,,1.0,,54.59,10.83,34.4,97.92,103,Não,5,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,True,True,True,True,1.46,True,6366927872.0,24.49,3.27,11.23,17.12,13.34,11.66,5.09,8.83,2.73,2.39,1.85,,419.17,-49.4,0.47,74.89,24.93,51.73,71.62,10.3,-20.4,-6.8,0.68,0.37,57.040000915527344,69.73535706614373,101.53467988830529,24.22278519891729,30.23448072135936,,31.092764379111927,6.2220615826889185,21.309781874386324,,,,5,False,16.3,,,n/d,n/d,,,,False,False,,,Em Baixa,63.689998626708984,-10.441196191819202,-21.537321739868997,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.92,35.2,66.66666666666667,,,0.7,,46.76,11.26,52.19,9.03,104,Rompimento,3,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,False,True,True,True,True,0.16,True,69716942848.0,30.73,4.0,1.02,0.72,13.01,9.61,5.28,11.69,0.46,1.44,0.68,3.03,22.01,10.4,0.82,70.5,26.66,68.4,103.57,43.2,-5.4,22.4,0.83,0.38,97.94000244140625,5.010921550703712,9.295259476555383,42.22925585254256,41.90251534287598,34.620336041812735,12.878472574506478,28.84054741767715,42.801180688797785,,,,6,False,8.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,96.66999816894531,1.3137522463188889,-6.8202240921387824,False,True,False,"Rompimento (vol x0.8, +1.3% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Comunicação,38.31,32.72,70.0,,,0.4,,31.77,7.65,44.7,75.69,105,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,0.02,True,43354345472.0,3144.31,1.72,8.18,8.95,0.05,0.76,15.78,109.48,1.05,0.85,0.66,1257.72,28137.92,2.5,0.43,57.89,42.11,17.95,27.96,1.1,-35.1,-21.4,0.74,0.46,18.149999618530273,11.601527395409315,14.47668853253249,,,,,,0.7026676652202606,,,,2,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.5,-15.581397123115003,-35.978006487057726,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.24,37.93,40.0,,,0.9,,51.68,39.2,11.53,25.69,106,Não,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,False,,True,10420804608.0,15.37,1.74,5.89,2.63,11.3,10.6,8.53,3.89,4.32,1.2,2.24,2.28,40.38,-6.3,0.3,73.66,26.34,16.68,26.03,1.8,-34.8,-10.5,1.27,0.6,16.979999542236328,3.186743010463155,5.911408284409153,14.637930639858904,15.574616991589295,10.344935405446941,13.077937992001424,7.629239832650385,,11.196011524326018,11.711436698724182,10.540293028851764,6,True,4.9,-37.9252455064344,-34.063534592701984,n/d,n/d,,,,False,False,,,Em Baixa,20.1200008392334,-15.606367624369888,-35.69104282983061,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
CBAV3,SMALL11,SMALL11,Materiais,38.23,39.68,30.0,,,1.0,,40.49,37.57,45.06,30.56,107,Não,5,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,True,True,True,True,0.61,True,7220396544.0,12.12,1.43,0.4,3.04,11.81,6.25,6.41,6.5,1.95,2.06,0.89,1.63,36.88,28.1,0.48,67.68,30.73,2.83,11.13,292.1,-0.4,3.6,0.23,0.1,11.09000015258789,2.410523243381836,4.471520616473306,12.123968813679005,12.635821509296862,9.605218691950945,6.04382404700637,6.731752398225277,7.459676283771582,8.438826051486192,7.459676283771582,6.7137086553944245,7,True,5.2,-39.46159997276685,-23.905987958738105,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.35938869219891423,-0.8050102873988774,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.85,35.71,50.0,,,0.7,,51.01,27.98,21.89,13.89,108,Não,1,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,False,False,True,False,False,1.93,False,25054142464.0,20.53,1.74,0.8,1.31,8.48,12.06,7.34,5.82,3.06,1.37,2.06,3.31,26.89,10.6,0.25,73.88,25.74,12.33,17.04,9.5,-20.8,-7.4,1.14,0.57,13.5,1.2629533824302583,2.3427785244081294,8.712859230394542,10.71410575265352,4.938096043162218,7.676805545877102,4.319255190405856,11.271432636777192,,,,6,False,8.9,,,n/d,n/d,,,,False,False,,,Em Baixa,14.279999732971191,-5.462183106140017,-22.09440338963389,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ENGI11,BOVA11,BOVA11,Serviços públicos,37.17,36.67,40.0,,,0.0,,41.39,34.24,21.4,52.08,109,Não,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,3.73,False,13203860480.0,14.59,1.14,2.59,5.38,7.78,10.25,4.13,5.64,4.32,1.56,1.99,8.72,78.49,7.9,0.34,74.62,23.0,40.66,57.51,6.0,-25.0,-12.9,1.31,0.85,43.11000061035156,16.566238829419756,19.12981671822991,24.371462554689295,50.140564194576164,20.840435693754863,39.30135186293233,11.001168210296726,116.87718032371127,,,,7,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,49.778621673583984,-13.396556270603321,-26.434576560463885,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.13,38.39,30.0,,,0.5,,22.15,50.46,46.39,65.28,110,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,True,0.54,True,459722848.0,39.02,0.31,5.24,6.89,0.8,6.93,0.27,3.76,2.39,1.82,0.78,3.39,268.8,11.5,0.97,64.77,35.23,3.28,4.72,1.2,-29.7,-16.5,1.09,0.5,3.319999933242798,1.6336207778454674,3.0303665429033417,1.127370556521452,4.5279836977763175,1.564599951874134,0.70392541526104,0.8423372460047078,8.517110806878232,,,,6,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5999999046325684,-7.777777189089907,-30.83333747254461,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,37.04,41.81,10.0,,,0.2,,45.19,56.35,30.35,13.19,111,Rompimento,3,8,False,,False,,False,False,False,False,True,False,1,10,True,False,True,False,False,False,False,True,True,,True,461080512.0,17.31,0.34,0.56,1.25,1.96,22.61,1.09,1.47,2.0,0.92,1.37,11.26,21.59,32.0,0.47,66.78,32.76,1.39,2.71,17.3,-39.8,-7.6,1.91,0.56,1.6299999952316284,0.14521926003098654,0.16563313631461984,0.767159214052816,3.1870646239487628,0.26216625625418727,0.7284875575865134,0.3425198005633953,,,,,6,False,21.9,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,1.6100000143051147,1.2422348291186713,-41.905431739097764,False,True,False,"Rompimento (vol x0.5, +1.2% do topo, MM50>MM200)"
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,36.25,36.77,33.333333333333336,,,1.0,DY5a=24.2%>=20,16.78,42.4,74.72,,112,Não,5,7,False,,True,,False,False,False,True,True,False,3,9,False,True,True,False,True,,True,True,True,,True,7916965376.0,13.73,1.0,11.54,24.19,7.26,-0.47,0.0,-208.84,,5.99,0.0,1.89,332.08,73.9,,4.4,95.6,13.96,25.49,44.2,-21.0,-10.9,0.88,0.62,20.139999389648438,34.79365231014688,64.54222503532246,19.435906184474998,25.78193110232003,44.00582532333963,16.07477230315609,10.612528655596249,,25.117435979838977,22.608918643397516,20.348026779057765,6,True,6.1,1.0329066321434377,24.71418441426987,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-8.45454822887074,-21.42021049896108,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.2,40.82,10.0,,,0.0,,41.39,35.66,33.43,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.44,False,6566198784.0,17.12,1.23,6.04,7.05,7.16,10.84,3.82,5.95,4.66,2.2,1.77,,120.69,-50.4,0.63,73.5,23.57,12.62,19.32,4.8,-31.5,-14.8,0.44,0.34,13.229999542236328,6.66178217852828,9.699554851937176,8.03691560976973,13.67560827444573,,9.789824972865738,2.064427498663379,9.028609341248513,9.482049204799194,9.364082096592846,8.427673886933562,6,True,6.6,-36.29875904357747,-28.329179645637392,n/d,n/d,,,,False,False,,,Em Baixa,13.770000457763672,-3.921575145793732,-32.08418966565587,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.98,37.03,30.0,,,0.7,,34.45,41.39,30.54,50.69,114,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,1.98,False,1001335680.0,16.83,0.76,18.26,4.78,4.51,9.85,2.66,4.56,3.3,2.16,2.35,19.02,80.38,2.5,0.54,75.09,23.96,2.71,6.17,6.8,-53.2,-25.1,1.78,0.54,2.890000104904175,0.9858942943182936,1.0617263028231307,1.32089388666226,3.8330127462014087,0.972064904277111,2.2071919206542936,0.5542421163163552,4.730108392176074,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.559999942779541,-18.82022046753884,-54.12698385066126,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.8%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,35.93,33.45,50.0,,,0.0,,34.23,42.22,31.56,11.81,115,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,0.28,True,4889303552.0,9.41,1.11,1.64,0.95,11.76,4.0,4.16,17.24,3.5,1.26,1.0,0.88,8.93,-53.7,0.97,64.13,35.82,9.77,17.74,0.0,-44.9,-34.7,0.83,0.38,9.770000457763672,0.662249781727353,1.2284733451042398,13.756908189730991,14.339352533240175,12.104858179075427,1.4835455133222344,9.763078336909286,1.4506342419760054,,,,3,False,21.7,,,n/d,n/d,,,,False,False,,,Em Baixa,15.239999771118164,-35.89238448494515,-45.418990692884364,False,False,False,sem sinal (Em Baixa; sem novo topo (-35.9%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.52,36.49,30.0,,,0.9,,37.36,44.82,22.9,38.89,116,Não,1,8,False,,False,,False,False,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,3.92,False,1819308672.0,18.64,0.73,7.37,3.6,3.89,11.35,2.14,3.71,3.13,1.47,1.78,14.57,67.11,-46.7,0.4,70.08,29.69,7.15,14.76,0.0,-51.6,-24.9,1.62,0.61,7.150000095367432,1.8387401167908002,2.0495687206966946,3.0540365971382903,9.194178319876851,1.8717906949520882,5.414741589528915,1.3331958631686707,11.444460054998258,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-14.677804323103494,-53.23740933155039,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
SIMH3,SMALL11,SMALL11,Industrials,34.79,37.4,20.0,,,0.7,P/L=-19.72<2,27.96,80.05,15.0,18.06,117,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,6.84,False,3531743744.0,-19.72,0.61,2.78,2.24,-3.1,11.25,-0.41,3.75,3.44,1.28,6.05,,,6.0,0.36,91.64,5.09,6.05,14.3,0.0,-57.7,-33.0,2.33,0.7,6.050000190734863,0.9678722542693768,1.7954030316696938,,,,,,35.612914469781785,,,,2,False,36.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-23.223348948338085,-58.587999748780796,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.2%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.73,35.56,30.0,,,0.0,,20.58,51.95,45.72,41.67,118,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,True,False,True,False,False,0.89,True,701077632.0,29.06,0.54,5.61,3.84,1.84,5.12,0.95,9.81,6.11,4.6,1.23,0.02,111.65,1741.4,1.35,45.47,36.89,4.97,10.46,0.0,-52.5,-21.7,0.74,0.34,4.96999979019165,1.3638919263347329,2.530019523350929,2.266087309705415,5.951178059421765,5.1307637200877325,0.7136242546312976,2.069408033768719,,,,,5,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-16.047301923296875,-52.46645010905105,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
JSLG3,SMALL11,SMALL11,Bens Industriais,34.14,36.64,20.0,,,0.7,P/L=-13.44<2,22.15,59.22,12.46,93.75,119,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,,True,1404015104.0,-13.44,1.19,39.0,13.86,-8.83,9.68,-1.07,4.16,4.15,1.38,6.52,,,-44.0,0.43,89.08,10.92,3.81,8.64,29.1,-43.1,-22.5,2.11,0.62,4.920000076293945,4.872284025585656,7.094045541252716,,,,,,,5.983164783419186,5.983164783419186,5.384848305077267,2,True,1.5,9.44813458485707,21.609038427618966,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-14.583335402938967,-44.21768427972717,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.75,36.18,20.0,,,0.9,,26.17,51.15,31.7,52.78,120,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,True,1.34,True,1325462528.0,15.41,0.34,3.35,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.34,83.68,0.1,0.65,66.29,30.03,8.74,13.84,1.3,-36.1,-4.9,0.82,0.5,8.850000381469727,3.432715437761632,3.537153818122195,4.2269660335373,18.339765174686843,3.327625966439861,7.287627688225836,1.6655797459521247,15.690352042716292,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-8.856845039120786,-36.91527042749282,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
RAPT4,SMALL11,SMALL11,Bens Industriais,33.74,39.69,0.0,,,0.7,P/L=-4.79<2,20.13,80.03,29.5,47.22,121,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,3.98,False,1551660544.0,-4.79,0.55,0.0,4.31,-11.45,9.51,-2.23,3.85,3.38,2.07,2.19,,,-3.4,0.76,74.66,17.25,4.35,6.9,2.3,-35.5,-11.1,1.37,0.57,4.449999809265137,1.3684211853612642,1.9924212458860007,,,,,,18.879263602761455,,,,2,False,13.8,,,n/d,n/d,,,,False,False,,,Em Baixa,5.139999866485596,-13.424125975556434,-36.60968915447466,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,33.45,33.47,33.333333333333336,,,0.9,,32.66,49.36,26.61,11.11,122,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2711500544.0,15.43,0.93,0.88,0.92,6.04,7.01,3.33,3.22,3.87,1.19,0.74,2.98,14.18,-18.6,,,,2.8,3.87,12.3,-18.5,-5.7,0.91,0.43,3.1500000953674316,0.20679494496699313,0.3453948817023873,2.4355249584397836,3.9443676539697856,1.2458166187457091,0.5075327292473238,1.2105121289999803,,,,,4,False,19.1,,,n/d,n/d,,,,False,False,,,Lateral,3.680000066757202,-14.402172874328334,-21.904873078149688,False,False,False,sem sinal (Lateral)
DESK3,SMALL11,SMALL11,Comunicação,32.74,33.22,30.0,,,0.4,,41.83,25.85,35.5,8.33,123,Não,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,True,1.1,True,2184146432.0,39.27,1.53,0.77,0.44,3.91,11.53,4.95,5.25,2.2,1.41,1.21,12.12,17.13,-50.8,0.32,62.73,36.49,7.65,18.87,145.5,-0.4,4.2,0.71,0.21,18.790000915527344,0.5854389986614706,0.7864226518957632,4.5910521851119555,11.498518658382368,1.7591092396491994,0.6720492485945239,2.2527663505522963,18.790000915527344,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Em Alta,18.8700008392334,-0.42395294196131417,-2.084416922346466,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,32.37,28.28,55.55555555555556,,,0.4,P/L=-5.53<2,1.34,42.86,83.44,2.78,124,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,True,,True,608427072.0,-5.53,1.3,0.0,0.0,-23.45,-16.62,-20.31,-8.59,-1.12,2.68,0.0,,,18.2,1.74,18.27,80.69,3.24,5.83,65.7,-7.9,26.2,0.93,0.32,5.369999885559082,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.380000114440918,-0.1858778563032626,-11.677632352899659,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.29,37.99,0.0,,,1.0,P/L=-2.30<2,16.55,78.53,6.99,95.14,125,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,,True,5795030528.0,-2.3,0.5,0.0,15.41,-21.59,8.07,-4.49,4.2,5.14,1.11,3.24,,,-2.8,0.39,84.35,12.8,4.28,10.89,2.1,-59.9,-24.6,1.62,0.53,4.369999885559082,4.810427212467484,7.003982021352658,,,,,,,5.907204616910072,5.907204616910072,5.316484155219064,2,True,1.5,21.65867950678202,35.17631056309112,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-23.46760321603696,-61.39575968754528,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.5%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,32.28,35.77,12.5,,,0.0,P/L=-4.12<2,19.91,62.68,54.3,2.78,126,Não,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,True,1.0,True,10533220352.0,-4.12,0.87,0.0,0.0,-21.11,10.18,-12.47,4.82,2.58,1.68,0.54,,,-88.9,0.77,55.1,44.9,7.2,10.7,6.5,-28.3,-17.0,1.09,0.39,7.670000076293945,,,,,,,,10.130405632132662,10.130405632132662,10.130405632132662,9.117365068919396,1,True,1.0,18.870469077293684,32.078298974770746,n/d,n/d,,,,False,False,,,Em Baixa,8.5600004196167,-10.39719976278467,-31.210759294133872,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,31.88,35.55,11.11111111111111,,,0.9,P/L=-0.18<2,23.94,95.79,2.74,2.78,127,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,True,False,,True,658938752.0,-0.18,0.37,0.0,0.0,-2.05,10.46,-12.3,1.94,6.49,0.72,6.41,,,6.1,0.47,91.75,8.25,0.65,5.15,0.0,-87.4,-61.0,1.56,0.36,0.6499999761581421,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.8199999928474426,-20.73170953318878,-88.1386866077413,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.7%))
DXCO3,SMALL11,SMALL11,Materiais,30.74,34.4,10.0,,,1.0,P/L=-133.03<2,15.21,68.72,33.47,36.81,128,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,True,False,1.44,True,4484880896.0,-133.03,0.69,0.0,3.43,-0.52,4.35,-0.11,4.77,3.22,1.98,1.18,,,-53.0,0.51,62.06,36.03,4.44,6.09,11.3,-18.9,-1.8,1.18,0.61,4.940000057220459,1.2092198372511769,1.7606240830377136,,,,,,5.70594713112376,1.4849219601444452,1.4849219601444452,1.3364297641300007,2,True,4.7,-72.94676622165959,-69.94085135739955,n/d,n/d,,,,False,False,,,Lateral,5.289999961853027,-6.6162553337706935,-20.578774536128275,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.73,32.62,20.0,,,0.5,P/L=-10.62<2,12.75,56.7,50.32,26.39,129,Não,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,True,,True,2142043008.0,-10.62,0.89,8.19,2.64,-8.41,5.89,-14.56,5.51,,1.14,0.03,,,47.1,1.15,32.17,67.83,3.42,4.72,14.0,-17.4,1.6,1.31,0.53,3.9000000953674316,0.7361175351606832,1.3654980277230673,,,,,,,1.0508077814418753,1.0508077814418753,0.9457270032976878,2,True,1.9,-75.750590252009,-73.05621139112112,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-0.5102035851341613,-18.813823259871143,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.53,30.03,33.333333333333336,,,0.9,,23.49,55.12,22.14,12.5,130,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,12.88,False,8431457280.0,156.54,0.69,0.67,1.08,0.44,8.3,0.44,3.21,3.05,1.26,1.55,,168.77,-17.3,0.27,72.43,27.57,13.35,21.64,36.0,-16.1,-7.2,0.51,0.24,18.149999618530273,1.397680891440724,2.0350233779376943,,,,,,18.149999618530273,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-13.571430387951079,-18.040221931750843,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.17,31.96,20.0,,,0.7,,40.94,24.07,29.6,15.97,131,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,True,1.77,False,934019456.0,22.01,2.02,0.0,1.69,9.17,10.43,2.67,5.68,2.65,1.46,1.36,3.82,37.1,2500.3,0.64,70.26,25.54,14.63,21.97,12.0,-25.4,-12.9,1.1,0.59,16.389999389648438,1.9731302874464176,3.549364301118897,9.56809928218802,11.65962252204716,5.5504990819706554,5.3928459829833155,4.689301590018126,14.685735337759393,6.734955460054363,5.471672532476985,4.924505279229287,6,True,7.4,-69.95420706153598,-58.90814087334248,n/d,n/d,,,,False,False,,,Em Baixa,19.700000762939453,-16.80203677716573,-25.803534285044748,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,29.94,33.26,11.11111111111111,,,0.9,P/L=-4.69<2,15.66,67.75,32.86,27.08,132,Não,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,True,True,False,True,0.5,True,2532754944.0,-4.69,0.59,0.0,2.67,-12.58,6.84,-4.93,5.24,2.41,1.89,1.69,,,10.7,0.89,78.42,18.67,4.2,10.43,7.1,-56.9,-24.6,1.51,0.54,4.5,0.8566752254683824,1.5891325432438492,,,,,,2.622996738014311,1.6896015022421809,1.5891325432438492,1.4302192889194643,3,True,3.1,-68.21734913512302,-62.45329995017376,n/d,n/d,,,,False,False,,,Em Baixa,4.800000190734863,-6.250003725290155,-57.26495618124522,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
