ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.56,37.72,10.0,,,1.0,P/L=-2.71<2,15.62,78.37,7.6,95.74,False,121,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7121124352.0,-2.71,0.59,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.3,5.46,9.47,1.15,3.57,,,5.7,-52.01,2.17,0.39,84.35,12.8,4.28,10.89,25.5,-50.7,-5.1,1.66,0.53,5.369999885559082,5.911211507727056,10.539049143535536,,,,,,,8.225130325631296,8.225130325631296,7.402617293068166,2,True,1.8,37.85134917740254,53.16816575266947,n/d,n/d,,,,False,False,,,Lateral,5.269999980926514,1.8975314040700964,-52.56183718790754,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.35,34.82,25.0,,,1.0,DY5a=24.3%>=20,14.87,38.8,74.72,,False,122,Não,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8785709056.0,15.03,1.09,10.55,24.28,7.26,23.82,-0.47,0.0,-229.22,,,5.68,0.0,2.07,364.98,,2.99,-0.74,,4.4,95.6,14.38,25.49,55.4,-12.3,-0.4,0.92,0.63,22.350000381469727,38.76664585328685,71.9121280578471,19.70309414866759,26.192445846664395,44.610779204530395,15.342069641277186,10.758420485877322,,25.895575863383954,22.947769997665993,20.652992997899396,6,True,6.7,-7.592874069824673,15.863872131536283,n/d,n/d,,,,False,False,,,Em Alta,21.950000762939453,1.8223216611711335,-12.797498582511736,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.01,35.31,20.0,,,0.9,,24.86,52.42,28.48,53.19,False,123,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1361407232.0,15.28,0.34,3.38,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,39.6,82.7,0.1,3.92,3.75,0.65,66.29,30.03,8.74,13.84,4.0,-34.3,-2.4,0.79,0.48,9.09000015258789,3.5139339384574315,3.6274812819029965,4.386560142277733,18.917076230256598,3.4491393190912762,7.742307778151565,1.733519137486541,21.62049135882929,,,,6,False,12.5,,,n/d,n/d,,,,False,False,,,Em Baixa,9.399999618530273,-3.2978667927951677,-34.660759826909306,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.83,29.8,50.0,,,0.0,,35.33,31.73,24.19,11.35,True,124,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5629955072.0,9.58,1.13,1.62,0.95,11.76,18.41,4.0,3.19,17.43,7.5,18.75,1.36,1.03,0.9,9.13,-37.7,5.6,1.74,0.97,64.13,35.82,9.93,17.74,13.3,-36.6,-22.6,0.81,0.37,11.25,0.7656099595254441,1.4202064749196988,15.559759916492691,16.218915278597,13.668366091797663,1.677612971625631,11.025386131743034,,,,,4,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,11.59000015258789,-2.933564694664592,-37.15083664943837,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CASH3,SMALL11,SMALL11,Comunicação,32.5,28.43,55.55555555555556,,,0.4,P/L=-6.11<2,1.35,43.54,83.44,2.48,False,125,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,615655680.0,-6.11,1.43,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.72,-1.12,-2.8,2.68,0.0,,,18.2,6.87,9.61,1.74,18.27,80.69,3.24,5.91,82.4,0.0,34.0,0.94,0.32,5.909999847412109,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.730000019073486,3.141358250252302,2.4263408483255366,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.86,32.19,30.0,,,0.4,,39.33,27.34,34.38,7.8,False,126,Não,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2150890240.0,38.5,1.5,0.79,0.44,3.91,6.21,11.53,4.4,5.18,2.09,2.53,1.41,1.21,11.83,16.78,-50.0,10.88,6.52,0.32,62.73,36.49,7.85,19.0,135.6,-2.6,2.2,0.67,0.19,18.5,0.5760472895443641,0.7748831889406417,4.617012652698188,11.547474002748645,1.7729746241870799,0.6742692969126464,2.266446709838065,18.5,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Lateral,19.0,-2.631578947368418,-3.595625403100078,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.3,33.3,20.0,,,1.0,P/L=-133.54<2,14.01,71.14,27.6,36.88,False,127,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4757241856.0,-133.54,0.7,0.0,3.45,-0.52,6.92,4.35,-0.43,4.78,3.22,8.04,1.98,1.19,,,5.2,8.45,2.48,0.51,62.06,36.03,4.44,6.09,18.1,-14.0,3.4,1.18,0.6,5.239999771118164,1.2930783526175311,2.1641429519717046,,,,,,5.977421200203199,1.7286106522946179,1.7286106522946179,1.555749587065156,2,True,4.6,-70.31012108740656,-67.01124565267395,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-0.9451831965108126,-15.755627847750953,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.24,29.7,33.333333333333336,,,0.9,,22.83,57.28,19.5,12.06,False,128,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8129504256.0,149.29,0.66,0.71,1.08,0.44,3.55,8.3,0.44,3.14,3.05,5.14,1.26,1.55,,161.02,-17.3,4.97,3.71,0.27,72.43,27.57,13.35,21.64,31.1,-19.1,-10.1,0.46,0.22,17.5,1.3482451993146591,1.963045010202144,1.219103757786858,8.362612648052393,,1.6666666666666667,0.3131489048161297,,,,,4,False,26.7,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-6.914889839451965,-20.975418934443766,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.15,31.94,20.0,,,0.7,,39.09,25.05,32.67,15.6,False,129,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1000475520.0,22.82,2.09,0.0,1.69,9.17,4.0,10.43,2.55,5.8,2.44,3.27,1.85,1.76,4.05,38.48,27.8,5.01,6.01,0.64,70.26,25.54,14.63,21.97,20.0,-20.1,-5.5,1.17,0.6,17.549999237060547,2.113892338953205,3.7402795261785693,9.719739406948753,12.054172382817251,5.635351787784306,5.536540612893544,4.781542631534753,15.878679964964535,6.911271058026196,5.585946200338926,5.027351580305034,6,True,7.5,-71.35412080424075,-60.61953641894422,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.645167327282663,-20.55229010487568,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.19,30.81,20.0,,,0.5,P/L=-11.89<2,12.22,49.6,49.66,29.79,False,130,Fundo duplo,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2429516544.0,-11.89,1.0,7.1,2.94,-8.41,-2.3,5.89,-13.29,6.29,,,1.18,0.03,,,108.1,11.63,-3.98,1.15,32.17,67.83,3.38,4.67,28.0,-7.2,13.2,1.37,0.54,4.329999923706055,0.910606040689145,1.6891742054783638,,,,,,,1.2998901230837543,1.2998901230837543,1.169901110775379,2,True,1.9,-72.98149812034966,-69.97944235594406,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.21999979019165,2.6066383645343416,-8.856984890296339,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.16<2,6.56,88.1,13.12,45.39,False,131,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,244162368.0,-1.16,0.79,0.0,4.11,-67.62,-9.94,2.03,-6.88,0.93,34.56,86.39,1.77,7.9,,,8.8,16.86,-0.01,0.82,89.26,10.74,0.96,2.83,22.9,-58.3,-17.1,2.15,0.59,1.1799999475479126,0.34666313603583604,0.6430601173464758,,,,,,,0.49486162669115596,0.49486162669115596,0.44537546402204037,2,True,1.9,-62.25631493056007,-58.06257214506676,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-3.2786950921536606,-58.88501760974649,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.16,33.13,0.0,,,0.2,P/L=-3.70<2,17.64,78.84,22.82,9.22,True,132,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3312040960.0,-3.7,0.49,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.12,4.54,8.74,1.27,1.12,,,-9.8,11.63,3.53,0.48,62.87,36.98,1.26,4.6,110.3,-42.4,-7.8,2.04,0.41,2.6500000953674316,0.14589987032661736,0.2124302111955549,,,,,,,0.17916504076108614,0.17916504076108614,0.16124853668497752,2,True,1.5,-93.91514977803728,-93.2390553089303,n/d,n/d,,,,False,False,,,Lateral,2.9000000953674316,-8.620689371678269,-44.444442222980854,False,False,False,sem sinal (Lateral)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.06,27.72,30.0,,,0.1,,34.32,20.26,19.72,32.62,True,133,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46118727680.0,48.24,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,152.11,-54.9,22.25,4.62,0.33,74.15,23.5,33.78,45.35,8.7,-19.1,-6.9,1.2,0.82,36.709999084472656,8.26834496751883,12.038710272707418,7.914261825839875,18.844531725528217,,6.267048420977274,2.0329216503187597,38.229553400648356,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,38.43000030517578,-4.475673190331653,-20.74697900187029,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.03,31.02,11.11111111111111,,,0.9,P/L=-5.35<2,15.16,65.62,25.83,26.24,False,134,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3078704128.0,-5.35,0.67,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.42,3.03,6.21,1.89,1.69,,,10.7,3.06,3.75,0.89,78.42,18.67,4.2,10.43,30.2,-47.6,-3.5,1.58,0.57,5.46999979019165,1.043065184169851,1.9348859166350738,,,,,,2.9730030592520853,1.9836513866856702,1.9348859166350738,1.7413973249715664,3,True,2.9,-68.16458150338332,-63.735805068172226,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,-0.7259607446205685,-48.05318206168453,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.52,30.61,10.0,,,0.0,,25.41,37.1,25.39,48.23,True,135,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1678070528.0,15.62,0.58,5.96,4.35,3.69,8.66,5.74,0.99,7.88,5.55,13.55,1.87,1.99,13.19,67.9,-58.5,4.72,3.09,0.76,72.01,27.99,4.24,7.23,16.0,-31.9,-7.9,1.39,0.57,4.920000076293945,1.527637925229304,1.6886035855076138,2.486928616730267,7.753572587128202,1.742303120728905,1.7821245604912845,1.0759695821659763,0.33063100052189626,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,0.2036706556540313,-32.64740726392014,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,294579840.0,65.21,0.21,6.0,3.93,0.31,3.0,2.16,0.41,13.55,15.28,38.21,2.55,0.72,,256.31,-64.6,2.39,1.03,0.81,57.57,22.01,1.68,4.23,32.1,-47.6,3.1,1.64,0.41,2.2200000286102295,0.6232610207882634,0.9074680462677116,0.35405613092388266,2.8456238466676678,,0.26415074528231325,0.09094573692687645,,,,,4,False,31.3,,,n/d,n/d,,,,False,False,,,Lateral,2.049999952316284,8.292686841375918,-47.8191363881519,False,False,False,sem sinal (Lateral)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.17,27.26,20.0,,,0.0,,29.97,27.62,13.41,41.84,True,137,Não,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,969095296.0,42.02,0.73,4.12,3.84,1.73,13.98,5.66,0.89,9.46,4.7,11.63,0.95,1.47,,161.44,-0.4,7.07,2.47,1.35,45.47,36.89,4.98,10.46,38.0,-34.3,9.3,0.83,0.33,6.869999885559082,1.8852993414381234,2.744995841133908,1.7003331463544609,5.8838085739617725,,1.0522259290281606,0.43676139885753335,1.4537198243629819,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.889999866485596,-0.2902754907702976,-34.29466879344803,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.06<2,0.68,100.0,26.05,2.48,False,138,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.68,,,1.31,1.06,,,-55.9,0.73,-4.96,0.96,67.49,32.51,0.2,13.45,10.0,-98.4,-75.6,1.17,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23999999463558197,-8.333331781129004,-98.40579713212169,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.44,20.12,55.55555555555556,,,0.7,,22.11,8.61,38.83,2.48,False,139,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.28,True,8915080192.0,177.4,1.84,0.0,0.0,1.04,-2.35,3.71,3.35,20.32,4.88,12.21,2.38,0.74,170.58,,135.8,14.45,2.86,0.49,63.86,33.58,13.27,20.97,22.3,-22.6,-13.8,1.11,0.66,16.229999542236328,,,,,,,,0.6261980537106047,0.6261980537106047,0.6261980537106047,0.5635782483395442,1,True,1.0,-96.52755228444147,-96.14172476049053,n/d,n/d,,,,False,False,,,Em Baixa,17.770000457763672,-8.666296431379783,-23.53357243561811,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-4.16<2,38.07,,15.51,2.48,False,140,Não,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,62371696.0,-4.16,-4.18,0.0,0.0,100.56,,-2.72,0.0,-72.61,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,88.5,-81.9,-13.8,0.22,0.03,0.49000000953674316,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.7599999904632568,-35.52631372560092,-82.32642009757231,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.74,27.14,11.11111111111111,,,0.9,,19.43,49.22,20.18,20.57,False,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3754187008.0,42.43,0.34,1.68,2.35,0.79,-2.27,6.07,0.23,2.49,4.67,10.76,1.1,0.76,12095.18,99.56,-2.6,5.97,1.9,0.75,70.25,29.75,3.88,11.0,24.7,-56.0,-17.7,2.02,0.59,4.840000152587891,0.8111693281433602,0.811401098523854,0.815020210735202,6.044503870168195,0.2680497138946995,0.4172813227549758,0.30498201887543114,,,,,4,False,22.5,,,n/d,n/d,,,,False,False,,,Lateral,4.710000038146973,2.760087333079153,-57.70987898225846,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.66,29.01,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.29,6.59,,True,142,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.51,False,26140532736.0,70.98,2.27,9.31,21.27,3.2,39.26,6.29,0.22,6.02,4.84,10.77,1.05,5.39,22.18,1509.93,-51.3,27.16,2.68,0.43,89.92,7.97,14.52,27.52,29.2,-31.8,10.5,1.02,0.31,18.760000228881836,28.50524145116896,38.133678563563805,2.525531479421179,7.010406030828573,6.46809497110154,3.046690502845772,1.237678234317004,13.844598853802923,,,,4,False,30.8,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-3.991814995390741,-32.176426853317444,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.46,27.01,10.0,,,0.9,P/L=-1.65<2,16.3,35.86,41.48,24.11,False,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14633600000.0,-1.65,2.96,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.69,0.5,0.82,1.67,1.1,,,26.5,6.24,5.56,0.41,77.05,3.93,3.13,8.0,18.5,-53.6,-10.0,1.91,0.64,3.7100000381469727,0.6710889049521425,1.2448699186862242,,,,,,3.3910542358503712,0.9579794118191833,0.9579794118191833,0.862181470637265,2,True,5.1,-76.76060749940322,-74.1784527771147,n/d,n/d,,,,False,False,,,Lateral,3.7899999618530273,-2.1108159501653567,-53.79825452653869,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.53,25.92,10.0,,,1.0,,22.8,19.53,20.19,67.38,False,144,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,133522898944.0,41.78,2.47,6.18,7.1,5.92,28.81,5.45,0.86,6.36,3.99,9.97,2.0,2.3,,296.49,-51.7,10.97,2.09,0.37,77.43,12.36,16.08,21.02,16.8,-10.6,7.2,0.55,0.46,18.790000915527344,9.524514349819848,13.867692893337699,4.677262075669804,8.773752231235916,,11.016666666666667,1.2014395716349633,8.00795277882888,,,,6,False,11.5,,,n/d,n/d,,,,False,False,,,Em Alta,18.739999771118164,0.2668150748125431,-11.576466279871322,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.06,21.25,33.333333333333336,,,0.9,P/L=-7.09<2,10.87,49.19,19.07,2.48,False,145,Não,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,11.2,1.14,0.29,1.7799999713897705,,,,,,,,3.3837718381189785,3.3837718381189785,3.3837718381189785,3.045394654307081,1,True,1.0,71.08959007057334,90.09954452285925,n/d,n/d,,,,False,False,,,Em Alta,1.7799999713897705,0.0,-36.200716999022745,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.0,25.1,11.11111111111111,,,0.7,P/L=-26.39<2,24.91,20.04,43.18,2.48,False,146,Não,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.26,True,4720527872.0,-26.39,2.26,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.9,3.09,3.88,3.26,1.56,,,68.3,12.25,5.08,0.41,66.67,33.33,2.98,4.38,16.4,-20.8,2.2,0.75,0.35,3.4700000286102295,,,,,,,,1.725375757135799,1.725375757135799,1.725375757135799,1.5528381814222192,1,True,1.0,-55.24962050089242,-50.27735611210269,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,-1.4204531985004043,-20.956716762086604,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.37,21.61,20.0,,,0.1,P/L=-10.47<2,13.12,26.08,10.82,70.21,True,147,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11344736256.0,-10.47,0.99,0.0,7.48,-9.47,2.89,2.64,-8.09,11.82,6.49,16.23,1.12,1.85,,,5.9,-76.5,2.04,0.26,71.73,25.67,10.05,14.61,8.1,-25.7,-10.1,1.14,0.6,10.859999656677246,5.802515924371155,10.620753221571201,,,,,,3.238683039616238,6.553984061852865,5.802515924371155,5.22226433193404,3,True,3.3,-51.9128499352839,-39.6502369332658,n/d,n/d,,,,False,False,,,Lateral,10.979999542236328,-1.0928951781599139,-25.920874694999863,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.29,19.16,33.333333333333336,,,0.1,,27.68,8.48,21.69,2.48,True,148,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,50217066496.0,52.82,2.5,0.0,0.0,4.73,2.64,5.85,5.03,12.2,3.9,9.34,1.28,1.2,11.17,,-91.5,27.1,4.12,0.26,62.34,34.87,14.89,27.59,75.6,-5.2,1.2,1.11,0.55,26.149999618530273,,,5.593255513215744,10.794281586322814,2.3417171184333245,,2.794500959937708,13.162111089045347,6.937173253390988,5.593255513215744,5.033929961894169,5,True,5.6,-80.74978953985509,-73.47161241075047,n/d,n/d,,,,False,False,,,Lateral,26.690000534057617,-2.023233063777119,-7.005694032393317,False,False,False,sem sinal (Lateral)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.43,22.86,0.0,,,0.7,P/L=-2.64<2,6.33,42.49,27.41,39.01,False,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2022278528.0,-2.64,0.89,0.0,3.58,-33.8,2.01,1.49,-8.26,8.46,3.88,9.69,2.16,1.72,,,-5.8,5.45,1.31,0.87,73.24,26.66,11.34,16.19,36.0,-4.8,6.4,1.25,0.54,15.420000076293945,3.9451018532408093,5.744068298318619,,,,,,5.394969098831132,5.028046416796854,5.394969098831132,4.855472188948019,3,True,1.5,-68.51185366456245,-67.39269525344062,n/d,n/d,,,,False,False,,,Lateral,15.350000381469727,0.4560240591832354,-6.545454083066993,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
