ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RAIL3,BOVA11,BOVA11,Bens Industriais,37.12,34.85,50.0,,,0.7,,50.27,25.51,22.51,13.48,False,112,Não,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27485323264.0,22.43,1.9,0.73,1.31,8.48,1.9,12.06,8.53,6.14,3.16,3.66,1.31,2.01,3.75,29.39,56.8,11.54,7.07,0.25,73.88,25.74,12.33,17.04,18.3,-14.4,1.5,1.14,0.58,14.59000015258789,1.3654320317374187,2.528757691242909,8.604687789232399,10.60120220492594,4.747182441821879,7.6897469010411985,4.185920127677559,11.363917236663829,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,14.529999732971191,0.4129416429413002,-15.804246930911681,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.05,31.24,70.0,,,0.4,,31.11,8.14,37.39,77.3,False,113,Não,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,43538612224.0,3210.87,1.75,8.01,8.95,0.05,11.85,0.76,15.78,111.9,1.05,2.63,0.85,0.66,1284.35,28744.86,2.5,8.67,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-16.0,0.81,0.49,18.739999771118164,11.983371482372863,14.953163545395702,,,,30.75,,0.697835819781329,,,,3,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-0.8465600563041242,-33.89685019308995,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CBAV3,SMALL11,SMALL11,Materiais,36.92,38.14,30.0,,,1.0,,39.03,38.97,38.9,30.5,False,114,Não,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7298525184.0,12.21,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.54,1.95,4.36,2.06,0.89,1.64,37.15,28.1,9.58,3.49,0.48,67.68,30.73,3.02,11.2,271.2,0.0,3.9,0.25,0.12,11.199999809265137,2.4339031145763883,4.5148902775392,12.15397194699124,12.669812747501055,9.599588140850038,0.792279595705617,6.730312833209079,7.443646782662403,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.180000305175781,0.17888643598780174,0.0,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.15,40.76,10.0,,,0.7,P/L=-4.87<2,19.47,83.27,32.16,47.52,False,115,Não,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1680675200.0,-4.87,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.78,5.22,0.76,74.66,17.25,4.35,6.9,9.4,-31.0,-4.0,1.3,0.58,4.760000228881836,1.4641991370352194,1.5260208783767064,,,,,,13.253224454113678,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,5.070000171661377,-6.114397086459222,-32.19372874907612,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.1,35.41,40.0,,,0.9,,34.82,42.76,25.41,39.72,False,116,Não,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2254415872.0,21.39,0.83,6.42,3.6,3.89,5.03,11.35,2.04,3.89,3.14,3.87,1.61,1.72,23.92,77.01,1.0,4.18,7.39,0.4,70.08,29.69,7.32,14.76,17.8,-41.6,-6.2,1.61,0.59,8.619999885559082,2.2167747363493135,2.3892130069154094,3.102428253771103,9.70407357514735,1.8112879972244262,5.906255130430847,1.3030912659294145,13.672788475674244,,,,6,False,10.5,,,n/d,n/d,,,,False,False,,,Lateral,8.880000114440918,-2.927930467692408,-43.62328379944348,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.66,36.66,30.0,,,0.5,,21.47,52.53,36.69,65.25,False,117,Não,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,462492256.0,38.0,0.3,5.38,6.9,0.8,10.68,6.93,0.36,3.72,3.07,6.21,1.82,0.81,3.3,262.06,11.5,1.98,3.74,0.97,64.77,35.23,3.28,4.72,3.4,-28.2,-13.5,1.09,0.5,3.390000104904175,1.669870099612157,3.0976090347805507,1.1820395102626398,4.762538999270556,1.6411363842360056,0.7445919647652398,0.883184237856614,17.11178183277631,,,,6,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-3.966001915588613,-29.375000620881696,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-20.90<2,26.94,81.37,16.83,17.73,False,118,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3811948288.0,-20.9,0.65,2.62,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.08,6.03,0.36,91.64,5.09,5.63,14.3,14.7,-54.8,-24.9,2.34,0.7,6.460000038146973,1.0381694241476889,1.9258042817939625,,,,,,45.46408906745518,,,,2,False,43.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.659999847412109,-15.665794166700287,-55.78156780683936,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.7%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.15,34.88,30.0,,,0.7,,33.67,36.38,27.99,50.35,False,119,Fundo duplo,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1273404928.0,20.57,0.93,12.69,4.8,4.51,11.22,9.85,3.11,4.87,3.29,4.68,1.89,2.12,336.38,98.64,20.9,3.32,5.25,0.54,75.09,23.96,2.71,6.17,36.8,-40.0,-0.3,1.87,0.56,3.700000047683716,1.2673907863429856,1.273729346359258,1.2912371472669173,4.012678533224459,0.8735891572529346,2.294765060734361,0.48743340438645866,5.12793832390089,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,0.0,-41.26984229103444,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.89,36.34,20.0,,,0.7,P/L=-14.67<2,21.05,58.35,14.24,94.33,False,120,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1532431104.0,-14.67,1.3,35.73,13.88,-8.83,13.19,9.68,-1.07,4.23,4.15,6.0,1.38,6.52,,,-44.0,3.0,4.78,0.43,89.08,10.92,3.88,8.64,39.5,-37.4,-12.7,2.09,0.61,5.409999847412109,5.362443498420543,7.8077177337003105,,,,,,,6.585080616060427,6.585080616060427,5.926572554454385,2,True,1.5,9.548479142552658,21.720532380614046,n/d,n/d,,,,False,False,,,Lateral,5.730000019073486,-5.584645211102801,-38.66213112697925,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.56,37.72,10.0,,,1.0,P/L=-2.71<2,15.62,78.37,7.6,95.74,False,121,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7121124352.0,-2.71,0.59,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.3,5.46,9.47,1.15,3.57,,,5.7,-52.01,2.17,0.39,84.35,12.8,4.28,10.89,23.1,-51.6,-7.0,1.66,0.53,5.269999980926514,5.801133179831912,10.342791421102724,,,,,,,8.071962300467318,8.071962300467318,7.2647660704205865,2,True,1.8,37.851349083750385,53.168165648611506,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,2.131785596264546,-53.44522859540282,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.35,34.82,25.0,,,1.0,DY5a=24.3%>=20,14.87,38.8,74.72,,False,122,Não,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8785709056.0,15.03,1.09,10.55,24.28,7.26,23.82,-0.47,0.0,-229.22,,,5.68,0.0,2.07,364.98,,2.99,-0.74,,4.4,95.6,14.28,25.49,53.7,-13.9,-2.3,0.92,0.63,21.950000762939453,38.07283613802724,70.62511103604054,19.350466407780957,25.72367769596105,43.81237677233424,15.342069641277186,10.565876234562362,,25.477883814990506,22.537072051871004,20.283364846683902,6,True,6.7,-7.592874069824685,16.072359587374407,n/d,n/d,,,,False,False,,,Lateral,22.0,-0.2272692593661252,-14.35816823381073,False,False,False,sem sinal (Lateral)
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.01,35.31,20.0,,,0.9,,24.86,52.42,28.48,53.19,False,123,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1361407232.0,15.28,0.34,3.38,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,39.6,82.7,0.1,3.92,3.75,0.65,66.29,30.03,8.74,13.84,4.1,-34.3,-2.3,0.79,0.48,9.100000381469727,3.5177997520806827,3.6314720115225403,4.391385949203676,18.937887571169924,3.452933845398255,7.742307777694482,1.73542624064257,21.644276821810227,,,,6,False,12.5,,,n/d,n/d,,,,False,False,,,Em Baixa,9.399999618530273,-3.1914813748412985,-34.58887783067962,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.83,29.8,50.0,,,0.0,,35.33,31.73,24.19,11.35,True,124,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5629955072.0,9.58,1.13,1.62,0.95,11.76,18.41,4.0,3.19,17.43,7.5,18.75,1.36,1.03,0.9,9.12,-37.7,5.6,1.74,0.97,64.13,35.82,9.93,17.74,12.4,-37.1,-23.5,0.81,0.37,11.15999984741211,0.7591834704989475,1.4082853377755475,15.435281626117996,16.089163736385103,13.559074780157136,1.664198453871198,10.937495011885698,,,,,4,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-5.423731635405138,-37.6536308086892,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
CASH3,SMALL11,SMALL11,Comunicação,32.5,28.43,55.55555555555556,,,0.4,P/L=-6.11<2,1.35,43.54,83.44,2.48,False,125,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,615655680.0,-6.11,1.43,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.72,-1.12,-2.8,2.68,0.0,,,18.2,6.87,9.61,1.74,18.27,80.69,3.24,5.73,76.9,0.0,30.5,0.94,0.32,5.730000019073486,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.599999904632568,2.3214306545501273,-0.6932402423787232,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.86,32.19,30.0,,,0.4,,39.33,27.34,34.38,7.8,False,126,Não,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2150890240.0,38.5,1.5,0.79,0.44,3.91,6.21,11.53,4.4,5.18,2.09,2.53,1.41,1.21,11.83,16.78,-50.0,10.88,6.52,0.32,62.73,36.49,7.85,19.0,135.5,-2.7,2.1,0.67,0.19,18.489999771118164,0.575765733173624,0.7745017416597643,4.614500794887762,11.541231982044076,1.7720107563491416,0.6742690749011941,2.2652113123634843,18.489999771118164,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Lateral,19.0,-2.6842117309570312,-3.6477370685692345,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.3,33.3,20.0,,,1.0,P/L=-133.54<2,14.01,71.14,27.6,36.88,False,127,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4757241856.0,-133.54,0.7,0.0,3.45,-0.52,6.92,4.35,-0.43,4.78,3.22,8.04,1.98,1.19,,,5.2,8.45,2.48,0.51,62.06,36.03,4.44,6.09,15.6,-15.8,1.3,1.18,0.61,5.130000114440918,1.2659336527601215,2.118712595210349,,,,,,5.851941370325775,1.6923231239852352,1.6923231239852352,1.5230908115867117,2,True,4.6,-70.31012129416487,-67.01124588240542,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-3.0245718065386007,-17.524111133726382,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.24,29.7,33.333333333333336,,,0.9,,22.83,57.28,19.5,12.06,False,128,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8129504256.0,149.29,0.66,0.71,1.08,0.44,3.55,8.3,0.44,3.14,3.05,5.14,1.26,1.55,,161.0,-17.3,4.97,3.71,0.27,72.43,27.57,13.35,21.64,32.7,-18.1,-9.1,0.46,0.22,17.719999313354492,1.3649993195092052,1.9874390092054028,1.2344295857652001,8.467742307505029,,1.6666666666666667,0.3170856216182588,,,,,4,False,26.7,,,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-8.894608646398371,-19.981970158869554,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.15,31.94,20.0,,,0.7,,39.09,25.05,32.67,15.6,False,129,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1000475520.0,22.82,2.09,0.0,1.69,9.17,4.0,10.43,2.55,5.8,2.44,3.27,1.85,1.76,4.05,38.48,27.8,5.01,6.01,0.64,70.26,25.54,14.63,21.97,19.9,-20.2,-5.7,1.17,0.6,17.540000915527344,2.1126880461739193,3.7381486724799724,9.714202018715472,12.047305061077113,5.632141298496357,5.536540612704338,4.778818561258734,15.869633802302758,6.907859370788664,5.584340955600348,5.025906860040314,6,True,7.5,-71.34602851935365,-60.616539280374504,n/d,n/d,,,,False,False,,,Em Baixa,18.950000762939453,-7.440632140604708,-20.597551858900754,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.19,30.81,20.0,,,0.5,P/L=-11.89<2,12.22,49.6,49.66,29.79,False,130,Fundo duplo,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2429516544.0,-11.89,1.0,7.1,2.95,-8.41,-2.3,5.89,-13.29,6.29,,,1.18,0.03,,,108.1,11.63,-3.98,1.15,32.17,67.83,3.38,4.67,23.3,-10.6,9.2,1.37,0.54,4.170000076293945,0.8773866922403346,1.6275523141058208,,,,,,,1.2524695031730777,1.2524695031730777,1.12722255285577,2,True,1.9,-72.96828459874801,-69.96476066527558,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.21999979019165,-1.1848274024543137,-12.224852965857558,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.16<2,6.56,88.1,13.12,45.39,False,131,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,244162368.0,-1.16,0.79,0.0,4.11,-67.62,-9.94,2.03,-6.88,0.93,34.56,86.39,1.77,7.9,,,8.8,16.86,-0.01,0.82,89.26,10.74,0.96,2.83,27.1,-56.9,-14.7,2.16,0.59,1.2200000286102295,0.35841445308267084,0.6648588104683544,,,,,,,0.5116366317755126,0.5116366317755126,0.46047296859796133,2,True,1.9,-62.25631493447488,-58.062572149416546,n/d,n/d,,,,False,False,,,Lateral,1.2799999713897705,-4.687495634425332,-57.49128650670413,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.16,33.13,0.0,,,0.2,P/L=-3.70<2,17.64,78.84,22.82,9.22,True,132,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3312040960.0,-3.7,0.49,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.12,4.54,8.74,1.27,1.12,,,-9.8,11.63,3.53,0.48,62.87,36.98,1.24,4.6,110.5,-43.3,-9.4,2.04,0.41,2.609999895095825,0.14369759718599814,0.2092237015028133,,,,,,,0.17646064934440572,0.17646064934440572,0.15881458440996515,2,True,1.5,-93.91514977803728,-93.2390553089303,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-10.000006577064035,-45.283020848380275,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.06,27.72,30.0,,,0.1,,34.32,20.26,19.72,32.62,True,133,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46118727680.0,48.24,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,152.11,-54.9,22.25,4.62,0.33,74.15,23.5,33.78,45.35,9.0,-18.8,-6.7,1.2,0.82,36.83000183105469,8.295373692329804,12.078064096032195,7.940133064738158,18.90613334965008,,6.267048420977274,2.0395671471236754,38.35452347755099,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.18000030517578,-5.997954200655409,-20.48790571306921,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.03,31.02,11.11111111111111,,,0.9,P/L=-5.35<2,15.16,65.62,25.83,26.24,False,134,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3078704128.0,-5.35,0.67,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.42,3.03,6.21,1.89,1.69,,,10.7,3.06,3.75,0.89,78.42,18.67,4.2,10.43,31.2,-47.2,-3.2,1.58,0.57,5.510000228881836,1.0506928014549684,1.9490351466989662,,,,,,2.994743723083661,1.9981572237458654,1.9490351466989662,1.7541316320290696,3,True,2.9,-68.16458150338332,-63.735805068172226,n/d,n/d,,,,False,False,,,Em Alta,5.460000038146973,0.915754402665403,-47.67331083941908,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.52,30.61,10.0,,,0.0,,25.41,37.1,25.39,48.23,True,135,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1678070528.0,15.62,0.58,5.96,4.35,3.69,8.66,5.74,0.99,7.88,5.55,13.55,1.87,1.99,13.18,67.89,-58.5,4.72,3.09,0.76,72.01,27.99,4.24,7.23,15.8,-32.0,-8.4,1.39,0.57,4.909999847412109,1.5243847471650487,1.6850436917994995,2.4819268939056927,7.7378129327946965,1.7387055218975938,1.7821288487915956,1.073830709989183,0.32995897092242926,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,0.0,-32.78430590877813,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,294579840.0,65.21,0.21,6.0,3.93,0.31,3.0,2.16,0.41,13.55,15.28,38.21,2.55,0.72,,256.3,-64.6,2.39,1.03,0.81,57.57,22.01,1.68,4.23,22.0,-51.6,-4.9,1.63,0.41,2.049999952316284,0.5755235837164762,0.8379623378911895,0.32694371268347433,2.6277156192789435,,0.26415074528231325,0.08398142070303531,,,,,4,False,31.3,,,n/d,n/d,,,,False,False,,,Lateral,2.0,2.499997615814209,-51.814970028141275,False,False,False,sem sinal (Lateral)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.17,27.26,20.0,,,0.0,,29.97,27.62,13.41,41.84,True,137,Não,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,969095296.0,42.02,0.73,4.12,3.84,1.73,13.98,5.66,0.89,9.46,4.7,11.63,0.95,1.47,,161.44,-0.4,7.07,2.47,1.35,45.47,36.89,4.98,10.46,34.5,-35.9,6.5,0.83,0.33,6.699999809265137,1.838647083195231,2.6770701531322563,1.6582579251869922,5.738212078600103,,1.0522259290281606,0.42595361539830706,1.4177471190982835,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.889999866485596,-2.7576206226745947,-35.92056566449635,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.06<2,0.68,100.0,26.05,2.48,False,138,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.68,,,1.31,1.06,,,-55.9,0.73,-4.96,0.96,67.49,32.51,0.2,13.76,5.0,-98.5,-77.1,1.17,0.25,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.25,-16.00000262260437,-98.493543760654,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.44,20.12,55.55555555555556,,,0.7,,22.11,8.61,38.83,2.48,False,139,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.28,True,8915080192.0,177.4,1.84,0.0,0.0,1.04,-2.35,3.71,3.35,20.32,4.88,12.21,2.38,0.74,170.58,,135.8,14.45,2.86,0.49,63.86,33.58,13.27,20.97,23.7,-21.7,-12.8,1.11,0.66,16.420000076293945,,,,,,,,0.6335287972710854,0.6335287972710854,0.6335287972710854,0.5701759175439768,1,True,1.0,-96.52755228444147,-96.14172476049053,n/d,n/d,,,,False,False,,,Em Baixa,17.8799991607666,-8.165543361301019,-22.638399146370514,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-4.16<2,38.07,,15.51,2.48,False,140,Não,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,62371696.0,-4.16,-4.18,0.0,0.0,100.56,,-2.72,0.0,-72.61,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,119.2,-78.9,-0.6,0.23,0.03,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.74,27.14,11.11111111111111,,,0.9,,19.43,49.22,20.18,20.57,False,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3754187008.0,42.43,0.34,1.68,2.35,0.79,-2.27,6.07,0.23,2.49,4.67,10.76,1.1,0.76,10913.72,99.51,-2.6,5.97,1.9,0.75,70.25,29.75,3.88,11.0,21.4,-57.2,-20.4,2.02,0.59,4.710000038146973,0.7890005500578923,0.7892503975922833,0.7931536854652366,5.882151355687325,0.2607664173381576,0.4172829073601396,0.29681684392942176,,,,,4,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,4.789999961853027,-1.670144558312403,-58.845771626618614,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.63,28.98,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.17,6.59,,True,142,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.51,False,26140532736.0,70.98,2.27,9.31,21.27,3.2,39.26,6.29,0.22,6.02,4.84,10.77,1.05,5.39,22.18,1509.93,-51.3,27.16,2.68,0.43,89.92,7.97,14.52,27.52,27.8,-32.6,9.2,1.02,0.31,18.559999465942383,28.201346491099695,37.72713463920448,2.498606734402562,6.935667942471704,6.3991384779714195,3.046690502845772,1.2244833202382792,13.69700128986002,,,,4,False,30.8,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-5.015360305363181,-32.89949541457112,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.46,27.01,10.0,,,0.9,P/L=-1.65<2,16.3,35.86,41.48,24.11,False,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14633600000.0,-1.65,2.96,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.69,0.5,0.82,1.67,1.1,,,26.5,6.24,5.56,0.41,77.05,3.93,3.13,8.0,18.5,-53.6,-10.4,1.91,0.64,3.7100000381469727,0.6710889070785369,1.2448699226306859,,,,,,3.3910542358503712,0.9579794148546114,0.9579794148546114,0.8621814733691502,2,True,5.1,-76.76060742576752,-74.17845269529724,n/d,n/d,,,,False,False,,,Lateral,3.9100000858306885,-5.115090621314533,-53.79825452653869,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.53,25.92,10.0,,,1.0,,22.8,19.53,20.19,67.38,False,144,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,133522898944.0,41.78,2.47,6.18,7.1,5.92,28.81,5.45,0.86,6.36,3.99,9.97,2.0,2.3,,296.49,-51.7,10.97,2.09,0.37,77.43,12.36,16.08,21.02,16.3,-11.0,6.8,0.55,0.46,18.709999084472656,9.483961966810462,13.808648623676033,4.657347785507794,8.736396392517515,,11.016666666666667,1.196324225123568,7.973857469936353,,,,6,False,11.5,,,n/d,n/d,,,,False,False,,,Em Alta,18.739999771118164,-0.16008904488752362,-11.952945484834554,False,False,False,sem sinal (Em Alta)
