ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.46,41.13,50.0,,,0.9,,54.45,17.2,46.02,31.21,False,98,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6439720960.0,22.03,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.84,67.55,155.0,14.32,6.92,0.72,65.64,34.06,18.96,25.01,22.5,-7.1,8.8,21.91,22.23,-24.2,26.5,-2.5,18.96,24.94,-13.38,0.8,0.52,0.07,23.219999313354492,5.085411686903632,7.222681336295867,10.692813872804198,14.666491348256976,7.206496463742901,8.436006811147422,5.314134897023488,10.821333009356113,8.680671178191325,7.829344073721645,7.04640966634948,8,True,2.9,-69.65370424323447,-62.61554076274748,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.350000381469727,-0.5567497472865224,-7.576750026295354,False,True,False,"Bandeira de alta — mastro +23%, recuo 7%, bandeira 7d (candidato)"
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.36,46.3,20.0,,,1.0,P/L=-4.03<2,10.18,86.52,71.0,58.87,False,99,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9084357632.0,-4.03,0.45,0.0,6.29,-11.18,-0.65,4.67,-9.36,3.75,-0.18,-0.44,4.44,0.27,,,301.7,5.47,1.64,1.4,33.58,58.33,4.23,12.04,74.5,-38.7,-12.9,6.55,6.82,-49.6,46.1,23.4,5.98,12.04,12.52,0.92,0.34,0.02,7.380000114440918,3.314377730966792,6.148170690943399,,,,,,9.579826251316602,6.347458224408931,6.148170690943399,5.533353621849059,3,True,2.9,-25.022309809703223,-13.99108230380033,n/d,n/d,,,,False,False,,,Lateral,7.46999979019165,-1.204814970261514,-39.408867573633366,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,42.21,47.89,10.0,,,1.0,,52.53,60.96,29.81,30.5,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56085274624.0,7.01,1.15,0.01,3.06,16.44,27.73,5.54,17.08,6.31,3.68,9.21,3.38,1.99,0.54,21.47,-64.0,6.24,3.15,0.57,73.83,26.09,39.68,58.97,14.8,-22.8,6.2,47.56,47.39,-32.7,27.6,-12.2,39.68,58.97,-23.08,0.41,0.26,-0.01,45.540000915527344,9.963623756128579,18.48252206761851,86.07774780752314,76.08102673670321,103.7679158078402,16.009565398331397,70.07247582881321,21.433678422894126,,,,6,False,10.4,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-1.8534495303236365,-23.646899343867112,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.02,42.38,40.0,,,0.1,,50.77,37.98,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 6.3% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14796532736.0,15.94,1.24,2.37,5.38,7.78,17.19,10.25,4.13,5.85,4.32,5.9,1.56,1.99,14.4,85.77,7.9,20.03,4.83,0.34,74.62,23.0,42.1,57.51,14.8,-16.0,-1.0,47.8,48.28,-24.1,26.4,3.7,43.67,57.51,-7.18,1.32,0.86,0.04,48.310001373291016,18.568430829249213,20.385572254472926,23.766673510884512,51.543429064309194,19.66295913662198,23.254564130964816,10.204902210117487,120.26572181220077,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,48.0,0.6458361943562752,-17.56099148517868,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.93,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,121087139840.0,12.97,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.47,9.7,9.13,3.03,0.39,57.63,42.34,43.16,67.15,23.2,-20.8,-2.6,53.89,55.03,-27.0,37.1,6.4,49.43,67.15,-4.48,1.4,0.65,0.03,53.18000030517578,16.24481689915774,24.70731502030943,44.54418893367855,61.910544222093776,35.5388189464845,26.761892473988823,22.270234655321595,21.804891521945354,31.722837834122473,25.734603747149126,23.161143372434214,8,True,3.8,-56.44764340067137,-40.348180421061365,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que opera com métricas de rentabilidade abaixo de seus pares, com um ROE de 9,9% e um ROIC de 3,2% que não superam as médias setoriais de 12,1% e 9,6%, respectivamente, sugerindo uma eficiência operacional aquém do potencial do setor. Essa qualidade moderada convive com múltiplos de preço que não parecem descontados, visto que o P/L de 12,97 e o P/VP de 1,28 não configuram uma clara assimetria favorável quando confrontados com o retorno sobre o capital investido. No âmbito financeiro, a companhia demonstra solidez ao manter o endividamento sob controle, com uma relação Dívida Líquida/EBITDA de 2,95 que se posiciona abaixo da média setorial de 3,4, garantindo uma estrutura de capital equilibrada e boa liquidez corrente de 2,05. Contudo, essa desalavancagem relativa não se traduz em proventos robustos, pois o dividend yield de 2,79% mostra-se tímido, refletindo a necessidade de reter caixa ou a própria limitação na geração de lucro frente ao valor de mercado. O crescimento também se mostra tímido, com um CAGR de receita de cinco anos de 9,7% que fica muito abaixo da média setorial de 37,6%, o que ajuda a explicar por que a empresa atendeu a apenas 3 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão acentuada, variando desde os conservadores R$ 16,23 pelo método de Bazin até R$ 61,84 pela fórmula de Graham, resultando em uma média de R$ 31,69 e uma mediana de R$ 25,72. Frente ao preço atual de R$ 53,12, o preço-teto ajustado com margem de segurança de R$ 23,15 indica um expressivo prêmio de mercado, resultando em um upside negativo de 56,4% em relação a essa referência métrica. Como prós, destacam-se a excelente margem líquida de 27,05%, o endividamento controlado abaixo do setor e a tendência gráfica de alta; como contras, pesam o crescimento muito abaixo dos pares, a rentabilidade inferior à média setorial e o valuation esticado perante os modelos teóricos de preço-teto.",,False,True,59.55,-10.7,Em Alta,53.650001525878906,-0.8760507126480022,-21.609665129841417,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.69,36.69,70.0,,,0.0,,36.35,43.21,36.65,21.99,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.6% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1785038720.0,13.1,1.37,2.74,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.64,17.6,8.26,4.98,0.9,66.54,33.46,8.82,16.07,35.6,-25.6,0.4,11.41,11.65,-35.3,34.7,1.5,10.4,16.07,-9.38,1.4,0.69,0.14,11.949999809265137,2.1265934302938048,3.944830813195008,12.08683186814985,13.380219130041322,8.694122516131609,5.73674014255655,6.473239508800279,11.949999809265137,8.89514054116282,8.694122516131609,7.824710264518448,7,True,6.3,-34.521251971470726,-25.56367629172518,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.8883455677165095,-26.665882358034743,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.06,44.78,20.0,,,0.7,,52.09,52.52,27.21,27.66,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3628569344.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.93,-1.9,4.97,7.32,0.32,88.84,11.16,2.48,4.82,19.8,-38.4,-8.3,3.41,3.48,-48.5,53.6,-8.6,2.48,4.82,-19.48,2.04,0.65,0.08,2.9700000286102295,0.6220608979095613,1.1539229656222363,3.4012532739054047,3.931149350757975,2.3758759329681296,2.635919783964206,1.7060271789026282,8.97070543190112,,,,6,False,14.4,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-2.622948359238486,-39.878542627359195,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.58,43.03,20.0,,,1.0,,51.72,12.2,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6222935040.0,23.77,3.17,11.57,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.67,-46.1,10.54,4.48,0.47,74.89,24.93,53.05,71.62,5.1,-22.2,-8.2,61.26,61.73,-25.5,30.5,-4.2,55.19,71.62,-15.08,0.71,0.4,0.11,55.75,63.10300505801009,91.8779753644627,24.392090870845607,30.46434947605048,,31.018850384254566,6.265550814351825,20.739049965692292,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-5.636428110779635,-23.31181201275998,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.14<2,12.07,81.06,47.95,5.67,True,106,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3145082112.0,-19.14,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.53,1.55,0.45,33.25,66.74,6.09,41.71,8.7,-84.1,-38.6,12.42,16.84,-85.4,77.1,-54.5,6.09,16.49,-65.38,1.58,0.35,0.03,6.619999885559082,0.06392750337924263,0.11858551876849506,,,,,,15.048231347903636,,,,2,False,235.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.789999961853027,-32.37998047646504,-84.4819505174924,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.61, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66421149696.0,29.72,3.87,1.05,0.71,13.01,5.09,9.61,5.28,11.31,0.52,0.76,1.44,0.69,2.9,21.23,113.9,16.4,3.7,0.82,70.5,26.66,68.4,103.57,36.4,-9.9,13.1,83.21,84.08,-34.0,38.2,5.7,68.4,103.57,-5.18,0.82,0.37,0.0,93.30999755859375,4.760804743702869,8.831292799568823,41.60018397211868,41.270483046573595,34.417981634474536,17.710587184113464,28.61181505725136,43.092552125357194,,,,6,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-7.8783722823624664,-11.225194550362694,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.73,33.8,66.66666666666667,,,0.9,,31.38,50.4,30.07,10.64,False,108,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2969738496.0,15.39,0.93,0.88,0.92,6.04,,7.01,3.84,3.21,2.53,5.05,1.26,0.7,2.97,14.15,22.2,10.17,5.6,,,,2.8,3.87,23.0,-10.7,3.2,3.25,3.29,-27.2,38.6,-10.0,2.8,3.87,-20.88,0.89,0.43,0.08,3.450000047683716,0.22655158558876057,0.37848544388606425,2.675066121126882,4.325632065256087,1.3685139107565074,0.5560315642836466,1.3295248417358718,9.199272288917008,,,,4,False,40.6,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,0.0,-14.46724335009204,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.65,43.27,12.5,,,0.0,P/L=-4.52<2,39.45,57.48,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,21.4,-18.3,-3.1,8.69,8.79,-30.6,47.1,21.4,7.2,10.7,10.52,1.15,0.42,0.03,8.739999771118164,,,,,,,,10.599928158767055,10.599928158767055,10.599928158767055,9.539935342890349,1,True,1.0,9.152581152411688,21.28064572490187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-2.237134436829158,-21.61434914676509,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.38,38.09,40.0,,,0.9,,49.56,42.33,13.61,24.82,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10420804608.0,15.09,1.7,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.21,39.67,-6.3,8.4,5.98,0.3,73.66,26.34,16.61,26.03,2.2,-34.8,-9.6,20.6,21.02,-36.2,35.9,-25.6,16.61,23.41,-36.48,1.28,0.61,0.07,16.979999542236328,3.188640734371066,5.914928562258328,14.909542341592532,15.902296720239864,10.629192963159728,13.031530615582593,7.827715783248272,,11.369201164346885,11.83036178937116,10.647325610434045,6,True,5.0,-37.29490048601172,-33.043572020912315,n/d,n/d,,,,False,False,,,Em Baixa,17.600000381469727,-3.5227319647456956,-35.69104282983061,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.76,39.13,30.0,,,0.9,,24.83,61.76,43.8,37.59,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,2982094336.0,9.47,0.38,16.66,3.54,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.53,33.48,-94.3,3.09,3.33,0.93,48.36,51.64,14.54,31.57,1.4,-53.3,-19.5,23.71,22.9,-53.9,43.7,-41.9,14.54,28.04,-52.78,1.23,0.48,0.01,14.75,3.7246030237466,4.7302297883450946,14.129157061664603,36.882172230857364,9.681783021779612,48.402208604435835,6.785487836607669,26.55676129362992,,,,4,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,16.31999969482422,-9.620096349157004,-53.89690908374847,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.04,34.75,50.0,,,0.7,,50.27,25.12,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,28153432064.0,22.84,1.94,0.72,1.31,8.48,1.9,12.06,8.53,6.21,3.16,3.66,1.31,2.01,3.84,29.92,56.8,11.82,7.07,0.25,73.88,25.74,12.33,17.04,23.0,-11.0,5.9,15.04,14.97,-27.6,33.7,3.6,12.33,17.04,-7.28,1.15,0.58,-0.01,15.170000076293945,1.4196608575055851,2.6132331231930066,8.732829755663625,10.810055589619385,4.817067800374398,7.686448531966862,4.2552160262120236,11.669068349299373,,,,7,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,15.079999923706055,0.5968179910028182,-12.457192109408943,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.0,31.18,70.0,,,0.4,,31.11,7.88,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44251189248.0,3259.92,1.78,7.89,8.95,0.05,11.85,0.76,15.78,113.69,1.05,2.63,0.85,0.66,1303.97,29188.68,2.5,8.82,7.75,0.43,57.89,42.11,17.94,27.96,3.8,-33.4,-15.1,22.48,22.98,-35.8,28.4,-12.7,17.94,27.96,-23.58,0.81,0.49,0.1,18.6299991607666,11.914953405636613,14.867789684424816,,,,30.75,,0.6942927960236163,,,,3,False,44.3,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,-0.6400044759114598,-34.28486443608516,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
CBAV3,SMALL11,SMALL11,Materiais,36.85,38.06,30.0,,,1.0,,39.03,38.96,38.9,29.79,False,114,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7272482304.0,12.23,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.55,1.95,4.36,2.06,0.89,1.65,37.2,28.1,9.55,3.49,0.48,67.68,30.73,3.38,11.23,230.9,-0.5,3.3,10.18,8.56,-15.2,34.4,59.3,7.01,11.23,48.42,0.24,0.12,0.01,11.170000076293945,2.4271684225527403,4.502397423835333,12.101594522558852,12.625539953905577,9.55176509538187,0.792229471315355,6.697406960753851,7.213386414250052,,,,6,False,15.9,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.5342784362254216,-0.7992908593113635,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.17,35.49,40.0,,,0.9,,34.82,43.35,25.41,39.01,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2203526400.0,21.08,0.82,6.52,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.48,75.89,1.0,4.09,7.39,0.4,70.08,29.69,7.32,14.76,18.3,-41.3,-4.5,11.8,11.1,-50.4,47.3,-29.0,7.32,14.76,-39.88,1.6,0.58,0.02,8.65999984741211,2.2270613892247186,2.4093142467817117,3.1745377969462782,9.880226801216548,1.8642893719623346,5.908796684025586,1.339601405520563,14.29003391747503,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.880000114440918,-2.477480452630154,-43.36167515357805,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.08,40.68,10.0,,,0.7,P/L=-4.86<2,19.47,82.93,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1673701376.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.76,5.22,0.76,74.66,17.25,4.35,6.9,10.3,-30.4,-2.8,5.57,5.62,-37.0,38.5,-12.1,4.35,6.84,-22.98,1.29,0.58,-0.01,4.800000190734863,1.4766933470632846,1.5390426217170678,,,,,,13.49676566466805,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,4.829999923706055,-0.621112493686593,-31.623928721131566,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.47,52.5,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,455568704.0,37.54,0.3,5.44,6.9,0.8,10.68,6.93,0.36,3.71,3.07,6.21,1.82,0.81,3.26,259.03,11.5,1.95,3.74,0.97,64.77,35.23,3.28,4.72,0.3,-30.3,-15.1,4.07,4.04,-30.5,37.7,-16.5,3.28,4.72,-27.38,1.07,0.49,-0.15,3.2899999618530273,1.6214987498383384,3.0078801809501177,1.1612280099774268,4.650283076306582,1.612572777278811,0.7445919647652398,0.8676345131152097,16.99591268834099,,,,6,False,22.8,,,n/d,n/d,,,,False,False,,,Em Baixa,3.430000066757202,-4.08163563205216,-31.458336851662917,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
SIMH3,SMALL11,SMALL11,Industrials,35.04,37.69,20.0,,,0.7,P/L=-21.13<2,26.94,81.71,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3858649088.0,-21.13,0.65,2.6,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.11,6.03,0.36,91.64,5.09,5.63,14.3,17.4,-53.8,-21.4,10.26,9.98,-60.6,56.5,-35.4,5.63,13.96,-46.28,2.33,0.7,0.03,6.610000133514404,1.0643159845120893,1.9743061512699256,,,,,,46.791252382832,,,,2,False,44.0,,,n/d,n/d,,,,False,False,,,Em Baixa,6.599999904632568,0.15151862161113527,-54.75482337854134,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.41,35.19,30.0,,,0.7,,33.67,37.61,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1235341184.0,20.01,0.9,13.05,4.8,4.51,11.22,9.85,3.11,4.82,3.29,4.68,1.89,2.12,113.26,96.08,20.9,3.22,5.25,0.54,75.09,23.96,2.71,6.17,32.0,-42.1,-2.1,3.69,3.96,-54.6,57.6,-14.7,2.8,6.17,-25.58,1.85,0.55,0.05,3.569999933242798,1.2244407647315154,1.2422812151746434,1.292930623390251,3.990383793920152,0.8882009649749197,2.2974144551885933,0.4964247405185321,5.167706107740197,,,,5,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-3.5135165612308894,-43.33333610857597,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.82,36.26,20.0,,,0.7,P/L=-14.97<2,21.05,58.01,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1569529088.0,-14.97,1.32,35.01,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.07,4.78,0.43,89.08,10.92,3.88,8.64,41.8,-36.3,-9.6,5.66,5.91,-44.7,58.5,-9.2,4.78,8.64,-20.08,2.08,0.61,0.15,5.5,5.454263556854775,7.941407738780553,,,,,,,6.697835647817664,6.697835647817664,6.028052083035898,2,True,1.5,9.600946964289058,21.77882996032117,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,-0.18149234966302608,-37.641721198385895,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.69<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7001776128.0,-2.69,0.58,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.29,5.46,9.47,1.15,3.57,,,5.7,-51.14,2.17,0.39,84.35,12.8,4.28,10.89,23.4,-51.5,-6.0,7.48,7.31,-60.7,53.7,-39.3,4.28,10.89,-50.18,1.66,0.53,-0.04,5.28000020980835,5.812141277904362,10.362417666316716,,,,,,,8.08727947211054,8.08727947211054,7.278551524899486,2,True,1.8,37.85134916052737,53.168165733919295,n/d,n/d,,,,False,False,,,Em Alta,5.369999885559082,-1.6759716511867695,-53.35688734848204,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.4,34.88,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.03,74.72,,False,122,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 0.0% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8644194304.0,14.8,1.07,10.71,24.31,7.26,23.82,-0.47,0.0,-225.53,,,5.68,0.0,2.04,359.81,,2.94,-0.74,,4.4,95.6,14.53,25.49,51.3,-13.7,-1.8,21.78,20.66,-20.8,25.2,9.5,20.08,25.49,-1.38,0.92,0.62,-0.12,21.989999771118164,38.186176805563626,70.83535797432052,19.686993038332137,26.211612405083656,44.574323860374655,15.342069641277186,10.74962884564197,,25.79180076604554,22.949302721707895,20.654372449537107,6,True,6.6,-6.073794158630596,17.288772326049283,n/d,n/d,,,,False,False,,,Em Alta,22.350000381469727,-1.6107409584209087,-14.202104989610786,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.97,35.26,20.0,,,0.9,,24.86,52.23,28.48,53.19,False,123,Rompimento,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1412329088.0,15.33,0.34,3.37,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,40.23,82.91,0.1,4.18,3.75,0.65,66.29,30.03,8.74,13.71,7.9,-31.2,1.2,9.9,10.09,-36.2,27.9,-4.0,8.74,11.05,-14.88,0.78,0.48,0.01,9.430000305175781,3.643027698580667,3.7592267031029905,4.533958701622279,19.59261614296008,3.5613609378045727,7.741933992279126,1.79061986255719,22.664103869063506,,,,6,False,12.7,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,9.210000038146973,2.3887108156089853,-32.216826795455724,False,True,False,"Rompimento (vol x0.3, +2.4% do topo, MM50>MM200)"
