ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.23, preço 3.8% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66549280768.0,29.72,3.87,1.05,0.71,13.01,5.09,9.61,5.28,11.31,0.52,0.76,1.44,0.69,2.9,21.23,113.9,16.53,3.7,0.82,70.5,26.66,68.4,103.57,36.7,-9.7,13.4,83.12,84.01,-34.0,38.2,5.9,68.4,103.57,-4.61,0.82,0.37,0.01,93.48999786376953,4.770651245838067,8.849558061029615,41.680433098753234,41.35009616132553,34.48348109840035,17.71052554911851,28.6662502383411,43.17568011524377,,,,6,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-7.700664410362446,-11.053942889330104,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.73,33.8,66.66666666666667,,,0.9,,31.38,50.4,30.07,10.64,False,108,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2961130752.0,15.39,0.93,0.88,0.92,6.04,,7.01,3.84,3.21,2.53,5.05,1.26,0.7,2.97,14.15,22.2,10.15,5.6,,,,2.8,3.87,22.7,-11.0,2.8,3.25,3.29,-27.2,38.7,-10.3,2.8,3.87,-20.81,0.89,0.43,0.07,3.440000057220459,0.22596005744728356,0.3774857769008096,2.667231493759653,4.313094013429346,1.3645513820420405,0.5545784617542587,1.3256365257368306,9.172607757355674,,,,4,False,40.6,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,-0.2898547920302419,-14.715164143997361,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.65,43.27,12.5,,,0.0,P/L=-4.52<2,39.45,57.48,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,21.4,-18.3,-3.2,8.69,8.79,-30.6,47.1,21.4,7.2,10.7,10.89,1.15,0.42,0.03,8.739999771118164,,,,,,,,10.599928158767055,10.599928158767055,10.599928158767055,9.539935342890349,1,True,1.0,9.152581152411688,21.28064572490187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-2.237134436829158,-21.61434914676509,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.44,38.16,40.0,,,0.9,,49.56,42.33,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10316473344.0,15.09,1.7,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.21,39.67,-6.3,8.31,5.98,0.3,73.66,26.34,16.61,26.03,1.2,-35.4,-10.6,20.61,21.04,-36.2,35.9,-26.3,16.61,23.41,-36.81,1.28,0.61,0.07,16.809999465942383,3.1565620152561755,5.855422538300205,14.760271234177372,15.74308637108966,10.522877021668267,13.031557424703939,7.749500261327545,,11.277119141877831,11.777217223186103,10.599495500867492,6,True,5.0,-36.94529543357557,-32.91422070104375,n/d,n/d,,,,False,False,,,Em Baixa,17.920000076293945,-6.194199808179479,-36.33489017494503,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.82,39.2,30.0,,,0.9,,24.83,61.76,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3004333568.0,9.47,0.38,16.66,3.53,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.53,33.48,-94.3,3.11,3.33,0.93,48.36,51.64,14.54,31.78,2.2,-53.2,-19.3,23.74,22.96,-54.3,43.7,-41.5,14.54,28.04,-52.01,1.23,0.48,0.01,14.859999656677246,3.752078046683459,4.765173631934386,14.234678119132752,37.157224860206874,9.753710223925788,48.40225972060971,6.836198272962788,26.754811098698315,,,,4,False,12.9,,,n/d,n/d,,,,False,False,,,Em Baixa,16.75,-11.283584139240322,-54.48383873529321,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.04,34.75,50.0,,,0.7,,50.27,25.12,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27986405376.0,22.84,1.94,0.72,1.31,8.48,1.9,12.06,8.53,6.21,3.16,3.66,1.31,2.01,3.84,29.92,56.8,11.75,7.07,0.25,73.88,25.74,12.33,17.04,22.3,-11.5,5.2,15.03,14.97,-27.6,33.7,3.0,12.33,17.04,-7.51,1.15,0.58,-0.01,15.079999923706055,1.411262811797934,2.597759195687962,8.680968839890916,10.745921993860893,4.788475178546209,7.68644533851518,4.229952532585253,11.599838426641915,,,,7,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,14.880000114440918,1.3440847293478164,-12.976563634029947,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.0,31.18,70.0,,,0.4,,31.11,7.88,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44203687936.0,3259.92,1.78,7.89,8.95,0.05,11.85,0.76,15.78,113.69,1.05,2.63,0.85,0.66,1303.97,29187.56,2.5,8.81,7.75,0.43,57.89,42.11,17.94,27.96,3.7,-33.5,-15.6,22.48,22.99,-35.8,28.4,-12.8,17.94,27.96,-23.31,0.81,0.49,0.09,18.610000610351562,11.901705746983048,14.851258910365802,,,,30.75,,0.6935475007949766,,,,3,False,44.3,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-1.0106310341462144,-34.35540697558102,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
CBAV3,SMALL11,SMALL11,Materiais,36.91,38.13,30.0,,,1.0,,39.03,38.96,38.9,30.5,False,114,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7311546368.0,12.23,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.55,1.95,4.36,2.06,0.89,1.65,37.21,28.1,9.6,3.49,0.48,67.68,30.73,3.34,11.23,236.6,0.0,4.0,10.17,8.53,-15.2,34.7,60.2,7.01,11.23,49.69,0.24,0.12,0.02,11.229999542236328,2.4402565264940574,4.526675856646476,12.166598032267483,12.693357827611436,9.603046495621939,0.792228799202753,6.733329370753338,7.252132997019516,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.220000267028809,0.08912009776775864,-0.1777818467881942,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.23,35.56,40.0,,,0.9,,34.82,43.35,25.41,39.72,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2221337600.0,21.08,0.82,6.52,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.48,75.89,1.0,4.12,7.39,0.4,70.08,29.69,7.32,14.76,19.3,-40.9,-4.0,11.81,11.12,-50.4,47.3,-28.4,7.32,14.76,-38.91,1.61,0.58,0.02,8.729999542236328,2.245062960086118,2.428788987143962,3.200197922463793,9.96008971958437,1.8793586199306946,5.908796684173925,1.350429546044499,14.405541773234395,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.880000114440918,-1.689195611165073,-42.90386158262409,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.08,40.68,10.0,,,0.7,P/L=-4.86<2,19.47,82.93,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1677188224.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.77,5.22,0.76,74.66,17.25,4.35,6.9,10.6,-30.3,-2.7,5.57,5.63,-37.0,38.5,-11.9,4.35,6.84,-22.41,1.29,0.58,-0.01,4.809999942779541,1.4797174149865344,1.5421943725081877,,,,,,13.524883228144885,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,-2.036657998783342,-31.48148211042149,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.47,52.5,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,456953408.0,37.54,0.3,5.44,6.9,0.8,10.68,6.93,0.36,3.71,3.07,6.21,1.82,0.81,3.26,258.99,11.5,1.96,3.74,0.97,64.77,35.23,3.28,4.72,0.6,-30.1,-15.2,4.07,4.04,-30.5,37.7,-16.2,3.28,4.72,-26.71,1.08,0.49,-0.14,3.299999952316284,1.6261978542396762,3.016597019614599,1.1647575750716772,4.664417662006795,1.6173886364142978,0.7445919647652398,0.8702716976007251,17.047571948756918,,,,6,False,22.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5,-5.714287076677593,-31.250003725290153,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SIMH3,SMALL11,SMALL11,Industrials,35.04,37.69,20.0,,,0.7,P/L=-21.13<2,26.94,81.71,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3852811264.0,-21.13,0.65,2.6,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.1,6.03,0.36,91.64,5.09,5.63,14.3,17.2,-53.8,-22.0,10.26,9.99,-60.6,56.5,-35.5,5.63,13.96,-46.01,2.34,0.7,0.03,6.599999904632568,1.0621919760130938,1.9703661155042893,,,,,,46.72046218252269,,,,2,False,44.0,,,n/d,n/d,,,,False,False,,,Em Baixa,6.75,-2.2222236350730618,-54.82327453026213,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.41,35.19,30.0,,,0.7,,33.67,37.61,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1238801536.0,20.01,0.9,13.05,4.8,4.51,11.22,9.85,3.11,4.82,3.29,4.68,1.89,2.12,112.3,96.05,20.9,3.23,5.25,0.54,75.09,23.96,2.71,6.17,32.3,-42.0,-2.3,3.69,3.96,-54.6,57.6,-14.4,2.8,6.17,-24.91,1.86,0.55,0.05,3.5799999237060547,1.227444786121344,1.2454830740110536,1.2967126795852066,4.00156132911066,0.8906598608742239,2.1698128653089013,0.4979842688587034,5.182181461454665,,,,5,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-3.243246552193535,-43.1746061060283,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.82,36.26,20.0,,,0.7,P/L=-14.97<2,21.05,58.01,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1563821696.0,-14.97,1.32,35.01,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.06,4.78,0.43,89.08,10.92,3.88,8.64,41.3,-36.6,-10.4,5.66,5.91,-44.7,58.5,-9.6,4.78,8.64,-20.11,2.09,0.61,0.15,5.480000019073486,5.4336540127813855,7.911400242609698,,,,,,,6.672527127695542,6.672527127695542,6.005274414925988,2,True,1.5,9.585299161026484,21.761443512251645,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,-0.5444683949575424,-37.86847835959362,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.69<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7054819840.0,-2.69,0.58,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.29,5.46,9.47,1.15,3.57,,,5.7,-51.53,2.17,0.39,84.35,12.8,4.28,10.89,24.3,-51.1,-5.5,7.53,7.32,-60.7,53.7,-38.9,4.28,10.89,-49.41,1.66,0.53,-0.04,5.320000171661377,5.856172584950135,10.440920712300253,,,,,,,8.148546648625194,8.148546648625194,7.333691983762675,2,True,1.8,37.85134863017203,53.16816514463558,n/d,n/d,,,,False,False,,,Lateral,5.369999885559082,-0.9310933885150252,-53.00353078548393,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.4,34.88,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.03,74.72,,False,122,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8648125440.0,14.8,1.07,10.71,24.3,7.26,23.82,-0.47,0.0,-225.53,,,5.68,0.0,2.04,359.69,,2.94,-0.74,,4.4,95.6,14.53,25.49,51.4,-13.7,-1.8,21.77,20.63,-20.8,25.2,9.6,20.08,25.49,-0.91,0.92,0.62,-0.11,22.0,38.1906839733824,70.84371877062435,19.69594594594594,26.223532465390214,44.59459459459459,15.342069641277186,10.754517374517375,,25.80022399918462,22.95973920566808,20.66376528510127,6,True,6.6,-6.0737941586305855,17.273745450839172,n/d,n/d,,,,False,False,,,Em Alta,22.350000381469727,-1.5659972057983085,-14.163087318095824,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.97,35.26,20.0,,,0.9,,24.86,52.23,28.48,53.19,False,123,Não,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1365900288.0,15.33,0.34,3.37,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,40.27,82.93,0.1,3.93,3.75,0.65,66.29,30.03,8.74,13.84,4.3,-34.1,-2.1,9.9,10.1,-36.9,27.7,-7.1,8.74,11.05,-17.61,0.78,0.48,0.02,9.119999885559082,3.5240216992541677,3.6363048166473773,4.3847652743693395,18.948531410282722,3.4447386860509117,7.741903460654555,1.731607259690655,21.91904750827104,,,,6,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.210000038146973,-0.9772003497841242,-34.44512069326472,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.86,29.84,50.0,,,0.0,,35.53,31.53,24.19,11.35,True,124,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5760069632.0,9.8,1.15,1.58,0.95,11.76,18.41,4.0,3.22,17.67,7.48,18.7,1.36,1.03,0.92,9.34,-37.8,5.73,1.74,0.97,64.13,35.82,9.93,17.74,15.9,-35.1,-20.3,15.41,15.02,-44.0,37.5,-30.0,9.93,17.74,-40.51,0.82,0.37,0.0,11.510000228881836,0.7838805198704599,1.4540983643597032,15.561990105375948,16.263148713655116,13.641248700844132,1.6774675196430031,11.008172131726953,,,,,4,False,20.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.460000038146973,0.4363018374208272,-35.69832137333366,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
CASH3,SMALL11,SMALL11,Comunicação,32.57,28.51,55.55555555555556,,,0.4,P/L=-5.83<2,1.35,43.88,83.44,2.48,False,125,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,587529280.0,-5.83,1.37,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.17,-1.12,-2.8,2.68,0.0,,,18.2,6.56,9.61,1.74,18.27,80.69,3.24,5.91,74.1,-4.6,26.9,4.12,4.19,-33.3,50.4,47.3,3.24,5.91,36.79,0.95,0.32,0.03,5.639999866485596,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-4.568527714002268,-6.000002225240076,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.71,32.01,30.0,,,0.4,,39.33,26.62,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2197395968.0,39.34,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.42,18.99,-50.0,11.12,6.52,0.32,62.73,36.49,7.91,18.96,138.8,-0.3,4.5,17.07,15.88,-28.0,58.8,12.7,13.18,18.96,2.19,0.67,0.2,0.16,18.899999618530273,0.6514987515067816,0.8686880024110349,4.575616735741728,11.517958681662064,1.753689385904809,0.6737070722795241,2.240011212565463,18.899999618530273,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,-0.3137051411104763,-1.3006952234175473,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.34,33.34,20.0,,,1.0,P/L=-132.52<2,14.01,71.31,27.6,36.88,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 12.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4720927232.0,-132.52,0.69,0.0,3.46,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.39,2.48,0.51,62.06,36.03,4.44,6.09,17.2,-14.6,2.6,4.99,5.05,-26.8,33.5,3.6,4.46,6.09,-6.91,1.18,0.6,-0.07,5.199999809265137,1.2858168882717982,2.151989901189437,,,,,,5.7391095025773184,1.7189033947306176,1.7189033947306176,1.5470130552575558,2,True,4.5,-70.24974784612195,-66.94416427346883,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.7013261481454656,-16.398714072867925,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.83,57.85,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,7957622784.0,146.13,0.65,0.72,1.08,0.44,3.55,8.3,0.44,3.11,3.05,5.14,1.26,1.55,,157.67,-17.3,6.76,3.71,0.27,72.43,27.57,13.35,21.64,28.3,-20.8,-11.6,18.37,17.9,-33.4,36.7,3.4,15.6,21.64,-7.11,0.46,0.21,0.16,17.1299991607666,1.3202209125016338,1.922241648602379,1.2191335883937087,8.337238594378416,,1.6666666666666667,0.313156567348384,,,,,4,False,26.6,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-8.882979489711174,-22.64622815240511,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.19,31.99,20.0,,,0.7,,39.09,25.24,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1003325952.0,22.88,2.1,0.0,1.69,9.17,4.0,10.43,2.55,5.81,2.44,3.27,1.85,1.76,4.06,38.59,27.8,5.03,6.01,0.64,70.26,25.54,14.63,21.97,20.3,-19.9,-5.0,17.56,17.75,-27.0,33.3,10.5,15.76,21.97,-0.01,1.16,0.6,0.03,17.600000381469727,2.1205615658310437,3.74706914825758,9.708886929469553,12.043876092973877,5.629015781179113,5.61396960672481,4.777582988268952,16.00722579327991,6.9200667578123145,5.621492693951962,5.059343424556766,6,True,7.5,-71.2537311653497,-60.68143972827325,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.376343975757392,-20.325938162531664,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.38,31.03,20.0,,,0.5,P/L=-11.81<2,12.22,50.48,49.66,29.79,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2412684032.0,-11.81,0.99,7.15,2.94,-8.41,-2.3,5.89,-13.29,6.24,,,1.18,0.03,,,108.1,11.55,-3.98,1.15,32.17,67.83,3.38,4.67,27.1,-7.9,12.2,3.85,3.88,-27.5,43.6,11.8,3.38,4.67,1.29,1.37,0.54,0.04,4.300000190734863,0.9034764887162958,1.6759488865687286,,,,,,,1.2897126876425122,1.2897126876425122,1.160741418878261,2,True,1.9,-73.00601471182976,-70.00668301314418,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-0.6928344919118312,-9.488455135944774,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.14<2,6.56,88.1,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,240024016.0,-1.14,0.77,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.91,34.56,86.39,1.77,7.9,,,8.8,16.57,-0.01,0.82,89.26,10.74,0.96,2.83,20.8,-59.0,-17.4,2.06,1.92,-66.1,62.7,-44.8,0.96,2.65,-55.31,2.13,0.58,-0.04,1.159999966621399,0.34120924896649973,0.632943156832857,,,,,,,0.48707620289967835,0.48707620289967835,0.4383685826097105,2,True,1.9,-62.20960386003309,-58.01067095559234,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-4.918037752603988,-59.581881084450686,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3262047488.0,-3.65,0.48,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.45,3.53,0.48,62.87,36.98,1.28,4.6,103.9,-43.3,-8.9,2.91,2.88,-54.1,86.0,-41.7,2.11,4.52,-52.21,2.03,0.4,0.09,2.609999895095825,0.14469136072641323,0.21067062121765767,,,,,,,0.17768099097203544,0.17768099097203544,0.1599128918748319,2,True,1.5,-93.87306903056557,-93.19229892285065,n/d,n/d,,,,False,False,,,Em Baixa,2.890000104904175,-9.688588222997097,-45.283020848380275,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.1,27.76,30.0,,,0.1,,34.32,20.45,19.72,32.62,True,133,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46068473856.0,48.19,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,151.96,-54.9,22.22,4.62,0.33,74.15,23.5,33.78,45.35,8.6,-19.1,-6.8,38.8,38.69,-24.5,25.0,-4.3,34.23,45.35,-14.81,1.19,0.82,0.03,36.66999816894531,8.259335392706145,12.02559233178015,7.913840650695814,18.833760829461234,,6.267048420977274,2.0328134638463147,38.771703838886786,,,,5,False,19.1,,,n/d,n/d,,,,False,False,,,Em Baixa,37.150001525878906,-1.2920682024715968,-20.833336764803978,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.95,30.92,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,65.23,25.83,26.24,False,134,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3101217792.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.08,3.75,0.89,78.42,18.67,4.2,10.43,31.2,-47.2,-2.1,7.58,7.09,-59.7,48.2,-28.6,4.2,10.43,-39.11,1.58,0.56,0.06,5.510000228881836,1.0514677083201707,1.9504725989339162,,,,,,3.016723380133466,2.0062212291291845,1.9504725989339162,1.7554253390405246,3,True,2.9,-68.14110224825237,-63.58945288943637,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.0,-47.67331083941908,False,False,False,sem sinal (Em Alta)
