ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.75,36.76,70.0,,,0.0,,36.35,43.21,36.65,22.7,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.5% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1791013760.0,13.1,1.37,2.74,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.63,17.6,8.29,4.98,0.9,66.54,33.46,8.82,16.07,35.4,-25.7,-0.2,11.4,11.63,-35.3,34.7,1.4,10.4,16.07,-9.11,1.41,0.7,0.14,11.9399995803833,2.1244751401871924,3.940901385047242,12.076717132830435,13.36902203749528,8.686980471251648,5.736769277472419,6.4681338918275,11.9399995803833,8.888360539472547,8.686980471251648,7.818282424126483,7,True,6.3,-34.52024540292741,-25.558116818734334,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.9704492510603133,-26.727242528830285,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.12,44.85,20.0,,,0.7,,52.09,52.52,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3653262080.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.92,-1.9,5.0,7.32,0.32,88.84,11.16,2.48,4.82,20.6,-38.0,-8.0,3.41,3.48,-48.5,53.6,-8.0,2.48,4.82,-18.51,2.05,0.65,0.07,2.990000009536743,0.6261540003308381,1.1615156706137046,3.4241573142922936,3.9576217114573207,2.39188752168763,2.6359321043582913,1.717596292283385,9.031114164496099,,,,6,False,14.4,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-1.9672112694288701,-39.47368471855653,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
UNIP6,SMALL11,SMALL11,Materiais,39.58,43.03,20.0,,,1.0,,51.72,12.2,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6248608256.0,23.77,3.17,11.57,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.66,-46.1,10.58,4.48,0.47,74.89,24.93,53.05,71.62,4.5,-22.6,-9.0,61.26,61.74,-25.5,30.6,-4.7,55.19,71.62,-15.21,0.71,0.4,0.1,55.439998626708984,62.750215377048924,91.36431358898324,24.256457118963965,30.29495054916271,,31.018850384254566,6.230710825887722,20.623729176990665,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,60.13999938964844,-7.815099452342922,-23.73824149421727,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.14<2,12.07,81.06,47.95,5.67,True,106,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3140331264.0,-19.14,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.52,1.55,0.45,33.25,66.74,6.09,41.71,6.6,-84.4,-40.3,12.47,17.11,-85.4,77.2,-55.4,6.09,16.49,-65.91,1.58,0.35,0.03,6.489999771118164,0.06255174980550408,0.11603349588921008,,,,,,14.752722007846351,,,,2,False,235.8,,,n/d,n/d,,,,False,False,,,Em Baixa,10.770000457763672,-39.74002325654706,-84.78668590170689,False,False,False,sem sinal (Em Baixa; sem novo topo (-39.7%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.23, preço 3.8% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66549280768.0,29.72,3.87,1.05,0.71,13.01,5.09,9.61,5.28,11.31,0.52,0.76,1.44,0.69,2.9,21.23,113.9,16.43,3.7,0.82,70.5,26.66,68.4,103.57,36.7,-9.7,13.4,83.12,84.01,-34.0,38.2,5.9,68.4,103.57,-4.61,0.81,0.37,0.0,93.48999786376953,4.770651230689694,8.849558032929384,41.680433098753234,41.35009616132553,34.48348111885575,17.376364691083612,28.66625025568417,43.17568011524377,,,,6,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-7.700664410362446,-11.053942889330104,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.73,33.8,66.66666666666667,,,0.9,,31.38,50.4,30.07,10.64,False,108,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2961130752.0,15.39,0.93,0.88,0.92,6.04,,7.01,3.84,3.21,2.53,5.05,1.26,0.7,2.97,14.15,22.2,10.15,5.6,,,,2.8,3.87,22.7,-11.0,2.8,3.25,3.29,-27.2,38.7,-10.3,2.8,3.87,-20.81,0.89,0.43,0.08,3.440000057220459,0.22596005744728356,0.3774857769008096,2.667231493759653,4.313094013429346,1.3645513820420405,0.5545784617542587,1.3256365257368306,9.172607757355674,,,,4,False,40.6,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,-0.2898547920302419,-14.715164143997361,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.65,43.27,12.5,,,0.0,P/L=-4.52<2,39.45,57.48,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,21.4,-18.3,-3.4,8.69,8.79,-30.6,47.1,21.4,7.2,10.7,10.89,1.15,0.42,0.03,8.739999771118164,,,,,,,,10.599928158767055,10.599928158767055,10.599928158767055,9.539935342890349,1,True,1.0,9.152581152411688,21.28064572490187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-2.237134436829158,-21.61434914676509,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.44,38.16,40.0,,,0.9,,49.56,42.33,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10316473344.0,15.09,1.7,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.21,39.67,-6.3,8.31,5.98,0.3,73.66,26.34,16.61,26.03,1.3,-35.4,-10.7,20.64,21.07,-36.2,35.9,-26.3,16.61,23.41,-36.81,1.29,0.61,0.07,16.81999969482422,3.158272787191747,5.8585960202406895,14.7690520845872,15.752451895897464,10.529246352067437,13.031586351165922,7.75427654448614,,11.28253487474081,11.78041635161668,10.602374716455012,6,True,5.0,-36.96566641604916,-32.92190796999465,n/d,n/d,,,,False,False,,,Em Baixa,18.149999618530273,-7.327823425121116,-36.297015951847776,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.82,39.2,30.0,,,0.9,,24.83,61.76,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3004333568.0,9.47,0.38,16.66,3.53,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.53,33.48,-94.3,3.11,3.33,0.93,48.36,51.64,14.54,31.78,2.2,-53.2,-19.3,23.74,22.96,-54.3,43.7,-41.5,14.54,28.04,-52.01,1.23,0.48,0.01,14.859999656677246,3.7520780497734263,4.765173635339393,14.234678117581547,37.157224860206874,9.75371022675049,49.08124933539783,6.836198271866961,26.754811098698315,,,,4,False,13.1,,,n/d,n/d,,,,False,False,,,Em Baixa,16.75,-11.283584139240322,-54.48383873529321,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.04,34.75,50.0,,,0.7,,50.27,25.12,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27986405376.0,22.84,1.94,0.72,1.31,8.48,1.9,12.06,8.53,6.21,3.16,3.66,1.31,2.01,3.84,29.93,56.8,11.75,7.07,0.25,73.88,25.74,12.33,17.04,20.7,-12.7,3.7,15.02,14.97,-27.6,33.7,1.6,12.33,17.04,-8.91,1.14,0.58,-0.01,14.880000114440918,1.392564516895222,2.5633289461073825,8.56579775361069,10.603403269721403,4.724956871697514,7.686442866038795,4.173838464332079,11.445994561617235,,,,7,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,14.8100004196167,0.4726515384260166,-14.130719520160307,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.0,31.18,70.0,,,0.4,,31.11,7.88,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44203687936.0,3259.92,1.78,7.89,8.95,0.05,11.85,0.76,15.78,113.69,1.05,2.63,0.85,0.66,1303.97,29186.42,2.5,8.81,7.75,0.43,57.89,42.11,17.94,27.96,2.0,-34.6,-17.3,22.48,23.0,-35.8,28.4,-14.3,17.94,27.96,-24.81,0.81,0.49,0.09,18.299999237060547,11.702993537290102,14.603300631314168,,,,30.75,,0.6819945362255181,,,,3,False,45.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-2.6595745760156553,-35.448900437122354,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
CBAV3,SMALL11,SMALL11,Materiais,36.91,38.13,30.0,,,1.0,,39.03,38.96,38.9,30.5,False,114,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7311546368.0,12.23,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.55,1.95,4.36,2.06,0.89,1.65,37.21,28.1,9.6,3.49,0.48,67.68,30.73,3.34,11.22,236.3,0.0,3.9,10.17,8.5,-15.2,34.8,60.0,7.01,11.22,49.49,0.25,0.12,0.02,11.220000267028809,2.4381388912928386,4.522747643348215,12.155764802790817,12.682055567290906,9.594467799140505,0.7922280656473032,6.727276609007695,7.245675643801825,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.210000038146973,0.0892081074737261,-0.2666642930772567,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.23,35.56,40.0,,,0.9,,34.82,43.35,25.41,39.72,False,115,Fundo duplo,,,True,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2221337600.0,21.08,0.82,6.52,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.48,75.89,1.0,4.12,7.39,0.4,70.08,29.69,7.32,14.76,20.8,-40.1,-3.2,11.84,11.13,-50.4,47.3,-27.5,7.32,14.76,-38.01,1.62,0.58,0.02,8.84000015258789,2.273351422253348,2.4593924530687112,3.2405213767122873,10.085589834791701,1.9030391012621632,5.90879668447102,1.367445364345727,14.587055916486548,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.880000114440918,-0.4504500150622537,-42.184433128562596,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje
RAPT4,SMALL11,SMALL11,Bens Industriais,36.08,40.68,10.0,,,0.7,P/L=-4.86<2,19.47,82.93,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.0% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1677188224.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.77,5.22,0.76,74.66,17.25,4.35,6.9,11.0,-30.0,-2.5,5.58,5.64,-37.0,38.5,-11.5,4.35,6.84,-22.01,1.3,0.58,-0.01,4.829999923706055,1.485870069110295,1.5486068053616187,,,,,,13.581119695881704,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,4.989999771118164,-3.206409914849684,-31.19658209644921,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.47,52.5,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,456953408.0,37.54,0.3,5.44,6.9,0.8,10.68,6.93,0.36,3.71,3.07,6.21,1.82,0.81,3.26,258.95,11.5,1.96,3.74,0.97,64.77,35.23,3.28,4.72,2.4,-28.8,-13.9,4.07,4.04,-30.5,37.7,-14.7,3.28,4.72,-25.21,1.09,0.49,-0.14,3.359999895095825,1.655532339686884,3.0710124901191693,1.1859349656371785,4.749225176208076,1.6467088851683103,0.7445919647652398,0.8860948045138166,17.35752751125248,,,,6,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5299999713897705,-4.815866222996479,-30.000004967053528,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
SIMH3,SMALL11,SMALL11,Industrials,35.04,37.69,20.0,,,0.7,P/L=-21.13<2,26.94,81.71,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3852811264.0,-21.13,0.65,2.6,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.1,6.03,0.36,91.64,5.09,5.63,14.3,17.2,-53.8,-22.0,10.26,9.99,-60.6,56.5,-35.5,5.63,13.96,-46.01,2.34,0.7,0.03,6.599999904632568,1.0621919785746614,1.9703661202559966,,,,,,46.72046218252269,,,,2,False,44.0,,,n/d,n/d,,,,False,False,,,Em Baixa,6.75,-2.2222236350730618,-54.82327453026213,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.41,35.19,30.0,,,0.7,,33.67,37.61,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1238801536.0,20.01,0.9,13.05,4.8,4.51,11.22,9.85,3.11,4.82,3.29,4.68,1.89,2.12,111.37,96.02,20.9,3.23,5.25,0.54,75.09,23.96,2.71,6.17,34.9,-40.8,-0.9,3.69,3.96,-54.6,57.5,-12.8,2.8,6.17,-23.31,1.87,0.56,0.05,3.6500000953674316,1.2510139024268379,1.2695545878958967,1.322229963864749,4.079804341937684,0.9080456073191808,2.169845198400352,0.5078925740321819,5.2835092825755945,,,,5,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-1.351350045186761,-42.06349230377281,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.82,36.26,20.0,,,0.7,P/L=-14.97<2,21.05,58.01,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1563821696.0,-14.97,1.32,35.01,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.06,4.78,0.43,89.08,10.92,3.88,8.64,41.8,-36.3,-10.5,5.66,5.9,-44.7,58.6,-9.2,4.78,8.64,-19.71,2.09,0.61,0.15,5.5,5.453484861028437,7.940273957657405,,,,,,,6.696879409342921,6.696879409342921,6.027191468408629,2,True,1.5,9.585299425611439,21.761443806234926,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,-0.18149234966302608,-37.641721198385895,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.69<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7054819840.0,-2.69,0.58,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.29,5.46,9.47,1.15,3.57,,,5.7,-51.53,2.17,0.39,84.35,12.8,4.28,10.89,24.3,-51.1,-5.5,7.53,7.32,-60.7,53.7,-38.9,4.28,10.89,-49.41,1.66,0.53,-0.04,5.320000171661377,5.85617259566696,10.44092073140719,,,,,,,8.148546663537076,8.148546663537076,7.333691997183368,2,True,1.8,37.85134888244068,53.1681654249341,n/d,n/d,,,,False,False,,,Lateral,5.369999885559082,-0.9310933885150252,-53.00353078548393,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.4,34.88,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.03,74.72,,False,122,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8648125440.0,14.8,1.07,10.71,24.3,7.26,23.82,-0.47,0.0,-225.53,,,5.68,0.0,2.04,359.69,,2.94,-0.74,,4.4,95.6,14.53,25.49,51.4,-13.7,-1.8,21.77,20.63,-20.8,25.2,9.6,20.08,25.49,-0.91,0.91,0.62,-0.12,22.0,38.19068430219833,70.8437193805779,19.69594594594594,26.223532465390214,44.59459459459459,15.342069641277186,10.754517374517375,,25.800224053987275,22.95973920566808,20.66376528510127,6,True,6.6,-6.0737941586305855,17.273745699942154,n/d,n/d,,,,False,False,,,Em Alta,22.350000381469727,-1.5659972057983085,-14.163087318095824,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.97,35.26,20.0,,,0.9,,24.86,52.23,28.48,53.19,False,123,Não,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1365900288.0,15.33,0.34,3.37,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,40.27,82.93,0.1,3.93,3.75,0.65,66.29,30.03,8.74,13.84,3.9,-34.4,-2.5,9.91,10.12,-36.9,27.8,-7.5,8.74,11.05,-18.01,0.79,0.48,0.02,9.079999923706055,3.508565461571328,3.6203561117409477,4.365533869032086,18.865423894592684,3.429630187219877,7.741903461333696,1.7240125014338326,21.8229114254654,,,,6,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-2.9914502483068484,-34.732641823139,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.86,29.84,50.0,,,0.0,,35.53,31.53,24.19,11.35,True,124,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5760069632.0,9.8,1.15,1.58,0.95,11.76,18.41,4.0,3.22,17.67,7.48,18.7,1.36,1.03,0.92,9.34,-37.8,5.73,1.74,0.97,64.13,35.82,9.93,17.74,15.9,-35.1,-20.3,15.41,15.02,-44.0,37.5,-30.0,9.93,17.74,-40.51,0.81,0.37,0.0,11.510000228881836,0.7838805191185597,1.4540983629649282,15.561990105375948,16.263148713655116,13.64124870100792,1.6774675196589806,11.008172132505083,,,,,4,False,20.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.460000038146973,0.4363018374208272,-35.69832137333366,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
CASH3,SMALL11,SMALL11,Comunicação,32.57,28.51,55.55555555555556,,,0.4,P/L=-5.83<2,1.35,43.88,83.44,2.48,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.75, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,587529280.0,-5.83,1.37,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.17,-1.12,-2.8,2.68,0.0,,,18.2,6.56,9.61,1.74,18.27,80.69,3.24,5.91,74.1,-4.6,26.9,4.12,4.19,-33.3,50.4,47.3,3.24,5.91,36.79,0.95,0.33,0.04,5.639999866485596,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-4.568527714002268,-6.000002225240076,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.71,32.01,30.0,,,0.4,,39.33,26.62,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2197395968.0,39.34,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.42,18.99,-50.0,11.12,6.52,0.32,62.73,36.49,7.89,18.96,135.9,-1.9,2.9,17.04,15.83,-28.0,59.0,11.0,13.18,18.96,0.49,0.67,0.19,0.16,18.600000381469727,0.6412328412330476,0.8549921545685183,4.502948028728366,11.335134401940612,1.7258386919924382,0.6737065028665111,2.204429654813898,18.600000381469727,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,-1.896023289611326,-2.8673469022012066,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.34,33.34,20.0,,,1.0,P/L=-132.52<2,14.01,71.31,27.6,36.88,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 12.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4720927232.0,-132.52,0.69,0.0,3.46,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.39,2.48,0.51,62.06,36.03,4.44,6.09,17.2,-14.6,2.6,4.99,5.05,-26.8,33.6,3.6,4.46,6.09,-6.91,1.18,0.6,-0.07,5.199999809265137,1.28581687790795,2.1519898838441236,,,,,,5.7391095025773184,1.7189033808760368,1.7189033808760368,1.5470130427884332,2,True,4.5,-70.24974808591278,-66.94416453990308,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.7013261481454656,-16.398714072867925,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.83,57.85,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,7957622784.0,146.13,0.65,0.72,1.08,0.44,3.55,8.3,0.44,3.11,3.05,5.14,1.26,1.55,,157.67,-17.3,6.76,3.71,0.27,72.43,27.57,13.35,21.64,28.3,-20.8,-11.6,18.37,17.9,-33.4,36.7,3.4,15.6,21.64,-7.11,0.47,0.22,0.16,17.1299991607666,1.3202209125016338,1.922241648602379,1.2191335883937087,8.337238594378416,,1.6666666666666667,0.313156567348384,,,,,4,False,26.6,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-8.882979489711174,-22.64622815240511,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.19,31.99,20.0,,,0.7,,39.09,25.24,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1003325952.0,22.88,2.1,0.0,1.69,9.17,4.0,10.43,2.55,5.81,2.44,3.27,1.85,1.76,4.06,38.59,27.8,5.03,6.01,0.64,70.26,25.54,14.63,21.97,20.7,-19.6,-4.8,17.55,17.74,-27.0,33.3,10.9,15.76,21.97,0.39,1.17,0.6,0.03,17.65999984741211,2.1277906899493524,3.7598431350557213,9.741985109250471,12.084934395121156,5.64820543549739,5.6139696065952664,4.793870056494255,16.061795394302596,6.94046795633571,5.631087521046329,5.067978768941696,6,True,7.5,-71.3024982291585,-60.699501606435376,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.0537662084894075,-20.054324466162566,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.38,31.03,20.0,,,0.5,P/L=-11.81<2,12.22,50.48,49.66,29.79,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2412684032.0,-11.81,0.99,7.15,2.94,-8.41,-2.3,5.89,-13.29,6.24,,,1.18,0.03,,,108.1,11.55,-3.98,1.15,32.17,67.83,3.38,4.67,27.4,-7.6,12.5,3.85,3.88,-27.5,43.6,12.1,3.38,4.67,1.59,1.37,0.54,0.04,4.309999942779541,0.9059813506308048,1.680595405420143,,,,,,,1.293288378025474,1.293288378025474,1.1639595402229266,2,True,1.9,-72.99397782654533,-69.99330869616148,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-0.46189333207644623,-9.277968399741487,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
