ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.25,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40782372864.0,38.48,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.87,-7.41,-18.52,1.06,0.01,,232.56,-19.6,9.22,5.03,0.66,34.2,65.77,10.45,16.09,33.5,-13.3,-2.3,13.0,13.06,-21.2,34.9,25.2,10.45,16.09,13.25,0.77,0.38,0.02,13.949999809265137,6.021978688068322,8.768000969827478,3.770270218720307,7.241325375259993,,14.516166036785778,0.9684622677207384,6.422040003224764,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-0.6410267295756666,-15.34857491705991,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.67,48.69,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,28.37,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4642855424.0,-31.65,0.87,2.77,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.58,2.3,,66.23,33.77,44.53,62.39,28.5,-8.3,7.3,51.86,51.75,-21.4,31.4,12.5,49.05,62.39,0.55,1.11,0.61,0.05,57.20000076293945,11.993422282179912,17.46242284285395,,,,26.3277,,,18.594515041677955,17.46242284285395,15.716180558568556,3,True,2.2,-72.52416022911794,-67.49210700408669,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias de seus pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo uma severa incapacidade atual de gerar valor sobre o capital empregado. Essa fragilidade na rentabilidade reflete-se em um indicador Preço/Lucro (P/L) negativo de -31,65, o qual, embora conviva com um Preço/Valor Patrimonial (P/VP) de 0,87 — indicando que o papel é negociado abaixo do seu valor contábil —, evidencia que o desconto patrimonial é um reflexo direto da ausência de lucros consistentes, e não uma oportunidade clássica de barganha. No que tange ao crescimento, a contração histórica da receita nos últimos cinco anos, com uma taxa anual composta (CAGR) negativa de -23,0%, mostra-se muito mais severa do que a retração média de -2,5% observada no setor, evidenciando uma perda de tração de mercado. Quanto aos proventos, o rendimento de dividendos (DY) de 2,77% mostra-se tímido e pouco sustentável no longo prazo, dado que a distribuição de lucros fica comprometida pela falta de rentabilidade operacional robusta, ainda que a empresa apresente uma pontuação máxima de segurança financeira no indicador de saúde patrimonial. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos avaliados, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade, além de registrar transações desfavoráveis de insiders. Sob a ótica de valuation, os modelos matemáticos projetam uma expressiva dispersão e apontam para uma severa sobrevalorização do preço atual de R$ 56,89, uma vez que o preço-teto pelo método de Bazin situa-se em R$ 11,93 e pelo modelo de Gordon em R$ 17,37, resultando em uma média de R$ 18,55 e um valor ajustado com margem de segurança de R$ 15,64, o que representa um potencial de desvalorização de -72,5%. Em balanço, os principais prós residem na excelente pontuação de segurança financeira e no desconto em relação ao valor patrimonial, enquanto os contras pesam significativamente na rentabilidade destrutiva de valor, no encolhimento acelerado das receitas frente aos pares e no elevado prêmio implícito na cotação de mercado atual frente aos limites teóricos de preço-teto.",,False,True,57.62,-0.73,Lateral,56.88999938964844,0.5449136519896314,-11.624691817088328,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.09,30.0,,,0.7,,48.14,72.91,12.97,56.03,False,90,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2911523584.0,6.79,0.75,8.91,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.01,39.56,97.0,3.29,6.78,0.22,91.5,8.5,6.5,14.83,11.7,-51.0,-23.5,9.57,9.92,-56.2,61.9,-26.7,6.5,14.83,-38.65,2.36,0.65,0.13,7.260000228881836,3.02160367723586,5.60507482127252,14.167158031323169,15.2602755149597,13.389950823193205,14.975883063168034,7.3568144026105955,,11.792526109421203,13.778554427258186,12.400698984532367,6,True,5.1,70.80852057276432,62.4314839896011,n/d,n/d,,,,False,False,,,Em Baixa,7.420000076293945,-2.1563321531935076,-51.50300534815706,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
RANI3,SMALL11,SMALL11,Materiais,45.03,49.45,20.0,,,1.0,,49.25,48.43,36.9,78.01,False,91,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1746157824.0,13.46,1.22,5.32,9.01,9.03,25.63,11.69,7.65,4.92,2.42,2.89,2.1,1.38,,121.32,-70.2,5.35,4.4,0.56,63.24,36.76,7.56,9.51,0.5,-20.1,-4.6,8.17,8.29,-20.5,23.4,-8.8,7.56,9.51,-20.75,0.61,0.45,0.03,7.599999904632568,4.892952969918019,7.124139524200636,5.872213893623975,8.896156218334415,,4.91387477971708,1.5083846127852796,7.599999904632569,6.549889548404448,6.498176708912306,5.8483590380210755,6,True,5.9,-23.047906428838015,-13.8172417027009,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-4.522614720969398,-21.676919444938257,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.79,45.63,40.0,,,0.8,DY5a=127.5%>=20,43.99,57.9,33.98,,False,92,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,561731584.0,10.34,0.81,69.95,127.45,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1317.85,-67.2,12.27,3.08,0.36,40.97,29.56,3.49,5.11,5.4,-28.0,-5.8,4.5,4.36,-31.7,39.0,-23.8,3.49,5.11,-35.75,1.01,0.44,0.11,3.680000066757202,33.50157716469484,62.14542564050892,4.715667396956762,6.03165241805718,10.676982785562483,6.468000000000001,2.6956839394786805,8.910740272420465,,,,5,False,23.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.7699999809265137,-2.3872656399110403,-29.42809593964534,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.45,48.77,20.0,,,1.0,,49.52,36.47,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333226246144.0,33.33,1.76,7.21,10.47,5.27,24.52,18.11,4.76,4.58,1.04,0.8,1.19,0.55,,348.86,-43.5,9.42,7.92,0.39,60.3,38.73,51.2,87.63,52.9,-10.6,1.3,74.39,71.61,-20.2,25.5,11.2,69.97,87.63,-0.75,0.83,0.56,-0.1,78.30000305175781,58.53925556909065,85.23315610859599,24.432044156564093,48.492999430804524,,43.333333333333336,6.275813540216327,85.81317068163385,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,"A Vale (VALE3) apresenta um quadro operacional misto, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% se destaca muito acima da média do setor (9,2%), sugerindo forte rentabilidade operacional, embora o ROE de 5,3% fique ligeiramente abaixo dos pares (5,6%). Essa divergência de rentabilidade convive com múltiplos de preço elevados, visto que o P/L de 33,33 indica que o mercado cobra caro pelos lucros atuais, enquanto o P/VP de 1,76 mostra um prêmio patrimonial que não é totalmente respaldado pelo ROE recente. No campo financeiro, a excelente relação entre rentabilidade e endividamento é evidenciada pela alavancagem de 1,04 vezes a Dívida Líquida/EBITDA, patamar confortavelmente abaixo da média setorial (1,76) que, somado à relação Dívida/Patrimônio de 0,55, garante solidez ao balanço. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 7,21%, o qual se mostra coerente com a geração de caixa operacional, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico é o ponto fraco da tese, com o CAGR de receita de 5 anos despencando 43,5%, performance severamente abaixo da média do setor (17,4%), o que explica por que o checklist de critérios fundamentalistas aprovou apenas 4 de 8 filtros possíveis. No que tange ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os pessimistas R$ 24,29 pelo Fluxo de Caixa Descontado e R$ 48,21 pelo modelo de Graham, passando por R$ 58,20 na metodologia de Bazin, até atingir R$ 84,74 através do modelo de Gordon, o único a apresentar upside frente à cotação atual de R$ 77,85. Em suma, os principais prós da companhia residem em seu ROIC elevado, no endividamento sob controle e no robusto retorno via proventos, ao passo que os contras se concentram na forte retração histórica de receita, na margem líquida estreita e no valuation esticado pela ótica da maioria dos métodos de preço-teto.",,True,False,,,Em Alta,79.11000061035156,-1.0238876909928418,-12.140207974330652,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.11,43.07,50.0,,,0.7,,53.99,45.73,18.29,36.88,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38263861248.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.91,24.5,7.52,6.27,0.33,70.15,29.84,32.03,51.57,8.1,-32.8,-15.4,41.52,41.7,-37.9,38.7,-18.3,32.03,51.57,-30.25,1.76,0.78,0.11,34.63999938964844,8.579215316351615,15.914444411832243,39.87662831562483,40.220500611478094,33.27612259145699,50.04880581328953,22.396975023220985,52.94064619980851,36.38201756667303,39.87662831562483,35.888965484062346,7,True,6.2,3.605560382276285,5.028920922975422,n/d,n/d,,,,False,False,,,Em Baixa,35.650001525878906,-2.83310545021237,-34.25398952426971,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,34376220672.0,25.59,4.71,2.24,1.45,18.41,18.18,16.71,2.88,7.33,2.06,1.72,1.41,1.18,2.21,36.98,14.4,16.84,7.8,0.84,70.85,29.09,16.14,26.71,21.8,-26.4,3.3,20.15,20.66,-39.6,36.8,-16.1,16.14,26.71,-28.05,1.24,0.58,0.15,19.65999984741211,2.0292842142465317,3.764322217427316,10.179562250027761,8.494330852600099,10.023750853317377,7.537052414900694,7.655179705404699,13.619667357380246,8.753409378722598,8.494330852600099,7.644897767340089,7,True,6.7,-61.114456629324934,-55.47604554089135,n/d,n/d,,,,False,False,,,Em Alta,19.600000381469727,0.3061197182379072,-27.526549599737848,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.75,49.26,12.5,14.56,,0.4,,39.32,56.37,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,121085198336.0,8.21,0.66,2.65,8.35,7.99,14.73,0.0,21.83,,,,,,3.26,68.53,-13.8,4.62,0.79,,92.12,7.71,17.8,27.31,19.2,-22.3,2.9,21.29,21.65,-34.8,28.3,-0.4,17.8,27.31,-12.35,1.21,0.73,-0.03,21.209999084472656,12.645503930701397,15.801744644420932,23.05888776117222,43.220358260138795,28.059970449859925,15.737759821790862,10.984901918899823,,16.81097403952135,15.769752233105898,14.192777009795309,4,True,1.8,-33.08449965853365,-20.740335854949322,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o múltiplo preço sobre lucro de 8,21 e a relação preço sobre valor patrimonial de 0,66, ambos abaixo do que seria esperado para uma instituição de grande porte, convivem com um ROE de 8,0% e um ROIC de 0,0%, posicionando a eficiência da empresa abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa rentabilidade pressionada reflete-se em um histórico de crescimento negativo, com o CAGR de receita de cinco anos em queda de 13,8%, significativamente abaixo da média setorial de crescimento de 4,2%, o que acende um alerta sobre a capacidade de expansão da companhia no longo prazo. No que tange aos proventos, o dividend yield de 2,65% mostra-se tímido e condizente com o momento de retração operacional, embora a robusta margem líquida de 21,83% garanta uma sustentabilidade saudável para esses pagamentos, mesmo sem o suporte de um crescimento vigoroso dos lucros. O checklist de critérios fundamentalistas reforça essa postura de cautela ao validar apenas dois dos seis requisitos avaliados, apontando que a empresa falha em superar a taxa Selic ou a média do setor em termos de ROE e ROIC, além de não acompanhar o crescimento de receita dos concorrentes, restando como pontos positivos apenas o valor de mercado robusto de R$ 118,4 bilhões e a ausência de venda de ações por insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,37 pelo método de Bazin e R$ 15,45 por Gordon, até os otimistas R$ 42,26 pela fórmula de Graham e R$ 27,44 por Lynch. Diante dessa disparidade, a média dos preços-teto situa-se em R$ 16,53 e a mediana em R$ 15,59, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,04, indicando que o preço atual de R$ 20,74 carrega um upside negativo de 32,3% em relação a essa métrica de referência. Como prós, o ativo destaca-se pelo seu forte apelo de valor com múltiplos de preço muito baixos, excelente margem líquida e alta liquidez corporativa, enquanto os contras concentram-se na rentabilidade abaixo da média do setor, na contração histórica de suas receitas e no prêmio salgado que o preço atual exige frente ao preço-teto ajustado de segurança.",,False,True,22.29,-4.85,Lateral,20.739999771118164,2.266149076862556,-22.991699614984984,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.97,47.02,20.0,,,0.0,,52.74,36.67,37.62,65.96,True,97,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.41, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8090025984.0,20.64,1.48,5.01,7.05,7.16,17.38,10.84,4.41,6.54,4.42,5.7,2.2,1.82,0.85,145.5,24.2,11.58,6.41,0.63,73.5,23.57,12.62,19.32,29.2,-15.6,7.8,14.44,15.08,-34.7,24.1,10.3,12.62,19.32,-1.65,0.5,0.36,0.0,16.309999465942383,8.212673263053098,15.234508902963494,10.470324269560878,13.997790899884109,23.70639457259067,9.032508696563744,9.561579144278237,9.934866362331393,12.518830763903203,10.202595315946136,9.182335784351523,8,True,2.9,-43.70118893304959,-23.244444059950364,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,0.12276580289185546,-16.273101390073364,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.46,41.13,50.0,,,0.9,,54.45,17.2,46.02,31.21,False,98,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6459134976.0,22.03,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.84,67.55,155.0,14.36,6.92,0.72,65.64,34.06,18.96,25.01,22.9,-6.9,9.1,21.91,22.23,-24.2,26.6,-2.2,18.96,24.94,-14.15,0.81,0.52,0.07,23.290000915527344,5.100735541006492,7.244454032899779,10.725062377297643,14.710706590418582,7.228229105618218,8.436007711292937,5.33016283937583,10.853956207922069,8.703664300728944,7.840230872096358,7.056207784886722,8,True,2.9,-69.7028445362474,-62.62918008334535,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.350000381469727,-0.25695702339258997,-7.298120578943889,False,True,False,"Bandeira de alta — mastro +23%, recuo 7%, bandeira 7d (candidato)"
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.36,46.3,20.0,,,1.0,P/L=-4.03<2,10.18,86.52,71.0,58.87,False,99,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9342855168.0,-4.03,0.45,0.0,6.29,-11.18,-0.65,4.67,-9.36,3.75,-0.18,-0.44,4.44,0.27,,,301.7,5.63,1.64,1.4,33.58,58.33,4.23,12.04,79.4,-37.0,-10.5,6.54,6.81,-49.6,46.1,26.9,5.98,12.04,14.95,0.92,0.34,0.01,7.590000152587891,3.40868931024272,6.323118670500244,,,,,,9.852422978555305,6.5280769864327555,6.323118670500244,5.6908068034502195,3,True,2.9,-25.022309762274787,-13.991082276764665,n/d,n/d,,,,False,False,,,Lateral,7.46999979019165,1.606430599286024,-37.684729372604465,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,42.21,47.89,10.0,,,1.0,,52.53,60.96,29.81,30.5,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56356216832.0,7.01,1.15,0.01,3.06,16.44,27.73,5.54,17.08,6.31,3.68,9.21,3.38,1.99,0.54,21.47,-64.0,6.27,3.15,0.57,73.83,26.09,39.68,58.97,15.3,-22.4,6.5,47.6,47.43,-32.7,27.7,-11.8,39.68,58.97,-23.75,0.42,0.26,-0.01,45.7599983215332,10.01175190516868,18.5717997840879,86.49357742657844,76.44856358764407,104.26920560655698,16.009565634825815,70.41099305039585,21.53722154014059,,,,6,False,10.4,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-1.379317205385755,-23.278048141689688,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.02,42.38,40.0,,,0.1,,50.77,37.98,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14940484608.0,15.94,1.24,2.37,5.38,7.78,17.19,10.25,4.13,5.85,4.32,5.9,1.56,1.99,14.4,85.77,7.9,20.23,4.83,0.34,74.62,23.0,42.1,57.51,15.9,-15.2,-0.0,47.8,48.28,-24.1,26.4,4.7,43.67,57.51,-7.25,1.32,0.86,0.03,48.779998779296875,18.74903899631025,20.583880717444472,23.99792415936794,52.04488377903139,19.854264193931122,23.254567407347736,10.304210866693792,121.43576063804122,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,48.0,1.6249974568684822,-16.758960455283432,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.93,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,122384990208.0,12.97,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.47,9.7,9.23,3.03,0.39,57.63,42.34,43.08,67.15,24.8,-20.0,-1.8,53.89,55.0,-27.0,37.4,7.5,49.43,67.15,-4.45,1.42,0.65,0.02,53.75,16.418933916031882,24.97213569133263,45.02162725583443,62.574120587465856,35.91973498888216,26.761892470238628,22.508933881682598,22.038603094752066,32.02699773577753,25.86701408078563,23.28031267270707,8,True,3.8,-56.68779037635894,-40.41488793343716,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que opera com métricas de rentabilidade abaixo de seus pares, com um ROE de 9,9% e um ROIC de 3,2% que não superam as médias setoriais de 12,1% e 9,6%, respectivamente, sugerindo uma eficiência operacional aquém do potencial do setor. Essa qualidade moderada convive com múltiplos de preço que não parecem descontados, visto que o P/L de 12,97 e o P/VP de 1,28 não configuram uma clara assimetria favorável quando confrontados com o retorno sobre o capital investido. No âmbito financeiro, a companhia demonstra solidez ao manter o endividamento sob controle, com uma relação Dívida Líquida/EBITDA de 2,95 que se posiciona abaixo da média setorial de 3,4, garantindo uma estrutura de capital equilibrada e boa liquidez corrente de 2,05. Contudo, essa desalavancagem relativa não se traduz em proventos robustos, pois o dividend yield de 2,79% mostra-se tímido, refletindo a necessidade de reter caixa ou a própria limitação na geração de lucro frente ao valor de mercado. O crescimento também se mostra tímido, com um CAGR de receita de cinco anos de 9,7% que fica muito abaixo da média setorial de 37,6%, o que ajuda a explicar por que a empresa atendeu a apenas 3 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão acentuada, variando desde os conservadores R$ 16,23 pelo método de Bazin até R$ 61,84 pela fórmula de Graham, resultando em uma média de R$ 31,69 e uma mediana de R$ 25,72. Frente ao preço atual de R$ 53,12, o preço-teto ajustado com margem de segurança de R$ 23,15 indica um expressivo prêmio de mercado, resultando em um upside negativo de 56,4% em relação a essa referência métrica. Como prós, destacam-se a excelente margem líquida de 27,05%, o endividamento controlado abaixo do setor e a tendência gráfica de alta; como contras, pesam o crescimento muito abaixo dos pares, a rentabilidade inferior à média setorial e o valuation esticado perante os modelos teóricos de preço-teto.",,False,True,59.55,-9.74,Em Alta,53.650001525878906,0.1863904404044714,-20.769453270180893,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.69,36.69,70.0,,,0.0,,36.35,43.21,36.65,21.99,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 6.6% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1802963840.0,13.1,1.37,2.74,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.63,17.6,8.34,4.98,0.9,66.54,33.46,8.82,16.07,36.9,-24.9,1.1,11.4,11.64,-35.3,34.9,2.5,10.4,16.07,-9.45,1.41,0.7,0.13,12.069999694824219,2.147753002806979,3.9840818202069457,12.208205798200067,13.514581037153281,8.781504444695742,5.736756764350775,6.538422306571052,12.06999969482422,8.976221695143154,8.781504444695742,7.903354000226168,7,True,6.3,-34.520677712898085,-25.631964191413516,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-0.9031248571054529,-25.929464707103776,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.06,44.78,20.0,,,0.7,,52.09,52.52,27.21,27.66,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3641043968.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.93,-1.9,4.99,7.32,0.32,88.84,11.16,2.48,4.82,20.2,-38.2,-8.3,3.41,3.48,-48.5,53.9,-8.3,2.48,4.82,-20.25,2.08,0.66,0.06,2.9800000190734863,0.6241553769553102,1.1578082242521004,3.4127052940988496,3.9443855311076477,2.3838755075376095,2.635919783973795,1.7117713726873902,9.00090979819861,,,,6,False,14.4,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-2.295079814333678,-39.67611367295786,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
UNIP6,SMALL11,SMALL11,Materiais,39.58,43.03,20.0,,,1.0,,51.72,12.2,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6240794624.0,23.77,3.17,11.57,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.67,-46.1,10.57,4.48,0.47,74.89,24.93,53.05,71.62,5.4,-21.9,-8.0,61.26,61.73,-25.5,30.6,-3.9,55.19,71.62,-15.85,0.73,0.41,0.09,55.90999984741211,63.2841076705548,92.1416607683278,24.462095011067984,30.551780709551416,,31.018850384254566,6.283532647073782,20.798570052328756,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-5.365609149281214,-23.091720562064566,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.14<2,12.07,81.06,47.95,5.67,True,106,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3135580416.0,-19.14,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.51,1.55,0.45,33.25,66.74,6.09,41.71,8.4,-84.2,-38.8,12.45,16.96,-85.4,77.4,-54.7,6.09,16.49,-66.65,1.61,0.36,0.03,6.599999904632568,0.06373436942067022,0.11822725527534327,,,,,,15.002768455888733,,,,2,False,235.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.789999961853027,-32.58427037436539,-84.52883279831295,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.6%))
