ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.25,65.95,56.74,True,88,Não,,,False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40548495360.0,38.48,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.87,-7.41,-18.52,1.06,0.01,,232.56,-19.6,9.17,5.03,0.66,34.2,65.77,10.45,16.09,32.7,-13.8,-2.9,12.99,13.06,-21.2,34.9,24.5,10.45,16.09,13.99,0.77,0.38,0.02,13.869999885559082,5.9874656208590915,8.717749943970837,3.748648617718671,7.199798100315747,,14.516166036785778,0.9629083674634499,6.385211134599691,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.039999961853027,-1.2108267575202225,-15.834030661922805,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,89,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.45, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4617693184.0,-31.65,0.87,2.77,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.55,2.3,,66.23,33.77,44.53,62.39,27.8,-8.8,6.8,51.82,51.71,-21.4,31.4,11.9,49.05,62.39,1.39,1.11,0.61,0.05,56.88999938964844,11.932980439959058,17.37441952058039,,,,26.3277,,,18.545033320179815,17.37441952058039,15.63697756852235,3,True,2.2,-72.5136619154761,-67.40194494789496,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de -2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias de seus pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo uma severa incapacidade atual de gerar valor sobre o capital empregado. Essa fragilidade na rentabilidade reflete-se em um indicador Preço/Lucro (P/L) negativo de -31,65, o qual, embora conviva com um Preço/Valor Patrimonial (P/VP) de 0,87 — indicando que o papel é negociado abaixo do seu valor contábil —, evidencia que o desconto patrimonial é um reflexo direto da ausência de lucros consistentes, e não uma oportunidade clássica de barganha. No que tange ao crescimento, a contração histórica da receita nos últimos cinco anos, com uma taxa anual composta (CAGR) negativa de -23,0%, mostra-se muito mais severa do que a retração média de -2,5% observada no setor, evidenciando uma perda de tração de mercado. Quanto aos proventos, o rendimento de dividendos (DY) de 2,77% mostra-se tímido e pouco sustentável no longo prazo, dado que a distribuição de lucros fica comprometida pela falta de rentabilidade operacional robusta, ainda que a empresa apresente uma pontuação máxima de segurança financeira no indicador de saúde patrimonial. O checklist de critérios fundamentalistas reforça esse cenário de alerta ao aprovar apenas um dos seis requisitos avaliados, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade, além de registrar transações desfavoráveis de insiders. Sob a ótica de valuation, os modelos matemáticos projetam uma expressiva dispersão e apontam para uma severa sobrevalorização do preço atual de R$ 56,89, uma vez que o preço-teto pelo método de Bazin situa-se em R$ 11,93 e pelo modelo de Gordon em R$ 17,37, resultando em uma média de R$ 18,55 e um valor ajustado com margem de segurança de R$ 15,64, o que representa um potencial de desvalorização de -72,5%. Em balanço, os principais prós residem na excelente pontuação de segurança financeira e no desconto em relação ao valor patrimonial, enquanto os contras pesam significativamente na rentabilidade destrutiva de valor, no encolhimento acelerado das receitas frente aos pares e no elevado prêmio implícito na cotação de mercado atual frente aos limites teóricos de preço-teto.",,False,True,57.62,-1.27,Lateral,56.130001068115234,1.353996627598364,-12.103651022268448,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.38,48.09,30.0,,,0.7,,48.14,72.91,12.97,56.03,False,90,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.54,False,2927565056.0,6.79,0.75,8.91,5.83,11.08,3.58,13.78,2.89,3.58,3.65,3.71,0.68,6.43,1.01,39.56,97.0,3.31,6.78,0.22,91.5,8.5,6.5,14.83,12.3,-50.8,-23.5,9.57,9.92,-56.2,61.9,-26.3,6.5,14.83,-36.81,2.37,0.66,0.13,7.300000190734863,3.0381244641258136,5.635720880953384,14.245213921537104,15.344354085100337,13.463659653943719,14.975908813151813,7.397471752531337,,11.843721517869616,13.854436787740411,12.468993108966371,6,True,5.1,70.80812031747585,62.24275627967284,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-5.927835368289102,-51.2358045389418,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
RANI3,SMALL11,SMALL11,Materiais,45.03,49.45,20.0,,,1.0,,49.25,48.43,36.9,78.01,False,91,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1736967552.0,13.46,1.22,5.32,9.01,9.03,25.63,11.69,7.65,4.92,2.42,2.89,2.1,1.38,,121.31,-70.2,5.32,4.4,0.56,63.24,36.76,7.56,9.51,0.0,-20.5,-5.3,8.17,8.29,-20.5,23.4,-9.3,7.56,9.51,-19.81,0.62,0.45,0.03,7.559999942779541,4.866951171988283,7.086280906414941,5.841307533796971,8.849334387566358,,4.91387477971708,1.5004457538736724,7.559999942779542,6.519624787043863,6.463794220105956,5.81741479809536,6,True,5.9,-23.050068225840427,-13.761576238229035,n/d,n/d,,,,False,False,,,Em Baixa,8.020000457763672,-5.735666941749762,-22.089145796744447,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.74,45.58,40.0,,,0.8,DY5a=127.6%>=20,43.99,57.73,33.98,,False,92,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,563258048.0,10.34,0.81,69.95,127.64,7.8,14.02,6.47,16.16,4.7,3.1,6.71,1.45,0.5,1.33,1319.75,-67.2,12.3,3.08,0.36,40.97,29.56,3.49,5.11,5.7,-27.8,-5.7,4.5,4.36,-31.7,39.0,-23.6,3.49,5.11,-34.11,1.01,0.44,0.11,3.690000057220459,33.64105002490853,62.40414779620532,4.72848169808231,6.048042761960462,10.705996297544852,6.468000000000001,2.7030091604563244,8.934954217020548,,,,5,False,23.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.0,-7.749998569488525,-29.23632464758683,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.45,48.77,20.0,,,1.0,,49.52,36.47,43.22,87.23,False,93,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,331311120384.0,33.33,1.76,7.21,10.47,5.27,24.52,18.11,4.76,4.58,1.04,0.8,1.19,0.55,,348.86,-43.5,9.37,7.92,0.39,60.3,38.73,51.19,87.63,52.1,-11.2,0.7,74.23,71.5,-20.2,25.5,10.6,69.97,87.63,0.09,0.83,0.56,-0.1,77.8499984741211,58.2028175118742,84.74330229728885,24.291628686794457,48.21430120760302,,43.166666666666664,6.239745280811214,85.31998654212966,,,,6,False,13.7,,,2026-10-29,2026-08-12,última,"A Vale (VALE3) apresenta um quadro operacional misto, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% se destaca muito acima da média do setor (9,2%), sugerindo forte rentabilidade operacional, embora o ROE de 5,3% fique ligeiramente abaixo dos pares (5,6%). Essa divergência de rentabilidade convive com múltiplos de preço elevados, visto que o P/L de 33,33 indica que o mercado cobra caro pelos lucros atuais, enquanto o P/VP de 1,76 mostra um prêmio patrimonial que não é totalmente respaldado pelo ROE recente. No campo financeiro, a excelente relação entre rentabilidade e endividamento é evidenciada pela alavancagem de 1,04 vezes a Dívida Líquida/EBITDA, patamar confortavelmente abaixo da média setorial (1,76) que, somado à relação Dívida/Patrimônio de 0,55, garante solidez ao balanço. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 7,21%, o qual se mostra coerente com a geração de caixa operacional, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico é o ponto fraco da tese, com o CAGR de receita de 5 anos despencando 43,5%, performance severamente abaixo da média do setor (17,4%), o que explica por que o checklist de critérios fundamentalistas aprovou apenas 4 de 8 filtros possíveis. No que tange ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os pessimistas R$ 24,29 pelo Fluxo de Caixa Descontado e R$ 48,21 pelo modelo de Graham, passando por R$ 58,20 na metodologia de Bazin, até atingir R$ 84,74 através do modelo de Gordon, o único a apresentar upside frente à cotação atual de R$ 77,85. Em suma, os principais prós da companhia residem em seu ROIC elevado, no endividamento sob controle e no robusto retorno via proventos, ao passo que os contras se concentram na forte retração histórica de receita, na margem líquida estreita e no valuation esticado pela ótica da maioria dos métodos de preço-teto.",,True,False,,,Em Alta,79.11000061035156,-1.5927216869033867,-12.645154424659989,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.17,43.14,50.0,,,0.7,,53.99,45.73,18.29,37.59,False,94,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38738845696.0,11.51,1.45,5.85,3.47,12.63,7.58,12.27,7.39,5.02,4.1,4.68,1.14,1.71,1.52,39.9,24.5,7.61,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-14.7,41.52,41.69,-37.9,38.7,-17.3,32.03,51.57,-27.81,1.78,0.79,0.11,35.06999969482422,8.684271122829301,16.10932293284835,40.371633010983565,40.71977393255172,33.68998803564712,50.04919494546503,22.67659981636144,53.59781982634511,36.744904642886056,40.371633010983565,36.33446970988521,7,True,6.2,3.605560382276285,4.7758909684536555,n/d,n/d,,,,False,False,,,Em Baixa,37.81999969482422,-7.271285093046542,-33.437857738277174,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,95,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.08,True,34271309824.0,25.59,4.71,2.24,1.44,18.41,18.18,16.71,2.88,7.33,2.06,1.72,1.41,1.18,2.21,36.98,14.4,16.79,7.8,0.84,70.85,29.09,16.14,26.71,21.4,-26.6,2.8,20.15,20.65,-39.6,36.8,-16.4,16.14,26.71,-26.91,1.25,0.58,0.15,19.600000381469727,2.0229803624570644,3.7526285723578536,10.148495703574593,8.468407387765433,9.993384720065631,7.537077588819575,7.6319966658105205,13.57810210946071,8.730013249693473,8.468407387765433,7.62156664898889,7,True,6.7,-61.114456629324934,-55.45911693988017,n/d,n/d,,,,False,False,,,Em Alta,20.219999313354492,-3.066265840450755,-27.74772805104846,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,43.75,49.26,12.5,14.56,,0.4,,39.32,56.37,50.86,73.05,False,96,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,118402031616.0,8.21,0.66,2.65,8.35,7.99,14.73,0.0,21.83,,,,,,3.26,68.53,-13.8,4.51,0.79,,92.12,7.71,17.8,27.31,16.5,-24.1,0.4,21.29,21.65,-34.8,28.3,-2.6,17.8,27.31,-13.11,1.21,0.73,-0.02,20.739999771118164,12.365177444619706,15.451523659356535,22.548025259154503,42.26262419215048,27.438115481935608,15.737767341796966,10.741561663490128,,16.525623426231927,15.59464550057675,14.035180950519075,4,True,1.8,-32.327959954637976,-20.320040459957177,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation descontado que contrasta diretamente com seus indicadores de rentabilidade atuais, uma vez que o múltiplo preço sobre lucro de 8,21 e a relação preço sobre valor patrimonial de 0,66, ambos abaixo do que seria esperado para uma instituição de grande porte, convivem com um ROE de 8,0% e um ROIC de 0,0%, posicionando a eficiência da empresa abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa rentabilidade pressionada reflete-se em um histórico de crescimento negativo, com o CAGR de receita de cinco anos em queda de 13,8%, significativamente abaixo da média setorial de crescimento de 4,2%, o que acende um alerta sobre a capacidade de expansão da companhia no longo prazo. No que tange aos proventos, o dividend yield de 2,65% mostra-se tímido e condizente com o momento de retração operacional, embora a robusta margem líquida de 21,83% garanta uma sustentabilidade saudável para esses pagamentos, mesmo sem o suporte de um crescimento vigoroso dos lucros. O checklist de critérios fundamentalistas reforça essa postura de cautela ao validar apenas dois dos seis requisitos avaliados, apontando que a empresa falha em superar a taxa Selic ou a média do setor em termos de ROE e ROIC, além de não acompanhar o crescimento de receita dos concorrentes, restando como pontos positivos apenas o valor de mercado robusto de R$ 118,4 bilhões e a ausência de venda de ações por insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,37 pelo método de Bazin e R$ 15,45 por Gordon, até os otimistas R$ 42,26 pela fórmula de Graham e R$ 27,44 por Lynch. Diante dessa disparidade, a média dos preços-teto situa-se em R$ 16,53 e a mediana em R$ 15,59, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,04, indicando que o preço atual de R$ 20,74 carrega um upside negativo de 32,3% em relação a essa métrica de referência. Como prós, o ativo destaca-se pelo seu forte apelo de valor com múltiplos de preço muito baixos, excelente margem líquida e alta liquidez corporativa, enquanto os contras concentram-se na rentabilidade abaixo da média do setor, na contração histórica de suas receitas e no prêmio salgado que o preço atual exige frente ao preço-teto ajustado de segurança.",,False,True,22.29,-6.95,Lateral,20.170000076293945,2.825977653287892,-24.698151753874996,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,42.97,47.02,20.0,,,0.0,,52.74,36.67,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 14.6% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7970981888.0,20.64,1.48,5.01,7.05,7.16,17.38,10.84,4.41,6.54,4.42,5.7,2.2,1.82,0.85,145.5,24.2,11.41,6.41,0.63,73.5,23.57,12.62,19.32,27.3,-16.8,6.0,14.44,15.08,-34.7,24.1,8.7,12.62,19.32,-1.81,0.5,0.36,0.01,16.06999969482422,8.091824745270102,15.010334902476039,10.3162546490514,13.791815012567426,23.357557695965433,9.032508696563744,9.420881604039392,9.788675943501032,12.351231656179323,10.052465296276216,9.047218766648594,8,True,2.9,-43.70118893304959,-23.141058551747374,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.3505292101820832,-17.50513309827644,False,False,False,sem sinal (Em Alta)
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.52,41.2,50.0,,,0.9,,54.45,17.2,46.02,31.91,False,98,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6384254464.0,22.03,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.84,67.55,155.0,14.19,6.92,0.72,65.64,34.06,18.96,25.01,21.4,-7.9,7.9,21.91,22.23,-24.2,26.5,-3.3,18.96,24.94,-13.81,0.81,0.52,0.07,23.020000457763672,5.041728690258433,7.16049731051292,10.600503889153073,14.540165699164602,7.1443076406245725,8.435991781933984,5.268241679925311,10.72812653727006,8.614945403605368,7.798244546223452,7.018420091601107,8,True,2.9,-69.51164225874682,-62.576258765017045,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.413275881433984,-8.372811385956725,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.36,46.3,20.0,,,1.0,P/L=-4.03<2,10.18,86.52,71.0,58.87,False,99,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9195142144.0,-4.03,0.45,0.0,6.28,-11.18,-0.65,4.67,-9.36,3.75,-0.18,-0.44,4.44,0.27,,,301.7,5.54,1.64,1.4,33.58,58.33,4.21,12.04,77.4,-38.0,-11.8,6.54,6.8,-49.6,46.3,24.9,5.98,12.04,14.39,0.92,0.34,0.02,7.46999979019165,3.351889551083833,6.217755117260509,,,,,,9.696652978009974,6.422099215451439,6.217755117260509,5.595979605534459,3,True,2.9,-25.087285639791325,-14.028120537782861,n/d,n/d,,,,False,False,,,Lateral,7.199999809265137,3.749999834431539,-38.66995399813462,False,False,False,sem sinal (Lateral)
SUZB3,BOVA11,BOVA11,Materiais,42.27,47.96,10.0,,,1.0,,52.53,60.96,29.81,31.21,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,55789699072.0,7.01,1.15,0.01,3.06,16.44,27.73,5.54,17.08,6.31,3.68,9.21,3.38,1.99,0.54,21.47,-64.0,6.21,3.15,0.57,73.83,26.09,39.68,58.97,14.2,-23.2,5.4,47.62,47.46,-32.7,27.6,-12.7,39.68,58.97,-23.21,0.42,0.26,-0.01,45.29999923706055,9.911108640545919,18.38510652821268,85.6241069744725,75.6800699130493,103.22104719242284,16.009565677766652,69.70319284855296,21.320720173140156,,,,6,False,10.4,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.400001525878906,-2.3706945100095522,-24.049290032167868,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.02,42.38,40.0,,,0.1,,50.77,37.98,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 6.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14701584384.0,15.94,1.24,2.37,5.38,7.78,17.19,10.25,4.13,5.85,4.32,5.9,1.56,1.99,14.4,85.77,7.9,19.9,4.83,0.34,74.62,23.0,42.1,57.51,14.0,-16.5,-1.8,47.74,48.26,-24.1,26.4,3.1,43.67,57.51,-7.41,1.32,0.86,0.04,48.0,18.449174986864055,20.254712265621144,23.614242164283024,51.21267904692464,19.53680539327234,23.25457275989818,10.13948919046176,119.49398639796355,,,,7,False,11.8,,,n/d,n/d,,,,False,False,,,Lateral,47.56999969482422,0.9039316963093569,-18.089995938208425,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.78,38.56,60.0,,,0.1,,39.95,23.93,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,120950521856.0,12.97,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.47,9.7,9.12,3.03,0.39,57.63,42.34,42.19,67.15,25.9,-20.9,-3.1,53.89,54.95,-27.0,37.5,6.2,49.43,67.15,-4.31,1.42,0.65,0.03,53.119998931884766,16.226488418934338,24.67943853955536,44.493930995340385,61.84069244222911,35.49872156487346,26.761892469538672,22.24510778372166,21.780289727506272,31.690820242712405,25.720665504547014,23.148598954092314,8,True,3.8,-56.42206434571746,-40.34107515071824,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que opera com métricas de rentabilidade abaixo de seus pares, com um ROE de 9,9% e um ROIC de 3,2% que não superam as médias setoriais de 12,1% e 9,6%, respectivamente, sugerindo uma eficiência operacional aquém do potencial do setor. Essa qualidade moderada convive com múltiplos de preço que não parecem descontados, visto que o P/L de 12,97 e o P/VP de 1,28 não configuram uma clara assimetria favorável quando confrontados com o retorno sobre o capital investido. No âmbito financeiro, a companhia demonstra solidez ao manter o endividamento sob controle, com uma relação Dívida Líquida/EBITDA de 2,95 que se posiciona abaixo da média setorial de 3,4, garantindo uma estrutura de capital equilibrada e boa liquidez corrente de 2,05. Contudo, essa desalavancagem relativa não se traduz em proventos robustos, pois o dividend yield de 2,79% mostra-se tímido, refletindo a necessidade de reter caixa ou a própria limitação na geração de lucro frente ao valor de mercado. O crescimento também se mostra tímido, com um CAGR de receita de cinco anos de 9,7% que fica muito abaixo da média setorial de 37,6%, o que ajuda a explicar por que a empresa atendeu a apenas 3 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão acentuada, variando desde os conservadores R$ 16,23 pelo método de Bazin até R$ 61,84 pela fórmula de Graham, resultando em uma média de R$ 31,69 e uma mediana de R$ 25,72. Frente ao preço atual de R$ 53,12, o preço-teto ajustado com margem de segurança de R$ 23,15 indica um expressivo prêmio de mercado, resultando em um upside negativo de 56,4% em relação a essa referência métrica. Como prós, destacam-se a excelente margem líquida de 27,05%, o endividamento controlado abaixo do setor e a tendência gráfica de alta; como contras, pesam o crescimento muito abaixo dos pares, a rentabilidade inferior à média setorial e o valuation esticado perante os modelos teóricos de preço-teto.",,False,True,59.55,-10.8,Em Alta,53.650001525878906,-0.9878892430943975,-21.69811055515094,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.69,36.69,70.0,,,0.0,,36.35,43.21,36.65,21.99,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1791013760.0,13.1,1.37,2.74,2.49,10.45,8.49,9.66,2.33,5.71,4.17,6.05,1.75,1.07,1.86,32.63,17.6,8.29,4.98,0.9,66.54,33.46,8.82,16.07,36.0,-25.4,0.3,11.4,11.63,-35.3,34.9,1.9,10.4,16.07,-8.61,1.42,0.7,0.13,11.989999771118164,2.1333693621768126,3.957400166837987,12.127289844833255,13.425006432411974,8.723359148223887,5.736769472308708,6.495222075391962,11.989999771118164,8.922149558732277,8.723359148223887,7.851023233401499,7,True,6.3,-34.520238671619865,-25.586741208918184,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.5599386641794943,-26.42041273836748,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.12,44.85,20.0,,,0.7,,52.09,52.52,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3653262080.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.92,-1.9,5.0,7.32,0.32,88.84,11.16,2.48,4.82,20.6,-38.0,-8.3,3.42,3.49,-48.5,54.5,-8.0,2.48,4.82,-18.51,2.1,0.66,0.06,2.990000009536743,0.6261540005507249,1.1615156710215946,3.4241573142922936,3.9576217114573207,2.3918875216590947,2.635932104330029,1.717596292098205,9.031114164496099,,,,6,False,14.4,,,n/d,n/d,,,,False,False,,,Em Baixa,3.0799999237060547,-2.922075207749286,-39.47368471855653,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
UNIP6,SMALL11,SMALL11,Materiais,39.58,43.03,20.0,,,1.0,,51.72,12.2,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6248608256.0,23.77,3.17,11.57,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.66,-46.1,10.58,4.48,0.47,74.89,24.93,53.05,71.62,5.5,-21.8,-8.0,61.26,61.73,-25.5,30.7,-3.8,55.19,71.62,-14.31,0.73,0.41,0.1,55.97999954223633,63.361419431887086,92.2542266928276,24.492721718100874,30.59003174392526,,31.018850384254566,6.291399672094593,20.824610001540282,,,,5,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,60.13999938964844,-6.91719303231012,-22.995430880347456,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-19.14<2,12.07,81.06,47.95,5.67,True,106,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3140331264.0,-19.14,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.52,1.55,0.45,33.25,66.74,6.09,41.71,8.5,-84.2,-39.0,12.47,17.09,-85.4,77.5,-54.6,6.09,16.49,-65.11,1.62,0.36,0.03,6.610000133514404,0.0637083342292176,0.11817895999519862,,,,,,15.025500443856608,,,,2,False,235.8,,,n/d,n/d,,,,False,False,,,Em Baixa,10.770000457763672,-38.62581381090365,-84.5053910990218,False,False,False,sem sinal (Em Baixa; sem novo topo (-38.6%))
