ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.32,38.53,57.142857142857146,,,0.0,,37.88,39.9,46.08,22.92,102,Fundo triplo,3,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,True,True,True,True,1.1,True,1695893888.0,13.09,1.37,2.74,2.49,10.45,9.66,2.33,5.71,2.55,1.75,1.07,1.86,32.55,19.0,8.82,16.07,29.1,-29.2,-7.5,1.34,0.68,11.380000114440918,2.021214149102242,3.7493522465846585,11.519098664350048,12.746865949148155,8.289564103479844,5.48105162785978,6.174232725737991,10.876248607349634,8.40520198921573,8.289564103479844,7.46060769313186,7,True,6.3,-34.44105783738485,-26.140580802369662,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,12.4399995803833,-8.520896315896199,-30.163825901407403,False,True,False,Fundo triplo — rompeu pescoço ~R$11.32 (candidato)
VBBR3,BOVA11,BOVA11,Consumo discricionário,41.09,38.26,57.142857142857146,,,0.9,,43.0,23.6,35.89,58.33,103,Não,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,False,False,True,True,True,False,True,0.69,True,39642701824.0,13.33,1.84,4.51,6.07,13.83,9.9,1.56,9.13,2.49,1.77,1.1,5.04,80.87,161.2,18.16,36.13,82.9,-8.0,4.7,1.08,0.67,33.22999954223633,14.4002217408783,18.22494522899162,22.5356039938063,31.827139534491188,21.718740630909682,20.851050730484808,10.804789494007405,9.730162667946294,18.76158175268945,19.537997979738215,17.584198181764393,8,True,3.3,-47.08336315378413,-43.540228675468626,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-8.026574702866974,-9.2820131770033,False,False,False,sem sinal (Em Alta)
SAUD3,SMALL11,SMALL11,Cuidados de saúde,40.98,39.39,50.0,,,0.2,,34.27,31.16,52.43,56.94,104,Não,4,8,False,,True,,False,False,False,,True,True,3,6,False,False,False,False,True,True,True,True,True,-0.77,True,40051503104.0,38.7,2.18,0.96,6.04,5.63,4.59,10.5,21.05,-11.59,1.06,,0.03,233.9,1189.0,10.45,16.09,31.1,-14.9,-3.7,0.77,0.38,13.699999809265137,5.914353213494441,10.971125211032188,4.690568410148916,7.075026825403973,10.620154890903207,5.2297498965381575,4.283462472664294,7.282189293389739,7.008328776696864,6.494690019449207,5.8452210175042865,8,True,2.6,-57.33415256289831,-48.844314786360655,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-14.853948543551443,-16.865625566528685,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,40.53,40.12,42.857142857142854,,,0.9,,51.95,18.53,44.56,31.94,105,Pivô de alta,3,8,False,,True,,False,False,True,False,False,True,3,7,False,False,True,False,False,True,True,False,True,0.85,True,5726969856.0,22.66,2.38,3.0,3.07,10.53,13.92,4.68,7.35,1.93,2.29,1.23,7.05,69.49,-37.3,18.96,25.01,8.9,-17.4,-2.4,0.81,0.55,20.649999618530273,4.523447147036063,6.059080981223047,8.719053519559111,13.338066419235679,5.722211887579446,7.646329531121448,4.274606371506215,9.542354752362813,7.478143826202977,6.852705256172247,6.167434730555023,8,True,3.1,-70.13348743589962,-63.786227775556625,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.170000076293945,-2.4563082469988506,-17.80619581660915,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,39.64,39.07,42.857142857142854,,,1.0,,38.84,38.22,44.92,30.56,106,Não,5,8,False,,False,,False,False,True,True,True,False,3,7,False,True,False,False,True,True,True,True,True,0.61,True,7226907136.0,12.08,1.43,0.4,3.04,11.81,6.25,6.41,6.49,1.95,2.06,0.89,1.62,36.76,28.1,2.83,11.13,292.5,-0.3,3.8,0.32,0.14,11.100000381469727,2.4127758744365195,4.475699247079744,12.175083199873663,12.668137451389416,9.65888414629844,6.0502732960028265,6.768354108470306,6.969597281386505,8.395146961500128,6.969597281386505,6.272637553247854,7,True,5.3,-43.48975371460926,-24.368047991106955,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.26953937702360875,-0.7155628043142293,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,37.5,36.56,42.857142857142854,,,0.5,,22.18,46.32,42.36,65.28,107,Não,0,8,False,,True,,False,False,False,True,True,False,3,7,False,False,False,False,False,False,False,False,True,0.74,True,454184000.0,50.48,0.32,5.13,6.89,0.63,6.91,0.29,3.73,2.6,1.69,0.83,14.02,347.59,3.6,3.28,4.72,0.0,-30.5,-18.1,1.09,0.5,3.2799999713897705,1.6132306600420154,2.249836297427826,0.6472631907457261,3.8710647591231426,0.6813238735655982,0.4994766813694884,0.3206112718242096,10.217476944116918,,,,5,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.700000047683716,-11.351353267059416,-31.66666997803569,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,37.29,35.05,50.0,,,0.7,,45.43,13.04,52.21,9.03,108,Não,3,8,False,,False,,False,,True,True,True,False,3,6,False,False,False,False,False,True,True,True,True,0.16,True,65830330368.0,30.09,3.91,1.04,0.72,13.01,9.61,5.28,11.45,0.46,1.44,0.68,2.95,21.57,10.4,68.4,103.57,35.2,-10.7,16.2,0.85,0.39,92.4800033569336,4.734842734262458,8.78313327205686,40.72316532001894,40.442651711707036,33.56447994143418,12.17530260026385,27.923432733562226,40.83466718250591,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,94.66000366210938,-2.3029793163301893,-12.014848132021383,False,False,False,sem sinal (Em Alta)
ENGI11,BOVA11,BOVA11,Serviços públicos,37.28,36.3,42.857142857142854,,,0.0,,41.01,32.49,21.52,54.17,109,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.57,False,13978756096.0,15.38,1.2,3.34,5.5,7.78,10.25,4.13,5.77,4.32,1.56,1.99,12.81,84.56,7.9,41.11,58.15,11.0,-21.5,-9.1,1.31,0.86,45.63999938964844,17.9240848341346,19.841588123582373,23.463926969391554,50.392754548776345,19.87997255479513,42.325186091143266,10.167767653091497,125.23231536402558,,,,7,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-9.318502425550124,-22.970465165150312,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.74,40.7,14.285714285714286,,,0.2,,44.65,52.64,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,421478528.0,29.27,0.34,0.57,1.25,1.17,23.06,1.09,1.42,2.0,0.92,1.37,39.4,36.51,32.0,1.39,2.71,7.2,-44.9,-15.6,1.97,0.58,1.4900000095367432,0.1327367703555731,0.14121627776267648,0.3868379085021857,2.2404059145374067,0.10130571141739747,0.3907382805498145,0.15976072568918728,,,,,6,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-7.453416379015643,-46.89514876318959,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
TIMS3,BOVA11,BOVA11,Comunicação,36.7,33.09,57.142857142857146,,,0.4,,32.03,7.74,45.52,76.39,111,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,44739760128.0,3293.2,1.8,7.81,8.95,0.05,0.76,15.78,114.9,1.05,0.85,0.66,1317.28,29467.54,2.5,18.7,27.96,0.2,-33.0,-19.3,0.76,0.47,18.729999542236328,11.971140081114465,14.937900883825437,,,,,,0.7152785427259928,,,,2,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.379799385963313,-33.93212482681211,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,35.12,35.44,33.333333333333336,,,0.2,P/L=-12.07<2,12.25,74.28,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.17,True,4651110912.0,-12.07,0.11,0.0,0.13,-0.89,1.71,-1.35,5.49,3.32,1.79,0.34,,,3.5,8.21,41.71,19.2,-76.5,-13.3,1.53,0.38,9.789999961853027,0.09202045182696571,0.12698822352121267,,,,,,11.010898460676195,,,,2,False,119.7,,,n/d,n/d,,,,False,False,,,Lateral,11.90999984741211,-17.8001671932828,-77.05110174198249,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,35.1,38.77,14.285714285714286,,,0.0,,36.77,35.43,33.87,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,3.88,False,6600940544.0,20.58,1.25,6.02,7.05,6.1,9.78,3.82,6.16,4.66,2.2,1.77,,145.08,-50.4,12.62,19.32,5.4,-31.2,-14.7,0.47,0.37,13.300000190734863,6.697030035313027,9.750875731415768,6.721088531761059,12.438419921830535,,8.187006501983307,1.7264334552737886,8.072404896288,8.644470936431949,8.129705699135654,7.316735129222089,6,True,7.2,-44.98695470456367,-35.003978853670105,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-4.7277925903194795,-31.724843412352534,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
JSLG3,SMALL11,SMALL11,Bens Industriais,35.06,36.21,28.571428571428573,,,0.7,P/L=-14.48<2,21.88,59.22,10.93,93.75,114,Não,1,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,False,False,,True,1364063488.0,-14.48,1.28,36.2,13.86,-8.83,9.68,-0.98,4.22,4.13,1.28,6.64,,,2.3,3.81,8.64,25.4,-44.7,-25.1,2.08,0.62,4.78000020980835,4.731783411106878,5.792188206313906,,,,,,,5.261985808710392,5.261985808710392,4.735787227839353,2,True,1.2,-0.9249577411790444,10.083380287578848,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-17.013888543954614,-45.80498440818127,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.91,36.03,28.571428571428573,,,0.9,,25.64,51.12,32.18,52.78,115,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1323964800.0,15.38,0.34,3.36,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.0,83.58,0.1,8.74,13.84,1.1,-36.1,-5.1,0.82,0.5,8.84000015258789,3.4313468193333057,3.5364120510817756,4.231225264149843,18.33689952444415,3.3339387122718454,7.293756886588135,1.6677627653661735,20.331228522085738,,,,6,False,12.2,,,n/d,n/d,,,,False,False,,,Lateral,9.710000038146973,-8.959834007633127,-37.7634313974045,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.6,35.66,28.571428571428573,,,0.7,,32.44,39.41,30.69,50.69,116,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,1.87,False,1101815680.0,23.01,0.91,16.35,4.76,3.96,9.81,2.66,4.9,3.3,2.16,2.35,9.2,109.62,2.5,2.71,6.17,17.5,-48.5,-18.7,1.79,0.56,3.180000066757202,1.082154258027389,1.350340313277655,1.2317896069482575,3.296396031779571,1.0039182868003675,1.8048229558196764,0.5863661885061706,3.9926906530629593,1.1765652682299195,1.1569719324878234,1.0412747392390411,6,True,6.8,-67.25551203208373,-63.00109297073948,n/d,n/d,,,,False,False,,,Lateral,3.559999942779541,-10.674153992419633,-49.52380999235698,False,False,False,sem sinal (Lateral)
RAIL3,BOVA11,BOVA11,Bens Industriais,34.31,35.32,28.571428571428573,,,0.7,,49.38,29.0,22.32,13.89,117,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,2.22,False,24049844224.0,23.62,1.77,0.82,1.31,7.49,12.14,7.34,5.51,3.06,1.37,2.06,4.57,30.93,10.6,12.33,17.04,5.1,-23.9,-11.3,1.15,0.57,12.960000038146973,1.2122654132082997,2.0222241073709455,6.537755016990216,9.507573293362324,3.5570198454844175,6.343693811924265,3.2499722375784548,11.900421221540352,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-10.249304606953757,-25.210627033910548,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.26,35.26,28.571428571428573,,,0.0,,20.05,51.7,46.07,40.97,118,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.88,True,702488256.0,30.27,0.56,5.39,3.84,1.84,5.12,0.95,10.0,6.11,4.6,1.23,0.02,116.3,1741.4,4.98,10.46,0.0,-52.4,-22.7,0.78,0.36,4.980000019073486,1.366636236977667,2.535110219593572,2.1798810787156815,5.737469362949233,4.935579800865694,0.6864766433847481,1.9906838530158306,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-15.878379140307718,-52.37080697051134,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.23,37.75,14.285714285714286,,,0.9,,51.46,39.06,11.28,25.69,119,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10764483584.0,16.08,1.82,5.63,2.63,11.3,10.6,8.53,4.02,4.32,1.2,2.24,2.46,42.24,-6.3,16.68,26.03,5.2,-32.6,-7.9,1.28,0.62,17.540000915527344,3.2912788291522364,6.105322228077399,14.453048018080677,15.379497808881005,9.984733829693496,12.887355144835391,7.388904843310748,,11.033143645479788,11.436044487264443,10.292440038537999,6,True,4.7,-41.3201852833053,-37.09724589744655,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-14.936953435257772,-33.57012967900111,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.02,36.49,20.0,,,0.0,P/L=-4.18<2,20.34,63.97,55.31,2.78,120,Não,2,8,False,,False,,,,False,True,False,False,1,5,False,False,False,False,False,True,True,False,True,0.83,True,11268722688.0,-4.18,0.88,0.0,0.0,-21.11,10.18,-10.7,4.87,2.36,1.65,0.55,,,-1.9,7.2,10.7,13.9,-23.4,-11.5,1.08,0.39,8.199999809265137,,,,,,,,10.48997828547964,10.48997828547964,10.48997828547964,9.440980456931676,1,True,1.0,15.133910689416874,27.926567432685424,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-5.855341293320326,-26.457398297687007,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,33.82,28.571428571428573,,,0.4,,41.69,27.81,36.35,8.33,121,Não,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.05,True,2162060800.0,35.27,1.53,0.78,0.44,4.34,11.26,4.95,5.4,2.2,1.41,1.21,9.6,15.39,-50.8,7.65,18.69,143.0,-0.5,3.8,0.71,0.21,18.600000381469727,0.5796472206859743,0.8145998495314645,5.293708529686355,12.010352857967675,2.1666343256089124,0.7437994164797763,2.6260658028345567,18.600000381469727,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Em Alta,18.690000534057617,-0.4815417336339278,-3.0745186876924957,False,False,False,sem sinal (Em Alta)
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.23,16.666666666666668,,,0.9,P/L=-0.20<2,23.46,95.4,2.75,2.78,122,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,True,False,,True,669076352.0,-0.2,0.4,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.66,5.15,0.0,-87.2,-61.0,1.55,0.35,0.6600000262260437,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.9100000262260437,-27.472526680773967,-87.9562039429038,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.33,38.04,0.0,,,0.7,P/L=-5.91<2,17.63,78.11,29.26,47.22,123,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1628371968.0,-5.91,0.55,0.0,4.3,-9.35,8.29,-2.23,4.39,3.38,2.07,2.19,,,-3.4,4.35,6.9,7.4,-32.3,-6.8,1.35,0.57,4.670000076293945,1.4356434006810375,2.090296791391591,,,,,,8.935570481567899,1.7629700960363142,1.7629700960363142,1.5866730864326828,2,True,6.2,-66.02413146657062,-62.24903496285624,n/d,n/d,,,,False,False,,,Lateral,5.139999866485596,-9.143965027240487,-33.47578220822746,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.82,34.91,14.285714285714286,,,1.0,P/L=-134.81<2,15.15,70.95,33.69,36.11,124,Não,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.43,True,4639219200.0,-134.81,0.7,0.0,3.42,-0.52,4.35,-0.11,4.8,3.22,1.98,1.18,,,-53.0,4.44,6.09,15.2,-16.1,1.7,1.18,0.61,5.110000133514404,1.2465098016447889,1.8149182711948126,,,,,,5.110000133514404,1.5307140364198006,1.5307140364198006,1.3776426327778206,2,True,4.1,-73.04026229388087,-70.04473588208985,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-3.4026432823559216,-17.84565424628487,False,False,False,sem sinal (Em Alta)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.53,34.15,16.666666666666668,,,0.9,P/L=-3.24<2,14.96,72.12,33.39,27.08,125,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.78,True,2408931584.0,-3.24,0.47,0.0,2.66,-14.6,6.58,-6.68,5.18,3.23,2.08,1.43,,,21.6,4.28,10.43,0.0,-59.0,-28.7,1.54,0.58,4.28000020980835,0.8142138751323587,1.5103667383705253,,,,,,2.641155783568356,1.6552454656904132,1.5103667383705253,1.3593300645334727,3,True,3.2,-68.2399533201345,-61.32604241707427,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-9.704632563754334,-59.35422299768012,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
SIMH3,SMALL11,SMALL11,Industrials,31.48,34.51,14.285714285714286,,,0.7,P/L=-44.19<2,28.58,70.13,11.56,18.06,126,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,15.12,False,3590119680.0,-44.19,0.93,1.86,2.24,-2.1,11.4,-0.2,3.96,3.73,1.3,8.66,,,6.1,6.15,14.3,0.0,-57.0,-32.6,2.3,0.69,6.150000095367432,0.9823296678779233,1.8222215339135477,,,,,,44.74905127730809,,,,2,False,45.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.954314644019888,-57.90350455122564,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.0%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,31.09,33.64,16.666666666666668,,,0.9,P/L=-1.03<2,7.81,90.65,14.75,45.14,127,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,213124784.0,-1.03,0.69,0.0,4.09,-67.62,2.03,-6.84,0.79,33.06,1.86,7.1,,,3.7,1.03,2.83,0.0,-63.6,-32.8,2.08,0.58,1.0299999713897705,0.3006580854485645,0.4237819499555591,,,,,,,0.3622200177020618,0.3622200177020618,0.3259980159318556,2,True,1.4,-68.34970631193424,-64.83300701326027,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-21.374044551152437,-64.11149782366195,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.4%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.05,36.53,0.0,,,0.9,,35.91,47.49,23.4,38.19,128,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.83,False,1913454720.0,17.43,0.69,7.55,3.6,3.96,10.92,2.14,3.69,3.13,1.47,1.78,11.82,62.75,-46.7,7.52,14.76,0.0,-49.1,-21.4,1.6,0.61,7.519999980926514,1.9338916726565616,2.1935099336749073,3.495424121225839,10.285747518903396,2.1896796788054704,6.1020493503383095,1.5525545982676072,17.47579512860355,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-10.262531286036625,-50.81752779798471,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.92,30.5,33.333333333333336,,,0.9,P/L=0.00<2,18.02,63.95,26.47,11.11,129,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2857835264.0,0.0,0.95,0.89,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,2.8,3.87,18.4,-14.1,-0.5,0.86,0.43,3.319999933242798,0.21796220100412395,0.31735296466200447,,,,,,,0.2676575828330642,0.2676575828330642,0.24089182454975777,2,True,1.5,-92.74422200621952,-91.93802445135502,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-9.782612146299074,-17.690219581759216,False,False,False,sem sinal (Em Alta)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.36,30.68,28.571428571428573,,,0.5,P/L=-10.09<2,10.72,52.7,50.21,26.39,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1977270400.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,5.95,,1.14,0.03,,,47.1,3.42,4.72,5.3,-23.7,-6.2,1.39,0.56,3.5999999046325684,0.6792706431331945,1.2600470430120758,,,,,,,0.9696588430726352,0.9696588430726352,0.8726929587653717,2,True,1.9,-75.75852828100442,-73.06503142333824,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-8.163269526359606,-25.05891759615175,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.29,35.63,0.0,,,1.0,P/L=-3.20<2,27.47,49.62,6.77,95.14,131,Não,3,8,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,False,True,True,False,,True,5675682304.0,-3.2,16.53,0.0,15.41,-5.17,11.49,-4.49,0.83,5.14,1.11,3.24,,,-2.8,4.28,10.89,0.0,-60.7,-26.8,1.68,0.55,4.28000020980835,4.7113569828373025,6.859735767011112,,,,,,,5.785546374924207,5.785546374924207,5.206991737431787,2,True,1.5,21.658679490227083,35.17631054469676,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-25.04377966348825,-62.19080984811978,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.13,29.23,28.571428571428573,,,0.0,,37.9,18.33,21.64,32.64,132,Não,2,8,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,False,True,False,False,2.21,False,44988059648.0,29.94,1.8,4.29,3.15,6.02,10.19,2.89,7.22,3.98,1.56,2.06,88.96,94.41,-24.0,33.29,45.35,7.6,-21.0,-10.6,1.2,0.82,35.810001373291016,8.065634756969228,8.292129797889556,8.783185314671268,23.138406478335398,4.174063082430246,13.430334029001495,3.4482216761058715,47.750652608041875,,,,6,False,13.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-8.996181037105222,-22.689979254701043,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ENEV3,BOVA11,BOVA11,Serviços públicos,28.69,24.93,50.0,,,0.0,,33.61,11.93,32.72,2.78,133,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.11,True,46964260864.0,37.85,2.41,0.0,0.0,6.36,6.1,6.94,11.16,3.52,1.48,1.17,5.95,,35.8,13.71,27.59,79.1,-11.0,-4.8,1.1,0.55,24.549999237060547,,,8.594121265285393,12.192739042080998,4.12517820733699,,4.325692260362085,15.365815643103987,8.92070928363389,8.594121265285393,7.734709138756854,5,True,3.7,-68.49405548216646,-63.66309751176189,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-9.609722477963311,-12.695595645900326,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
HBOR3,SMALL11,SMALL11,Imobiliário,28.61,28.62,28.571428571428573,,,0.8,,16.48,36.02,39.47,43.06,134,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,252117872.0,45.02,0.17,7.05,3.93,0.39,2.33,0.48,12.16,13.24,2.34,0.7,,176.83,-74.5,1.68,4.23,13.1,-55.1,-14.7,1.66,0.42,1.899999976158142,0.5330663169671634,0.7761445575041901,0.4389160318090776,3.2577492129700514,,0.3716025542266774,0.11274354113777132,,,,,4,False,28.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-5.472637553583393,-55.340703450130654,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.96,29.95,16.666666666666668,,,0.9,,23.41,55.26,21.72,12.5,135,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,12.31,False,8663729152.0,157.82,0.7,0.67,1.08,0.44,8.3,0.44,3.22,3.05,1.26,1.55,,170.1,-17.3,13.35,21.64,39.7,-13.8,-4.6,0.51,0.24,18.649999618530273,1.4357967583282236,2.0905200801258936,,,,,,18.649999618530273,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-11.190478006998694,-15.782376758449235,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
CASH3,SMALL11,SMALL11,Comunicação,27.79,29.16,20.0,,,0.4,P/L=-5.43<2,1.33,48.64,80.63,2.78,136,Não,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,589165824.0,-5.43,1.27,0.0,0.0,-23.45,-16.62,-20.31,-8.39,-1.07,2.68,,,,18.2,3.24,5.83,60.5,-10.8,23.7,0.97,0.33,5.199999809265137,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.25,-0.9523845854259694,-16.129032754253036,False,False,False,sem sinal (Lateral)
