ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RAPT4,SMALL11,SMALL11,Bens Industriais,32.33,38.04,0.0,,,0.7,P/L=-5.91<2,17.63,78.11,29.26,47.22,123,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1712056960.0,-5.91,0.55,0.0,4.3,-9.35,8.29,-2.23,4.39,3.38,2.07,2.19,,,-3.4,4.989999771118164,1.5337993728351313,2.2332118868479514,,,,,,9.547857372460456,1.8835056298415414,1.8835056298415414,1.6951550668573871,2,True,6.2,-66.02895501781686,-62.25439446424096,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-2.9182898689449233,-30.404466973208,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
DXCO3,SMALL11,SMALL11,Materiais,31.82,34.91,14.285714285714286,,,1.0,P/L=-134.81<2,15.15,70.95,33.69,36.11,124,Rompimento,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.43,True,4802635776.0,-134.81,0.7,0.0,3.41,-0.52,4.35,-0.11,4.8,3.22,1.98,1.18,,,-53.0,5.289999961853027,1.2891243843527302,1.8769651036175754,,,,,,5.289999961853027,1.5830447439851527,1.5830447439851527,1.4247402695866376,2,True,4.1,-73.06729149601794,-70.07476832890883,n/d,n/d,,,Rompimento,False,False,,,Em Alta,5.21999979019165,1.3409995110135187,-14.951766233258468,False,True,False,"Rompimento (vol x2.1, +1.3% do topo, MM50>MM200)"
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.59,34.22,16.666666666666668,,,0.9,P/L=-3.24<2,14.96,72.12,33.39,27.78,125,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.78,True,2465214976.0,-3.24,0.47,0.0,2.66,-14.6,6.58,-6.68,5.18,3.23,2.08,1.43,,,21.6,4.460000038146973,0.8482234238053122,1.5734544511588542,,,,,,2.7522323172957113,1.7246367307532926,1.5734544511588542,1.4161090060429689,3,True,3.2,-68.24867726612555,-61.33101533627252,n/d,n/d,,,,False,False,,,Em Baixa,4.840000152587891,-7.85124178638169,-57.644822875142474,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
SIMH3,SMALL11,SMALL11,Industrials,31.48,34.51,14.285714285714286,,,0.7,P/L=-44.19<2,28.58,70.13,11.56,18.06,126,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,15.12,False,3940375296.0,-44.19,0.93,1.86,2.23,-2.1,11.4,-0.2,3.96,3.73,1.3,8.66,,,6.1,7.039999961853027,1.123144337450278,2.0834327459702657,,,,,,51.22492917073466,,,,2,False,45.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-10.65990025873862,-51.81149239708886,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,31.09,33.64,16.666666666666668,,,0.9,P/L=-1.03<2,7.81,90.65,14.75,45.14,127,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,215193952.0,-1.03,0.69,0.0,4.08,-67.62,2.03,-6.84,0.79,33.06,1.86,7.1,,,3.7,1.0399999618530273,0.3034269976400256,0.42768477201338756,,,,,,,0.3655558848267066,0.3655558848267066,0.32900029634403594,2,True,1.4,-68.36535496041391,-64.8503944004599,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-20.610686467178862,-63.76306608630986,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.6%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.05,36.53,0.0,,,0.9,,35.91,47.49,23.4,38.19,128,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.83,False,1918543744.0,17.43,0.69,7.55,3.6,3.96,10.92,2.14,3.69,3.13,1.47,1.78,11.82,62.75,-46.7,7.960000038146973,2.0470449192405695,2.3218536129824363,3.6999436466431974,10.88757325139696,2.3177992503260967,6.459084200442652,1.6433955724460154,18.498315191909615,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,8.84000015258789,-9.954752253972533,-47.939829574844005,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.92,30.5,33.333333333333336,,,0.9,P/L=0.00<2,18.02,63.95,26.47,11.11,129,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2935307008.0,0.0,0.95,0.89,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,3.4100000858306885,0.22397200187039035,0.3261032347232884,,,,,,,0.27503761829683937,0.27503761829683937,0.24753385646715545,2,True,1.5,-92.74094280830919,-91.93438089812132,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-7.3369558703415,-15.458926525713323,False,False,False,sem sinal (Em Alta; sem novo topo (-7.3%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.42,30.75,28.571428571428573,,,0.5,P/L=-10.09<2,10.72,52.7,50.21,27.08,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,5.95,,1.14,0.03,,,47.1,3.880000114440918,0.7317241884483564,1.3573483695717012,,,,,,,1.0445362790100288,1.0445362790100288,0.9400826511090259,2,True,1.9,-75.77106640770073,-73.07896267522302,n/d,n/d,,,,False,False,,,Em Baixa,3.940000057220459,-1.5228411651818319,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.29,35.63,0.0,,,1.0,P/L=-3.20<2,27.47,49.62,6.77,95.14,131,Não,3,8,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,False,True,True,False,,True,5914379264.0,-3.2,16.53,0.0,15.41,-5.17,11.49,-4.49,0.83,5.14,1.11,3.24,,,-2.8,4.570000171661377,5.0305843873944465,7.324530868046313,,,,,,,6.17755762772038,6.17755762772038,5.559801864948342,2,True,1.5,21.658679564712855,35.17631062745872,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-19.964971258661357,-59.628972660212234,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.13,29.23,28.571428571428573,,,0.0,,37.9,18.33,21.64,32.64,132,Não,2,8,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,False,True,False,False,2.21,False,46194106368.0,29.94,1.8,4.29,3.15,6.02,10.19,2.89,7.22,3.98,1.56,2.06,88.96,94.41,-24.0,37.279998779296875,8.396728341833299,8.632520989906393,9.143734305492316,24.088236028680825,4.345408009382433,13.981648060528617,3.5897708790911573,49.71081269676118,,,,6,False,13.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.849998474121094,-6.449183922787849,-19.516409704418614,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ENEV3,BOVA11,BOVA11,Serviços públicos,28.69,24.93,50.0,,,0.0,,33.61,11.93,32.72,2.78,133,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.11,True,48336232448.0,37.85,2.41,0.0,0.0,6.36,6.1,6.94,11.16,3.52,1.48,1.17,5.95,,35.8,26.18000030517578,,,9.16472930101926,13.002277872202036,4.399070064489246,,4.61289727966343,16.38603139418684,9.513001182312163,9.16472930101926,8.248256370917336,5,True,3.7,-68.49405548216644,-63.66309751176189,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-3.60824575751868,-6.899005960735616,False,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
HBOR3,SMALL11,SMALL11,Imobiliário,28.61,28.62,28.571428571428573,,,0.8,,16.48,36.02,39.47,43.06,134,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,250790928.0,45.02,0.17,7.05,3.93,0.39,2.33,0.48,12.16,13.24,2.34,0.7,,176.81,-74.5,1.8899999856948853,0.5301948103479105,0.7719636438665576,0.43660594960521554,3.240603180617327,,0.3696467531503518,0.11215015463760344,,,,,4,False,28.9,,,n/d,n/d,,,,False,False,,,Lateral,2.0299999713897705,-6.896551116650462,-55.57574715573554,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.96,29.95,16.666666666666668,,,0.9,,23.41,55.26,21.72,12.5,135,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,12.31,False,8594046976.0,157.82,0.7,0.67,1.08,0.44,8.3,0.44,3.22,3.05,1.26,1.55,,170.1,-17.3,18.270000457763672,1.4065303306640657,2.04790816144688,,,,,,18.270000457763672,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,21.0,-12.999997820172993,-17.498335300440303,False,False,False,sem sinal (Lateral; sem novo topo (-13.0%))
CASH3,SMALL11,SMALL11,Comunicação,27.79,29.16,20.0,,,0.4,P/L=-5.43<2,1.33,48.64,80.63,2.78,136,Não,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,594830912.0,-5.43,1.27,0.0,0.0,-23.45,-16.62,-20.31,-8.39,-1.07,2.68,,,,18.2,5.070000171661377,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,4.650000095367432,9.032259520002395,-18.225801167205113,False,False,False,sem sinal (Em Alta; sem novo topo (+9.0%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.78,28.27,25.0,,,0.7,P/L=-3.89<2,38.89,,17.11,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,-22.35,,1.22,,,,,0.5099999904632568,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.23,29.51,14.285714285714286,,,0.7,,35.88,23.29,29.74,15.97,138,Pivô de alta,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.45,True,1059961152.0,24.57,1.96,0.0,1.68,7.98,9.65,2.67,6.24,2.65,1.46,1.36,5.25,41.4,2500.3,18.600000381469727,2.2385561148911988,3.5185178153366987,8.499072418876667,12.71374797836188,4.8156414231608995,5.42575276836976,4.247539469918395,13.780772858888241,5.922689712702214,4.8156414231608995,4.334077280844809,7,True,6.2,-76.69850972066303,-68.15758284283315,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,19.700000762939453,-5.583758065325039,-15.799002928976002,False,True,False,Pivô de alta
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.11,29.37,14.285714285714286,,,0.0,,21.83,38.09,26.14,47.92,139,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.38,True,1534820608.0,14.28,0.53,6.52,4.34,3.69,5.74,0.99,7.69,5.55,1.87,1.99,10.17,61.95,-58.5,4.590000152587891,1.422239254684703,1.602986991753462,2.5876992124985496,7.914107051187867,1.8456948795057342,1.9135642915845383,1.1423746041808736,0.03509186636234787,,,,6,False,225.5,,,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-4.573800266295214,-37.16495810124728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,140,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.4099999964237213,-46.3414632373449,-98.77505562348215,False,False,False,sem sinal (Em Baixa; sem novo topo (-46.3%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.2,27.88,16.666666666666668,,,0.9,,20.06,49.79,21.96,20.14,141,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3350844672.0,37.87,0.3,1.88,2.32,0.79,6.07,0.35,2.34,4.8,1.13,0.76,400.3,88.02,-2.0,4.400000095367432,0.7305245501611823,0.7361903736583332,0.8363434576449529,6.192067258627861,0.2810562101970327,1.706169852889175,0.3172942158744325,,,,,5,False,22.0,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-14.728677800753031,-61.55443581718275,False,False,False,sem sinal (Lateral; sem novo topo (-14.7%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.14,30.75,0.0,,,0.2,P/L=-3.49<2,12.51,79.0,22.0,9.72,142,Pivô de alta,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3611992576.0,-3.49,0.53,0.0,0.74,-15.14,6.51,-10.87,4.36,4.7,1.3,1.22,,,-41.9,2.9000000953674316,0.15341410688979695,0.2233709396315444,,,,,,,0.18839252326067069,0.18839252326067069,0.16955327093460362,2,True,1.5,-94.1533356772831,-93.50370630809233,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,3.069999933242798,-5.537454122866958,-39.20335205527312,False,True,False,Pivô de alta
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.50<2,33.56,0.77,0.56,82.64,143,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4582568448.0,-0.5,-0.29,0.0,9.8,58.03,-6.49,-13.68,55.94,16.21,0.71,,,,107.2,5.75,4.025285230350751,7.466904102300643,,,,,,,5.746094666325697,5.746094666325697,5.1714851996931275,2,True,1.9,-10.061126961858658,-0.0679188465096181,n/d,n/d,,,,False,False,,,Em Baixa,6.190000057220459,-7.108239954007944,-58.27285840766698,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.96,28.02,14.285714285714286,,,0.9,P/L=-1.44<2,15.86,35.37,47.68,25.0,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.48,True,13608065024.0,-1.44,3.92,0.0,2.53,-2.72,8.5,-23.92,4.74,0.52,1.87,1.1,,,26.5,3.6700000762939453,0.6631980132157491,1.2302323145152145,,,,,,3.4048544004678294,0.9467151638654818,0.9467151638654818,0.8520436474789337,2,True,5.1,-76.78355232244715,-74.20394702494127,n/d,n/d,,,,False,False,,,Lateral,4.099999904632568,-10.487800935135837,-54.29638607302913,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
ORVR3,SMALL11,SMALL11,Bens Industriais,24.67,26.08,16.666666666666668,,,0.7,,39.43,2.85,36.74,2.78,145,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,37132435456.0,108.9,6.36,0.0,0.0,5.84,9.56,7.47,20.87,3.24,2.27,1.48,18.65,,37.5,16.899999618530273,,,2.012882793650907,3.046038976388969,0.906299336751302,,0.9842481740315756,1.9820622599766042,1.7863063081598718,1.9820622599766042,1.7838560339789438,5,True,3.4,-89.44463861393815,-89.43013994981841,n/d,n/d,,,,False,False,,,Em Baixa,18.25749969482422,-7.4353011035721455,-20.376917244794733,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
KLBN11,BOVA11,BOVA11,Materiais,24.63,26.45,14.285714285714286,,,1.0,,23.6,19.33,21.66,66.67,146,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.22,False,126914256896.0,39.71,2.35,6.5,7.09,5.92,5.45,0.86,6.21,3.99,2.0,2.3,,281.73,-51.7,17.860000610351562,9.050722921160991,13.177852573210403,4.677512121572809,8.769783131053316,,7.49601301534104,1.2015038004589496,6.516935557967727,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-4.184542944406111,-15.952938304227937,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,24.47,25.85,16.666666666666668,,,0.9,P/L=-7.05<2,11.39,60.82,26.2,2.78,147,Não,2,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,True,True,False,True,2.01,False,739533952.0,-7.05,1.86,0.0,0.0,-26.34,5.79,-7.1,2.48,1.29,0.73,1.4,,,0.5,1.5199999809265137,,,,,,,,4.012033824421278,4.012033824421278,4.012033824421278,3.61083044197915,1,True,1.0,137.5546373216514,163.9495970240571,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-1.9354820846890552,-45.519713200390896,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
HBSA3,SMALL11,SMALL11,Bens Industriais,21.89,25.75,0.0,,,0.7,P/L=-23.12<2,25.69,25.71,37.42,2.78,148,Não,1,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,False,False,1.79,False,4135563008.0,-23.12,1.98,0.0,0.0,-8.56,11.14,-7.87,7.26,3.45,3.58,1.85,,,-7.6,3.0399999618530273,,,,,,,,1.4860704896226706,1.4860704896226706,1.4860704896226706,1.3374634406604036,1,True,1.0,-56.00449153146848,-51.11610170163164,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.627909555636295,-30.751707191128176,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.06,22.26,14.285714285714286,,,0.0,P/L=-10.32<2,9.59,34.37,12.06,69.44,149,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,False,True,True,False,1.21,True,11177594880.0,-10.32,0.98,0.0,7.48,-9.47,2.64,-8.09,11.76,6.49,1.12,1.85,,,5.9,10.8100004196167,5.775801280024741,10.57185552810454,,,,,,3.71181027099224,6.686489026373839,5.775801280024741,5.198221152022267,3,True,2.8,-51.91284967400043,-38.14533980738801,n/d,n/d,,,,False,False,,,Em Baixa,11.760000228881836,-8.078229513397417,-26.26193361437886,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.37,23.97,0.0,,,0.7,P/L=-2.58<2,6.7,44.26,29.64,39.58,150,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,0.75,True,1974082688.0,-2.58,0.87,0.0,3.73,-33.8,1.49,-8.26,8.36,3.88,2.16,1.72,,,-5.8,14.220000267028809,3.789762219679406,5.517893791853215,,,,,,4.546933298974226,4.618196436835616,4.546933298974226,4.092239969076804,3,True,1.5,-71.22194168613856,-67.52323241833129,n/d,n/d,,,,False,False,,,Lateral,16.190000534057617,-12.16800618928131,-16.402115957152052,False,False,False,sem sinal (Lateral; sem novo topo (-12.2%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.61,18.37,0.0,,,0.0,DY5a=21.4%>=20,21.17,20.98,8.79,,151,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,9.22,False,22038274048.0,57.67,1.93,10.96,21.44,3.34,6.28,0.23,5.57,4.61,1.08,5.22,17.27,1236.17,-21.9,16.06999969482422,24.6046464454466,33.393075320276104,2.7013270634777715,7.2252602932152765,6.9037428336564135,3.0361623079308315,1.3294203715929294,16.06999969482422,,,,4,False,25.1,,,n/d,n/d,,,,False,False,,,Lateral,17.959999084472656,-10.523382438713147,-41.9016638341459,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
