ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ENGI11,BOVA11,BOVA11,Serviços públicos,37.28,36.3,42.857142857142854,,,0.0,,41.01,32.49,21.52,54.17,109,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.57,False,14027761664.0,15.38,1.2,3.34,5.5,7.78,10.25,4.13,5.77,4.32,1.56,1.99,12.81,84.56,7.9,45.79999923706055,17.986921161164943,19.911146640016245,23.54618431986577,50.56941609887069,19.94966564815383,42.473565175173746,10.203412743332136,125.67134147308056,,,,7,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-9.000600892486021,-22.700423228589795,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.74,40.7,14.285714285714286,,,0.2,,44.65,52.64,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,435622080.0,29.27,0.34,0.57,1.25,1.17,23.06,1.09,1.42,2.0,0.92,1.37,39.4,36.5,32.0,1.5399999618530273,0.1371888106587848,0.1459528095712472,0.3998192686593394,2.3155872488857328,0.10470453378406129,0.4038503183730492,0.16512204620553544,,,,,6,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-4.3478293062189755,-45.11310848627077,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
TIMS3,BOVA11,BOVA11,Comunicação,36.7,33.09,57.142857142857146,,,0.4,,32.03,7.74,45.52,76.39,111,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,44357570560.0,3293.2,1.8,7.81,8.95,0.05,0.76,15.78,114.9,1.05,0.85,0.66,1317.28,29467.58,2.5,18.56999969482422,11.868893678065147,14.810315154803028,,,,,,0.7091683205962356,,,,2,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-18.085577272481366,-34.496505510469625,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,35.12,35.44,33.333333333333336,,,0.2,P/L=-12.07<2,12.25,74.28,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.17,True,4765131776.0,-12.07,0.11,0.0,0.13,-0.89,1.71,-1.35,5.49,3.32,1.79,0.34,,,3.5,10.029999732971191,0.09427631412750097,0.13010131349595133,,,,,,11.280828299354912,,,,2,False,119.7,,,n/d,n/d,,,,False,False,,,Lateral,11.90999984741211,-15.785055739101605,-76.4885143721358,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,35.1,38.77,14.285714285714286,,,0.0,,36.77,35.43,33.87,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,3.88,False,6625756672.0,20.58,1.25,6.02,7.05,6.1,9.78,3.82,6.16,4.66,2.2,1.77,,145.08,-50.4,13.350000381469727,6.722206925459208,9.787533283468607,6.746355877905013,12.485181076688646,,8.217784838883775,1.7329238312750517,8.102752398447032,8.676969066808711,8.160268618665404,7.344241756798864,6,True,7.2,-44.986954704563665,-35.00397888487965,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-4.369625035890879,-31.46816891589552,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
JSLG3,SMALL11,SMALL11,Bens Industriais,35.06,36.21,28.571428571428573,,,0.7,P/L=-14.48<2,21.88,59.22,10.93,93.75,114,Não,1,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,False,False,,True,1392600448.0,-14.48,1.28,36.2,13.86,-8.83,9.68,-0.98,4.22,4.13,1.28,6.64,,,2.3,4.880000114440918,4.830774593291323,5.913363566249428,,,,,,,5.372069079770375,5.372069079770375,4.834862171793338,2,True,1.2,-0.9249578194477359,10.083380200613611,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-15.277779157514871,-44.67119860214264,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.91,36.03,28.571428571428573,,,0.9,,25.64,51.12,32.18,52.78,115,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1320969344.0,15.38,0.34,3.36,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.0,83.58,0.1,8.819999694824219,3.423583409179433,3.5284109319299812,4.221652138233489,18.29541237759744,3.3263956893011297,7.277254796943434,1.6639894610268053,20.285229215488386,,,,6,False,12.2,,,n/d,n/d,,,,False,False,,,Lateral,9.710000038146973,-9.16581194465782,-37.9042413340794,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.6,35.66,28.571428571428573,,,0.7,,32.44,39.41,30.69,50.69,116,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,1.87,False,1136464000.0,23.01,0.91,16.35,4.76,3.96,9.81,2.66,4.9,3.3,2.16,2.35,9.2,109.62,2.5,3.2799999713897705,1.1161150253883778,1.3927174447237582,1.2705250914250945,3.400056183317015,1.035445905428584,1.8615783393642698,0.6048053588519041,4.118246840532099,1.213531194196998,1.1933200584067363,1.0739880525660628,6,True,6.8,-67.25646152640049,-63.002097415177346,n/d,n/d,,,,False,False,,,Lateral,3.559999942779541,-7.865167862085832,-47.93650996688026,False,False,False,sem sinal (Lateral)
RAIL3,BOVA11,BOVA11,Bens Industriais,34.31,35.32,28.571428571428573,,,0.7,,49.38,29.0,22.32,13.89,117,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,2.22,False,24198301696.0,23.62,1.77,0.82,1.31,7.49,12.14,7.34,5.51,3.06,1.37,2.06,4.57,30.93,10.6,13.029999732971191,1.2188089063807537,2.0331415438537914,6.573073267869008,9.558925702860419,3.576233978622011,6.377957925826148,3.267528797046905,11.964697907600192,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-9.764542163336277,-24.80667384962727,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.26,35.26,28.571428571428573,,,0.0,,20.05,51.7,46.07,40.97,118,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.88,True,709541376.0,30.27,0.56,5.39,3.84,1.84,5.12,0.95,10.0,6.11,4.6,1.23,0.02,116.3,1741.4,5.03000020980835,1.3803575346170749,2.560563226714674,2.2017675183336842,5.79507469656051,4.98513400377438,0.69336900542748,2.010670714855667,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-15.033781334725182,-51.892600398844465,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.23,37.75,14.285714285714286,,,0.9,,51.46,39.06,11.28,25.69,119,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10776756224.0,16.08,1.82,5.63,2.63,11.3,10.6,8.53,4.02,4.32,1.2,2.24,2.46,42.24,-6.3,17.559999465942383,3.2950300590844375,6.112280759601631,14.469526923117945,15.397033022463386,9.996119087842544,12.902049139093169,7.397330810914686,,11.045723290505558,11.449084113467856,10.304175702121071,6,True,4.7,-41.32018214404836,-37.09724586308367,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-14.839967258724807,-33.49438845657603,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.8%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.02,36.49,20.0,,,0.0,P/L=-4.18<2,20.34,63.97,55.31,2.78,120,Não,2,8,False,,False,,,,False,True,False,False,1,5,False,False,False,False,False,True,True,False,True,0.83,True,11461115904.0,-4.18,0.88,0.0,0.0,-21.11,10.18,-10.7,4.87,2.36,1.65,0.55,,,-1.9,8.34000015258789,,,,,,,,10.669075919086414,10.669075919086414,10.669075919086414,9.602168327177772,1,True,1.0,15.133910689416851,27.926567432685403,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-4.247989482647563,-25.201789794435705,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,33.82,28.571428571428573,,,0.4,,41.69,27.81,36.35,8.33,121,Fundo duplo,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.05,True,2160898304.0,35.27,1.53,0.78,0.44,4.34,11.26,4.95,5.4,2.2,1.41,1.21,9.6,15.39,-50.8,18.59000015258789,0.5793358364358935,0.8141622235379122,5.290862215150045,12.003895531351114,2.1654693867890344,0.7433995130169256,2.6246538074687478,18.59000015258789,,,,3,False,32.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.690000534057617,-0.5350475046135061,-3.1266303531616413,False,True,False,Fundo duplo — rompeu pescoço ~R$14.95 (candidato)
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.23,16.666666666666668,,,0.9,P/L=-0.20<2,23.46,95.4,2.75,2.78,122,Não,2,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,True,False,,True,709626368.0,-0.2,0.4,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.699999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.9100000262260437,-23.076926603825033,-87.22627763425773,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.1%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.33,38.04,0.0,,,0.7,P/L=-5.91<2,17.63,78.11,29.26,47.22,123,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1656266880.0,-5.91,0.55,0.0,4.3,-9.35,8.29,-2.23,4.39,3.38,2.07,2.19,,,-3.4,4.75,1.4602368361328135,2.126104833409377,,,,,,9.088642204291038,1.7931708347710953,1.7931708347710953,1.613853751293986,2,True,6.2,-66.02413155170557,-62.24903505745063,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-7.587546237666598,-32.33618215233833,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.82,34.91,14.285714285714286,,,1.0,P/L=-134.81<2,15.15,70.95,33.69,36.11,124,Fundo duplo,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.43,True,4657376768.0,-134.81,0.7,0.0,3.42,-0.52,4.35,-0.11,4.8,3.22,1.98,1.18,,,-53.0,5.130000114440918,1.2513885105947147,1.8220216714259048,,,,,,5.130000114440917,1.5367050910103097,1.5367050910103097,1.3830345819092789,2,True,4.1,-73.04026216264508,-70.04473573627232,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.289999961853027,-3.0245718065386007,-17.524111133726382,False,True,False,Fundo duplo — rompeu pescoço ~R$4.99 (candidato)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.53,34.15,16.666666666666668,,,0.9,P/L=-3.24<2,14.96,72.12,33.39,27.08,125,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.78,True,2414559744.0,-3.24,0.47,0.0,2.66,-14.6,6.58,-6.68,5.18,3.23,2.08,1.43,,,21.6,4.289999961853027,0.8161161967359887,1.513895544945259,,,,,,2.647326554982461,1.6591127655545694,1.513895544945259,1.362505990450733,3,True,3.2,-68.2399533201345,-61.32604241707428,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-9.49366732055732,-59.2592585883899,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
SIMH3,SMALL11,SMALL11,Industrials,31.48,34.51,14.285714285714286,,,0.7,P/L=-44.19<2,28.58,70.13,11.56,18.06,126,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,15.12,False,3706871552.0,-44.19,0.93,1.86,2.24,-2.1,11.4,-0.2,3.96,3.73,1.3,8.66,,,6.1,6.349999904632568,1.0142552594753627,1.8814435063267978,,,,,,46.20430356697862,,,,2,False,45.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-19.4162460353835,-56.53451415611532,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.4%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,31.09,33.64,16.666666666666668,,,0.9,P/L=-1.03<2,7.81,90.65,14.75,45.14,127,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,211055600.0,-1.03,0.69,0.0,4.09,-67.62,2.03,-6.84,0.79,33.06,1.86,7.1,,,3.7,1.0199999809265137,0.2977390776129333,0.4196675659014141,,,,,,,0.3587033217571737,0.3587033217571737,0.32283298958145634,2,True,1.4,-68.34970631193424,-64.83300701326027,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-22.137402635126012,-64.45992956101405,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.1%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.05,36.53,0.0,,,0.9,,35.91,47.49,23.4,38.19,128,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.83,False,1941444096.0,17.43,0.69,7.55,3.6,3.96,10.92,2.14,3.69,3.13,1.47,1.78,11.82,62.75,-46.7,7.630000114440918,1.9621800131368412,2.2255958866676937,3.546554058724865,10.436204115079533,2.2217096059436603,6.191308159736722,1.5752648670588225,17.7314254214616,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-8.949880546034306,-50.09810246254427,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.92,30.5,33.333333333333336,,,0.9,P/L=0.00<2,18.02,63.95,26.47,11.11,129,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2892267008.0,0.0,0.95,0.89,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,3.359999895095825,0.22057051183134382,0.3211506652264366,,,,,,,0.2708605885288902,0.2708605885288902,0.24377452967600122,2,True,1.5,-92.74480543788681,-91.93867270876312,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-8.695656680880425,-16.69853640613792,False,False,False,sem sinal (Em Alta)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.36,30.68,28.571428571428573,,,0.5,P/L=-10.09<2,10.72,52.7,50.21,26.39,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2043179520.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,5.95,,1.14,0.03,,,47.1,3.7200000286102295,0.7018249886208165,1.3018853538916146,,,,,,,1.0018551712562156,1.0018551712562156,0.9016696541305941,2,True,1.9,-75.76156862376551,-73.06840958196167,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-5.102041933448131,-22.560878869009127,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.29,35.63,0.0,,,1.0,P/L=-3.20<2,27.47,49.62,6.77,95.14,131,Não,3,8,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,False,True,True,False,,True,5596115968.0,-3.2,16.53,0.0,15.41,-5.17,11.49,-4.49,0.83,5.14,1.11,3.24,,,-2.8,4.210000038146973,4.634301886989214,6.747543547456297,,,,,,,5.6909227172227554,5.6909227172227554,5.12183044550048,2,True,1.5,21.65867931333436,35.1763103481493,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-26.269702101206725,-62.80918593953773,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.3%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.13,29.23,28.571428571428573,,,0.0,,37.9,18.33,21.64,32.64,132,Não,2,8,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,False,True,False,False,2.21,False,44962934784.0,29.94,1.8,4.29,3.15,6.02,10.19,2.89,7.22,3.98,1.56,2.06,88.96,94.41,-24.0,35.790000915527344,8.061129959395533,8.287498504587017,8.778279771414509,23.125483308725194,4.171731805926591,13.422832974028491,3.446295795434401,47.72398310583439,,,,6,False,13.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-9.04700812360899,-22.733158136167898,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ENEV3,BOVA11,BOVA11,Serviços públicos,28.69,24.93,50.0,,,0.0,,33.61,11.93,32.72,2.78,133,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.11,True,47002521600.0,37.85,2.41,0.0,0.0,6.36,6.1,6.94,11.16,3.52,1.48,1.17,5.95,,35.8,24.56999969482422,,,8.601122746536877,12.202672254700676,4.128538918337703,,4.329216326677388,15.378333906090747,8.927976830468678,8.601122746536877,7.74101047188319,5,True,3.7,-68.49405548216644,-63.66309751176189,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-9.536083089612656,-12.624470264795196,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
HBOR3,SMALL11,SMALL11,Imobiliário,28.61,28.62,28.571428571428573,,,0.8,,16.48,36.02,39.47,43.06,134,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,244156256.0,45.02,0.17,7.05,3.93,0.39,2.33,0.48,12.16,13.24,2.34,0.7,,176.83,-74.5,1.840000033378601,0.5162362392886786,0.751639964404316,0.4250555385859051,3.1548730188537055,,0.359867747768724,0.1091832221367641,,,,,4,False,28.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-8.457709347823172,-56.75099082806982,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.96,29.95,16.666666666666668,,,0.9,,23.41,55.26,21.72,12.5,135,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,12.31,False,8779864064.0,157.82,0.7,0.67,1.08,0.44,8.3,0.44,3.22,3.05,1.26,1.55,,170.1,-17.3,18.899999618530273,1.4550053928769342,2.1184878520288164,,,,,,18.899999618530273,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-10.000001816522508,-14.65345417179843,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
CASH3,SMALL11,SMALL11,Comunicação,27.79,29.16,20.0,,,0.4,P/L=-5.43<2,1.33,48.64,80.63,2.78,136,Fundo duplo,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,592564928.0,-5.43,1.27,0.0,0.0,-23.45,-16.62,-20.31,-8.39,-1.07,2.68,,,,18.2,5.230000019073486,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,5.25,-0.3809520176478842,-15.645158387619706,False,True,False,Fundo duplo — rompeu pescoço ~R$4.90 (candidato)
RCSL4,SMALL11,SMALL11,Bens Industriais,27.78,28.27,25.0,,,0.7,P/L=-3.89<2,38.89,,17.11,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,63644588.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,-22.35,,1.22,,,,,0.5,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-35.89743354616777,-81.96573514443737,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,27.23,29.51,14.285714285714286,,,0.7,,35.88,23.29,29.74,15.97,138,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.45,True,1001264320.0,24.57,1.96,0.0,1.69,7.98,9.65,2.67,6.24,2.65,1.46,1.36,5.25,41.4,2500.3,17.56999969482422,2.1148536931669626,3.3239266752761893,8.028042604746432,12.009706640782298,4.54882592078405,5.125274278772363,4.012143028305425,13.017643546197384,5.594681834547674,4.54882592078405,4.093943328705645,7,True,6.2,-76.69924075233968,-68.15775792986634,n/d,n/d,,,,False,False,,,Em Baixa,19.739999771118164,-10.992908315373429,-20.461749327938072,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.11,29.37,14.285714285714286,,,0.0,,21.83,38.09,26.14,47.92,139,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.38,True,1527999104.0,14.28,0.53,6.52,4.34,3.69,5.74,0.99,7.69,5.55,1.87,1.99,10.18,61.98,-58.5,4.480000019073486,1.3888352652806486,1.5651813241298145,2.525432088539753,7.724444131070723,1.8017779669637375,1.8676847679908453,1.114776522965704,0.03425088382273913,,,,6,False,225.5,,,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-6.860705356170104,-38.67081055625189,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,140,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.73925507627973,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.2,27.88,16.666666666666668,,,0.9,,20.06,49.79,21.96,20.14,141,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3319818240.0,37.87,0.3,1.88,2.33,0.79,6.07,0.35,2.34,4.8,1.13,0.76,405.75,88.19,-2.0,4.28000020980835,0.7118998574245002,0.7173465593489949,0.8134494374694301,6.0231928617405055,0.27372751901394143,1.6626500132544104,0.3085504611427136,,,,,5,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-17.05425704702501,-62.602950181318725,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.14,30.75,0.0,,,0.2,P/L=-3.49<2,12.51,79.0,22.0,9.72,142,Não,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3537003008.0,-3.49,0.53,0.0,0.74,-15.14,6.51,-10.87,4.36,4.7,1.3,1.22,,,-41.9,2.8299999237060547,0.15011270952495884,0.21856410506834012,,,,,,,0.18433840729664946,0.18433840729664946,0.16590456656698452,2,True,1.5,-94.13764766644508,-93.48627518493898,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-7.817590057183965,-40.67086090100231,False,False,False,sem sinal (Lateral)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.50<2,33.56,0.77,0.56,82.64,143,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4566628864.0,-0.5,-0.29,0.0,9.8,58.03,-6.49,-13.68,55.94,16.21,0.71,,,,107.2,5.730000019073486,4.010361498145002,7.439220579058979,,,,,,,5.724791038601991,5.724791038601991,5.152311934741792,2,True,1.9,-10.08181644692392,-0.090907163248799,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-7.131281228196484,-58.417996153052144,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.9,27.95,14.285714285714286,,,0.9,P/L=-1.44<2,15.86,35.37,47.68,24.31,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.48,True,13371403264.0,-1.44,3.92,0.0,2.53,-2.72,8.5,-23.92,4.74,0.52,1.87,1.1,,,26.5,3.390000104904175,0.6127103259661767,1.1365776546672577,,,,,,3.1450835244737196,0.8746439903167171,0.8746439903167171,0.7871795912850454,2,True,5.1,-76.77936380750357,-74.19929311944841,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-17.31706868885945,-57.783309867560405,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
ORVR3,SMALL11,SMALL11,Bens Industriais,24.67,26.08,16.666666666666668,,,0.7,,39.43,2.85,36.74,2.78,145,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,9002967040.0,108.9,6.36,0.0,0.0,5.84,9.56,7.47,20.87,3.24,2.27,1.48,18.65,,37.5,16.389999389648438,,,1.952138964736931,2.9541170467909335,0.8789494622180613,,0.9545459961994386,1.922248518611915,1.7323999977114561,1.922248518611915,1.7300236667507234,5,True,3.4,-89.44463861393815,-89.43013994981841,n/d,n/d,,,,False,False,,,Em Baixa,17.967500686645508,-8.77974808243398,-22.779745135092856,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
KLBN11,BOVA11,BOVA11,Materiais,24.63,26.45,14.285714285714286,,,1.0,,23.6,19.33,21.66,66.67,146,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.22,False,125137747968.0,39.71,2.35,6.5,7.09,5.92,5.45,0.86,6.21,3.99,2.0,2.3,,281.73,-51.7,17.610000610351562,8.924174848532646,12.993598579463534,4.6120374300593365,8.647025812585332,,7.391085625095091,1.1846854387652417,6.42571305887399,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-5.525744705060864,-17.12940889246324,False,False,False,sem sinal (Em Alta)
