ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ENGI11,BOVA11,BOVA11,Serviços públicos,37.28,36.3,42.857142857142854,,,0.0,,41.01,32.49,21.52,54.17,109,Não,3,8,False,,True,,False,False,False,False,True,True,3,7,False,False,True,False,False,False,True,True,False,3.57,False,13978756096.0,15.38,1.2,3.34,5.5,7.78,10.25,4.13,5.77,4.32,1.56,1.99,12.81,84.56,7.9,45.63999938964844,17.924084890505455,19.841588149851447,23.463926926662847,50.392754548776345,19.87997254470887,42.32518621560163,10.167767614497757,125.23231536402558,,,,7,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,50.33000183105469,-9.318502425550124,-22.970465165150312,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,36.74,40.7,14.285714285714286,,,0.2,,44.65,52.64,30.64,13.19,110,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,False,True,True,,True,421478528.0,29.27,0.34,0.57,1.25,1.17,23.06,1.09,1.42,2.0,0.92,1.37,39.4,36.51,32.0,1.4900000095367432,0.1327367703555731,0.14121627776267648,0.3868379085021857,2.2404059145374067,0.10130571141739747,0.3907382805498145,0.15976072568918728,,,,,6,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,1.6100000143051147,-7.453416379015643,-46.89514876318959,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
TIMS3,BOVA11,BOVA11,Comunicação,36.7,33.09,57.142857142857146,,,0.4,,32.03,7.74,45.52,76.39,111,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,True,False,True,False,True,0.02,True,44739760128.0,3293.2,1.8,7.81,8.95,0.05,0.76,15.78,114.9,1.05,0.85,0.66,1317.28,29467.54,2.5,18.729999542236328,11.971140083401812,14.93790088667965,,,,,,0.7152785427259928,,,,2,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.379799385963313,-33.93212482681211,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,35.12,35.44,33.333333333333336,,,0.2,P/L=-12.07<2,12.25,74.28,53.64,6.25,112,Não,1,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,False,False,True,False,False,0.17,True,4651110912.0,-12.07,0.11,0.0,0.13,-0.89,1.71,-1.35,5.49,3.32,1.79,0.34,,,3.5,9.789999961853027,0.09202045182696571,0.12698822352121267,,,,,,11.010898460676195,,,,2,False,119.7,,,n/d,n/d,,,,False,False,,,Lateral,11.90999984741211,-17.8001671932828,-77.05110174198249,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,35.1,38.77,14.285714285714286,,,0.0,,36.77,35.43,33.87,65.97,113,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,3.88,False,6600940544.0,20.58,1.25,6.02,7.05,6.1,9.78,3.82,6.16,4.66,2.2,1.77,,145.08,-50.4,13.300000190734863,6.697030029040647,9.750875722283183,6.721088531761059,12.438419921830535,,8.187006501983307,1.7264334552737886,8.072404896288,8.644470933864456,8.129705699135654,7.316735129222089,6,True,7.2,-44.98695470456367,-35.00397887297455,n/d,n/d,,,,False,False,,,Em Baixa,13.960000038146973,-4.7277925903194795,-31.724843412352534,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
JSLG3,SMALL11,SMALL11,Bens Industriais,35.06,36.21,28.571428571428573,,,0.7,P/L=-14.48<2,21.88,59.22,10.93,93.75,114,Não,1,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,False,False,,True,1364063488.0,-14.48,1.28,36.2,13.86,-8.83,9.68,-0.98,4.22,4.13,1.28,6.64,,,2.3,4.78000020980835,4.731783412021332,5.792188207433291,,,,,,,5.261985809727312,5.261985809727312,4.735787228754581,2,True,1.2,-0.924957722032016,10.083380308853318,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-17.013888543954614,-45.80498440818127,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,34.91,36.03,28.571428571428573,,,0.9,,25.64,51.12,32.18,52.78,115,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,True,True,False,True,1.34,True,1323964800.0,15.38,0.34,3.36,5.43,2.23,8.93,0.6,3.51,2.8,1.73,1.21,42.0,83.58,0.1,8.84000015258789,3.4313468172493535,3.5364120492675095,4.231225264548861,18.33689952444415,3.3339387110254894,7.293756886670397,1.6677627657751282,20.331228522085738,,,,6,False,12.2,,,n/d,n/d,,,,False,False,,,Lateral,9.710000038146973,-8.959834007633127,-38.06040172867179,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.6,35.66,28.571428571428573,,,0.7,,32.44,39.41,30.69,50.69,116,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,False,False,True,True,False,1.87,False,1101815680.0,23.01,0.91,16.35,4.76,3.96,9.81,2.66,4.9,3.3,2.16,2.35,9.2,109.62,2.5,3.180000066757202,1.082154258362903,1.3503403136963177,1.2317896069482575,3.296396031779571,1.0039182870045043,1.8048229558196764,0.5863661885061706,3.9926906530629593,1.1765652683896382,1.1569719326555803,1.0412747393900224,6,True,6.8,-67.25551202733591,-63.001092965716886,n/d,n/d,,,,False,False,,,Lateral,3.559999942779541,-10.674153992419633,-49.52380999235698,False,False,False,sem sinal (Lateral)
RAIL3,BOVA11,BOVA11,Bens Industriais,34.31,35.32,28.571428571428573,,,0.7,,49.38,29.0,22.32,13.89,117,Não,1,8,False,,False,,False,False,False,False,True,True,2,7,False,False,False,False,False,False,True,False,False,2.22,False,24049844224.0,23.62,1.77,0.82,1.31,7.49,12.14,7.34,5.51,3.06,1.37,2.06,4.57,30.93,10.6,12.960000038146973,1.2122654167077007,2.0222241115476685,6.537755011621071,9.507573293362324,3.5570198438891043,6.343693811520882,3.2499722352719296,11.900421221540352,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,14.4399995803833,-10.249304606953757,-25.210627033910548,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.26,35.26,28.571428571428573,,,0.0,,20.05,51.7,46.07,40.97,118,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,False,False,True,False,True,False,False,0.88,True,702488256.0,30.27,0.56,5.39,3.84,1.84,5.12,0.95,10.0,6.11,4.6,1.23,0.02,116.3,1741.4,4.980000019073486,1.3666362325105927,2.535110211307149,2.1798810787156815,5.737469362949233,4.935579800865694,0.6864766433847481,1.9906838530158306,,,,,5,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.960000038146973,-16.442953234916068,-52.37080697051134,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.23,37.75,14.285714285714286,,,0.9,,51.46,39.06,11.28,25.69,119,Não,1,8,False,,False,,False,False,True,False,False,False,1,7,False,False,False,False,False,False,True,False,False,,True,10764483584.0,16.08,1.82,5.63,2.63,11.3,10.6,8.53,4.02,4.32,1.2,2.24,2.46,42.24,-6.3,17.540000915527344,3.291278857595421,6.105322280839506,14.453048018080677,15.379497808881005,9.984733809460344,12.887355139844855,7.388904815026846,,11.033143645355539,11.4360444746526,10.292440027187341,6,True,4.7,-41.32018534801828,-37.09724589815493,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-14.936953435257772,-33.57012967900111,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,34.02,36.49,20.0,,,0.0,P/L=-4.18<2,20.34,63.97,55.31,2.78,120,Não,2,8,False,,False,,,,False,True,False,False,1,5,False,False,False,False,False,True,True,False,True,0.83,True,11268722688.0,-4.18,0.88,0.0,0.0,-21.11,10.18,-10.7,4.87,2.36,1.65,0.55,,,-1.9,8.199999809265137,,,,,,,,10.48997828547964,10.48997828547964,10.48997828547964,9.440980456931676,1,True,1.0,15.133910689416874,27.926567432685424,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-5.855341293320326,-26.457398297687007,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,33.82,28.571428571428573,,,0.4,,41.69,27.81,36.35,8.33,121,Fundo duplo,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.05,True,2162060800.0,35.27,1.53,0.78,0.44,4.34,11.26,4.95,5.4,2.2,1.41,1.21,9.6,15.39,-50.8,18.600000381469727,0.5796472207106205,0.8145998495636376,5.293708529670349,12.010352857967675,2.16663432560372,0.7437994164795726,2.6260658028251442,18.600000381469727,,,,3,False,32.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.690000534057617,-0.4815417336339278,-3.0745186876924957,False,True,False,Fundo duplo — rompeu pescoço ~R$14.95 (candidato)
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.45,35.23,16.666666666666668,,,0.9,P/L=-0.20<2,23.46,95.4,2.75,2.78,122,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,True,False,,True,669076352.0,-0.2,0.4,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.6600000262260437,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0499999523162842,-37.14285179060308,-87.9562039429038,False,False,False,sem sinal (Em Baixa; sem novo topo (-37.1%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.33,38.04,0.0,,,0.7,P/L=-5.91<2,17.63,78.11,29.26,47.22,123,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1628371968.0,-5.91,0.55,0.0,4.3,-9.35,8.29,-2.23,4.39,3.38,2.07,2.19,,,-3.4,4.670000076293945,1.4356433997771547,2.0902967900755374,,,,,,8.935570481567899,1.762970094926346,1.762970094926346,1.5866730854337114,2,True,6.2,-66.02413148796187,-62.249034986624295,n/d,n/d,,,,False,False,,,Lateral,5.139999866485596,-9.143965027240487,-33.47578220822746,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.82,34.91,14.285714285714286,,,1.0,P/L=-134.81<2,15.15,70.95,33.69,36.11,124,Fundo duplo,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.43,True,4639219200.0,-134.81,0.7,0.0,3.42,-0.52,4.35,-0.11,4.8,3.22,1.98,1.18,,,-53.0,5.110000133514404,1.2465098088315116,1.814918281658681,,,,,,5.110000133514404,1.5307140452450962,1.5307140452450962,1.3776426407205866,2,True,4.1,-73.04026213844514,-70.0447357093835,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.289999961853027,-3.4026432823559216,-17.84565424628487,False,True,False,Fundo duplo — rompeu pescoço ~R$4.99 (candidato)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.53,34.15,16.666666666666668,,,0.9,P/L=-3.24<2,14.96,72.12,33.39,27.08,125,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.78,True,2408931584.0,-3.24,0.47,0.0,2.66,-14.6,6.58,-6.68,5.18,3.23,2.08,1.43,,,21.6,4.28000020980835,0.8142138771205825,1.5103667420586806,,,,,,2.641155783568356,1.6552454675825397,1.5103667420586806,1.3593300678528126,3,True,3.2,-68.23995324257984,-61.32604237286572,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-9.704632563754334,-59.35422299768012,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
SIMH3,SMALL11,SMALL11,Industrials,31.48,34.51,14.285714285714286,,,0.7,P/L=-44.19<2,28.58,70.13,11.56,18.06,126,Não,5,8,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,False,True,True,False,15.12,False,3590119680.0,-44.19,0.93,1.86,2.24,-2.1,11.4,-0.2,3.96,3.73,1.3,8.66,,,6.1,6.150000095367432,0.9823296683800564,1.8222215348450046,,,,,,44.74905127730809,,,,2,False,45.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.954314644019888,-57.90350455122564,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.0%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,31.09,33.64,16.666666666666668,,,0.9,P/L=-1.03<2,7.81,90.65,14.75,45.14,127,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,213124784.0,-1.03,0.69,0.0,4.09,-67.62,2.03,-6.84,0.79,33.06,1.86,7.1,,,3.7,1.0299999713897705,0.3006580853748933,0.4237819498517185,,,,,,,0.3622200176133059,0.3622200176133059,0.32599801585197535,2,True,1.4,-68.34970631968962,-64.83300702187735,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-21.374044551152437,-64.11149782366195,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.4%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.05,36.53,0.0,,,0.9,,35.91,47.49,23.4,38.19,128,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.83,False,1913454720.0,17.43,0.69,7.55,3.6,3.96,10.92,2.14,3.69,3.13,1.47,1.78,11.82,62.75,-46.7,7.519999980926514,1.933891672437335,2.1935099334816752,3.4954241213141595,10.285747518903396,2.189679678750924,6.10204935035525,1.552554598344003,17.47579512860355,,,,6,False,11.3,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-10.262531286036625,-50.81752779798471,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.92,30.5,33.333333333333336,,,0.9,P/L=0.00<2,18.02,63.95,26.47,11.11,129,Não,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2857835264.0,0.0,0.95,0.89,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,3.319999933242798,0.2180486325326315,0.3174788089675115,,,,,,,0.2677637207500715,0.2677637207500715,0.24098734867506436,2,True,1.5,-92.7413447734717,-91.93482752607966,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-9.782612146299074,-17.690219581759216,False,False,False,sem sinal (Em Alta)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.36,30.68,28.571428571428573,,,0.5,P/L=-10.09<2,10.72,52.7,50.21,26.39,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,1977270400.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,5.95,,1.14,0.03,,,47.1,3.5999999046325684,0.6792706431514036,1.2600470430458535,,,,,,,0.9696588430986286,0.9696588430986286,0.8726929587887657,2,True,1.9,-75.75852828035458,-73.06503142261622,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-8.163269526359606,-25.05891759615175,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.29,35.63,0.0,,,1.0,P/L=-3.20<2,27.47,49.62,6.77,95.14,131,Não,3,8,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,False,True,True,False,,True,5675682304.0,-3.2,16.53,0.0,15.41,-5.17,11.49,-4.49,0.83,5.14,1.11,3.24,,,-2.8,4.28000020980835,4.711356972185492,6.859735751502078,,,,,,,5.785546361843785,5.785546361843785,5.206991725659407,2,True,1.5,21.65867921517148,35.176310239079434,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-25.04377966348825,-62.19080984811978,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.13,29.23,28.571428571428573,,,0.0,,37.9,18.33,21.64,32.64,132,Não,2,8,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,False,True,False,False,2.21,False,44988059648.0,29.94,1.8,4.29,3.15,6.02,10.19,2.89,7.22,3.98,1.56,2.06,88.96,94.41,-24.0,35.810001373291016,8.065634742825267,8.2921297902206,8.783185321950423,23.138406478335398,4.174063087737034,13.430334030335542,3.4482216835987756,47.750652608041875,,,,6,False,13.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-8.996181037105222,-22.689979254701043,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ENEV3,BOVA11,BOVA11,Serviços públicos,28.69,24.93,50.0,,,0.0,,33.61,11.93,32.72,2.78,133,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.11,True,46964260864.0,37.85,2.41,0.0,0.0,6.36,6.1,6.94,11.16,3.52,1.48,1.17,5.95,,35.8,24.549999237060547,,,8.594121265285393,12.192739042080998,4.12517820733699,,4.325692260362085,15.365815643103987,8.92070928363389,8.594121265285393,7.734709138756854,5,True,3.7,-68.49405548216646,-63.66309751176189,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-9.609722477963311,-12.695595645900326,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
HBOR3,SMALL11,SMALL11,Imobiliário,28.61,28.62,28.571428571428573,,,0.8,,16.48,36.02,39.47,43.06,134,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,252117872.0,45.02,0.17,7.05,3.93,0.39,2.33,0.48,12.16,13.24,2.34,0.7,,176.83,-74.5,1.899999976158142,0.5330663182090856,0.7761445593124285,0.4389160318090776,3.2577492129700514,,0.3716025542266774,0.11274354113777132,,,,,4,False,28.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-5.472637553583393,-55.3406984212687,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.96,29.95,16.666666666666668,,,0.9,,23.41,55.26,21.72,12.5,135,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,12.31,False,8663729152.0,157.82,0.7,0.67,1.08,0.44,8.3,0.44,3.22,3.05,1.26,1.55,,170.1,-17.3,18.649999618530273,1.4357967583282236,2.0905200801258936,,,,,,18.649999618530273,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-11.190478006998694,-15.782376758449235,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
CASH3,SMALL11,SMALL11,Comunicação,27.79,29.16,20.0,,,0.4,P/L=-5.43<2,1.33,48.64,80.63,2.78,136,Fundo duplo,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,589165824.0,-5.43,1.27,0.0,0.0,-23.45,-16.62,-20.31,-8.39,-1.07,2.68,,,,18.2,5.199999809265137,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,5.25,-0.9523845854259694,-16.129032754253036,False,True,False,Fundo duplo — rompeu pescoço ~R$4.90 (candidato)
RCSL4,SMALL11,SMALL11,Bens Industriais,27.78,28.27,25.0,,,0.7,P/L=-3.89<2,38.89,,17.11,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,61098804.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,-22.35,,1.22,,,,,0.47999998927116394,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-38.46153757981291,-82.68710612563322,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,27.23,29.51,14.285714285714286,,,0.7,,35.88,23.29,29.74,15.97,138,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.45,True,985877760.0,24.57,1.96,0.0,1.69,7.98,9.65,2.67,6.24,2.65,1.46,1.36,5.25,41.4,2500.3,17.299999237060547,2.082354464818384,3.272847465967874,7.904674632956166,11.825151925532424,4.478923523496296,5.0465135258981375,3.9504879061477842,12.817599734158332,5.508707634973867,4.478923523496296,4.031031171146666,7,True,6.2,-76.69924075770317,-68.15775793115091,n/d,n/d,,,,False,False,,,Em Baixa,19.739999771118164,-12.360691805212742,-21.684023913264593,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.11,29.37,14.285714285714286,,,0.0,,21.83,38.09,26.14,47.92,139,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.38,True,1521177728.0,14.28,0.53,6.52,4.34,3.69,5.74,0.99,7.69,5.55,1.87,1.99,10.18,61.98,-58.5,4.460000038146973,1.3826388315894182,1.5581972489101659,2.514156469147515,7.689960038519025,1.793736047318987,1.8593467847924154,1.1097986395817006,0.03409797823786088,,,,6,False,225.5,,,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-7.276505380378751,-38.9446013182812,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,140,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.73925507627973,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.2,27.88,16.666666666666668,,,0.9,,20.06,49.79,21.96,20.14,141,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3304305152.0,37.87,0.3,1.88,2.33,0.79,6.07,0.35,2.34,4.8,1.13,0.76,405.77,88.19,-2.0,4.260000228881836,0.708576177253601,0.7139972802249052,0.8096480832727342,5.995047128925947,0.27244918439086835,1.6548874733737833,0.3071084328263991,,,,,5,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-17.441853588070344,-62.77770257534139,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.14,30.75,0.0,,,0.2,P/L=-3.49<2,12.51,79.0,22.0,9.72,142,Não,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3412020480.0,-3.49,0.53,0.0,0.74,-15.14,6.51,-10.87,4.36,4.7,1.3,1.22,,,-41.9,2.7300000190734863,0.14480837841495156,0.21084099897216949,,,,,,,0.17782468869356052,0.17782468869356052,0.16004221982420447,2,True,1.5,-94.13764766644508,-93.48627518493898,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-11.074916011811586,-42.76729496876817,False,False,False,sem sinal (Lateral)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.50<2,33.56,0.77,0.56,82.64,143,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4494901760.0,-0.5,-0.29,0.0,9.8,58.03,-6.49,-13.68,55.94,16.21,0.71,,,,107.2,5.639999866485596,3.9473714203851054,7.32237398481437,,,,,,,5.634872702599738,5.634872702599738,5.071385432339764,2,True,1.9,-10.081816446923908,-0.09090716324878789,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-8.589954671875756,-59.071117737463695,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.9,27.95,14.285714285714286,,,0.9,P/L=-1.44<2,15.86,35.37,47.68,24.31,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.48,True,12937522176.0,-1.44,3.92,0.0,2.53,-2.72,8.5,-23.92,4.74,0.52,1.87,1.1,,,26.5,3.2799999713897705,0.5928288464451491,1.0996975101557516,,,,,,3.0430305460370595,0.8462631783004504,0.8462631783004504,0.7616368604704054,2,True,5.1,-76.77936380750357,-74.19929311944841,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.999998836982513,-59.15317458950733,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,24.67,26.08,16.666666666666668,,,0.7,,39.43,2.85,36.74,2.78,145,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,9008460800.0,108.9,6.36,0.0,0.0,5.84,9.56,7.47,20.87,3.24,2.27,1.48,18.65,,37.5,16.399999618530273,,,1.953330046932385,2.955919478011907,0.8794857463013479,,0.9551284049118063,1.9234213633873716,1.7334570079089637,1.9234213633873716,1.7310792270486344,5,True,3.4,-89.44463861393815,-89.43013994981841,n/d,n/d,,,,False,False,,,Em Baixa,17.967500686645508,-8.724090765057223,-22.732629805518734,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
KLBN11,BOVA11,BOVA11,Materiais,24.63,26.45,14.285714285714286,,,1.0,,23.6,19.33,21.66,66.67,146,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.22,False,124711370752.0,39.71,2.35,6.5,7.09,5.92,5.45,0.86,6.21,3.99,2.0,2.3,,281.73,-51.7,17.549999237060547,8.893768152026635,12.949326429350782,4.596323144432881,8.617563381826926,,7.365902475052693,1.1806489395727318,6.4038191579913395,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-5.847640495059315,-17.41176829618566,False,False,False,sem sinal (Em Alta)
