ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LJQQ3,SMALL11,SMALL11,Consumo discricionário,32.35,35.12,16.666666666666668,,,0.9,P/L=-1.03<2,7.81,90.65,22.13,45.14,123,Não,0,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,False,False,True,,True,215193952.0,-1.03,0.69,0.0,4.08,-67.62,2.03,-6.84,0.79,,1.86,7.1,,,3.7,1.0399999618530273,0.2831985311306906,0.38983656210069845,,,,0.33651754661569455,0.33651754661569455,0.3028657919541251,2,True,1.4,-70.87828816700225,-67.64254240778028,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-20.610686467178862,-63.76306608630986,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.6%))
DESK3,SMALL11,SMALL11,Comunicação,32.23,32.88,28.571428571428573,,,0.4,,41.91,27.81,31.17,8.33,124,Rompimento,3,7,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,,True,False,True,,True,2165418752.0,35.27,1.53,0.78,0.44,4.34,11.26,4.95,5.4,,1.41,1.21,9.6,15.39,-50.8,18.690000534057617,0.5436950307711546,0.7463761183441405,4.849701028570119,12.068467565907595,2.177101537502069,,,,2,False,22.2,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.649999618530273,0.21448212517709564,-2.605523637754048,False,True,False,"Rompimento (vol x0.0, +0.2% do topo, MM50>MM200)"
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,32.21,34.95,16.666666666666668,,,0.9,P/L=-3.24<2,14.96,72.12,37.07,27.78,125,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,2465214976.0,-3.24,0.47,0.0,2.66,-14.6,6.58,-6.68,5.18,,2.08,1.43,,,21.6,4.380000114440918,0.7774747572775436,1.3735387378569939,,,,1.0755067475672688,1.0755067475672688,0.967956072810542,2,True,1.8,-77.90054686028026,-75.44505206697806,n/d,n/d,,,,False,False,,,Em Baixa,4.730000019073486,-7.3995751209558485,-58.40455626293698,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,32.07,31.85,33.333333333333336,,,0.9,P/L=0.00<2,18.02,63.95,33.21,11.11,126,Não,1,7,False,,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,2935307008.0,0.0,0.95,0.89,0.92,0.0,0.0,3.33,0.0,,1.19,0.74,,,-18.6,3.4100000858306885,0.209040535079031,0.2964574861120804,,,,0.2527490105955557,0.2527490105955557,0.22747410953600014,2,True,1.4,-93.32920516685012,-92.58800574094458,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-7.3369558703415,-15.458926525713323,False,False,False,sem sinal (Em Alta; sem novo topo (-7.3%))
HBOR3,SMALL11,SMALL11,Imobiliário,31.87,32.45,28.571428571428573,,,0.8,,16.48,36.02,58.6,43.06,127,Não,1,7,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,,False,True,True,,True,250790928.0,45.02,0.17,7.05,3.93,0.39,2.33,0.48,12.16,,2.34,0.7,,176.81,-74.5,1.8899999856948853,0.49484848989304714,0.7017851311210487,0.3969144996411051,3.240603180617327,,,,,3,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,2.0299999713897705,-6.896551116650462,-55.57574715573554,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,31.84,31.58,33.333333333333336,,,0.7,,43.21,13.04,39.87,9.03,128,Rompimento,2,7,False,,False,,False,,True,True,False,False,2,6,False,False,False,False,False,,True,True,True,,True,67382128640.0,30.09,3.91,1.04,0.72,13.01,9.61,3.93,11.45,,1.48,0.78,2.95,21.57,-58.9,94.66000366210938,4.5243650764952665,7.993044968474971,37.05166126872566,41.3959928651817,34.354221785571504,,,,3,False,9.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,93.01000213623047,1.7740043952070517,-9.940803463328685,False,True,False,"Rompimento (vol x0.0, +1.8% do topo, MM50>MM200)"
SIMH3,SMALL11,SMALL11,Industrials,31.23,34.22,14.285714285714286,,,0.7,P/L=-44.19<2,28.58,70.13,10.09,18.06,129,Não,5,7,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,,True,True,True,,True,3940375296.0,-44.19,0.93,1.86,2.23,-2.1,11.4,-0.2,3.96,,1.3,8.66,,,6.1,6.75,1.0054268693514055,1.77625413585415,,,,1.3908405026027777,1.3908405026027777,1.2517564523425,2,True,1.8,-81.4554599652963,-79.39495551699589,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-14.340102766877827,-53.796530101964116,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.3%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.63,36.03,0.0,,,0.9,,35.91,47.49,20.9,38.19,130,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,1918543744.0,17.43,0.69,7.55,3.6,3.96,10.92,2.14,3.69,,1.47,1.78,11.82,62.75,-46.7,7.539999961853027,1.809765996083744,2.036731101646754,3.2455923335803036,10.313103204370785,2.1955032892151918,2.321898180131498,2.1161171954309728,1.9045054758878754,4,True,5.7,-74.74130655804639,-69.20559427216668,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-12.427406939492847,-50.686723475052,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.52,35.91,0.0,,,1.0,P/L=-3.20<2,27.47,49.62,8.14,95.14,131,Não,3,7,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,,True,True,True,,True,5914379264.0,-3.2,16.53,0.0,15.41,-5.17,11.49,-4.49,0.83,,1.11,3.24,,,-2.8,4.460000038146973,4.582198087484798,6.498390014978441,,,,5.540294051231619,5.540294051231619,4.986264646108458,2,True,1.4,11.799654786104806,24.221838651227536,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-21.89141841767227,-60.600705314628286,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.9%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.42,30.75,28.571428571428573,,,0.5,P/L=-10.09<2,10.72,52.7,50.21,27.08,132,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,5.95,,1.14,0.03,,,47.1,3.880000114440918,0.6829558675636792,1.2065553660291666,,,,0.9447556167964228,0.9447556167964228,0.8502800551167806,2,True,1.8,-78.08556623614172,-75.65062915126857,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-1.0204071702683226,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.73,29.94,28.571428571428573,,,0.0,,37.9,18.33,25.2,32.64,133,Não,2,7,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,,True,False,True,,True,46143266816.0,29.94,1.8,4.29,3.15,6.02,10.19,2.89,7.22,,1.56,2.06,88.96,94.41,-24.0,36.77000045776367,7.729735373921071,7.933769081558769,8.403602660323937,23.758703830569672,4.285961895377107,7.088267252795221,7.83175222773992,7.048577004965928,4,True,5.5,-80.83063117428469,-80.72268924517081,n/d,n/d,,,,False,False,,,Em Baixa,39.5,-6.91139124616792,-20.617442357469752,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ENEV3,BOVA11,BOVA11,Serviços públicos,29.62,26.02,50.0,,,0.0,,33.84,11.93,37.65,2.78,134,Não,2,7,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,48336232448.0,37.85,2.41,0.0,0.0,6.36,6.1,6.94,11.16,,1.48,1.17,5.95,,35.8,25.31999969482422,,,7.8788198081648835,12.575159202388893,4.254562696409037,8.236180568987605,7.8788198081648835,7.090937827348395,3,True,3.0,-71.99471598414794,-67.4716403307414,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-6.7746692302106615,-9.957329519359693,False,False,False,sem sinal (Lateral; sem novo topo (-6.8%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,28.96,31.55,14.285714285714286,,,0.0,,22.05,38.09,36.55,47.92,135,Não,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,1534820608.0,14.28,0.53,6.52,4.34,3.69,5.74,0.99,7.69,,1.87,1.99,10.17,61.96,-58.5,4.5,1.3016201478459837,1.4561682789791248,2.35028403773665,7.758928223622419,1.8096164286777352,1.7294222233098733,1.6328923538284301,1.469603118445587,4,True,6.0,-67.3421529234314,-61.568395037558375,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-6.444905331961448,-38.397019794222565,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.66,29.6,16.666666666666668,,,0.9,,20.06,49.79,30.58,20.14,136,Não,1,7,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3350844672.0,37.87,0.3,1.88,2.33,0.79,6.07,0.35,2.34,,1.13,0.76,402.26,88.08,-2.0,4.320000171661377,0.6698685365693604,0.6747339801460628,0.7660201651045558,6.079484327369624,0.2760689064902803,,,,4,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-16.27906396493436,-62.253445393273395,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.64,28.11,25.0,,,0.7,P/L=-3.89<2,38.89,,16.5,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,-22.35,,1.22,,,,,0.5099999904632568,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.4,32.23,0.0,,,0.2,P/L=-3.49<2,12.51,79.0,29.37,9.72,138,Não,2,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3611992576.0,-3.49,0.53,0.0,0.74,-15.14,6.51,-10.87,4.36,,1.3,1.22,,,-41.9,2.890000104904175,0.14269275370001122,0.20236426888365228,,,,0.17252851129183175,0.17252851129183175,0.15527566016264857,2,True,1.4,-94.62713998178913,-94.03015553532126,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-5.863186718329727,-39.41299546204971,False,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.29,29.16,16.666666666666668,,,0.9,,23.41,55.26,17.79,12.5,139,Pivô de alta,1,7,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8594046976.0,157.82,0.7,0.67,1.08,0.44,8.3,0.44,3.22,,1.26,1.55,,170.11,-17.3,18.5,1.3293595871036887,1.8852735962561409,,,,1.6073165916799148,1.6073165916799148,1.4465849325119233,2,True,1.4,-92.18062198642204,-91.3118022071356,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.0,-11.904761904761907,-16.459728587840562,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Bens Industriais,26.71,28.9,14.285714285714286,,,0.7,,35.88,23.29,26.67,15.97,140,Pivô de alta,2,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,,True,False,True,,True,1059961152.0,24.57,1.96,0.0,1.68,7.98,9.65,2.67,6.24,,1.46,1.36,5.25,41.4,2500.3,18.600000381469727,2.0893190420674843,3.17769597845795,7.6758082931811416,12.71374797836188,4.815641422279763,4.439616183996585,3.996668700368857,3.5970018303319713,4,True,6.1,-80.66128087870639,-76.13109627449492,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,19.700000762939453,-5.583758065325039,-15.799002928976002,False,True,False,Pivô de alta
CASH3,SMALL11,SMALL11,Comunicação,26.66,27.84,20.0,,,0.4,P/L=-5.43<2,1.33,48.64,74.0,2.78,141,Não,1,7,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,594830912.0,-5.43,1.27,0.0,0.0,-23.45,-16.62,-20.31,-8.39,,2.68,,,,18.2,5.25,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.070000171661377,3.550292351955475,-15.32257804017153,False,False,False,sem sinal (Em Alta; sem novo topo (+3.6%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,142,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.2199999988079071,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.4099999964237213,-46.3414632373449,-98.77505562348215,False,False,False,sem sinal (Em Baixa; sem novo topo (-46.3%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.50<2,33.56,0.77,0.56,82.64,143,Não,5,7,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,,True,True,True,,True,4582568448.0,-0.5,-0.29,0.0,9.8,58.03,-6.49,-13.68,55.94,,0.71,,,,107.2,5.75,3.7569328816607017,6.637248090933907,,,,5.197090486297304,5.197090486297304,4.677381437667574,2,True,1.8,-18.654235866650893,-9.6158176296121,n/d,n/d,,,,False,False,,,Em Baixa,6.190000057220459,-7.108239954007944,-58.27285840766698,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
KLBN11,BOVA11,BOVA11,Materiais,25.59,27.59,14.285714285714286,,,1.0,,23.6,19.33,27.34,66.67,144,Não,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,126914256896.0,39.71,2.35,6.5,7.09,5.92,5.45,0.86,6.21,,2.0,2.3,,281.73,-51.7,17.860000610351562,8.447341335539084,11.979865894037248,4.252283746884372,8.769783131053316,,8.362318526878505,8.608562233296201,7.747706009966581,4,True,2.8,-56.6197886607235,-53.17850928833816,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-4.184542944406111,-15.952938304227937,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.49,27.05,16.666666666666668,,,0.7,,39.43,2.85,41.58,2.78,145,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9283108864.0,108.9,6.36,0.0,0.0,5.84,9.56,7.47,20.87,,2.27,1.48,18.65,,37.5,67.5999984741211,,,7.172543055105418,12.184155905555876,3.625197347005208,7.660632102555501,7.172543055105418,6.455288749594876,3,True,3.4,-90.45075607203435,-88.66770373450797,n/d,n/d,,,,False,False,,,Lateral,18.25749969482422,270.2587955857114,218.49233102082107,False,False,False,sem sinal (Lateral; sem novo topo (+270.3%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.48,26.28,14.285714285714286,,,0.9,P/L=-1.44<2,15.86,35.37,38.98,25.0,146,Não,1,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,,True,False,True,,True,13608065024.0,-1.44,3.92,0.0,2.53,-2.72,8.5,-23.92,4.74,,1.87,1.1,,,26.5,3.450000047683716,0.5818794487429317,1.027987026112513,,,,0.8049332374277224,0.8049332374277224,0.7244399136849502,2,True,1.8,-79.00174192254491,-76.66860213616101,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-15.853655416294554,-57.03611254782474,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
HBSA3,SMALL11,SMALL11,Bens Industriais,23.41,27.54,0.0,,,0.7,P/L=-23.12<2,25.69,25.71,46.37,2.78,147,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4135563008.0,-23.12,1.98,0.0,0.0,-8.56,11.14,-7.87,7.26,,3.58,1.85,,,-7.6,3.0399999618530273,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.627909555636295,-30.751707191128176,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,22.17,23.14,16.666666666666668,,,0.9,P/L=-7.05<2,11.39,60.82,12.68,2.78,148,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,739533952.0,-7.05,1.86,0.0,0.0,-26.34,5.79,-7.1,2.48,,0.73,1.4,,,0.5,1.4199999570846558,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-8.387096724574693,-49.10394349462507,False,False,False,sem sinal (Lateral; sem novo topo (-8.4%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.84,23.17,14.285714285714286,,,0.0,P/L=-10.32<2,9.59,34.37,16.57,69.44,149,Não,2,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,,True,True,True,,True,11177594880.0,-10.32,0.98,0.0,7.48,-9.47,2.64,-8.09,11.76,,1.12,1.85,,,5.9,10.699999809265137,5.33589257897209,9.314357540326554,,,,7.325125059649322,7.325125059649322,6.59261255368439,2,True,1.7,-38.38679746539956,-31.540886072666176,n/d,n/d,,,,False,False,,,Em Baixa,11.59000015258789,-7.679036510832393,-27.01227884968922,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
TUPY3,SMALL11,SMALL11,Bens Industriais,21.77,25.61,0.0,,,0.7,P/L=-2.58<2,6.7,44.26,37.85,39.58,150,Pivô de alta,2,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,True,True,,True,1974082688.0,-2.58,0.87,0.0,3.73,-33.8,1.49,-8.26,8.36,,2.16,1.72,,,-5.8,15.0600004196167,3.746054731441017,5.312586710043624,,,,4.529320720742321,4.529320720742321,4.07638864866809,2,True,1.4,-72.9323470445704,-69.92483004952268,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,16.190000534057617,-6.979617524186155,-11.463843521613647,False,True,False,Pivô de alta
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.58,18.33,0.0,,,0.0,DY5a=21.4%>=20,21.17,20.98,8.61,,151,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,22038274048.0,57.67,1.93,10.96,21.44,3.34,6.28,0.23,5.57,,1.08,5.22,17.27,1236.17,-21.9,15.9399995803833,22.778564114356122,30.2822060323014,2.4496738208503555,7.166810717433024,6.847894231208983,,,,2,False,12.4,,,n/d,n/d,,,,False,False,,,Lateral,17.959999084472656,-11.247213847776582,-42.371657019822216,False,False,False,sem sinal (Lateral; sem novo topo (-11.2%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
