ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SYNE3,SMALL11,SMALL11,Imobiliário,44.93,45.8,40.0,,,0.8,DY5a=127.8%>=20,43.99,58.5,33.98,,False,91,Não,,,False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,560205120.0,10.29,0.8,70.33,127.78,7.8,14.02,6.47,16.16,4.68,3.1,6.71,1.45,0.5,1.32,1314.81,-67.2,12.23,3.08,0.36,40.97,29.56,3.49,5.11,4.9,-28.4,-6.6,4.5,4.37,-31.7,38.9,-24.2,3.49,5.11,-33.62,1.0,0.44,0.11,3.6600000858306885,33.40407223651343,61.964553998732406,4.712828098858758,6.050895793984491,10.670554186095304,6.468000000000001,2.69406087117511,8.858663885271094,,,,5,False,23.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.0,-8.499997854232788,-29.81163852376235,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
RANI3,SMALL11,SMALL11,Materiais,44.66,49.01,20.0,,,1.0,,49.25,46.66,36.9,78.01,False,92,Não,,,True,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1773728768.0,13.75,1.24,5.21,9.01,9.03,25.63,11.69,7.65,4.99,2.42,2.89,2.1,1.38,,123.91,-70.2,5.44,4.4,0.56,63.24,36.76,7.24,9.51,6.9,-18.6,-3.3,8.17,8.28,-20.1,23.7,-7.1,7.6,9.51,-16.52,0.64,0.46,0.04,7.739999771118164,4.9823391424988905,7.254285791478385,5.854254372336648,8.891397273263332,,4.91387477971708,1.5037713841029576,7.739999771118164,6.606025188402083,6.554270081907516,5.8988430737167645,6,True,5.9,-23.787554933421085,-14.650834835260728,n/d,n/d,,,,False,False,,,Em Baixa,8.275388717651367,-6.469653146216814,-20.234119215969127,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%)) · ⚡ cruzamento de médias (MM21>MM30) hoje
RENT3,BOVA11,BOVA11,Bens Industriais,44.24,43.22,50.0,,,0.7,,53.99,46.04,18.29,37.59,False,93,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,38451646464.0,11.43,1.44,5.89,3.47,12.63,7.58,12.27,7.39,5.0,4.1,4.68,1.14,1.71,1.5,39.62,24.5,7.56,6.27,0.33,70.15,29.84,32.03,51.57,9.5,-32.0,-15.0,41.52,41.69,-37.9,38.3,-17.3,32.03,51.57,-26.72,1.75,0.78,0.12,35.060001373291016,8.680155261728547,16.101688010506457,40.64260876606351,40.991973431305134,34.02445209165911,50.383808213572486,22.898165306234013,54.19026455668205,37.03328005371753,40.64260876606351,36.57834788945716,7,True,6.2,4.330708661417315,5.628290368322042,n/d,n/d,,,,False,False,,,Em Baixa,38.15999984741211,-8.123685761312515,-33.45683434808792,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
VALE3,BOVA11+Wishlist,BOVA11,Materiais,44.2,48.47,20.0,,,1.0,,49.52,35.26,43.22,87.23,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,334417854464.0,33.64,1.77,7.14,10.47,5.27,24.52,18.11,4.76,4.62,1.04,0.8,1.19,0.55,,352.11,-43.5,9.51,7.92,0.39,60.3,38.73,51.19,87.63,54.5,-9.7,2.3,74.16,71.37,-20.2,25.6,12.4,69.97,87.63,2.98,0.85,0.57,-0.1,79.11000061035156,59.145803432170325,86.11628979724,24.457312911642575,48.63041997500544,,43.333333333333336,6.282304278127969,87.27846382233153,,,,6,False,13.9,,,2026-10-29,2026-08-12,última,"A mineradora Vale apresenta uma dinâmica financeira intrigante, onde a eficiência operacional superior convive com desafios de rentabilidade final e de crescimento. O retorno sobre o capital investido (ROIC) de 18,1% posiciona-se significativamente acima dos pares do setor (9,2%), sugerindo uma forte capacidade de gerar valor a partir de suas operações, embora o retorno sobre o patrimônio líquido (ROE) de 5,3% tenha ficado ligeiramente abaixo da média setorial (5,6%). Essa distorção entre a alta eficiência operacional e a rentabilidade líquida reflete-se em múltiplos de mercado elevados, com o preço sobre lucro (P/L) em 33,64 e o preço sobre valor patrimonial (P/VP) em 1,77, indicando que o mercado cobra um prêmio pelo papel que não é totalmente acompanhado pelo ROE atual. No campo do endividamento, a companhia demonstra excelente saúde financeira, mantendo uma relação de dívida líquida sobre EBITDA de 1,04, patamar que está confortavelmente abaixo da média dos seus pares (1,76) e que viabiliza uma estrutura de capital robusta. Essa alavancagem controlada e a forte geração operacional sustentam um rendimento de dividendos (DY) atrativo de 7,14%, o qual se mostra coerente e sustentável frente ao endividamento sob controle, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico recente é o ponto de maior atenção, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos contraiu 43,5%, situando-se drasticamente abaixo da média positiva do setor (17,4%). Esse desempenho misto é ratificado pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 4 dos 8 requisitos avaliados, penalizada justamente pelo ROE e crescimento inferiores ao setor, além de transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 24,46 pelo fluxo de caixa descontado (DCF) e R$ 48,63 pelo modelo de Graham, passando por R$ 59,15 na metodologia de Bazin, até atingir R$ 86,12 pelo modelo de Gordon, o que evidencia a falta de consenso matemático sobre o valor justo ante o preço atual de R$ 79,11. Em suma, os principais pontos positivos da tese residem no ROIC elevado, no endividamento muito bem equacionado e no robusto retorno via dividendos, enquanto os fatores de risco concentram-se na severa retração histórica de receita, na margem líquida estreita e no valuation esticado por múltiplos tradicionais.",,True,False,,,Em Alta,78.69999694824219,0.520970365956952,-11.231316348971387,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.15,49.74,12.5,14.56,,0.4,,39.32,58.28,50.86,73.05,False,95,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,115147972608.0,7.98,0.64,2.73,8.35,7.99,14.73,0.0,21.83,,,,,,2.99,66.61,-13.8,4.39,0.79,,92.12,7.71,17.8,27.31,12.2,-26.9,-3.4,21.29,21.65,-34.8,28.2,-6.2,17.8,27.31,-15.62,1.2,0.73,-0.03,19.969999313354492,11.905944181376217,15.101717571780862,22.673033240793654,41.915811278652825,27.56465658469871,15.614709144399594,10.882260071408792,,16.323851034587584,15.358213358090229,13.822392022281207,4,True,1.9,-30.784213833008046,-18.25812921449941,2026-11-11,2026-09-02,próxima,,,False,True,22.29,-10.41,Lateral,20.280000686645508,-1.52860632541868,-27.49383440864105,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.01,42.95,50.0,,,0.0,,62.99,19.02,41.81,14.89,True,96,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,33851662336.0,25.27,4.65,2.27,1.44,18.41,18.18,16.71,2.88,7.24,2.06,1.72,1.41,1.18,2.16,36.51,14.4,16.59,7.8,0.84,70.85,29.09,16.14,26.71,20.2,-27.4,1.6,20.15,20.64,-39.6,36.3,-17.2,16.14,26.71,-26.62,1.22,0.58,0.16,19.399999618530273,2.0022206513766485,3.714119308303683,10.172140678493315,8.489143658487551,10.082257739537368,7.542853166005839,7.691046832977532,13.63549921457183,8.761008656911018,8.489143658487551,7.6402292926387965,7,True,6.8,-60.61737400581654,-54.840160674318895,n/d,n/d,,,,False,False,,,Em Alta,20.219999313354492,-4.055389330713988,-28.484998930265427,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,43.09,47.17,20.0,,,0.0,,52.74,37.28,37.62,65.96,True,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 14.2% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,7822177792.0,20.25,1.45,5.11,7.05,7.16,17.38,10.84,4.41,6.47,4.42,5.7,2.2,1.82,0.84,142.75,24.2,11.2,6.41,0.63,73.5,23.57,12.62,19.32,26.9,-17.1,5.7,14.43,15.06,-34.7,24.0,8.2,12.62,19.32,-1.22,0.51,0.36,-0.0,16.010000228881836,8.061612866136647,14.954291866683478,10.475679162107866,14.014773467585435,23.718518857602717,9.17819432070187,9.566469272566431,10.006601870367763,12.497017710469027,10.241140516237815,9.217026464614033,8,True,2.9,-42.429566940376205,-21.94242640968508,n/d,n/d,,,,False,False,,,Em Alta,16.290000915527344,-1.7188500362735781,-17.81313857749779,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,42.55,46.53,20.0,,,1.0,P/L=-3.89<2,10.18,87.44,71.0,58.87,False,98,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8862787584.0,-3.89,0.43,0.0,6.28,-11.18,-0.65,4.67,-9.36,3.6,-0.18,-0.44,4.44,0.27,,,301.7,5.34,1.64,1.4,33.58,58.33,4.18,12.04,71.5,-40.4,-15.3,6.53,6.78,-49.6,46.2,19.9,5.98,12.04,10.48,0.91,0.34,0.01,7.170000076293945,3.2144169204602053,5.96274338745368,,,,,,9.809989751681186,6.329050019865025,5.96274338745368,5.366469048708312,3,True,3.1,-25.153849489466783,-11.728731485085198,n/d,n/d,,,,False,False,,,Em Baixa,7.190000057220459,-0.2781638493372318,-41.133005774662266,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.49,41.16,50.0,,,0.9,,54.45,17.04,46.02,31.91,False,99,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$21.17, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,False,False,True,True,0.6,True,6381480960.0,22.02,2.56,2.68,3.07,11.62,14.99,15.27,5.39,7.44,1.64,1.51,2.41,1.13,5.83,67.52,155.0,14.19,6.92,0.72,65.64,34.06,18.96,25.01,21.6,-7.8,8.3,21.91,22.22,-24.2,26.5,-3.2,18.96,24.94,-12.62,0.81,0.52,0.08,23.059999465942383,5.050688930075745,7.175729499201901,10.627457581152969,14.568737290106931,7.163504680674072,8.43625619067928,5.281933264704854,10.726875340444472,8.628897847130029,7.80599284494059,7.025393560446531,8,True,2.9,-69.53428567584129,-62.580667619380634,n/d,n/d,,,,False,False,,,Em Alta,23.350000381469727,-1.241973922011086,-8.213602150774923,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.19,47.87,10.0,,,1.0,,52.53,60.61,29.81,31.21,False,100,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,56639479808.0,7.12,1.17,0.01,3.06,16.44,27.73,5.54,17.08,6.35,3.68,9.21,3.38,1.99,0.55,21.81,-64.0,6.31,3.15,0.57,73.83,26.09,39.68,58.97,16.9,-21.3,8.1,47.64,47.46,-32.7,27.5,-10.5,39.68,58.97,-19.92,0.42,0.26,-0.0,46.400001525878906,10.15177884788517,18.831549762826988,86.34831744633361,76.25640482050953,103.73311088177513,16.147845849429764,70.06583766469625,22.72912505392368,,,,6,False,10.2,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.34000015258789,0.12948073606700028,-22.205008438148667,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,42.07,42.44,40.0,,,0.1,,50.77,38.2,23.96,52.48,True,101,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 7.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,14508625920.0,15.73,1.22,2.4,5.38,7.78,17.19,10.25,4.13,5.82,4.32,5.9,1.56,1.99,13.16,84.64,7.9,19.64,4.83,0.34,74.62,23.0,42.0,57.51,13.1,-17.4,-3.0,47.73,48.21,-24.1,26.4,2.0,43.67,57.51,-7.42,1.32,0.86,0.04,47.5,18.25668172888704,20.198738548358516,23.863780985183155,51.4328502242105,19.856942045029644,23.27481927279361,10.334911255300609,120.2965411332743,,,,7,False,11.6,,,n/d,n/d,,,,False,False,,,Lateral,48.91815185546875,-2.8990299135968067,-18.943225147185426,False,False,False,sem sinal (Lateral)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.8,38.59,60.0,,,0.1,,39.95,24.09,49.93,46.1,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,120904982528.0,12.96,1.28,2.79,4.28,9.86,5.35,3.25,27.05,15.59,2.95,7.36,2.05,0.63,2.95,55.42,9.7,9.12,3.03,0.39,57.63,42.34,41.67,67.15,26.2,-21.7,-4.1,53.89,54.9,-27.0,37.2,5.2,49.43,67.15,-4.22,1.41,0.65,0.03,52.599998474121094,16.067644624346894,24.449563624838163,44.11350736531525,61.258943856520816,35.195455590157295,26.507113303049724,22.05510055312418,21.525479780069528,31.396601087177732,25.478338463943942,22.93050461754955,8,True,3.8,-56.405883492884065,-40.31064258942006,2026-11-04,2025-11-17,última,,,False,True,59.55,-11.67,Em Alta,53.650001525878906,-1.9571351759446354,-22.464620705260185,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.75,36.77,70.0,,,0.0,,36.35,43.25,36.65,22.7,True,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$11.32, preço 5.8% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1783544960.0,13.04,1.36,2.75,2.49,10.45,8.49,9.66,2.33,5.7,4.17,6.05,1.75,1.07,1.85,32.48,17.6,8.17,4.98,0.9,66.54,33.46,8.82,16.07,35.8,-25.5,-0.1,11.39,11.63,-35.3,34.7,1.7,10.4,16.07,-7.72,1.41,0.7,0.14,11.970000267028809,2.129633597394378,3.950470323166571,12.162768676237093,13.482709251786792,8.763285706058983,5.73762168882133,6.523398949000716,11.97000026702881,8.941464980300042,8.763285706058983,7.886957135453085,7,True,6.3,-34.110635258901425,-25.30104610833488,n/d,n/d,,,,False,False,,,Em Alta,12.180000305175781,-1.724138201028902,-26.543144621972424,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.03,44.74,20.0,,,0.7,,52.09,52.07,27.21,28.37,False,104,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3653004288.0,11.57,1.11,4.16,2.93,9.57,14.8,15.52,5.1,3.89,3.09,2.79,1.67,4.84,1.83,33.91,-1.9,5.0,7.32,0.32,88.84,11.16,2.48,4.82,22.2,-37.1,-7.2,3.42,3.49,-48.5,54.3,-6.8,2.48,4.82,-16.22,2.06,0.65,0.08,3.0299999713897705,0.6343933989155612,1.176799754988366,3.469965395066072,4.010566432856011,2.4239037959581657,2.63594951045106,1.7406897214029935,9.095071583324174,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.109999895095825,-2.5723449004679044,-38.663968900951176,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
UNIP6,SMALL11,SMALL11,Materiais,39.52,42.97,20.0,,,1.0,,51.72,11.94,34.97,97.16,False,105,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6188332032.0,23.54,3.14,11.68,15.84,13.34,34.18,11.66,5.09,8.57,2.72,3.27,2.39,1.85,,372.99,-46.1,10.48,4.48,0.47,74.89,24.93,53.05,71.62,4.0,-22.9,-9.5,61.26,61.74,-25.5,30.6,-5.2,55.19,71.62,-14.62,0.71,0.4,0.1,55.189998626708984,62.463140361152085,90.94633236583743,24.383007039837445,30.44974002332082,,30.880988826991217,6.263217467650553,21.40204343348154,,,,5,False,14.5,,,n/d,n/d,,,,False,False,,,Em Baixa,61.720001220703125,-10.58004287887755,-24.082134713891,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,39.15,34.29,66.66666666666667,,,0.9,,31.38,52.35,30.07,10.64,False,106,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2883659008.0,14.98,0.91,0.9,0.92,6.04,,7.01,3.84,3.12,2.53,5.05,1.26,0.7,2.88,13.78,22.2,9.88,5.6,,,,2.8,3.87,17.7,-14.6,-1.4,3.24,3.29,-27.2,38.7,-14.0,2.8,3.87,-23.42,0.88,0.42,0.07,3.299999952316284,0.21684692274157955,0.3632642099384286,2.635988024123126,4.23963618152881,1.3498689971612605,0.5323255219280377,1.3096013161198383,10.11118901106369,,,,4,False,46.6,,,n/d,n/d,,,,False,False,,,Lateral,3.569999933242798,-7.563024817237462,-18.186061169569857,False,False,False,sem sinal (Lateral)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.81,35.85,55.55555555555556,,,0.2,P/L=-18.79<2,12.07,81.06,47.95,5.67,True,107,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3083320576.0,-18.79,0.07,0.0,0.13,-0.36,-1.11,2.12,-0.55,4.16,3.07,7.69,1.84,0.33,,,41.3,5.42,1.55,0.45,33.25,66.74,6.09,41.71,7.6,-84.3,-40.0,12.49,17.24,-85.4,77.2,-55.0,6.09,16.49,-64.42,1.58,0.35,0.03,6.550000190734863,0.06300659586743033,0.11687723533408324,,,,,,14.39542003429921,,,,2,False,228.5,,,n/d,n/d,,,,False,False,,,Em Baixa,11.130000114440918,-41.15004381503654,-84.64603794148347,False,False,False,sem sinal (Em Baixa; sem novo topo (-41.2%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,108,Pivô de alta,,,False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,67780755456.0,30.27,3.94,1.03,0.71,13.01,5.09,9.61,5.28,11.52,0.52,0.76,1.44,0.69,2.97,21.63,113.9,16.83,3.7,0.82,70.5,26.66,68.4,103.57,42.7,-5.8,18.7,83.07,83.86,-34.0,38.1,10.6,68.4,103.57,1.18,0.83,0.37,0.01,97.61000061035156,4.982479575835118,9.242499613174143,42.72654470059987,42.39662181432417,35.181959008217305,18.14750691234558,29.280291783135485,44.08436660991484,,,,6,False,8.8,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,101.29000091552734,-3.6331328580446853,-7.134186680461729,False,True,False,Pivô de alta
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.37,42.93,12.5,,,0.0,P/L=-4.52<2,39.45,56.11,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,23.8,-16.7,-1.7,8.69,8.79,-30.6,47.1,23.8,7.2,10.7,14.38,1.15,0.42,0.03,8.90999984741211,,,,,,,,10.771630703545231,10.771630703545231,10.771630703545231,9.694467633190708,1,True,1.0,8.804352404186023,20.89372489354002,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-0.3355674986497581,-20.08968473322179,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.28,37.98,40.0,,,0.9,,49.56,41.62,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10322611200.0,15.1,1.71,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.22,39.69,-6.3,8.32,5.98,0.3,73.66,26.34,16.61,26.03,2.5,-34.6,-9.6,20.67,21.09,-36.2,36.0,-25.4,16.61,23.41,-34.82,1.29,0.61,0.08,17.030000686645508,3.1975341559413755,5.9314258592712505,14.943543648877677,15.89715452361429,10.650407319093691,13.149719031915362,7.843954315183227,,11.402700782992584,11.900063175504528,10.710056857954076,6,True,5.0,-37.11064928874237,-33.04345083242251,n/d,n/d,,,,False,False,,,Em Baixa,18.3799991607666,-7.344932185866259,-35.50167171434436,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.95,39.35,30.0,,,0.9,,24.83,62.35,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,2963898368.0,9.34,0.38,16.88,3.53,4.03,11.4,5.88,2.85,3.6,2.74,6.52,2.26,0.49,3.46,33.01,-94.3,3.07,3.33,0.93,48.36,51.64,14.54,31.78,1.7,-53.5,-20.4,23.79,23.09,-54.3,43.8,-41.7,14.54,28.04,-51.12,1.23,0.48,0.01,14.789999961853027,3.7340503947921144,4.750965485782796,14.391132159216419,37.238672914810465,9.87187889288541,48.89612949055114,6.917256499686085,27.468540129230952,,,,4,False,13.1,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-13.051147778701367,-54.69824771723877,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.11,34.84,50.0,,,0.7,,50.27,25.5,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27615232000.0,22.54,1.91,0.73,1.31,8.48,1.9,12.06,8.53,6.16,3.16,3.66,1.31,2.01,3.77,29.53,56.8,11.6,7.07,0.25,73.88,25.74,12.33,17.04,20.1,-13.1,3.1,15.02,14.97,-27.6,33.7,1.1,12.33,17.04,-8.32,1.14,0.58,-0.01,14.8100004196167,1.3860195455816708,2.5626813218866396,8.677574926394195,10.7066274318662,4.787218447148839,7.6888603915424705,4.2232563097568425,11.50778129173654,,,,7,False,8.3,,,n/d,n/d,,,,False,False,,,Em Alta,14.59000015258789,1.5078839254829335,-14.534672704443597,False,False,False,sem sinal (Em Alta)
CBAV3,SMALL11,SMALL11,Materiais,37.0,38.24,30.0,,,1.0,,39.03,39.4,38.9,30.5,False,113,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7305035776.0,12.22,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.54,1.95,4.36,2.06,0.89,1.65,37.18,28.1,9.59,3.49,0.48,67.68,30.73,3.22,11.21,248.5,0.0,3.9,10.17,8.46,-15.2,35.1,59.9,7.01,11.21,50.48,0.25,0.12,0.02,11.210000038146973,2.4360210231245203,4.518818997895985,12.154869108465414,12.675935600985852,9.597028730239817,0.7922538304622297,6.728795259018149,7.42587936633825,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.199999809265137,0.08928775939409661,-0.35555521647135935,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,36.99,31.16,70.0,,,0.4,,31.11,7.82,37.39,77.3,False,114,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,43467354112.0,3205.62,1.75,8.02,8.95,0.05,11.85,0.76,15.78,111.71,1.05,2.63,0.85,0.66,1282.25,28699.07,2.5,8.66,7.75,0.43,57.89,42.11,17.94,27.96,2.2,-34.5,-17.5,22.48,23.01,-35.8,28.4,-14.1,17.94,27.96,-23.52,0.81,0.49,0.09,18.329999923706055,11.721688195524433,14.626628313545702,,,,30.75,,0.6870532318141034,,,,3,False,44.8,,,n/d,n/d,,,,False,False,,,Em Baixa,18.899999618530273,-3.01587146205744,-35.343076535955895,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.15,35.47,40.0,,,0.9,,34.82,42.99,25.41,39.72,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2249327104.0,21.34,0.83,6.44,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.68,76.83,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,21.0,-40.0,-3.3,11.85,11.14,-50.4,47.3,-27.3,7.32,14.76,-36.72,1.62,0.58,0.03,8.859999656677246,2.27849462561298,2.4572173372514996,3.198208820072607,9.985934437661033,1.868987657399897,5.90666505841,1.3443378613022203,14.36284499478099,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.880000114440918,-0.22523037731887463,-42.05363192425094,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
