ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.72,36.73,30.0,,,0.9,,37.36,46.09,22.9,38.19,116,Não,1,8,False,,False,,False,False,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,False,False,1.47,True,1862564992.0,17.67,0.69,7.78,3.6,3.89,5.03,11.35,2.14,3.64,3.13,1.47,1.78,12.49,63.62,-46.7,3.46,7.05,0.4,70.08,29.69,7.44,14.76,3.8,-47.7,-18.8,1.6,0.61,7.71999979019165,1.9853249089572729,2.239849966940322,3.520789339477809,10.48734916147932,2.1913074993610056,5.936753778172016,1.5558069136157757,13.592124374588828,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-7.875898749833132,-49.50948456865759,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
SIMH3,SMALL11,SMALL11,Industrials,34.71,37.31,20.0,,,0.7,P/L=-19.72<2,27.96,79.66,15.0,18.06,117,Não,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3595957248.0,-19.72,0.61,2.78,2.24,-3.1,-1.12,11.25,-0.41,3.75,3.44,1.28,6.05,,,6.0,2.25,5.99,0.36,91.64,5.09,6.15,14.3,0.2,-56.9,-31.9,2.29,0.69,6.159999847412109,0.9853086534585555,1.8277475521656201,,,,,,35.8590810293454,,,,2,False,36.4,,,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-21.82741423920451,-57.8350566634354,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.8%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,34.65,35.47,30.0,,,0.0,,20.58,51.87,45.72,40.97,118,Não,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,True,False,True,False,False,True,False,0.67,True,709541376.0,28.95,0.53,5.63,3.84,1.84,13.98,5.12,0.95,9.79,6.11,4.6,1.23,0.02,111.22,1741.4,5.14,2.11,1.35,45.47,36.89,4.98,10.46,1.4,-51.7,-21.4,0.78,0.36,5.050000190734863,1.3858460290941725,2.5707443839696897,2.3113126952413445,6.115337561787308,5.233160819414366,0.3338096050710027,2.1107081971637944,,,,,5,False,18.3,,,n/d,n/d,,,,False,False,,,Em Baixa,5.920000076293945,-14.695943823428493,-51.70131868228089,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.7%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,34.13,34.27,33.333333333333336,,,0.9,,32.66,52.55,26.61,11.11,119,Pivô de alta,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,False,False,0.56,True,2720108544.0,14.13,0.85,0.96,0.92,6.04,,7.01,3.33,2.92,3.87,1.19,0.74,2.69,12.98,-18.6,9.32,4.03,,,,2.8,3.87,23.0,-10.7,3.1,0.85,0.43,3.450000047683716,0.2263972745382449,0.3815326865642017,2.9390668195945504,4.722041682256228,1.5076074477746688,0.5560252573341596,1.4589010112544367,,,,,3,False,20.9,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.680000066757202,-6.250000404922851,-14.46724335009204,False,True,False,Pivô de alta
RAPT4,SMALL11,SMALL11,Bens Industriais,34.04,40.05,0.0,,,0.7,P/L=-4.58<2,20.13,81.45,29.5,47.22,120,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,False,False,1.92,False,1579555712.0,-4.58,0.52,0.0,4.31,-11.45,8.95,9.51,-2.23,3.8,3.38,2.07,2.19,,,-3.4,3.55,4.72,0.76,74.66,17.25,4.35,6.9,9.0,-31.3,-5.3,1.35,0.57,4.739999771118164,1.4575991982571774,2.1222644326624507,,,,,,21.837862769501196,,,,2,False,15.0,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.139999866485596,-7.782103224857206,-32.47863555560053,False,True,False,Pivô de alta
JSLG3,SMALL11,SMALL11,Bens Industriais,34.04,36.52,20.0,,,0.7,P/L=-13.79<2,22.15,58.73,12.46,93.75,121,Não,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1441113088.0,-13.79,1.22,37.99,13.86,-8.83,13.19,9.68,-1.07,4.18,4.15,1.38,6.52,,,-44.0,2.82,4.78,0.43,89.08,10.92,3.81,8.64,29.1,-43.1,-22.7,2.08,0.62,4.920000076293945,4.872284030332361,7.094045548163918,,,,,,,5.983164789248139,5.983164789248139,5.384848310323325,2,True,1.5,9.448134691484245,21.60903854609362,n/d,n/d,,,,False,False,,,Em Baixa,5.760000228881836,-14.583335402938967,-44.21768427972717,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.8,36.23,20.0,,,0.9,,26.17,51.32,31.7,52.78,122,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.93,True,1340439424.0,15.04,0.34,3.43,5.43,2.23,4.01,8.93,0.6,3.49,2.8,1.73,1.21,36.8,81.67,0.1,3.86,3.82,0.65,66.29,30.03,8.74,13.84,4.9,-33.8,-1.6,0.81,0.49,9.170000076293945,3.5568360847307896,3.678774623563129,4.504356938795334,19.235222827501083,3.5600880453820585,7.7440687439951486,1.785432039309301,16.330061482440236,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-5.561276619274647,-34.6342429313202,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
DESK3,SMALL11,SMALL11,Comunicação,32.69,33.17,30.0,,,0.4,,41.83,25.66,35.5,8.33,123,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.92,True,2200419840.0,39.39,1.54,0.77,0.44,3.91,6.21,11.53,4.95,5.26,2.2,1.41,1.21,12.16,17.18,-50.8,11.14,6.66,0.32,62.73,36.49,7.65,18.87,146.5,0.0,4.7,0.7,0.21,18.8700008392334,0.587974066693317,0.7896582222581578,4.595564790401651,11.492376031734247,1.7602283021908602,0.7163026569075397,2.254834590388668,18.8700008392334,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.729999542236328,0.7474709045313332,-1.667533537877175,False,True,False,"Rompimento (vol x3.1, +0.7% do topo, MM50>MM200)"
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,32.43,35.95,12.5,,,0.0,P/L=-3.98<2,19.91,63.4,54.3,2.78,124,Não,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,10560687104.0,-3.98,0.84,0.0,0.0,-21.11,16.34,10.18,-12.47,4.7,2.58,1.68,0.54,,,-88.9,8.33,2.55,0.77,55.1,44.9,7.2,10.7,10.6,-25.6,-13.9,1.08,0.4,7.960000038146973,,,,,,,,10.919932365019827,10.919932365019827,10.919932365019827,9.827939128517844,1,True,1.0,23.46657137461161,37.18507930512403,n/d,n/d,,,,False,False,,,Em Baixa,8.5600004196167,-7.0093499072117265,-28.60986268628938,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.38,38.09,0.0,,,1.0,P/L=-2.27<2,16.55,78.91,6.99,95.14,125,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,2.98,False,5954161664.0,-2.27,0.49,0.0,15.41,-21.59,-7.63,8.07,-4.49,4.19,5.14,1.11,3.24,,,-2.8,-2.71,2.23,0.39,84.35,12.8,4.28,10.89,6.5,-58.1,-21.6,1.67,0.54,4.559999942779541,5.01957629333411,7.308503083094465,,,,,,,6.164039688214287,6.164039688214287,5.547635719392859,2,True,1.5,21.658679583476182,35.17631064830687,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-20.140106614441166,-59.71731390713302,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
CASH3,SMALL11,SMALL11,Comunicação,32.23,28.11,55.55555555555556,,,0.4,P/L=-5.65<2,1.34,42.18,83.44,2.78,126,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.26,True,618624192.0,-5.65,1.32,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.81,-1.12,2.68,0.0,,,18.2,6.35,9.61,1.74,18.27,80.69,3.24,5.83,65.1,-8.2,26.1,0.95,0.33,5.349999904632568,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.380000114440918,-0.5576247057657802,-12.006579411739793,False,False,False,sem sinal (Lateral)
BHIA3,SMALL11,SMALL11,Consumo discricionário,31.72,35.36,11.11111111111111,,,0.9,P/L=-0.18<2,23.71,95.45,2.74,2.78,127,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,True,False,False,False,3.58,False,669076352.0,-0.18,0.38,0.0,0.0,-2.05,-58.09,10.46,-12.3,1.94,6.49,0.72,6.41,,,6.1,-0.51,2.57,0.47,91.75,8.25,0.65,5.15,0.0,-87.4,-60.6,1.55,0.35,0.6499999761581421,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.8199999928474426,-20.73170953318878,-88.1386866077413,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.7%))
DXCO3,SMALL11,SMALL11,Materiais,31.14,34.87,10.0,,,1.0,P/L=-126.91<2,15.21,70.88,33.47,36.11,128,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4521196032.0,-126.91,0.66,0.0,3.43,-0.52,6.92,4.35,-0.11,4.66,3.22,1.98,1.18,,,-53.0,8.03,2.37,0.51,62.06,36.03,4.44,6.09,17.6,-14.3,3.6,1.17,0.61,5.21999979019165,1.2777585527120656,1.8604164527487677,,,,,,6.472461991761887,1.5690875027304165,1.5690875027304165,1.412178752457375,2,True,5.1,-72.94676610694792,-69.94085122994214,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.3232546723281335,-16.077170960309438,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,30.52,32.38,20.0,,,0.7,,40.94,25.78,29.6,15.97,129,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,0.98,True,938907840.0,21.41,1.96,0.0,1.69,9.17,4.0,10.43,2.67,5.59,2.65,1.46,1.36,3.65,36.08,2500.3,4.71,3.93,0.64,70.26,25.54,14.63,21.97,15.7,-22.9,-10.1,1.11,0.6,16.93000030517578,2.0381389631978823,3.7113281463590706,10.285083615185277,12.396864538695716,5.967372195928029,5.001367974209918,5.025635390131458,15.28847617044833,7.064608643418246,5.496503793029744,4.946853413726769,6,True,7.5,-70.78054740368532,-58.27165672726847,n/d,n/d,,,,False,False,,,Em Baixa,19.739999771118164,-14.235053184011315,-23.358985114391707,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.22,29.67,33.333333333333336,,,0.9,,23.49,53.69,22.14,12.5,130,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8538301952.0,156.8,0.7,0.67,1.08,0.44,3.55,8.3,0.44,3.21,3.05,1.26,1.55,,169.02,-17.3,4.81,3.71,0.27,72.43,27.57,13.35,21.64,37.5,-15.2,-6.3,0.51,0.24,18.350000381469727,1.4128419183432455,2.0570978331077656,,,,1.6666666666666667,,18.350000381469727,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.619045802525108,-17.137080417231875,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,29.86,33.17,11.11111111111111,,,0.9,P/L=-4.65<2,15.66,67.39,32.86,27.08,131,Não,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,True,True,False,False,False,True,1.04,True,2679091968.0,-4.65,0.59,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.23,2.41,1.89,1.69,,,10.7,2.66,4.74,0.89,78.42,18.67,4.2,10.43,14.3,-54.0,-19.3,1.52,0.55,4.800000190734863,0.9137869432665903,1.695074779759525,,,,,,2.7567060445152736,1.788522589180463,1.695074779759525,1.5255673017835725,3,True,3.0,-68.21734914243798,-62.7391142060216,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,1.2658316986067009,-54.415951448647625,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.3%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.68,32.96,11.11111111111111,,,0.9,P/L=-0.99<2,7.16,89.46,14.28,45.14,132,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.11,False,206917264.0,-0.99,0.67,0.0,4.09,-67.62,-9.94,2.03,-6.84,0.75,33.06,1.86,7.1,,,3.7,14.29,0.0,0.82,89.26,10.74,0.99,2.83,2.0,-64.3,-33.3,2.08,0.58,1.0099999904632568,0.2952583579239127,0.4161709553727538,,,,,,,0.35571465664833324,0.35571465664833324,0.3201431909834999,2,True,1.4,-68.30265405877283,-64.78072673196982,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-22.900760719099587,-64.80836129836615,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.9%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.22,30.85,20.0,,,0.5,P/L=-11.44<2,12.75,49.65,50.32,26.39,133,Não,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,False,False,True,,True,2213444608.0,-11.44,0.96,7.6,2.64,-8.41,-2.3,5.89,-14.56,6.01,,1.14,0.03,,,47.1,10.91,-4.0,1.15,32.17,67.83,3.42,4.72,9.4,-20.7,-2.6,1.38,0.56,3.740000009536743,0.7060513108944323,1.3097251817091717,,,,,,,1.007888246301802,1.007888246301802,0.9070994216716218,2,True,1.9,-75.74600482998449,-73.05111647776053,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-4.591838348313971,-22.144539908344008,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,28.99,29.69,25.0,,,1.0,P/L=-0.71<2,37.47,17.56,0.85,82.64,134,Não,5,8,False,,False,,False,,True,,True,False,2,8,True,True,False,False,True,False,True,True,False,False,False,,True,3929053952.0,-0.71,-0.31,0.0,9.79,44.02,-59.65,1.85,-13.68,8.26,16.21,0.71,,,,107.2,-5.84,0.07,0.31,120.15,-19.72,5.2,12.7,2.7,-58.0,-36.4,0.94,0.23,5.340000152587891,3.733880642625721,6.926348592070712,,,,,,,5.330114617348217,5.330114617348217,4.797103155613396,2,True,1.9,-10.166610139728071,-0.18512237747564386,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-13.45218660361185,-61.248183918240905,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.01,32.95,0.0,,,0.2,P/L=-2.95<2,14.77,83.7,22.03,9.72,135,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,False,0.98,True,2637129216.0,-2.95,0.39,0.0,0.75,-13.13,-13.32,7.28,-10.87,3.79,4.7,1.3,1.22,,,-41.9,9.26,2.61,0.48,62.87,36.98,1.24,4.6,102.4,-45.4,-15.1,1.98,0.41,2.509999990463257,0.13448768125056676,0.1958140639008252,,,,,,,0.165150872575696,0.165150872575696,0.1486357853181264,2,True,1.5,-94.07825554251522,-93.42028393612803,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-18.241040878070013,-47.37945491614614,False,False,False,sem sinal (Lateral)
CVCB3,SMALL11,SMALL11,Consumo discricionário,27.39,24.38,44.44444444444444,,,0.9,P/L=-5.34<2,11.86,55.11,24.97,2.78,136,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,True,False,False,False,False,True,0.94,True,697870144.0,-5.34,2.18,0.0,0.0,-40.86,-60.02,5.9,-7.1,2.32,1.29,0.73,1.4,,,0.5,9.24,4.37,0.67,87.19,12.81,1.08,2.72,18.5,-52.9,-22.4,1.15,0.29,1.2799999713897705,,,,,,,,3.4000269892200006,3.4000269892200006,3.4000269892200006,3.0600242902980006,1,True,1.0,139.0644030230371,165.62711447004125,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-17.41935414404574,-54.121864197459125,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.99,28.22,20.0,,,0.8,,16.11,35.73,39.04,42.36,137,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.17,True,252117872.0,55.81,0.18,7.01,3.93,0.31,3.0,2.16,0.48,13.27,13.24,2.34,0.7,,219.24,-74.5,2.04,1.15,0.81,57.57,22.01,1.68,4.23,8.9,-56.8,-17.3,1.66,0.42,1.8300000429153442,0.5134936836952736,0.7476468034603185,0.3410141631664501,2.738735524725079,,0.35220099370975094,0.08759567103314035,,,,,4,False,31.3,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-8.955221313529805,-56.986039562536675,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,26.5,29.41,10.0,,,0.0,,22.82,36.49,26.13,47.92,138,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1585981312.0,14.76,0.54,6.31,4.34,3.69,8.66,5.74,0.99,7.76,5.55,1.87,1.99,11.14,64.08,-58.5,4.46,3.09,0.76,72.01,27.99,4.05,7.23,14.1,-36.1,-15.4,1.4,0.58,4.619999885559082,1.4327040010426164,1.6035004323209843,2.5023046287072583,7.762349003721251,1.7737984187734197,1.7846060392511505,1.0969511798736995,,1.6989774499948547,1.688649425547202,1.5197844829924818,6,True,7.1,-67.10423115500646,-63.22559540952768,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-3.950105186709507,-36.75427522204663,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.47,31.14,0.0,,,0.9,P/L=-0.05<2,0.67,100.0,27.81,2.78,139,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.22,14.8,0.0,-98.5,-79.1,1.16,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.36000001430511475,-38.88889164836308,-98.628429013399,False,False,False,sem sinal (Em Baixa; sem novo topo (-38.9%))
RCSL4,SMALL11,SMALL11,Bens Industriais,26.41,28.55,14.285714285714286,,,0.7,P/L=-4.75<2,38.7,,18.61,2.78,140,Pivô de alta,2,6,False,,False,,False,,True,,,False,1,7,True,True,False,False,,,False,False,False,True,True,,True,71281936.0,-4.75,-4.78,0.0,0.0,100.56,,-2.72,0.0,-82.98,,1.22,,,,,,-14.18,0.2,170.21,-69.4,0.26,2.7,111.5,-79.6,-9.5,0.19,0.02,0.550000011920929,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,0.7799999713897705,-29.48717537246027,-80.16230822891073,False,True,False,Pivô de alta
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.8,28.59,10.0,,,0.9,P/L=-1.48<2,17.0,36.27,47.22,24.31,141,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,2.07,False,13055853568.0,-1.48,2.64,0.0,2.53,-1.79,-64.7,8.59,-23.92,4.57,0.52,1.87,1.1,,,26.5,6.02,5.3,0.41,77.05,3.93,3.21,8.0,3.4,-58.5,-22.9,1.87,0.65,3.319999933242798,0.6003411659307617,1.113632862801563,,,,,,2.8775126336841805,0.8569870143661624,0.8569870143661624,0.7712883129295462,2,True,4.8,-76.76842384221997,-74.18713760246665,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.02438998860592,-58.655043043016896,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.75,28.33,11.11111111111111,,,0.9,,20.58,50.58,21.7,20.83,142,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.62,True,3032824576.0,34.28,0.27,2.08,2.33,0.79,-2.27,6.07,0.35,2.23,4.8,1.13,0.76,216.27,79.94,-2.0,4.83,1.94,0.75,70.25,29.75,3.98,11.0,0.0,-63.8,-36.9,1.95,0.6,3.9800000190734863,0.6629112498989098,0.6715654493493123,0.8401313296824198,6.2054323370459965,0.2891370190766062,1.5492446979005068,0.3217277138867479,,,,,6,False,21.5,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-22.868214403735443,-65.2242402580844,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.9%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.61,22.29,44.44444444444444,,,0.7,,27.96,8.45,36.58,2.78,143,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,False,True,False,False,False,False,0.18,True,8558037504.0,170.29,1.76,0.0,0.0,1.04,-2.35,3.71,7.47,19.67,3.24,2.27,1.48,163.74,,37.5,13.87,5.34,0.49,63.86,33.58,12.01,20.97,33.3,-23.7,-15.6,1.11,0.65,16.010000228881836,,,,,,,,2.009970995669905,2.009970995669905,2.009970995669905,1.8089738961029143,1,True,1.0,-88.7009752014897,-87.44552800165522,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-10.558656033109015,-24.57008272725778,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
EQTL3,BOVA11,BOVA11,Serviços públicos,24.92,24.02,30.0,,,0.1,,29.31,19.61,13.35,32.64,144,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,False,1.84,False,43844829184.0,45.86,1.68,4.52,3.15,3.67,8.85,9.18,1.76,7.77,4.15,,2.06,,144.61,-55.0,21.15,,0.33,74.15,23.5,33.29,45.35,4.6,-23.2,-12.8,1.21,0.82,34.81999969482422,7.8426525748892795,11.418902149038791,7.896380218625641,18.81691209086718,,6.267048420977274,2.0283284352788393,34.916060510092755,,,,5,False,17.2,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-11.196122142698284,-24.82728859189739,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
KLBN11,BOVA11,BOVA11,Materiais,24.4,26.94,10.0,,,1.0,,24.83,18.57,22.26,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,True,False,0.51,True,124711370752.0,39.02,2.31,6.62,7.1,5.92,28.81,5.45,0.86,6.16,3.99,2.0,2.3,,276.85,-51.7,10.31,2.09,0.37,77.43,12.36,16.08,21.02,8.9,-16.7,-0.7,0.54,0.47,17.510000228881836,8.873837409228457,12.920307267836634,4.666940091757332,8.748383007157992,,11.016666666666667,1.1987881829101938,8.190538668615005,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-6.062227455834234,-17.59999892290901,False,False,False,sem sinal (Em Alta)
ENEV3,BOVA11,BOVA11,Serviços públicos,23.82,22.14,33.333333333333336,,,0.1,,30.87,9.39,28.13,2.78,146,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.09,True,46952480768.0,49.38,2.34,0.0,0.0,4.73,2.64,5.85,5.03,11.63,3.76,,1.17,10.44,,-91.4,25.34,,0.26,62.34,34.87,13.71,27.59,77.5,-11.8,-5.6,1.1,0.55,24.34000015258789,,,5.5687902504115305,10.74059557861359,2.331474295701513,,2.7822776312823376,12.439343194047783,6.772496190011351,5.5687902504115305,5.011911225370378,5,True,5.3,-79.4087461218134,-72.1754472162923,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-10.382914987729341,-13.44239179883523,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
HBSA3,SMALL11,SMALL11,Bens Industriais,23.27,25.42,11.11111111111111,,,0.7,P/L=-24.41<2,25.95,20.46,41.76,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.26,True,4366828032.0,-24.41,2.09,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.51,3.06,3.26,1.56,,,5.4,11.33,5.08,0.41,66.67,33.33,2.98,4.38,11.4,-24.2,-4.0,0.79,0.37,3.319999933242798,,,,,,,,1.6766400479209775,1.6766400479209775,1.6766400479209775,1.50897604312888,1,True,1.0,-54.54891344967609,-49.49879272186233,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-2.9239807257405603,-24.37357553041075,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.24,22.64,20.0,,,0.1,P/L=-9.69<2,9.84,35.45,12.03,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,False,10498582528.0,-9.69,0.92,0.0,7.48,-9.47,2.89,2.64,-8.09,11.5,6.49,1.12,1.85,,,5.9,-70.79,2.04,0.26,71.73,25.67,9.64,14.61,6.7,-29.6,-15.9,1.1,0.58,10.289999961853027,5.497964171444418,10.063310716769744,,,,,,2.6484764991568643,6.069917129123675,5.497964171444418,4.948167754299977,3,True,3.8,-51.912849634171344,-41.01149512511173,n/d,n/d,,,,False,False,,,Em Baixa,11.449999809265137,-10.131003202929822,-29.809003622401175,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
