ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RECV3,SMALL11+DIVO11,SMALL11,Energia,57.59,61.34,36.36363636363637,,,0.9,,52.73,71.35,55.09,87.59,False,52,Não,,,False,3,8,False,,True,,False,False,True,True,False,False,4,11,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3351565824.0,6.61,0.74,15.16,10.71,11.26,17.76,10.15,16.73,3.41,1.18,1.63,2.91,0.72,2.01,70.78,-14.8,6.96,5.06,0.52,50.04,49.96,8.89,13.47,28.4,-15.2,7.0,10.53,10.7,-31.9,31.7,21.4,9.17,13.47,5.72,2.0,-8.3,-3.18,-0.16,24444443.0,7.91,11.88,17.86,-1.0,3.0,True,8,,2.0,-3.3,True,,0.71,0.39,0.09,11.420000076293945,False,False,False,8.734507483393475,11.793701916950203,16.662813646518455,24.49293197159723,24.184372573613995,20.944429578252045,8.188602385577008,10.344559695884417,15.668239906473353,14.228257781734328,12.805432003560895,8,True,3.0,12.131628003601168,37.199998264431365,n/d,n/d,,,,False,False,,,Em Alta,11.539999961853027,-1.0398603635680903,-17.176639173737918,False,False,False,sem sinal (Em Alta)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.16,54.41,72.72727272727273,,,0.9,,60.33,49.19,46.57,56.55,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$37.01, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,True,True,True,False,False,True,True,0.74,True,44630708224.0,8.89,1.91,4.03,6.06,21.49,20.83,16.06,2.48,6.38,1.52,1.33,2.01,0.93,0.9,53.86,677.0,10.84,9.71,0.57,65.98,33.8,20.31,37.49,83.7,-0.5,15.0,29.22,28.28,-18.4,27.6,48.7,24.7,37.49,33.02,1.74,51.1,-2.33,1.56,361905658.0,44.51,63.44,90.41,2.5,4.2,True,8,,1.4,9.9,False,,1.05,0.66,0.16,37.310001373291016,False,False,False,16.146528216761222,29.951809842092064,55.60826976334149,42.948594888969595,67.03947697833237,38.0657262797012,37.36762122790456,22.255697439246095,38.67296557954357,37.71667375380288,33.94500637842259,8,True,4.2,-9.019016003782065,3.653080021670152,n/d,n/d,,,,False,False,,,Em Alta,37.4900016784668,-0.48012882666571555,-1.556728572121635,False,False,False,sem sinal (Em Alta)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.13,57.59,54.54545454545455,,,0.1,,75.81,41.59,29.54,71.72,True,54,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53464608768.0,9.08,2.4,7.89,8.3,26.43,27.84,15.57,13.16,5.89,2.35,2.11,0.92,1.55,1.4,75.39,21.5,11.03,8.79,0.29,71.02,27.73,35.03,52.32,32.5,-11.3,2.3,45.01,44.23,-21.6,25.3,-6.8,40.99,52.32,-22.48,1.6,22.4,-2.53,0.62,75821363.0,43.69,60.44,83.59,2.7,2.9,True,8,,4.1,4.1,False,,0.96,0.66,0.04,46.400001525878906,False,False,False,27.517594097468344,51.04513705080377,67.70925332796205,47.14772142096413,75.6682042339327,61.64159157261176,34.545190806859104,80.46827327381317,55.717870723051874,56.34336431170776,50.709027880536986,8,True,2.9,9.286694424470632,20.08161398868935,2026-11-12,2026-04-30,última,,,False,False,,,Em Alta,47.31999969482422,-1.9442057795404866,-12.439340286866486,True,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,56.98,57.41,54.54545454545455,,,0.1,,72.49,24.66,48.62,88.97,True,55,Não,,,False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42487185408.0,8.87,1.79,7.19,11.16,20.14,22.05,11.11,36.48,9.84,4.36,5.49,3.48,1.36,42.97,98.98,13.5,9.49,6.9,0.24,66.19,33.81,32.38,43.57,27.0,-5.7,4.5,39.29,38.81,-15.3,22.5,3.1,36.91,43.57,-12.58,1.42,16.4,-2.26,0.56,88619385.0,39.21,52.25,69.62,2.4,4.1,True,7,,20.9,24.4,False,,0.9,0.69,0.08,41.11000061035156,True,False,False,32.765853352603415,33.32486251317957,33.66996856111257,48.938473304305724,52.672854140542626,17.703135673858842,12.982712132232257,30.9899635362118,35.72358729740208,33.32486251317957,29.99237626186161,7,True,4.1,-27.04360054349042,-13.102440362390022,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.83000183105469,-1.7212555323595335,-6.167220188804201,True,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.6,56.78,55.55555555555556,14.99,,0.4,,50.51,63.31,57.0,68.28,False,56,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.44, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,159968493568.0,7.35,1.15,7.59,7.32,15.69,10.65,0.0,28.66,,,,,,1.01,53.78,49.8,6.63,1.11,,90.04,9.86,25.1,36.14,18.6,-17.6,7.6,29.26,29.28,-30.6,30.8,-6.5,25.1,36.14,-22.18,1.94,9.2,-2.67,0.01,136244746.0,22.17,32.79,48.5,0.3,3.4,True,4,,2.6,-3.8,True,,1.14,0.64,-0.02,29.770000457763672,True,False,False,15.559413425232401,28.862711903806105,53.66700762794131,48.57105207897333,59.009008134837316,36.57284469985595,29.282613501389765,,33.66549441420894,32.717778301831025,29.446000471647924,4,True,3.4,-1.0883439070665246,13.085300290713864,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma dinâmica interessante de valuation e eficiência, onde o retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de produtos financeiros, que registram médias de 18,4% e 2,2%, respectivamente. Essa rentabilidade mais modesta, contudo, convive com múltiplos de preço bastante descontados, evidenciados pelo preço sobre lucro (P/L) de 7,35 e preço sobre valor patrimonial (P/VP) de 1,15, sugerindo que o mercado já precifica essa menor eficiência relativa em relação à média setorial. No que tange à geração de valor, a robusta margem líquida de 28,66% garante a sustentabilidade de um excelente rendimento de dividendos (DY) de 7,59%, o qual se mostra plenamente coerente com a forte capacidade de geração de lucro da instituição, mesmo sem a necessidade de avaliação de endividamento tradicional, que não se aplica ao modelo de negócios bancário. O crescimento histórico do banco é um dos grandes destaques positivos, visto que o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu expressivos 49,8%, superando com folga a média setorial de 12,7%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado justamente pelo ROE e ROIC abaixo de seus pares e por transações recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,91 por Bazin e R$ 29,50 por Gordon, até os otimistas R$ 49,65 por Graham, R$ 54,86 por fluxo de caixa descontado e R$ 60,32 por Lynch. Essa disparidade resulta em uma média de R$ 34,21 e uma mediana de R$ 33,04, mas quando aplicamos a margem de segurança, o preço-teto ajustado recua para R$ 29,73, o que coloca a cotação atual de R$ 30,43 com um prêmio de 2,3% (upside negativo) frente ao seu valor justo conservador. Em balanço, SANB11 oferece como prós um crescimento de receita formidável, margens elevadas, dividendos atrativos e uma tendência gráfica de alta, enquanto os contras residem na rentabilidade abaixo da média do setor, no sinal gráfico de alerta e na ausência de margem de segurança no preço atual.",,True,False,,,Em Alta,30.440000534057617,-2.2010514603780007,-18.346814417561674,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.32,52.53,77.77777777777777,15.65,,0.4,,59.36,39.91,66.43,25.52,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,198770360320.0,12.94,2.96,2.33,2.74,22.88,20.48,0.0,39.8,,,,,,0.88,35.41,20.8,9.8,2.41,,90.46,8.68,44.27,63.41,33.3,-7.0,8.5,53.62,53.37,-23.5,32.5,14.7,48.49,63.41,-0.98,2.04,11.3,-3.31,0.57,693366952.0,50.95,77.33,117.38,5.8,5.2,True,3,,20.9,37.5,False,,1.58,0.85,0.05,58.9900016784668,False,False,False,11.531889358716953,21.391654760419943,60.4032088284146,45.21230762533634,79.84139894783928,11.74552340257648,54.52195338247452,,14.889689173904458,11.74552340257648,10.570971062318831,3,True,5.2,-82.08006312673565,-74.75896126421088,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional refletida em seu ROE de 22,9%, indicador que se posiciona confortavelmente acima da média setorial de 18,7% e sugere forte capacidade de gerar valor sobre o patrimônio líquido, embora seu ROIC nulo, abaixo dos pares de 2,2%, demande atenção por sinalizar distorções na alocação de capital típica de instituições financeiras. Essa rentabilidade robusta convive com múltiplos de valuation esticados, uma vez que o P/L de 12,94 e o P/VP de 2,96 indicam que o mercado cobra um prêmio elevado pela qualidade do ativo, não configurando uma relação clássica de barganha de preço. No âmbito dos proventos, o dividend yield de 2,33% mostra-se tímido e coerente com uma estratégia que prioriza a retenção de lucros para suportar a expansão em detrimento de distribuições agressivas, mantendo a sustentabilidade do negócio sem pressionar a estrutura de capital. O crescimento da receita é um dos grandes destaques do papel, com um CAGR de cinco anos de 20,8% que supera a média setorial de 14,1%, impulsionado por uma aceleração recente expressiva, visto que a taxa saltou de 20,9% na janela de três anos para 37,5% no último ano. Diante desse histórico de forte expansão, a taxa de crescimento implícito de 5,8% ao ano embutida no preço atual pelo fluxo de caixa descontado reverso revela-se um patamar bastante conservador e de fácil superação caso o ritmo operacional recente seja mantido. No entanto, a análise do checklist de critérios, que aprovou quatro dos seis requisitos aplicáveis, expõe vulnerabilidades como a presença de vendas de ações por insiders e o ROIC abaixo do setor, embora o banco passe com folga nos crivos de valor de mercado e rentabilidade mínima. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão brutal entre si, variando desde os conservadores R$ 11,46 de Bazin até os R$ 79,33 de Lynch, resultando em uma média de R$ 14,82 e um upside negativo de 82% contra o preço-teto ajustado de R$ 10,57, o que evidencia que o papel está caro para investidores focados estritamente em dividendos ou fórmulas clássicas de valor. Como prós, o ativo oferece crescimento acelerado da receita, ROE muito acima da média e uma projeção de crescimento implícito bastante pé no chão; como contras, pesam o valuation esticado pelos múltiplos patrimoniais, o baixo retorno direto via dividendos e a pressão vendedora de insiders.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual, o que anularia a principal vantagem competitiva de rentabilidade do banco frente à média do seu setor.",Fundo duplo,False,False,,,Em Alta,60.529998779296875,-2.5441882238345648,-8.621199306737793,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.23,53.75,63.63636363636363,,,0.7,,85.72,5.91,59.2,18.62,False,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$52.06, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,216588730368.0,35.34,11.72,3.81,2.33,33.16,31.31,24.33,15.58,23.0,-0.35,-0.2,1.59,0.29,6.03,82.33,-2.1,27.86,11.21,1.12,56.49,40.84,34.11,53.79,51.3,-4.0,12.3,46.15,45.13,-22.5,29.1,7.5,41.68,53.79,-8.18,1.84,30.6,-2.4,0.88,359445042.0,50.76,73.59,106.68,10.9,2.4,True,8,,10.9,7.4,True,,0.73,0.44,0.09,51.619998931884766,False,False,False,8.590019919508954,15.636802241721442,18.992283443756275,12.031289356635243,11.960385454772473,20.387523402694075,9.281028578138065,12.489386973459927,13.671089921335806,12.260338165047585,11.034304348542827,8,True,2.4,-78.62397408589032,-73.51590429249038,2026-10-21,2026-06-22,última,"A WEGE3 apresenta uma notável eficiência operacional no setor de bens industriais, com um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima dos pares setoriais, de 10,8% e 13,3% respectivamente, sugerindo uma forte vantagem competitiva na alocação de capital. Essa elevada qualidade, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo P/L de 35,34 e pelo P/VP de 11,72, o que indica que o mercado cobra um prêmio alto pelos ativos da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de endividamento extremamente robusta, com a relação dívida líquida sobre EBITDA em -0,35, patamar muito abaixo da média do setor de 2,38 que revela uma posição de caixa líquido altamente confortável. O dividend yield de 3,81% mostra-se coerente com a sustentabilidade do negócio, dado que a baixa alavancagem financeira e a forte geração de lucros suportam os proventos sem comprometer a saúde do balanço. Por outro lado, o crescimento da receita acende um sinal de alerta, pois o CAGR de cinco anos de -2,1% ficou abaixo da média setorial de 47,1%, e a análise das janelas temporais de três anos para um ano (de 10,9% para 7,4%) mostra que a expansão está desacelerando. Diante disso, o crescimento implícito de 10,9% ao ano embutido no preço atual via fluxo de caixa descontado reverso configura-se como um patamar exigente, especialmente quando confrontado com essa recente perda de ritmo na receita. Essa desconexão entre fundamentos e valuation fica nítida nas estimativas de preço-teto, cujos métodos Bazin, Gordon, DCF, Graham e Lynch geram uma média de R$ 13,62 e mediana de R$ 12,21, apontando uma dispersão relevante e um expressivo upside negativo de -78,6% em relação ao preço-teto ajustado de R$ 10,99. No checklist de critérios de investimento, a empresa atende a 6 de 8 requisitos, falhando apenas no crescimento frente ao setor e na questão de vendas por insiders, sem registrar anos com variação atípica que demandassem checagem manual de eventos extraordinários. Em suma, os prós residem na rentabilidade excepcional, margem líquida saudável de 15,58% e endividamento sob controle, enquanto os contras concentram-se no valuation esticado e na desaceleração do crescimento.

Gatilho de falseamento: ROIC abaixo de 13,3% no fechamento anual.",,False,True,49.82,3.61,Em Alta,52.650001525878906,-1.956320159815883,-4.909961472446778,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.22,53.73,63.63636363636363,,,0.1,,54.42,47.29,37.45,99.31,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,32525953024.0,7.29,1.15,9.03,17.43,15.75,21.33,9.3,10.51,6.92,2.49,3.75,1.17,0.78,,127.09,-20.4,9.75,5.94,0.42,57.36,42.63,9.61,13.28,18.3,-14.4,2.9,10.78,10.83,-25.1,23.2,8.0,9.95,13.28,-7.68,1.46,4.4,-2.42,0.08,186004193.0,9.64,12.98,17.48,0.2,4.9,True,6,,10.4,7.4,True,,0.96,0.72,0.07,11.369999885559082,True,False,False,14.158974036821055,20.615466197611457,16.22057596842448,18.626833606753195,,14.127676775544375,4.16654904683431,15.40201497801476,16.52525692719489,15.81129547321962,14.230165925897658,6,True,4.9,25.155374398650988,45.34087153495441,2026-11-12,2026-06-24,última,,,False,False,,,Em Alta,11.699999809265137,-2.8205122144081662,-14.739844519183087,True,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.21,52.6,70.0,,,0.0,,46.57,68.64,56.92,31.03,True,60,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.85, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,7,10,True,True,False,False,False,True,True,False,False,True,True,0.47,True,10939189248.0,6.79,0.99,2.49,3.24,14.52,15.23,10.1,3.99,4.76,2.21,3.06,1.74,0.56,0.6,21.99,-40.8,5.34,5.51,1.0,52.91,42.64,3.57,7.13,33.1,-33.4,14.7,4.67,4.94,-50.0,41.0,5.8,3.57,5.86,-9.88,2.58,-47.6,-3.7,-1.1,31083934.0,1.88,3.2,5.44,-0.6,9.3,False,6,,20.9,19.8,True,,1.19,0.5,0.09,4.75,False,False,False,1.0989433505123614,2.03853991520043,9.269145802650955,8.690252278844913,10.189515218812353,4.217731731320215,6.849401352528433,6.853767137517578,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.869999885559082,-2.464063416406137,-34.40884621642502,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.96,51.82,72.72727272727273,,,0.8,,69.0,35.16,49.87,20.0,False,61,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,8,11,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.29,1.59,1.11,2.46,12.93,7.32,12.16,41.91,9.22,2.15,2.47,2.73,0.9,1.36,30.18,-35.4,11.83,5.46,0.48,51.02,48.98,22.47,30.19,15.6,-13.9,2.1,25.48,25.68,-25.2,28.7,4.5,22.57,30.19,-11.18,1.81,0.9,-2.55,0.02,60093198.0,19.96,28.86,41.73,5.4,9.5,False,6,,13.5,20.3,False,2023,1.3,0.79,0.1,25.979999542236328,False,False,False,4.556653226505643,8.452591735167967,28.009356707455762,27.87763287745503,24.275105259582478,2.9619278170650998,17.64310990008432,20.780881101631827,,,,6,False,9.5,,,n/d,n/d,,,,False,False,,,Em Alta,26.56999969482422,-2.2205500916991805,-14.61417686043973,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.5,51.28,72.72727272727273,,,0.9,,62.34,38.18,43.25,50.34,False,62,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,True,True,True,True,False,True,True,0.63,True,40291094528.0,12.28,2.36,5.26,4.94,19.25,16.17,21.5,2.26,5.61,1.13,0.74,1.64,0.98,1.62,60.61,44.3,13.66,9.73,0.63,64.07,31.75,18.83,38.04,100.8,-0.6,29.7,25.18,25.16,-22.2,29.5,85.7,20.23,38.04,70.02,1.86,54.3,-2.77,1.93,378885739.0,50.35,73.51,107.31,5.4,3.1,True,8,,-0.3,6.6,False,,0.99,0.57,0.05,37.810001373291016,False,False,False,13.329333197628415,24.725913081600705,40.796622002940225,33.31522627411998,38.54431928016422,23.56377452455731,22.90119544034975,27.76914993610091,28.11819171718269,26.247531508850805,23.622778357965725,8,True,3.1,-37.52240809318549,-25.63292595634398,n/d,n/d,,,,False,False,,,Em Alta,38.040000915527344,-0.6046254908013027,-1.0209407902075363,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.18,46.09,100.0,,,0.4,,44.05,38.16,52.29,62.76,False,63,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,11,11,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95964061696.0,14.68,1.48,8.38,6.54,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,36.95,96.05,18.5,9.85,5.51,0.48,46.12,53.66,29.17,40.8,2.9,-26.4,-9.7,32.92,33.74,-28.5,25.6,-2.7,29.17,40.8,-18.38,1.61,-5.0,-2.34,-0.62,156579553.0,20.52,28.52,39.63,6.7,6.4,True,7,,7.4,6.7,True,,0.82,0.56,0.0,30.030000686645508,True,False,False,14.034118161777362,14.501374440551134,15.098203987340307,30.559955372843707,14.19671789662928,30.278030383811714,5.975610514342779,38.16771965758765,17.806287251042324,14.501374440551134,13.051236996496021,7,True,6.4,-56.53933833474745,-40.70500551483214,n/d,n/d,,,,False,False,,,Em Baixa,30.309999465942383,-0.9237835177512754,-26.892860131600592,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,53.67,53.51,54.54545454545455,,,0.9,,39.16,73.46,47.95,79.31,False,64,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,11,False,False,False,False,False,False,True,False,True,False,True,0.36,True,831309952.0,4.33,0.45,21.36,9.1,10.28,7.88,4.93,12.83,7.17,2.85,7.13,4.66,0.64,0.7,39.4,-37.5,2.44,2.92,1.27,57.92,36.05,4.15,8.43,1.0,-50.3,-20.4,6.74,6.46,-50.8,37.0,-42.6,4.15,8.31,-58.28,2.33,-37.9,-3.86,-1.52,5255132.0,1.59,2.56,4.11,-7.4,9.7,False,6,,-6.1,-11.0,True,,1.32,0.62,0.1,4.190000057220459,False,False,False,2.7234148636814717,5.051934572129129,12.821593708584542,14.238199797783786,14.833581115664662,9.472749710575291,6.374135034077436,1.521712347387,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-7.300883298641326,-50.88532346733725,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
