ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,47.46,51.02,27.272727272727273,,,0.0,,45.16,71.08,47.28,34.72,True,87,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.37, preço 25.8% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,3,11,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6642674176.0,8.43,0.93,1.05,3.4,11.0,14.59,6.36,11.43,3.98,2.38,5.23,3.16,1.65,1.07,28.65,-39.3,10.66,3.45,0.45,68.55,31.45,12.82,21.21,60.7,-2.9,26.0,15.9,16.12,-34.0,43.9,41.2,13.89,21.21,24.49,2.77,-16.6,-4.2,0.25,0.58,0.23,0.04,20.600000381469727,False,False,False,5.000414017566676,9.275768002586183,32.37841103849037,34.89821596181707,27.483917625533373,11.020056732070536,18.58376506045858,45.116447360230275,,,,7,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-2.875995895018668,-3.7255512225047305,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,47.38,45.15,60.0,,,0.9,,59.68,43.07,34.85,5.56,False,88,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$64.41, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,6,10,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49444286464.0,13.98,1.92,0.0,0.18,13.71,30.11,10.92,18.11,5.87,1.73,2.21,1.34,0.9,1.05,2.48,189.4,6.82,6.59,0.25,59.83,40.17,34.2,72.1,81.3,-14.0,2.1,54.3,51.86,-27.7,34.9,48.5,40.82,72.1,31.79,2.2,53.2,-3.18,1.22,0.1,0.05,-0.01,62.0,False,False,False,0.7858495565390979,1.4577509273800267,58.762517882689544,56.76475248306399,60.081189273306705,2.078805800776747,49.118187021222504,22.05963708932215,,,,5,False,76.5,,,n/d,n/d,,,,False,False,,,Em Alta,64.41000366210938,-3.741660495397725,-15.04522177565839,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.22,42.72,72.72727272727273,,,0.7,,48.58,52.2,28.28,21.53,False,89,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,8,11,False,True,False,False,False,False,True,False,False,True,False,5.91,False,5641487872.0,10.34,1.37,3.73,2.52,13.28,19.86,11.52,4.59,5.3,4.62,5.62,2.52,6.64,1.05,26.11,-89.7,13.08,6.86,0.19,88.21,11.06,5.87,11.74,34.9,-32.5,5.7,7.92,8.47,-50.0,43.5,-21.8,5.87,11.74,-38.51,2.74,-10.7,-3.96,-0.02,1.84,0.74,0.05,7.920000076293945,False,False,False,1.4284150528132846,2.649709922968643,10.148936267978216,9.981501856298316,9.450229974870428,1.8649696622265393,6.770672797873771,7.920000076293945,8.854268194662934,9.450229974870428,8.505206977383386,5,True,7.1,7.388975952678023,11.796314512236306,n/d,n/d,,,,False,False,,,Em Alta,7.730000019073486,2.4579567496978205,-33.62749360452276,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.01,50.49,27.272727272727273,,,1.0,,28.26,65.31,72.13,70.14,False,90,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1995929984.0,14.1,0.63,11.02,8.28,4.49,15.62,3.69,6.78,4.09,-3.62,-9.04,3.61,0.12,,116.76,-76.0,4.21,-1.74,1.53,26.31,73.65,4.8,8.69,22.7,-32.2,-4.8,6.78,6.73,-44.8,36.5,-13.4,4.8,8.69,-30.11,2.3,-3.1,-3.42,-0.19,1.18,0.56,-0.02,5.889999866485596,False,False,False,3.483895770397119,5.072552241698205,4.344397064641858,9.37403806982615,,5.225440763076465,1.11593715808795,6.623777176715112,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.71999979019165,2.9720294148515958,-33.8202233826808,False,False,False,sem sinal (Lateral)
SAUD3,DIVO11,SMALL11,Healthcare,46.31,43.25,63.63636363636363,,,0.2,,50.1,7.53,65.99,56.25,True,91,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 7.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,False,True,False,True,7,11,False,True,True,False,True,True,True,True,True,True,True,-0.69,True,43588898816.0,41.37,2.33,0.89,6.04,5.63,39.67,4.59,9.86,23.19,-7.41,-18.52,1.06,0.01,,250.01,-19.6,9.57,5.03,0.66,34.2,65.77,10.45,16.09,40.5,-8.7,3.1,13.01,13.09,-21.2,35.2,31.9,10.45,16.09,15.19,2.21,11.1,-2.33,0.18,0.79,0.39,0.01,14.6899995803833,False,False,False,6.341238758318176,9.232843632111264,3.692917467633221,7.0972862466454565,,14.516166036785778,0.948592811054138,6.245147677173318,,,,6,False,15.3,,,n/d,n/d,,,,False,False,,,Lateral,14.819999694824219,-0.877193772725382,-10.858106383533672,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,46.31,48.07,36.36363636363637,,,1.0,,33.67,57.69,59.83,65.28,False,92,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$24.15, preço 4.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.18,True,50426650624.0,22.72,0.95,3.11,7.05,4.18,12.63,10.03,3.22,5.48,0.97,1.36,2.87,0.28,0.31,160.25,73.5,9.14,5.03,1.04,34.14,65.6,15.69,26.05,61.5,-2.7,9.9,20.95,20.55,-26.3,28.3,26.4,17.08,26.05,9.69,1.78,55.9,-2.53,1.21,0.87,0.53,0.02,25.34000015258789,False,False,False,12.766675666676539,23.682183361684977,14.777949032649188,25.872113395991725,33.459507243734016,11.693289039877385,13.495334588306054,22.922498411553054,19.833693842559118,18.85022372210112,16.965201349891007,8,True,2.9,-33.04971883294008,-21.72970117155438,n/d,n/d,,,,False,False,,,Lateral,25.420000076293945,-0.31471252346950696,-3.189729332402602,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,46.11,49.43,27.272727272727273,,,1.0,,48.59,49.31,36.93,78.47,False,93,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1804346368.0,14.01,1.27,5.11,9.01,9.03,25.63,11.69,7.65,5.05,2.42,2.89,2.1,1.38,,126.29,-70.2,5.54,4.4,0.56,63.24,36.76,7.56,9.51,1.3,-19.5,-3.2,8.17,8.28,-20.5,23.3,-8.1,7.56,9.51,-24.81,1.47,4.0,-2.17,-0.62,0.62,0.46,0.03,7.659999847412109,False,False,False,4.93225060780908,7.181356884970021,5.686224012354455,8.613885446586588,,4.907844434247283,1.4606097394372026,7.659999847412109,6.496926872229923,6.433790448662238,5.790411403796014,6,True,5.9,-24.40716032452306,-15.183720605100593,n/d,n/d,,,,False,False,,,Em Baixa,7.829999923706055,-2.171137649430288,-21.058572002244446,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.84,50.72,18.181818181818183,,,0.2,,52.42,73.58,37.45,12.5,True,94,Não,,,False,5,8,False,,False,,False,False,False,True,True,False,2,11,True,False,True,False,True,True,False,True,False,False,True,0.59,True,435622080.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.95,60.1,3.14,5.32,0.47,66.78,32.76,1.39,2.71,10.8,-43.1,-8.6,2.0,2.02,-48.6,59.4,-33.0,1.39,2.62,-49.71,3.74,-13.5,-5.67,-0.26,1.93,0.56,0.09,1.5399999618530273,False,False,False,0.1374290618926974,0.1569248136807145,0.7489841918299449,3.105192066391262,0.25700662652157513,0.5416056544721896,0.33475060935203543,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-10.465119986227167,-45.11310848627077,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.38,42.59,54.54545454545455,,,0.0,,62.25,18.74,42.2,14.58,True,95,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35705110528.0,26.66,4.91,2.15,1.45,18.41,18.18,16.71,2.88,7.61,2.06,1.72,1.41,1.18,2.36,38.53,14.4,17.49,7.8,0.84,70.85,29.09,16.14,26.71,26.5,-23.6,8.1,20.24,20.71,-39.6,36.2,-12.9,16.14,26.71,-29.61,2.28,23.6,-3.43,0.41,1.24,0.6,0.14,20.420000076293945,False,False,False,2.108003479781149,3.9103464549940314,10.148724719088325,8.465959369229754,9.774793201111075,7.656072410333151,7.494498600017745,14.094780718629176,8.792167924771894,8.465959369229754,7.619363432306779,7,True,6.7,-62.68676099980883,-56.9433501864727,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,20.270000457763672,0.7400079681439742,-24.724930102304032,False,True,False,"Bandeira de alta — mastro +27%, recuo 28%, bandeira 10d (candidato)"
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.36,48.98,18.181818181818183,,,1.0,,48.86,38.24,43.78,86.81,False,96,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$78.64, preço 0.0% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,False,False,2,11,True,False,True,False,False,True,True,False,False,True,True,0.41,True,336290349056.0,33.83,1.78,7.1,10.47,5.27,24.52,18.11,4.76,4.64,1.04,0.8,1.19,0.55,,354.09,-43.5,9.63,7.92,0.39,60.3,38.73,51.2,87.63,53.6,-10.3,1.9,75.03,71.94,-20.2,25.8,11.7,69.97,87.63,-5.01,1.63,43.2,-2.41,1.25,0.85,0.57,-0.09,78.62000274658203,False,False,False,58.777848571760934,85.58054752048393,24.16931801845856,48.05773670013974,,42.66666666666667,6.2083275679282295,87.56555090311308,,,,6,False,14.1,,,2026-10-29,2026-08-12,última,,,True,False,,,Em Alta,80.80000305175781,-2.698020077770724,-11.781138938063195,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,44.26,42.45,54.54545454545455,,,0.7,,53.04,45.4,18.46,35.42,False,97,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,6,11,False,True,False,False,False,False,True,False,False,False,False,1.34,True,40705056768.0,12.1,1.53,5.56,3.47,12.63,7.58,12.27,7.39,5.16,4.1,4.68,1.14,1.71,1.65,41.97,24.5,8.19,6.27,0.33,70.15,29.84,32.03,51.57,14.4,-29.0,-9.8,41.52,41.73,-37.9,39.0,-13.6,32.03,51.57,-30.31,2.46,11.3,-3.51,0.01,1.76,0.79,0.09,36.63999938964844,False,False,False,9.077939733832928,16.83957820626008,40.12231338122659,40.39320524226928,32.69668023246478,50.39180708871593,22.03941152961915,41.48829085761879,34.85304093402494,40.12231338122659,36.11008204310393,7,True,5.6,-1.446280991735549,-4.877070102049053,n/d,n/d,,,,False,False,,,Lateral,36.75,-0.2993213887117374,-30.458030422989978,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,44.2,48.08,22.22222222222222,14.56,,0.4,,38.24,53.65,50.86,72.92,False,98,Não,,,False,2,6,False,,True,,False,False,False,,False,False,2,9,False,False,False,,False,,True,True,True,True,True,,True,129020534784.0,8.94,0.71,3.05,8.48,7.99,14.73,0.0,21.83,,,,,,4.63,75.85,-13.8,5.04,0.79,,92.12,7.71,17.71,27.18,27.6,-16.8,10.6,21.22,21.58,-34.8,28.6,6.7,17.71,27.18,-10.01,1.8,1.2,-2.81,0.13,1.22,0.74,-0.03,22.600000381469727,False,False,False,13.696065636271419,16.192108507198594,21.347669417772416,42.55021626619707,26.32599283113961,15.647951003349633,9.819456982180764,,16.720948641148013,15.920029755274113,14.328026779746702,4,True,1.6,-36.60165248716284,-26.0135028366729,2026-11-11,2026-09-02,última,,,False,True,22.29,1.39,Em Alta,22.520000457763672,0.35523944085211756,-17.537145390463316,False,False,False,sem sinal (Em Alta)
MOVI3,SMALL11,SMALL11,Bens Industriais,43.84,46.76,27.272727272727273,,,0.7,,47.05,69.84,12.86,55.56,False,99,Não,,,False,5,8,False,,False,,False,False,True,False,True,False,3,11,False,True,True,False,True,False,True,True,False,False,False,5.54,False,3292507904.0,7.63,0.85,7.92,5.83,11.08,3.58,13.78,2.89,3.64,3.65,3.71,0.68,6.43,1.24,44.46,97.0,3.6,6.78,0.22,91.5,8.5,6.5,14.83,26.3,-44.6,-11.7,9.57,9.94,-56.2,62.6,-17.1,6.5,14.83,-33.81,3.94,16.2,-5.96,0.42,2.38,0.66,0.12,8.210000038146973,False,False,False,3.4174939585786572,6.3394512931634095,14.257208454187072,15.291943557064034,12.891668803008445,15.015826748011875,7.036294287951742,,11.805398857231097,13.574438628597758,12.216994765737983,6,True,4.5,48.80626929321432,43.79292085722839,n/d,n/d,,,,False,False,,,Lateral,8.109999656677246,1.2330503785828562,-45.15698135136731,False,False,False,sem sinal (Lateral)
SLCE3,SMALL11,SMALL11,Bens de primeira necessidade,43.79,46.71,27.272727272727273,,,0.0,,52.14,37.11,37.58,64.58,True,100,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.62, preço 1.4% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8357875200.0,21.64,1.55,4.78,7.05,7.16,17.38,10.84,4.41,6.7,4.42,5.7,2.2,1.82,0.89,152.55,24.2,11.96,6.41,0.63,73.5,23.57,12.62,19.32,33.5,-12.8,12.1,14.45,15.11,-34.7,24.2,13.9,12.62,19.32,-2.81,1.52,-7.7,-2.23,0.21,0.49,0.36,0.0,16.850000381469727,False,False,False,8.48458320954908,15.738901853713541,10.317121305659605,13.800559593408222,23.3595199373425,9.032508696563744,9.42167304139481,10.872869904558781,12.628467192773785,10.594995605109194,9.535496044598275,8,True,2.8,-43.40952030431616,-25.05360886127008,n/d,n/d,,,,False,False,,,Em Alta,16.489999771118164,2.1831450294019783,-13.501022703128228,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,43.13,47.53,18.181818181818183,,,1.0,,51.83,61.28,29.83,29.17,False,101,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57920299008.0,7.28,1.2,0.01,3.06,16.44,27.73,5.54,17.08,6.42,3.68,9.21,3.38,1.99,0.57,22.3,-64.0,6.45,3.15,0.57,73.83,26.09,39.68,58.97,18.2,-20.5,9.2,47.51,47.38,-32.7,27.7,-9.6,39.68,58.97,-26.31,1.75,-17.9,-2.42,-0.68,0.44,0.27,-0.02,46.88999938964844,False,False,False,10.258983020632357,19.030413503273017,85.34237526275297,75.25150212236382,102.00569284656329,15.965949169018957,68.9233906549566,23.409797202155584,,,,6,False,9.9,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,46.790000915527344,0.21371761522643862,-21.383470110051515,False,True,False,"Bandeira de alta — mastro +17%, recuo 16%, bandeira 7d (candidato)"
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,42.19,38.4,63.63636363636363,,,0.1,,39.62,23.78,50.22,45.83,True,102,Fundo duplo,,,False,3,8,False,,True,,False,False,False,True,True,True,7,11,False,False,False,True,False,True,True,False,True,False,True,0.54,True,127804088320.0,13.7,1.35,2.64,4.28,9.86,5.35,3.25,27.05,16.28,2.95,7.36,2.05,0.63,3.36,58.59,9.7,9.64,3.03,0.39,57.63,42.34,43.16,67.15,30.1,-16.4,3.3,54.01,55.19,-27.0,37.6,12.3,49.43,67.15,-4.41,2.37,22.9,-3.11,0.53,1.41,0.65,0.02,56.130001068115234,False,False,False,17.14594934633885,25.193915755127502,43.00120087387966,61.909763034682044,34.25035206102627,26.6829795281091,21.460393769321644,23.33893591715653,31.622936285705197,25.938447641618303,23.344602877456474,8,True,3.6,-58.40975871508147,-43.66125835748706,2026-11-04,2025-11-17,última,,Fundo duplo,False,True,59.55,-5.74,Em Alta,55.75,0.6816162656775537,-17.26119678935627,False,True,False,Fundo duplo — rompeu pescoço ~R$55.62 (candidato)
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.74,41.09,45.45454545454545,,,0.9,,53.5,18.89,46.53,29.86,False,103,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.29, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6339880448.0,21.88,2.54,2.7,3.07,11.62,14.99,15.27,5.39,7.4,1.64,1.51,2.41,1.13,5.72,67.08,155.0,14.18,6.92,0.72,65.64,34.06,18.96,25.01,19.5,-9.4,6.0,21.91,22.24,-24.2,26.7,-4.9,18.96,24.94,-21.61,1.68,-5.9,-2.58,-0.23,0.79,0.52,0.09,22.649999618530273,False,False,False,4.960299026703473,7.085968089348659,10.56292459734026,14.411823706494923,7.133381792955244,8.440386806825584,5.2542798693716986,10.92415770481779,8.596652699232203,7.7868842998904135,7.008195869901372,8,True,2.9,-69.05873736011955,-62.045682807874456,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-3.739910932576729,-9.845536668738342,False,False,False,sem sinal (Em Alta)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.34,35.8,72.72727272727273,,,0.0,,35.8,41.21,36.54,20.83,True,104,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.08, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,8,11,False,True,False,False,True,False,True,True,False,False,True,0.84,True,1944870784.0,14.22,1.49,2.52,2.49,10.45,8.49,9.66,2.33,6.02,4.17,6.05,1.75,1.07,2.11,35.42,17.6,9.0,4.98,0.9,66.54,33.46,8.82,16.07,49.3,-18.1,10.8,11.47,11.68,-35.3,35.2,11.8,10.4,16.07,-4.91,2.22,28.7,-3.07,0.72,1.42,0.7,0.12,13.15999984741211,False,False,False,2.341560281006168,4.343594321266441,12.26230646822858,13.561390164200546,8.550657529671582,5.721142906915524,6.397924695128773,12.233428142514507,9.01006346113228,8.550657529671582,7.695591776704425,7,True,5.8,-41.52285816159983,-31.534471386000106,n/d,n/d,,,,False,False,,,Em Alta,12.859999656677246,2.3328164754584213,-19.24040946163059,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.27,45.35,18.181818181818183,,,1.0,P/L=-4.08<2,10.49,87.68,70.96,45.14,False,105,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9305926656.0,-4.08,0.46,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.8,-0.18,-0.44,4.44,0.27,,,301.7,5.69,1.64,1.4,33.58,58.33,4.23,12.04,78.7,-37.2,-11.0,6.59,6.86,-49.6,46.2,26.4,5.98,12.04,9.69,2.91,66.3,-4.35,1.15,0.89,0.34,0.02,7.559999942779541,False,False,False,2.235502094606149,4.146856385494407,,,,,,9.937281600477322,5.439880026859292,4.146856385494407,3.7321707469449663,3,True,4.4,-50.63266170379386,-28.04391444400933,n/d,n/d,,,,False,False,,,Lateral,7.809999942779541,-3.2010243512374026,-37.931036507716776,False,False,False,sem sinal (Lateral)
ENGI11,BOVA11,BOVA11,Serviços públicos,40.88,41.68,36.36363636363637,,,0.1,,50.19,36.76,23.48,52.08,True,106,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,False,4,11,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15770512384.0,17.1,1.33,2.21,5.38,7.78,17.19,10.25,4.13,6.03,4.32,5.9,1.56,1.99,27.52,92.01,7.9,21.35,4.83,0.34,74.62,23.0,42.1,57.51,22.2,-10.6,5.8,47.89,48.38,-24.1,26.8,10.4,43.67,57.51,-6.31,1.69,10.1,-2.65,0.36,1.33,0.86,0.03,51.43000030517578,False,False,False,19.767123946242577,20.813716174381454,22.62030848899094,51.154507795289895,18.052405183814784,23.142912122057734,9.209265970329733,125.38423117435674,,,,7,False,13.6,,,n/d,n/d,,,,False,False,,,Em Alta,51.369998931884766,0.1168023642954985,-12.23684304385646,False,False,False,sem sinal (Em Alta)
EMBJ3,BOVA11,BOVA11,Bens Industriais,40.53,33.56,80.0,,,0.7,,43.65,12.75,49.84,7.64,False,107,Bandeira de alta,,,False,5,8,False,,False,,False,,True,True,True,True,8,10,False,True,False,False,True,True,True,True,False,False,True,0.14,True,67076038656.0,29.96,3.9,1.04,0.71,13.01,5.09,9.61,5.28,11.4,0.52,0.76,1.44,0.69,2.93,21.39,113.9,16.77,3.7,0.82,70.5,26.66,68.4,103.57,38.9,-8.3,14.9,83.39,84.22,-34.0,38.1,7.6,68.4,103.57,-9.11,2.4,18.6,-3.27,0.37,0.78,0.35,0.01,94.9800033569336,False,False,False,4.844771132406031,8.987050450613188,42.00550882774933,41.67928226542312,34.68429993177846,17.484387674317208,28.847564920967056,41.71063170484758,,,,6,False,8.7,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,101.29000091552734,-6.229635207384476,-9.636356872446239,False,True,False,"Bandeira de alta — mastro +30%, recuo 39%, bandeira 7d (candidato)"
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,40.47,43.69,22.22222222222222,,,0.0,P/L=-4.60<2,39.22,59.71,54.53,2.08,True,108,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,2,9,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12222381056.0,-4.6,0.97,0.0,0.0,-21.11,16.32,10.18,-12.47,5.23,2.58,3.54,1.68,0.54,,,-88.9,9.38,2.55,0.77,55.21,44.79,7.2,10.7,22.9,-17.3,-1.7,8.69,8.79,-30.6,47.4,22.9,7.2,10.7,6.19,2.99,-6.3,-4.17,-0.03,1.19,0.44,0.02,8.850000381469727,,False,False,,,,,,,,11.05040820126154,11.05040820126154,11.05040820126154,9.945367381135386,1,True,1.0,12.37702771131124,24.863364123679176,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,-4.633613834855055,-20.627796553805787,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,40.16,37.62,54.54545454545455,,,0.9,,48.9,41.62,13.55,25.0,False,109,Não,,,False,1,8,False,,False,,False,False,True,False,False,True,6,11,False,False,False,False,False,False,True,False,True,False,False,1.82,False,11016103936.0,16.11,1.82,5.99,2.72,11.3,9.4,10.6,8.53,4.02,4.32,5.7,1.2,2.24,2.54,43.87,-6.3,8.88,5.98,0.3,73.66,26.34,16.55,25.93,8.5,-30.8,-3.9,20.36,20.88,-36.2,36.2,-21.0,16.55,23.32,-37.71,2.28,-21.9,-3.28,-0.91,1.28,0.62,0.06,17.950000762939453,False,False,False,3.491680055607478,6.477066503151871,14.76334637547782,15.72433422259139,10.101148458653459,12.80090994733709,7.418527358204655,,11.214222144236047,11.451029202995274,10.305926282695747,6,True,4.5,-42.58537133895881,-37.525227478599675,n/d,n/d,,,,False,False,,,Lateral,17.969999313354492,-0.11128854301166724,-31.765956931565007,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.52,43.28,18.181818181818183,,,0.7,,51.17,48.67,26.88,27.08,False,110,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,11,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4313048576.0,13.66,1.31,3.53,2.93,9.57,14.8,15.52,5.1,4.06,3.09,2.79,1.67,4.84,2.38,40.09,-1.9,5.91,7.32,0.32,88.84,11.16,2.48,4.82,42.3,-26.8,9.4,3.41,3.47,-48.5,56.3,8.6,2.48,4.82,-8.11,3.55,-20.0,-5.25,-0.13,2.14,0.66,0.06,3.5299999713897705,False,False,False,0.7400030305271514,1.325089868632812,3.305276546781207,3.958265885946766,2.240033116389344,2.621296005748062,1.6216457144110155,8.045691533316147,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,3.5,0.8571420397077256,-28.542511528310378,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,39.18,35.51,60.0,,,0.2,P/L=-20.81<2,12.51,79.39,47.72,4.86,True,111,Não,,,False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,False,True,False,False,False,True,0.17,True,3415882240.0,-20.81,0.08,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.34,3.07,7.69,1.84,0.33,,,41.3,6.09,1.55,0.45,33.25,66.74,6.09,41.38,18.1,-82.6,-31.9,12.39,16.42,-85.3,77.9,-50.6,6.09,16.49,-67.31,4.9,-73.6,-6.42,-1.96,1.59,0.36,0.01,7.190000057220459,False,False,False,0.07006235545107589,0.12996566936174578,,,,,,13.3268163844369,,,,2,False,190.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.329999923706055,-1.909957270706375,-83.14580383746384,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
