ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,40.6,35.41,70.0,,,0.0,,35.8,39.64,36.54,20.83,True,106,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.75, preço 2.1% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.84,True,1944870784.0,14.38,1.5,2.5,2.49,10.45,8.49,9.66,2.33,6.06,4.17,6.05,1.75,1.07,2.14,35.82,17.6,9.0,4.98,0.9,66.54,33.46,8.82,16.07,47.7,-19.0,9.8,11.51,11.69,-35.3,35.2,10.6,10.4,16.07,-6.11,2.22,29.3,-3.07,0.71,1.41,0.7,0.13,13.020000457763672,False,False,False,2.316579014541154,4.297254071973841,11.99687107547765,13.297720058281978,8.327890172046631,5.718916857816665,6.235793842938407,11.915660809307552,8.827158126834675,8.327890172046631,7.495101154841969,7,True,5.7,-42.43394092683977,-32.203088967088746,n/d,n/d,,,,False,False,,,Em Alta,13.15999984741211,-1.0638251616390981,-20.099550306214475,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.83,43.33,20.0,,,0.7,,51.17,48.89,26.88,27.08,False,107,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4313048576.0,13.54,1.3,3.56,2.93,9.57,14.8,15.52,5.1,4.05,3.09,2.79,1.67,4.84,2.35,39.74,-1.9,5.91,7.32,0.32,88.84,11.16,2.48,4.82,42.3,-26.8,9.4,3.41,3.47,-48.5,56.3,8.6,2.48,4.82,-8.11,3.55,-20.0,-5.25,-0.13,2.14,0.66,0.06,3.5299999713897705,False,False,False,0.740003032273538,1.3309386342602947,3.3492883157766262,3.991029634893817,2.2686726063429004,2.6221315777419876,1.64154095666199,8.055966313939976,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,3.5,0.8571420397077256,-28.542511528310378,False,False,False,sem sinal (Em Alta)
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,39.29,42.69,20.0,,,1.0,,50.81,12.27,35.19,97.22,False,108,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6400356352.0,24.19,3.23,11.37,15.85,13.34,34.18,11.66,5.09,8.75,2.72,3.27,2.39,1.85,,383.41,-46.1,10.83,4.48,0.47,74.89,24.93,53.05,71.62,8.0,-20.0,-5.2,61.26,61.71,-25.5,30.7,-1.5,55.19,71.62,-18.21,1.93,0.4,-2.88,-0.45,0.73,0.41,0.09,57.310001373291016,False,False,False,64.8828686904736,94.46945681332957,24.639273017041194,30.75406178821821,,31.018850384254566,6.329044030476241,21.37033292168722,,,,5,False,14.9,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-2.995938393545028,-21.165916432934083,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.99,43.66,12.5,,,0.0,P/L=-4.58<2,39.22,59.6,54.53,2.08,True,109,Fundo duplo,,,True,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12222381056.0,-4.58,0.97,0.0,0.0,-21.11,16.32,10.18,-12.47,5.21,2.58,3.54,1.68,0.54,,,-88.9,9.38,2.55,0.77,55.21,44.79,7.2,10.7,23.6,-16.8,-1.0,8.69,8.79,-30.6,47.4,23.6,7.2,10.7,6.89,2.99,-3.8,-4.17,0.01,1.18,0.44,0.02,8.899999618530273,,False,False,,,,,,,,11.230985001957977,11.230985001957977,11.230985001957977,10.107886501762179,1,True,1.0,13.571763314652507,26.190848127391696,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,-4.094828937233741,-20.179372887696843,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.62,35.63,55.55555555555556,,,0.2,P/L=-21.02<2,12.51,79.9,47.72,4.86,True,110,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.17,True,3415882240.0,-21.02,0.08,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.36,3.07,7.69,1.84,0.33,,,41.3,6.09,1.55,0.45,33.25,66.74,6.09,41.38,18.1,-82.6,-31.9,12.39,16.42,-85.3,77.9,-50.6,6.09,16.49,-67.31,4.9,-73.6,-6.42,-1.96,1.59,0.36,0.01,7.190000057220459,False,False,False,0.07006235516011941,0.1299656688220215,,,,,,12.783821758045535,,,,2,False,182.5,,,n/d,n/d,,,,False,False,,,Em Baixa,7.329999923706055,-1.909957270706375,-83.14580383746384,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.53,33.56,66.66666666666667,,,0.7,,43.65,12.75,49.84,7.64,False,111,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$94.07, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,,True,True,True,False,6,9,False,True,False,False,True,True,True,True,False,False,True,0.14,True,67076038656.0,30.2,3.93,1.03,0.71,13.01,5.09,9.61,5.28,11.49,0.52,0.76,1.44,0.69,2.96,21.56,113.9,16.77,3.7,0.82,70.5,26.66,68.4,103.57,37.8,-9.0,13.9,83.4,84.28,-34.0,38.0,6.8,68.4,103.57,-9.91,2.4,20.8,-3.27,0.37,0.77,0.35,0.01,94.2300033569336,False,False,False,4.805798995697507,8.914757137018876,41.34263392315794,41.028035155783364,34.06835776266275,17.480917068637027,28.34941922489271,40.86980348590382,,,,6,False,8.6,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-6.970083418679762,-10.349904250318776,False,False,False,sem sinal (Em Alta)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.83,37.45,40.0,,,0.9,,48.9,40.92,13.55,25.0,False,112,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,11016103936.0,16.13,1.82,5.98,2.72,11.3,9.4,10.6,8.53,4.02,4.32,5.7,1.2,2.24,2.55,43.93,-6.3,8.88,5.98,0.3,73.66,26.34,16.55,25.93,8.5,-30.8,-3.9,20.36,20.88,-36.2,36.2,-21.0,16.55,23.32,-37.71,2.28,-21.9,-3.28,-0.91,1.28,0.62,0.06,17.950000762939453,False,False,False,3.491680072665377,6.4770665347942735,14.745040924299301,15.714582696554228,10.081774625882252,12.800169076388519,7.405023740491506,,11.203942933068348,11.440971851135386,10.296874666021846,6,True,4.5,-42.63579817065338,-37.58249327654283,n/d,n/d,,,,False,False,,,Lateral,17.969999313354492,-0.11128854301166724,-31.76596203462173,False,False,False,sem sinal (Lateral)
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.79,32.69,66.66666666666667,,,0.9,,30.96,47.02,30.14,9.72,False,113,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3494822656.0,17.89,1.08,0.76,0.91,6.04,,7.01,3.84,3.79,2.53,5.05,1.26,0.7,3.54,16.36,22.2,11.97,5.6,,,,2.8,4.06,44.8,0.0,20.9,3.25,3.31,-27.2,40.7,5.9,2.8,4.06,-10.81,2.57,,-3.59,0.07,1.0,0.47,0.05,4.059999942779541,,False,False,0.265245678345969,0.4359511679960259,2.664263531006625,4.3812722261200046,1.3540111694958465,0.6501717625868375,1.3268802073137493,6.05605694508529,,,,4,False,22.8,,,n/d,n/d,,,,False,False,,,Em Alta,4.0,1.4999985694885254,-1.4563093312173536,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.35,35.12,50.0,,,0.7,,49.6,28.09,22.31,13.19,False,114,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.26, preço 4.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27000719360.0,22.04,1.87,0.75,1.31,8.48,1.9,12.06,8.53,6.07,3.16,3.66,1.31,2.01,3.65,28.88,56.8,11.22,7.07,0.25,73.88,25.74,12.33,17.04,18.0,-14.6,2.1,15.04,14.98,-27.6,33.8,-0.7,12.33,17.04,-17.41,2.13,-10.1,-3.07,-0.28,1.07,0.55,-0.01,14.550000190734863,False,False,False,1.3616667350832379,2.5258917935794063,8.747164361489878,10.750475151710711,4.846557015657138,7.692893579218409,4.266308308503897,10.606583635113983,7.062267692181917,7.692893579218409,6.923604221296568,7,True,7.9,-52.41509188635355,-51.46207835324276,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-4.901960723204257,-16.035078108137757,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,37.2,31.41,70.0,,,0.4,,30.92,8.75,37.68,77.78,False,115,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,45647470592.0,3326.48,1.82,7.73,8.95,0.05,11.85,0.76,15.78,116.11,1.05,2.63,0.85,0.66,1330.59,29787.71,2.5,9.04,7.75,0.43,57.89,42.11,17.94,27.96,6.5,-31.7,-12.0,22.48,22.95,-35.8,28.4,-10.5,17.94,27.96,-27.21,1.79,-11.9,-2.8,-0.73,0.79,0.49,0.09,19.110000610351562,False,False,False,12.22319697529145,15.252424051776721,,,,30.75,,0.6955410748257586,,,,3,False,44.2,,,n/d,n/d,,,,False,False,,,Lateral,18.989999771118164,0.6319159593456414,-32.59171565716416,False,False,False,sem sinal (Lateral)
CBAV3,SMALL11,SMALL11,Materiais,37.01,38.25,30.0,,,1.0,,38.51,40.99,39.13,28.47,False,116,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7252950016.0,12.14,1.43,0.4,3.04,11.81,-1.32,6.25,6.41,6.51,1.95,4.36,2.06,0.89,1.63,36.93,28.1,9.52,3.49,0.48,67.68,30.73,3.51,11.23,217.8,-0.8,2.9,10.21,8.65,-15.2,34.0,58.9,7.01,11.23,42.19,2.14,217.2,-2.66,3.17,0.22,0.11,0.02,11.140000343322754,False,False,False,2.4204990483542463,4.490025734697126,12.158567096295425,12.682331507929758,9.626479882643936,0.7924699512850645,6.747744345173246,7.379199091651533,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.8014176543381435,-1.0657183225563638,False,False,False,sem sinal (Em Alta)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.97,38.2,30.0,,,0.9,,24.73,58.47,43.88,36.81,False,117,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3447098624.0,11.27,0.45,13.99,3.54,4.03,11.4,5.88,2.85,4.03,2.74,6.52,2.26,0.49,4.65,39.85,-94.3,4.21,3.33,0.93,48.36,51.64,14.54,30.7,17.3,-44.5,-6.4,23.62,22.73,-52.6,45.6,-32.8,14.54,28.04,-49.51,2.87,-44.3,-4.32,-1.36,1.3,0.5,-0.01,17.049999237060547,False,False,False,4.306473370618803,5.334474557539568,13.385737197238978,35.91264628502444,9.016793856862732,48.2811337014555,6.346571173495034,22.059903674919386,,,,5,False,11.2,,,n/d,n/d,,,,False,False,,,Lateral,17.690000534057617,-3.617870422134295,-45.50064434054818,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,36.94,38.16,30.0,,,0.7,,33.22,50.68,27.7,50.0,False,118,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.92, preço 5.4% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1429120256.0,21.47,0.97,12.17,4.8,4.51,11.22,9.85,3.11,4.94,3.29,4.68,1.89,2.12,1.03,103.11,20.9,3.72,5.25,0.54,75.09,23.96,2.71,6.17,52.7,-33.1,14.7,3.73,3.96,-54.6,58.7,-1.3,2.8,6.17,-18.01,3.7,0.9,-5.46,0.33,1.91,0.57,0.03,4.130000114440918,False,False,False,1.4167023844949744,2.6279829232381777,2.5487890785441154,4.29278792177594,4.94414698531648,2.637367048845283,2.3275734226704756,4.9807208029375705,3.2220088209778774,2.6326749860417307,2.3694074874375577,8,True,3.5,-42.62936024740749,-21.98526073372654,n/d,n/d,,,,False,False,,,Em Alta,3.8399999141693115,7.552088717542094,-34.444444612640964,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.13,40.74,10.0,,,0.7,P/L=-4.85<2,19.43,84.06,31.28,47.22,False,119,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 4.7% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.87,False,1708570112.0,-4.85,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,3.04,4.48,2.12,2.11,,,0.9,5.13,5.22,0.76,74.66,17.25,4.35,6.9,12.6,-29.0,-0.5,5.56,5.61,-37.0,39.7,-10.3,4.35,6.84,-27.01,2.5,-24.0,-4.06,-0.89,1.31,0.58,-0.02,4.900000095367432,False,False,False,1.5075586793417473,1.6256315957543148,,,,,,13.423721705175053,,,,2,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-5.038755033589293,-30.199428651270168,False,False,False,sem sinal (Lateral)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.64,34.87,40.0,,,0.9,,34.36,41.85,25.28,38.89,False,120,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$9.31, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2531765248.0,23.27,0.91,5.9,3.6,3.89,5.03,11.35,2.04,4.01,3.14,3.87,1.61,1.72,36.88,83.78,1.0,4.7,7.39,0.4,70.08,29.69,7.32,14.76,35.9,-32.6,10.3,11.78,11.07,-50.4,47.8,-18.4,7.32,14.76,-35.11,3.01,-36.4,-4.84,-0.54,1.66,0.6,0.0,9.949999809265137,False,False,False,2.558806086478239,2.6964798644778476,3.2185366582779964,10.256411658528716,1.8092582391989542,5.890841835655374,1.3118599920271417,14.521375800462753,,,,6,False,11.1,,,n/d,n/d,,,,False,False,,,Em Alta,9.640000343322754,3.215761980310594,-34.92478852786554,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.58,36.57,30.0,,,0.5,,21.18,53.28,36.64,63.89,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 16.3% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,474954624.0,38.91,0.31,5.25,6.9,0.8,10.68,6.93,0.36,3.76,3.07,6.21,1.82,0.81,3.38,268.59,11.5,2.03,3.74,0.97,64.77,35.23,3.28,4.72,4.6,-27.3,-10.5,4.06,4.02,-30.5,37.3,-12.9,3.28,4.72,-29.61,2.35,-15.2,-3.88,-0.69,1.06,0.49,-0.14,3.430000066757202,False,False,False,1.6912080639380076,3.1371909586050037,1.1680159569399364,4.6846152218001915,1.6222542704405023,0.7445919647652398,0.8727062621664433,16.08365141523027,,,,6,False,21.6,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-0.8670511866767816,-28.541668115390618,False,False,False,sem sinal (Lateral)
SIMH3,SMALL11,SMALL11,Industrials,34.59,37.17,20.0,,,0.7,P/L=-24.71<2,26.8,80.07,16.8,17.36,False,122,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4862714880.0,-24.71,0.77,2.22,2.26,-3.1,-1.12,11.25,-0.4,3.82,3.53,4.39,1.28,6.05,,,8.8,2.65,6.03,0.36,91.64,5.09,5.63,14.3,48.0,-41.7,0.1,10.26,9.95,-60.6,58.6,-18.6,5.63,13.96,-35.31,3.69,-29.3,-5.48,-0.25,2.4,0.71,0.02,8.329999923706055,False,False,False,1.3426787064732086,2.490669000507802,,,,,,56.44225902036707,,,,2,False,42.0,,,n/d,n/d,,,,False,False,,,Em Alta,7.71999979019165,7.901556348348815,-42.981496188800904,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,34.14,30.36,55.55555555555556,,,0.4,P/L=-5.56<2,1.33,51.33,83.57,2.08,False,123,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.54, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,556277696.0,-5.56,1.31,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.65,-1.12,-2.8,2.68,0.0,,,18.2,6.21,9.61,1.74,18.27,80.69,3.24,5.91,64.8,-9.6,18.6,4.12,4.2,-33.2,50.9,39.4,3.24,5.91,22.69,3.21,11.2,-4.85,0.29,0.91,0.31,0.04,5.340000152587891,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-9.644665136054309,-10.999997456868494,False,False,False,sem sinal (Em Alta)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.8,36.24,20.0,,,0.7,P/L=-15.90<2,20.99,58.49,13.99,93.75,False,124,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1709359872.0,-15.9,1.4,32.97,13.89,-8.83,13.19,9.68,-1.07,4.3,4.15,6.0,1.38,6.52,,,-44.0,3.41,4.78,0.43,89.08,10.92,3.88,8.64,54.5,-30.7,0.0,5.69,5.94,-44.7,58.9,-1.2,4.78,8.64,-17.91,3.71,19.4,-5.48,0.56,2.1,0.62,0.14,5.989999771118164,False,False,False,5.9435407675734035,8.653795357586876,,,,,,45.21742203991073,7.2986680625801394,7.2986680625801394,6.568801256322126,2,True,7.6,9.662796449421496,21.84755161046832,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,-0.49834235719935505,-32.08616804563796,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.78,35.33,25.0,,,1.0,DY5a=24.3%>=20,14.34,41.62,74.71,,False,125,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,9001912320.0,15.12,1.1,10.49,24.34,7.26,23.82,-0.47,0.0,-230.6,,,5.68,0.0,2.08,368.03,,3.06,-0.74,,4.4,95.6,14.53,25.49,57.6,-10.2,2.5,21.86,20.76,-20.8,25.4,14.0,20.08,25.49,-2.71,1.6,46.9,-2.34,1.37,0.92,0.63,-0.11,22.899999618530273,False,False,False,39.81378874199336,73.85457811639768,20.0677906710004,26.635110078966783,45.43650717962356,15.342069641277186,10.957554617165979,,26.37547015500455,23.351450374983592,21.016305337485235,6,True,6.7,-8.225739355562201,15.176727486327056,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,-0.3481284825920805,-10.65157874220809,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,33.32,30.38,50.0,,,0.0,,35.46,33.98,24.45,10.42,True,126,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5705020928.0,9.6,1.13,1.61,0.95,11.76,18.41,4.0,3.22,17.46,7.48,18.7,1.36,1.03,0.9,9.17,-37.8,5.91,1.74,0.97,64.13,35.82,9.93,17.74,14.8,-35.7,-20.1,15.41,14.98,-44.0,37.9,-30.7,9.93,17.74,-47.41,2.39,-18.3,-3.08,-0.71,0.83,0.38,0.0,11.399999618530273,False,False,False,0.7774550457019931,1.4421791097771972,15.734374473492304,16.418038040850284,13.81878615377123,1.6963703307213585,11.145748350990628,,,,,4,False,21.1,,,n/d,n/d,,,,False,False,,,Em Baixa,11.960000038146973,-4.682277741058128,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.14,37.22,10.0,,,1.0,P/L=-3.21<2,15.64,76.54,7.69,95.14,False,127,Não,,,True,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,8778741760.0,-3.21,0.69,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.42,5.46,9.47,1.15,3.57,,,5.7,-64.12,2.17,0.39,84.35,12.8,4.28,10.89,54.7,-39.2,17.5,7.23,7.31,-60.7,55.1,-23.9,4.28,10.89,-40.61,3.47,-38.5,-5.75,-0.19,1.69,0.53,-0.06,6.619999885559082,False,False,False,7.287191825377475,12.992272847221185,,,,,,,10.13973233629933,10.13973233629933,9.125759102669397,2,True,1.8,37.851348344829994,53.16816482758888,n/d,n/d,,,,False,False,,,Em Alta,6.380000114440918,3.7617518309275955,-41.51943406336037,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.67,34.91,20.0,,,0.9,,24.53,51.65,28.39,52.78,False,128,Fundo duplo,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1461753088.0,16.49,0.37,3.13,5.4,2.23,4.01,8.93,0.6,3.58,2.9,4.54,1.73,1.23,67.92,89.11,0.1,4.33,3.75,0.65,66.29,30.03,8.74,13.71,11.7,-28.8,4.8,9.86,10.04,-36.2,28.6,-0.6,8.74,11.05,-17.31,1.8,-29.5,-2.83,-1.43,0.82,0.5,0.01,9.760000228881836,False,False,False,3.767408771449844,3.8432011392419225,4.31272241878476,18.742602605577854,3.342221489176422,7.731269885873801,1.6714705564191668,21.636138024067648,,,,6,False,12.9,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.859999656677246,-1.0141930149834222,-29.844775760231823,False,True,False,Fundo duplo — rompeu pescoço ~R$9.71 (candidato)
DESK3,SMALL11,SMALL11,Comunicação,31.74,32.05,30.0,,,0.4,,38.81,27.99,34.48,6.94,False,129,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2195070464.0,39.23,1.53,0.98,0.48,3.91,6.21,11.53,4.4,5.24,2.09,2.53,1.41,1.21,12.37,18.92,-50.0,11.11,6.52,0.32,62.73,36.49,7.91,19.0,138.5,-0.6,4.2,17.35,16.09,-28.0,58.7,12.6,13.18,19.0,-4.11,3.7,127.4,-3.9,1.49,0.61,0.18,0.16,18.8799991607666,False,False,False,0.6504408731793495,0.8674982188889975,4.584757762388454,11.55948165907679,1.7578148129272657,0.673723363236493,2.2446697389297143,18.8799991607666,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.6315833643863122,-1.4051413248107103,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.08,33.03,20.0,,,1.0,P/L=-143.73<2,14.27,69.8,27.74,36.11,False,130,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5202098688.0,-143.73,0.75,0.0,3.48,-0.52,6.92,4.35,-0.43,4.97,3.22,8.04,1.98,1.19,,,5.2,9.24,2.48,0.51,62.06,36.03,4.44,6.09,29.1,-5.9,13.1,4.99,5.06,-26.8,33.5,14.1,4.46,6.09,-2.61,2.11,6.6,-3.39,0.18,1.18,0.61,-0.08,5.730000019073486,False,False,False,1.4236619152966403,2.3826923509646503,,,,,,5.730000019073486,3.178784761778259,2.3826923509646503,2.1444231158681855,3,True,4.0,-62.57551293664867,-44.52382633164016,n/d,n/d,,,,False,False,,,Em Alta,5.639999866485596,1.5957474240858804,-7.877810090779214,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.53,58.5,19.49,11.81,False,131,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8477911552.0,152.53,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.17,3.05,5.14,1.26,1.55,,164.62,-17.3,7.2,3.71,0.27,72.43,27.57,13.35,21.64,36.7,-15.7,-5.3,18.3,17.88,-30.4,37.6,10.1,15.6,21.64,-6.61,2.37,-4.8,-4.07,-0.32,0.51,0.24,0.15,18.25,False,False,False,1.4068775511536404,2.0484137144797008,,,,1.6666666666666667,,18.25,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-3.5412266046099594,-17.588651174491353,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
