ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.74,29.7,16.666666666666668,,,0.9,,20.06,50.19,30.58,20.14,135,Pivô de alta,1,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3505976064.0,38.57,0.31,1.85,2.33,0.79,6.07,0.35,,1.13,0.76,474.35,4.519999980926514,0.7509124672917845,0.7559133368192544,0.8426426778320463,6.200461649469566,0.28209231490070025,,,,3,False,22.0,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.159999847412109,-12.403098554481051,-60.50592145304678,False,True,False,Pivô de alta
RCSL4,SMALL11,SMALL11,Bens Industriais,27.64,28.11,25.0,,,0.7,P/L=-3.89<2,38.89,,16.5,2.78,136,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,58553024.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.46000000834465027,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-41.02563779264735,-83.4084760319031,False,False,False,sem sinal (Em Alta; sem novo topo (-41.0%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.49,29.4,16.666666666666668,,,0.7,,36.1,24.9,26.67,15.97,137,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1049133504.0,24.31,1.94,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.16,18.40999984741211,2.215689083206244,3.4968504253506763,8.53707365955801,12.716034559740129,4.843901837329441,4.773378751361093,4.170376131340059,3.753338518206053,4,True,5.7,-79.61250109008742,-74.07181536705941,n/d,n/d,,,,False,False,,,Em Alta,19.700000762939453,-6.548227744001678,-16.659123040995816,False,False,False,sem sinal (Em Alta; sem novo topo (-6.5%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.49,29.4,16.666666666666668,,,0.9,,23.64,55.81,17.79,12.5,138,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8570820608.0,155.86,0.69,0.68,1.08,0.44,8.3,0.44,,1.26,1.55,,18.450000762939453,1.4204719201643758,2.0682071157593316,,,,1.7443395179618537,1.7443395179618537,1.5699055661656685,2,True,1.5,-91.49102709351025,-90.54558565945584,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.142853509812124,-16.685509659972396,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.42,32.26,0.0,,,0.2,P/L=-3.50<2,12.29,79.56,29.37,9.72,139,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3524504576.0,-3.5,0.53,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.819999933242798,0.14918198515883727,0.21720897039126708,,,,0.18319547777505218,0.18319547777505218,0.16487592999754697,2,True,1.5,-94.1533356772831,-93.50370630809233,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-8.143322652646724,-40.8805043077789,False,False,False,sem sinal (Lateral; sem novo topo (-8.1%))
CASH3,SMALL11,SMALL11,Comunicação,27.1,28.35,20.0,,,0.4,P/L=-5.24<2,1.33,50.68,74.0,2.78,140,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,601628992.0,-5.24,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,,5.309999942779541,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.070000171661377,4.733723135940626,-14.354836997827004,False,False,False,sem sinal (Em Alta; sem novo topo (+4.7%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,141,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.2199999988079071,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.4099999964237213,-46.3414632373449,-98.77505562348215,False,False,False,sem sinal (Em Baixa; sem novo topo (-46.3%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,26.35,28.06,16.666666666666668,,,0.7,,37.76,8.77,39.87,9.03,142,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,70115565568.0,40.45,3.99,1.06,0.72,9.85,9.09,3.93,,1.48,0.78,5.78,98.5,5.04380637722414,9.356260829750779,32.265142150803456,36.77746397417119,18.776069109173495,24.29373401597473,25.520605629988474,22.968545066989627,4,True,7.3,-76.68168013503592,-75.33631064368048,n/d,n/d,,,,False,False,,,Em Alta,93.01000213623047,5.902588686890264,-6.287444372739315,False,False,False,sem sinal (Em Alta; sem novo topo (+5.9%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.52<2,33.56,0.77,0.56,82.64,143,Não,5,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,True,,True,True,True,,True,4670234624.0,-0.52,-0.3,0.0,9.8,58.03,-6.49,-13.68,,0.71,,,5.860000133514404,4.10229078039808,7.609749397638439,,,,5.85602008901826,5.85602008901826,5.270418080116435,2,True,1.9,-10.061126961858635,-0.0679188465095959,n/d,n/d,,,,False,False,,,Em Baixa,6.190000057220459,-5.331178039669304,-57.474599077870266,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
KLBN11,BOVA11,BOVA11,Materiais,26.01,27.66,16.666666666666668,,,1.0,,23.6,19.6,27.34,66.67,144,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127198494720.0,40.04,2.37,6.45,7.09,5.92,5.45,0.86,,2.0,2.3,,17.90999984741211,9.076060529636962,13.214744131151418,4.6519480123148345,8.720986893360452,,8.915934891615917,8.898523711498708,8.008671340348837,4,True,2.8,-55.28380006376135,-50.21811855065863,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-3.91630668529811,-15.717647776884192,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.76,27.36,16.666666666666668,,,0.7,,39.87,3.27,41.58,2.78,145,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9191101440.0,109.3,6.38,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,18.72,66.93000030517578,,,7.94255694919071,12.022413628723665,3.576131763789813,7.847034113901397,7.94255694919071,7.148301254271639,3,True,3.4,-89.31973521339003,-88.27575963226975,n/d,n/d,,,,False,False,,,Em Baixa,73.62000274658203,-9.087207541182618,-21.166078795918008,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.68,26.1,16.666666666666668,,,0.9,P/L=-1.53<2,16.08,34.26,38.98,25.0,146,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14239163392.0,-1.53,4.17,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,,3.609999895095825,0.6523555053158926,1.2101194623609808,,,,0.9312374838384367,0.9312374838384367,0.8381137354545931,2,True,1.9,-76.78355235984444,-74.20394706649382,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-11.951220022788167,-55.04358636186299,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.59,23.63,16.666666666666668,,,0.0,P/L=-10.42<2,9.81,35.82,16.57,69.44,147,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11114917888.0,-10.42,0.99,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,,10.640000343322754,5.684969940751125,10.405600535997058,,,,8.045285238374092,8.045285238374092,7.2407567145366825,2,True,1.8,-31.947777435169943,-24.38641937241105,n/d,n/d,,,,False,False,,,Em Baixa,11.59000015258789,-8.19671955787692,-27.421552155056773,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
TUPY3,SMALL11,SMALL11,Bens Industriais,22.3,26.24,0.0,,,0.7,P/L=-2.44<2,6.7,46.78,37.85,39.58,148,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1962285312.0,-2.44,0.82,0.0,3.73,-33.8,1.49,-8.26,,2.16,1.72,,14.970000267028809,3.9896441908075695,5.8089219418158216,,,,4.899283066311695,4.899283066311695,4.409354759680526,2,True,1.5,-70.545392912303,-67.2726587914478,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,16.190000534057617,-7.535517151234128,-11.99294494064288,False,True,False,Pivô de alta
HBSA3,SMALL11,SMALL11,Bens Industriais,22.09,25.99,0.0,,,0.7,P/L=-20.93<2,23.68,23.1,46.37,2.78,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-20.93,2.07,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,21.77,22.67,16.666666666666668,,,0.9,P/L=-7.55<2,11.39,58.93,12.68,2.78,150,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,765573952.0,-7.55,1.99,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,,1.4700000286102295,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-5.161285559170803,-47.31182621114076,False,False,False,sem sinal (Lateral; sem novo topo (-5.2%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.62,18.38,0.0,,,0.0,DY5a=21.4%>=20,21.17,21.17,8.61,,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,21844713472.0,58.14,1.94,10.87,21.44,3.34,6.28,0.23,,1.08,5.22,17.41,15.800000190734863,24.191252465779076,32.832022905619645,2.634470363169674,7.056835154556695,6.732878141691805,,,,2,False,12.5,,,n/d,n/d,,,,False,False,,,Lateral,17.959999084472656,-12.026720511390355,-42.87780087528409,False,False,False,sem sinal (Lateral; sem novo topo (-12.0%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
