ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.34,35.11,16.666666666666668,,,0.9,P/L=-0.20<2,23.23,95.4,2.64,2.78,124,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,729901440.0,-0.2,0.41,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,,0.7200000286102295,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0700000524520874,-32.71028099856381,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.7%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,32.33,35.09,16.666666666666668,,,0.9,P/L=-3.30<2,14.73,73.08,37.07,27.78,125,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,2510241536.0,-3.3,0.48,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,,4.460000038146973,0.8479444236785304,1.5729369059236737,,,,1.2104406648011021,1.2104406648011021,1.089396598320992,2,True,1.9,-75.57406751113815,-72.86007501237573,n/d,n/d,,,,False,False,,,Em Baixa,4.840000152587891,-7.85124178638169,-57.644822875142474,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,32.24,34.99,16.666666666666668,,,0.9,P/L=-1.04<2,7.81,90.14,22.13,45.14,126,Não,0,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,False,False,True,,True,217263120.0,-1.04,0.7,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,,1.0499999523162842,0.30619671335608273,0.4315887266508358,,,,0.3688927200034593,0.3688927200034593,0.3320034480031134,2,True,1.4,-68.38062256377071,-64.86735840418969,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-19.847328383205287,-63.414634348957755,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,32.22,32.02,33.333333333333336,,,0.9,P/L=0.00<2,18.02,64.63,33.21,11.11,127,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,3029994240.0,0.0,0.98,0.86,0.92,0.0,0.0,3.33,,1.19,0.74,,3.5199999809265137,0.23125258661928322,0.33670376611767644,,,,0.28397817636847983,0.28397817636847983,0.2555803587316319,2,True,1.5,-92.73919431487158,-91.93243812763508,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-4.347828340440218,-12.731797792754785,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
SIMH3,SMALL11,SMALL11,Industrials,31.47,34.08,16.666666666666668,,,0.7,P/L=-46.09<2,28.36,69.96,10.09,18.06,128,Não,5,7,False,,False,,False,False,False,True,False,1,6,False,True,True,False,True,,True,True,True,,True,4109665536.0,-46.09,0.97,1.78,2.23,-2.1,11.4,-0.2,,1.3,8.66,,7.039999961853027,1.122873162603752,2.08292971662996,,,,1.602901439616856,1.602901439616856,1.4426112956551704,2,True,1.9,-79.50836216658934,-77.2315135184326,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-10.65990025873862,-51.81149239708886,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.44,31.1,33.333333333333336,,,0.5,P/L=-10.09<2,10.94,53.72,50.21,27.08,129,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,,1.14,0.03,,3.880000114440918,0.7317241885390771,1.3573483697399877,,,,1.0445362791395323,1.0445362791395323,0.9400826512255791,2,True,1.9,-75.77106640469677,-73.07896267188531,n/d,n/d,,,,False,False,,,Em Baixa,3.940000057220459,-1.5228411651818319,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.44,35.81,0.0,,,1.0,P/L=-3.28<2,27.25,49.62,8.14,95.14,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6060249600.0,-3.28,16.94,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.570000171661377,5.03058439890245,7.324530884801968,,,,6.177557641852209,6.177557641852209,5.559801877666988,2,True,1.5,21.658679843020213,35.17631093668911,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-19.964971258661357,-59.628972660212234,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.37,35.73,0.0,,,0.9,,35.91,46.28,20.9,38.19,131,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2025412224.0,18.4,0.73,7.15,3.6,3.96,10.92,2.14,,1.47,1.78,13.77,7.960000038146973,2.0470449232689654,2.2933669475576557,3.461890975870694,10.302295138218845,2.135782918280312,2.4845214412444068,2.2145749329189837,1.9931174396270854,4,True,5.0,-74.96083630558539,-68.78741922942521,n/d,n/d,,,,False,False,,,Em Baixa,8.84000015258789,-9.954752253972533,-47.939829574844005,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,30.27,29.73,33.333333333333336,,,0.0,,37.67,17.88,25.2,32.64,132,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,46783270912.0,30.36,1.83,4.23,3.15,6.02,10.19,2.89,,1.56,2.06,118.2,37.279998779296875,8.396728348176222,8.575621978858685,8.957805164825114,23.724153210360374,4.187393788401952,7.529387320065493,8.486175163517453,7.637557647165708,4,True,5.7,-79.51298847303836,-79.80314493935319,n/d,n/d,,,,False,False,,,Em Baixa,39.849998474121094,-6.449183922787849,-19.516409704418614,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ENEV3,BOVA11,BOVA11,Serviços públicos,29.62,26.02,50.0,,,0.0,,33.84,11.93,37.65,2.78,133,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,49977982976.0,39.13,2.49,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.15,26.18000030517578,,,8.86493749153026,12.58074352666663,4.2551699959345255,8.566950338043805,8.86493749153026,7.978443742377234,3,True,3.0,-69.52466138512649,-67.27673705813471,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-3.60824575751868,-6.899005960735616,False,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,29.28,31.5,16.666666666666668,,,0.0,,22.05,37.91,36.55,47.92,134,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1565517056.0,14.57,0.54,6.39,4.34,3.69,5.74,0.99,,1.87,1.99,10.73,4.590000152587891,1.4222392645256352,1.5963699079432472,2.525724522473514,7.762065500556266,1.7943343576762016,1.8346670131546496,1.6953521328097243,1.5258169195287519,4,True,5.5,-66.75780242254501,-60.02904243651833,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-4.573800266295214,-37.16495810124728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.74,29.7,16.666666666666668,,,0.9,,20.06,50.19,30.58,20.14,135,Não,1,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3412897280.0,38.57,0.31,1.85,2.32,0.79,6.07,0.35,,1.13,0.76,471.81,4.400000095367432,0.7305245518627088,0.735416029430748,0.820301086034579,6.035847779670984,0.2744890196020501,,,,3,False,22.0,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-14.728677800753031,-61.55443581718275,False,False,False,sem sinal (Lateral; sem novo topo (-14.7%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.64,28.11,25.0,,,0.7,P/L=-3.89<2,38.89,,16.5,2.78,136,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.5099999904632568,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.49,29.4,16.666666666666668,,,0.7,,36.1,24.9,26.67,15.97,137,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1048563648.0,24.31,1.94,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.16,18.399999618530273,2.2141857547097734,3.4946590792069667,8.532878893639573,12.70912726712086,4.841432922135996,4.770789162423077,4.168046000671481,3.751241400604333,4,True,5.7,-79.61281805230837,-74.07179749276456,n/d,n/d,,,,False,False,,,Em Alta,19.700000762939453,-6.598990325192277,-16.704393429464627,False,False,False,sem sinal (Em Alta; sem novo topo (-6.6%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.49,29.4,16.666666666666668,,,0.9,,23.64,55.81,17.79,12.5,138,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8487202816.0,155.86,0.69,0.68,1.08,0.44,8.3,0.44,,1.26,1.55,,18.270000457763672,1.4065303309559283,2.0479081618718316,,,,1.7272192464138798,1.7272192464138798,1.5544973217724918,2,True,1.5,-91.49153101902677,-90.54614557669639,n/d,n/d,,,,False,False,,,Lateral,21.0,-12.999997820172993,-17.498335300440303,False,False,False,sem sinal (Lateral; sem novo topo (-13.0%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.42,32.26,0.0,,,0.2,P/L=-3.50<2,12.29,79.56,29.37,9.72,139,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3624490752.0,-3.5,0.53,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.9000000953674316,0.1530072739592286,0.22277859088463686,,,,0.18789293242193272,0.18789293242193272,0.16910363917973945,2,True,1.5,-94.16884022004442,-93.52093357782712,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,3.069999933242798,-5.537454122866958,-39.20335205527312,False,True,False,Pivô de alta
CASH3,SMALL11,SMALL11,Comunicação,27.1,28.35,20.0,,,0.4,P/L=-5.24<2,1.33,50.68,74.0,2.78,140,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,574436736.0,-5.24,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,,5.070000171661377,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,4.650000095367432,9.032259520002395,-18.225801167205113,False,False,False,sem sinal (Em Alta; sem novo topo (+9.0%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,141,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,36194484.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.23000000417232513,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.4399999976158142,-47.727271495771795,-98.71937630347001,False,False,False,sem sinal (Em Baixa; sem novo topo (-47.7%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,26.35,28.06,16.666666666666668,,,0.7,,37.76,8.77,39.87,9.03,142,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,True,True,,True,65858801664.0,40.45,3.99,1.06,0.72,9.85,9.09,3.93,,1.48,0.78,5.78,92.5199966430664,4.738941165166436,8.790735861383737,30.306302979496408,34.54467861351081,17.634768816709755,22.819121567775177,23.97053589810308,21.57348230829277,4,True,7.3,-76.68235722973351,-75.3360112454292,n/d,n/d,,,,False,False,,,Em Alta,93.01000213623047,-0.5268309664656856,-11.976798659417954,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.52<2,33.56,0.77,0.56,82.64,143,Não,5,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,True,,True,True,True,,True,4733992448.0,-0.52,-0.3,0.0,9.8,58.03,-6.49,-13.68,,0.71,,,5.940000057220459,4.159171796923195,7.715263683292527,,,,5.937217740107861,5.937217740107861,5.343495966097075,2,True,1.9,-10.042156319481755,-0.04684035497972694,n/d,n/d,,,,False,False,,,Em Baixa,6.190000057220459,-4.0387721759126975,-56.8940480963297,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
KLBN11,BOVA11,BOVA11,Materiais,26.01,27.66,16.666666666666668,,,1.0,,23.6,19.6,27.34,66.67,144,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,127980167168.0,40.04,2.37,6.45,7.09,5.92,5.45,0.86,,2.0,2.3,,18.010000228881836,9.126588129857762,13.288312317072903,4.6779221373719055,8.769680473681982,,8.965625764496139,8.948134301769873,8.053320871592886,4,True,2.8,-55.284171186860206,-50.21862492750908,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-3.3798239345247283,-15.247057746438418,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.76,27.36,16.666666666666668,,,0.7,,39.87,3.27,41.58,2.78,145,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9317439488.0,109.3,6.38,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,18.72,67.8499984741211,,,8.051732771941069,12.187669843788608,3.625288116092106,7.9548969106072605,8.051732771941069,7.246559494746962,3,True,3.4,-89.31973521339003,-88.27575963226975,n/d,n/d,,,,False,False,,,Em Baixa,74.1500015258789,-8.496295242231467,-20.08245317470424,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.68,26.1,16.666666666666668,,,0.9,P/L=-1.53<2,16.08,34.26,38.98,25.0,146,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14475826176.0,-1.53,4.17,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,,3.6700000762939453,0.6630815627328902,1.2300162988695114,,,,0.9465489308012007,0.9465489308012007,0.8518940377210806,2,True,1.9,-76.78762888252189,-74.20847653613542,n/d,n/d,,,,False,False,,,Lateral,4.099999904632568,-10.487800935135837,-54.29638607302913,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.59,23.63,16.666666666666668,,,0.0,P/L=-10.42<2,9.81,35.82,16.57,69.44,147,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,11292505088.0,-10.42,0.99,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,,10.8100004196167,5.7758012547964475,10.571855481927422,,,,8.173828368361935,8.173828368361935,7.3564455315257415,2,True,1.8,-31.947777558119782,-24.386419509021973,n/d,n/d,,,,False,False,,,Em Baixa,11.760000228881836,-8.078229513397417,-26.26193361437886,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
TUPY3,SMALL11,SMALL11,Bens Industriais,22.3,26.24,0.0,,,0.7,P/L=-2.44<2,6.7,46.78,37.85,39.58,148,Não,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,1863974528.0,-2.44,0.82,0.0,3.73,-33.8,1.49,-8.26,,2.16,1.72,,14.220000267028809,3.789460820330236,5.517454954400824,,,,4.65345788736553,4.65345788736553,4.188112098628977,2,True,1.5,-70.5477354431579,-67.27526160350878,n/d,n/d,,,,False,False,,,Lateral,16.190000534057617,-12.16800618928131,-16.402115957152052,False,False,False,sem sinal (Lateral; sem novo topo (-12.2%))
HBSA3,SMALL11,SMALL11,Bens Industriais,22.09,25.99,0.0,,,0.7,P/L=-20.93<2,23.68,23.1,46.37,2.78,149,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-20.93,2.07,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,21.77,22.67,16.666666666666668,,,0.9,P/L=-7.55<2,11.39,58.93,12.68,2.78,150,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,791613824.0,-7.55,1.99,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,,1.5199999809265137,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-1.9354820846890552,-45.519713200390896,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.62,18.38,0.0,,,0.0,DY5a=21.4%>=20,21.17,21.17,8.61,,151,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,22218008576.0,58.14,1.94,10.87,21.45,3.34,6.28,0.23,,1.08,5.22,17.41,16.06999969482422,24.618600365070524,33.412013381021985,2.6794897101954436,7.177426418428193,6.851293500029245,,,,2,False,12.5,,,n/d,n/d,,,,False,False,,,Lateral,17.959999084472656,-10.523382438713147,-41.9016638341459,False,False,False,sem sinal (Lateral; sem novo topo (-10.5%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
