ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
HBOR3,SMALL11,SMALL11,Imobiliário,31.87,32.45,28.571428571428573,,,0.8,,16.48,36.02,58.6,43.06,128,Não,1,7,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,,False,True,True,,True,252117872.0,45.74,0.18,6.94,3.93,0.39,2.33,0.48,,2.34,0.7,,1.899999976158142,0.5330336734816986,0.7760970285893533,0.4320069906437402,3.140946375488285,,0.5803792309049307,0.5330336734816986,0.47973030613352874,3,True,7.3,-74.75103620245523,-69.45372430590892,n/d,n/d,,,,False,False,,,Lateral,2.0299999713897705,-6.403940742059633,-55.3406984212687,False,False,False,sem sinal (Lateral; sem novo topo (-6.4%))
SIMH3,SMALL11,SMALL11,Industrials,31.11,34.08,14.285714285714286,,,0.7,P/L=-46.09<2,28.36,69.96,10.09,18.06,129,Não,5,7,False,,False,,False,False,False,False,True,False,1,7,False,True,True,False,True,,True,True,True,,True,3981238528.0,-46.09,0.97,1.78,2.23,-2.1,11.4,-0.2,,1.3,8.66,,6.820000171661377,1.0886684687554857,2.019480009541426,,,,1.5540742391484559,1.5540742391484559,1.3986668152336104,2,True,1.9,-79.49168944239352,-77.21298826932613,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-13.451775728238646,-53.31738183171022,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.72,31.1,28.571428571428573,,,0.5,P/L=-10.09<2,10.94,53.72,50.21,27.08,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2153027840.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,,1.14,0.03,,3.9200000762939453,0.7393895906584721,1.3715676906714658,,,,1.055478640664969,1.055478640664969,0.9499307765984721,2,True,1.9,-75.76707249718837,-73.07452499687597,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,0.0,-18.397484299206024,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.44,35.81,0.0,,,1.0,P/L=-3.28<2,27.25,49.62,8.14,95.14,131,Não,3,7,False,,False,,False,False,False,False,False,False,0,7,False,False,True,False,False,,True,True,True,,True,6046988288.0,-3.28,16.94,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.559999942779541,5.019576278513854,7.308503061516172,,,,6.164039670015013,6.164039670015013,5.547635703013512,2,True,1.5,21.658679224279975,35.17631024919996,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-20.140106614441166,-59.71731390713302,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.37,35.73,0.0,,,0.9,,35.91,46.28,20.9,38.19,132,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,1964344448.0,18.4,0.73,7.15,3.6,3.96,10.92,2.14,,1.47,1.78,13.77,7.71999979019165,1.9853249140073315,2.2242201357251132,3.3575122454965847,9.991672854822848,2.071387387525508,2.4096111706886343,2.147803761625311,1.9330233854627799,4,True,5.0,-74.96083629537517,-68.78741922052805,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-7.875898749833132,-49.50948456865759,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
ENEV3,BOVA11,BOVA11,Serviços públicos,29.53,25.92,50.0,,,0.0,,33.84,11.54,37.65,2.78,133,Não,2,7,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,48418144256.0,39.13,2.49,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.15,25.309999465942383,,,8.57034226740957,12.16266647170891,4.113764288356594,8.282257675825026,8.57034226740957,7.713308040668613,3,True,3.0,-69.52466138512652,-67.2767370581347,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-6.811488924385989,-9.992892209912252,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
EQTL3,BOVA11,BOVA11,Serviços públicos,29.51,29.68,28.571428571428573,,,0.0,,37.67,17.68,25.2,32.64,134,Não,2,7,False,,True,,False,False,False,False,False,True,2,7,False,False,True,False,False,,True,False,True,,True,46030323712.0,30.36,1.83,4.23,3.15,6.02,10.19,2.89,,1.56,2.06,118.2,36.66999816894531,8.259335375933516,8.43530183301564,8.811231490384401,23.335962534065864,4.118876817103945,7.406186379109375,8.347318604474577,7.512586744027119,4,True,5.7,-79.51298849425824,-79.80314494430097,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-6.8106744830963795,-20.833336764803978,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,28.92,31.5,14.285714285714286,,,0.0,,22.05,37.91,36.55,47.92,135,Não,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,1555284736.0,14.57,0.54,6.39,4.34,3.69,5.74,0.99,,1.87,1.99,10.74,4.559999942779541,1.4133814736228596,1.586325598035046,2.5090550367346447,7.71133269318772,1.782801174623242,1.822890820753948,1.684563386329144,1.5161070476962297,4,True,5.5,-66.75203801050732,-60.02432360464445,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-5.197505259335477,-37.5756475081346,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.7,29.65,16.666666666666668,,,0.9,,20.06,49.99,30.58,20.14,136,Não,1,7,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3544759040.0,38.57,0.31,1.85,2.33,0.79,6.07,0.35,,1.13,0.76,476.41,4.570000171661377,0.7595962632208315,0.7646329310949116,0.851939432867948,6.269051088944328,0.2853080160231696,,,,3,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-11.43410258135249,-60.069038384777265,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.64,28.11,25.0,,,0.7,P/L=-3.89<2,38.89,,16.5,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,63644588.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.5,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-35.89743354616777,-81.96573514443737,False,False,False,sem sinal (Em Alta; sem novo topo (-35.9%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.49,29.4,16.666666666666668,,,0.9,,23.64,55.81,17.79,12.5,138,Não,1,7,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8570820608.0,155.86,0.69,0.68,1.08,0.44,8.3,0.44,,1.26,1.55,,18.450000762939453,1.4203534048339646,2.068034557438253,,,,1.7441939811361087,1.7441939811361087,1.5697745830224978,2,True,1.5,-91.49173702921625,-90.54637447690695,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.142853509812124,-16.685509659972396,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.42,32.26,0.0,,,0.2,P/L=-3.50<2,12.29,79.56,29.37,9.72,139,Não,2,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3574497536.0,-3.5,0.53,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.859999895095825,0.15129803971797706,0.2202899458293746,,,,0.18579399277367584,0.18579399277367584,0.16721459349630827,2,True,1.5,-94.1533356772831,-93.50370630809233,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-6.84039227079567,-40.04193068067256,False,False,False,sem sinal (Lateral; sem novo topo (-6.8%))
CASH3,SMALL11,SMALL11,Comunicação,27.1,28.35,20.0,,,0.4,P/L=-5.24<2,1.33,50.68,74.0,2.78,140,Não,1,7,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,594830912.0,-5.24,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,,5.25,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.070000171661377,3.550292351955475,-15.32257804017153,False,False,False,sem sinal (Lateral; sem novo topo (+3.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.08,29.34,14.285714285714286,,,0.7,,36.1,24.67,26.67,15.97,141,Pivô de alta,2,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,,True,False,True,,True,1063380352.0,24.31,1.94,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.16,18.65999984741211,2.2457772021783167,3.5443361726946083,8.65300350421483,12.888712922927724,4.9096799726982105,4.838199212946492,4.227008072696409,3.8043072654267687,4,True,5.7,-79.61250109037715,-74.07181536704309,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,19.739999771118164,-5.471124297003371,-15.527389232606904,False,True,False,Pivô de alta
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,142,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.2199999988079071,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.77505562348215,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.52<2,33.56,0.77,0.56,82.64,143,Não,5,7,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,,True,True,True,,True,4606477312.0,-0.52,-0.3,0.0,9.8,58.03,-6.49,-13.68,,0.71,,,5.78000020980835,4.046286865385356,7.505862135289834,,,,5.776074500337595,5.776074500337595,5.198467050303836,2,True,1.9,-10.061126961858646,-0.067918846509607,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-6.320905375415354,-58.05515005941086,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.66,27.25,16.666666666666668,,,0.7,,39.65,3.27,41.58,2.78,144,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,9208953856.0,109.3,6.38,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,18.72,67.05999755859375,,,7.95798367239111,12.045764603534105,3.5830776371654847,7.862275304363567,7.95798367239111,7.162185305152,3,True,3.4,-89.31973521339002,-88.27575963226975,n/d,n/d,,,,False,False,,,Em Baixa,73.02999877929688,-8.17472452484218,-21.012960714549845,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
KLBN11,BOVA11,BOVA11,Materiais,25.59,27.59,14.285714285714286,,,1.0,,23.6,19.33,27.34,66.67,145,Não,1,7,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,,True,False,True,,True,127056371712.0,40.04,2.37,6.45,7.09,5.92,5.45,0.86,,2.0,2.3,,17.8799991607666,9.060857365460068,13.192608324109859,4.644155626173143,8.706378540638156,,8.900999964095305,8.88361795304911,7.9952561577442,4,True,2.8,-55.283800150908924,-50.21811866956667,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-4.077254580297329,-15.858827478745408,False,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.33,26.1,14.285714285714286,,,0.9,P/L=-1.53<2,16.08,34.26,38.98,25.0,146,Não,1,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,,True,False,True,,True,14041945088.0,-1.53,4.17,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,,3.559999942779541,0.6433201186107311,1.1933588200229062,,,,0.9183394693168186,0.9183394693168186,0.8265055223851367,2,True,1.9,-76.7835523688288,-74.20394707647644,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-13.170731083258913,-55.666250794976044,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
TUPY3,SMALL11,SMALL11,Bens Industriais,22.3,26.24,0.0,,,0.7,P/L=-2.44<2,6.7,46.78,37.85,39.58,147,Pivô de alta,2,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,True,True,,True,2026515072.0,-2.44,0.82,0.0,3.73,-33.8,1.49,-8.26,,2.16,1.72,,15.460000038146973,4.120233678579273,5.999060236011422,,,,5.059646957295348,5.059646957295348,4.553682261565813,2,True,1.5,-70.54539294741416,-67.27265883046016,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,16.020000457763672,-3.495632981366803,-9.112287888762438,False,True,False,Pivô de alta
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.14,23.53,14.285714285714286,,,0.0,P/L=-10.42<2,9.81,35.43,16.57,69.44,148,Não,2,7,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,,True,True,True,,True,11146256384.0,-10.42,0.99,0.0,7.48,-9.47,2.64,-8.09,,1.12,1.85,,10.670000076293945,5.700998844746749,10.434939366940158,,,,8.067969105843453,8.067969105843453,7.261172195259108,2,True,1.8,-31.94777747573212,-24.38641941748014,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-7.619048484058322,-27.216915502372995,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
HBSA3,SMALL11,SMALL11,Bens Industriais,22.09,25.99,0.0,,,0.7,P/L=-20.93<2,23.68,23.1,46.37,2.78,149,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,4149166848.0,-20.93,2.07,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.049999952316284,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.337212163284017,-30.52391696863639,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,21.77,22.67,16.666666666666668,,,0.9,P/L=-7.55<2,11.39,58.93,12.68,2.78,150,Não,1,7,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,744741952.0,-7.55,1.99,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,,1.4299999475479126,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,1.5499999523162842,-7.741936029678342,-48.7455208924751,False,False,False,sem sinal (Em Alta; sem novo topo (-7.7%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.62,18.38,0.0,,,0.0,DY5a=21.4%>=20,21.17,21.17,8.61,,151,Não,1,7,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,,True,False,True,,True,21830887424.0,58.14,1.94,10.87,21.44,3.34,6.28,0.23,,1.08,5.22,17.41,15.789999961853027,24.17594108157046,32.81124251329538,2.632802938720556,7.052368701020299,6.72861670131709,,,,2,False,12.5,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-12.082401075931593,-42.91395499291606,False,False,False,sem sinal (Em Alta; sem novo topo (-12.1%))
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
